iter,current_cost,best_cost,feasible
4041,3302.510125,3302.510125,true
4042,3302.510125,3302.510125,true
4043,3302.510125,3302.510125,true
4044,3302.510125,3302.510125,true
4045,3302.510125,3302.510125,true
4046,3302.510125,3302.510125,true
4047,3302.510125,3302.510125,true
4048,3302.510125,3302.510125,true
4049,3302.510125,3302.510125,true
4050,3302.510125,3302.510125,true
4051,3302.510125,3302.510125,true
4052,3302.510125,3302.510125,true
4053,3302.510125,3302.510125,true
4054,3302.510125,3302.510125,true
4055,3302.510125,3302.510125,true
4056,3302.510125,3302.510125,true
4057,3302.510125,3302.510125,true
4058,3302.510125,3302.510125,true
4059,3302.510125,3302.510125,true
4060,3302.510125,3302.510125,true
4061,3302.510125,3302.510125,true
4062,3302.510125,3302.510125,true
4063,3302.510125,3302.510125,true
4064,3302.510125,3302.510125,true
4065,3302.510125,3302.510125,true
4066,3302.510125,3302.510125,true
4067,3302.510125,3302.510125,true
4068,3302.510125,3302.510125,true
4069,3302.510125,3302.510125,true
4070,3302.510125,3302.510125,true
4071,3302.510125,3302.510125,true
4072,3302.510125,3302.510125,true
4073,3302.510125,3302.510125,true
4074,3302.510125,3302.510125,true
4075,3302.510125,3302.510125,true
4076,3302.510125,3302.510125,true
4077,3302.510125,3302.510125,true
4078,3302.510125,3302.510125,true
4079,3302.510125,3302.510125,true
4080,3302.510125,3302.510125,true
4081,3302.510125,3302.510125,true
4082,3302.510125,3302.510125,true
4083,3302.510125,3302.510125,true
4084,3302.510125,3302.510125,true
4085,3302.510125,3302.510125,true
4086,3302.510125,3302.510125,true
4087,3302.510125,3302.510125,true
4088,3302.510125,3302.510125,true
4089,3302.510125,3302.510125,true
4090,3302.510125,3302.510125,true
4091,3302.510125,3302.510125,true
4092,3302.510125,3302.510125,true
4093,3302.510125,3302.510125,true
4094,3302.510125,3302.510125,true
4095,3302.510125,3302.510125,true
4096,3302.510125,3302.510125,true
4097,3302.510125,3302.510125,true
4098,3302.510125,3302.510125,true
4099,3302.510125,3302.510125,true
4100,3302.510125,3302.510125,true
4101,3302.510125,3302.510125,true
4102,3302.510125,3302.510125,true
4103,3302.510125,3302.510125,true
4104,3302.510125,3302.510125,true
4105,3302.510125,3302.510125,true
4106,3302.510125,3302.510125,true
4107,3302.510125,3302.510125,true
4108,3302.510125,3302.510125,true
4109,3302.510125,3302.510125,true
4110,3302.510125,3302.510125,true
4111,3302.510125,3302.510125,true
4112,3302.510125,3302.510125,true
4113,3302.510125,3302.510125,true
4114,3302.510125,3302.510125,true
4115,3302.510125,3302.510125,true
4116,3302.510125,3302.510125,true
4117,3302.510125,3302.510125,true
4118,3302.510125,3302.510125,true
4119,3302.510125,3302.510125,true
4120,3302.510125,3302.510125,true
4121,3302.510125,3302.510125,true
4122,3302.510125,3302.510125,true
4123,3302.510125,3302.510125,true
4124,3302.510125,3302.510125,true
4125,3302.510125,3302.510125,true
4126,3302.510125,3302.510125,true
4127,3302.510125,3302.510125,true
4128,3302.510125,3302.510125,true
4129,3302.510125,3302.510125,true
4130,3302.510125,3302.510125,true
4131,3302.510125,3302.510125,true
4132,3302.510125,3302.510125,true
4133,3302.510125,3302.510125,true
4134,3302.510125,3302.510125,true
4135,3302.510125,3302.510125,true
4136,3302.510125,3302.510125,true
4137,3302.510125,3302.510125,true
4138,3302.510125,3302.510125,true
4139,3302.510125,3302.510125,true
4140,3302.510125,3302.510125,true
4141,3302.510125,3302.510125,true
4142,3302.510125,3302.510125,true
4143,3302.510125,3302.510125,true
4144,3302.510125,3302.510125,true
4145,3302.510125,3302.510125,true
4146,3302.510125,3302.510125,true
4147,3302.510125,3302.510125,true
4148,3302.510125,3302.510125,true
4149,3302.510125,3302.510125,true
4150,3302.510125,3302.510125,true
4151,3302.510125,3302.510125,true
4152,3302.510125,3302.510125,true
4153,3302.510125,3302.510125,true
4154,3302.510125,3302.510125,true
4155,3302.510125,3302.510125,true
4156,3302.510125,3302.510125,true
4157,3302.510125,3302.510125,true
4158,3302.510125,3302.510125,true
4159,3302.510125,3302.510125,true
4160,3302.510125,3302.510125,true
4161,3302.510125,3302.510125,true
4162,3302.510125,3302.510125,true
4163,3302.510125,3302.510125,true
4164,3302.510125,3302.510125,true
4165,3302.510125,3302.510125,true
4166,3302.510125,3302.510125,true
4167,3302.510125,3302.510125,true
4168,3302.510125,3302.510125,true
4169,3302.510125,3302.510125,true
4170,3302.510125,3302.510125,true
4171,3302.510125,3302.510125,true
4172,3302.510125,3302.510125,true
4173,3302.510125,3302.510125,true
4174,3302.510125,3302.510125,true
4175,3302.510125,3302.510125,true
4176,3302.510125,3302.510125,true
4177,3302.510125,3302.510125,true
4178,3302.510125,3302.510125,true
4179,3302.510125,3302.510125,true
4180,3302.510125,3302.510125,true
4181,3302.510125,3302.510125,true
4182,3302.510125,3302.510125,true
4183,3302.510125,3302.510125,true
4184,3302.510125,3302.510125,true
4185,3302.510125,3302.510125,true
4186,3302.510125,3302.510125,true
4187,3302.510125,3302.510125,true
4188,3302.510125,3302.510125,true
4189,3302.510125,3302.510125,true
4190,3302.510125,3302.510125,true
4191,3302.510125,3302.510125,true
4192,3302.510125,3302.510125,true
4193,3302.510125,3302.510125,true
4194,3302.510125,3302.510125,true
4195,3302.510125,3302.510125,true
4196,3302.510125,3302.510125,true
4197,3302.510125,3302.510125,true
4198,3302.510125,3302.510125,true
4199,3302.510125,3302.510125,true
4200,3302.510125,3302.510125,true
4201,3302.510125,3302.510125,true
4202,3302.510125,3302.510125,true
4203,3302.510125,3302.510125,true
4204,3302.510125,3302.510125,true
4205,3302.510125,3302.510125,true
4206,3302.510125,3302.510125,true
4207,3302.510125,3302.510125,true
4208,3302.510125,3302.510125,true
4209,3302.510125,3302.510125,true
4210,3302.510125,3302.510125,true
4211,3302.510125,3302.510125,true
4212,3302.510125,3302.510125,true
4213,3302.510125,3302.510125,true
4214,3302.510125,3302.510125,true
4215,3302.510125,3302.510125,true
4216,3302.510125,3302.510125,true
4217,3302.510125,3302.510125,true
4218,3302.510125,3302.510125,true
4219,3302.510125,3302.510125,true
4220,3302.510125,3302.510125,true
4221,3302.510125,3302.510125,true
4222,3302.510125,3302.510125,true
4223,3302.510125,3302.510125,true
4224,3302.510125,3302.510125,true
4225,3302.510125,3302.510125,true
4226,3302.510125,3302.510125,true
4227,3302.510125,3302.510125,true
4228,3302.510125,3302.510125,true
4229,3302.510125,3302.510125,true
4230,3302.510125,3302.510125,true
4231,3302.510125,3302.510125,true
4232,3302.510125,3302.510125,true
4233,3302.510125,3302.510125,true
4234,3302.510125,3302.510125,true
4235,3302.510125,3302.510125,true
4236,3302.510125,3302.510125,true
4237,3302.510125,3302.510125,true
4238,3302.510125,3302.510125,true
4239,3302.510125,3302.510125,true
4240,3302.510125,3302.510125,true
4241,3302.510125,3302.510125,true
4242,3302.510125,3302.510125,true
4243,3302.510125,3302.510125,true
4244,3302.510125,3302.510125,true
4245,3302.510125,3302.510125,true
4246,3302.510125,3302.510125,true
4247,3302.510125,3302.510125,true
4248,3302.510125,3302.510125,true
4249,3302.510125,3302.510125,true
4250,3302.510125,3302.510125,true
4251,3302.510125,3302.510125,true
4252,3302.510125,3302.510125,true
4253,3302.510125,3302.510125,true
4254,3302.510125,3302.510125,true
4255,3302.510125,3302.510125,true
4256,3302.510125,3302.510125,true
4257,3302.510125,3302.510125,true
4258,3302.510125,3302.510125,true
4259,3302.510125,3302.510125,true
4260,3302.510125,3302.510125,true
4261,3302.510125,3302.510125,true
4262,3302.510125,3302.510125,true
4263,3302.510125,3302.510125,true
4264,3302.510125,3302.510125,true
4265,3302.510125,3302.510125,true
4266,3302.510125,3302.510125,true
4267,3302.510125,3302.510125,true
4268,3302.510125,3302.510125,true
4269,3302.510125,3302.510125,true
4270,3302.510125,3302.510125,true
4271,3302.510125,3302.510125,true
4272,3302.510125,3302.510125,true
4273,3302.510125,3302.510125,true
4274,3302.510125,3302.510125,true
4275,3302.510125,3302.510125,true
4276,3302.510125,3302.510125,true
4277,3302.510125,3302.510125,true
4278,3302.510125,3302.510125,true
4279,3302.510125,3302.510125,true
4280,3302.510125,3302.510125,true
4281,3302.510125,3302.510125,true
4282,3302.510125,3302.510125,true
4283,3302.510125,3302.510125,true
4284,3302.510125,3302.510125,true
4285,3302.510125,3302.510125,true
4286,3302.510125,3302.510125,true
4287,3302.510125,3302.510125,true
4288,3302.510125,3302.510125,true
4289,3302.510125,3302.510125,true
4290,3302.510125,3302.510125,true
4291,3302.510125,3302.510125,true
4292,3302.510125,3302.510125,true
4293,3302.510125,3302.510125,true
4294,3302.510125,3302.510125,true
4295,3302.510125,3302.510125,true
4296,3302.510125,3302.510125,true
4297,3302.510125,3302.510125,true
4298,3302.510125,3302.510125,true
4299,3302.510125,3302.510125,true
4300,3302.510125,3302.510125,true
4301,3302.510125,3302.510125,true
4302,3302.510125,3302.510125,true
4303,3302.510125,3302.510125,true
4304,3302.510125,3302.510125,true
4305,3302.510125,3302.510125,true
4306,3302.510125,3302.510125,true
4307,3302.510125,3302.510125,true
4308,3302.510125,3302.510125,true
4309,3302.510125,3302.510125,true
4310,3302.510125,3302.510125,true
4311,3302.510125,3302.510125,true
4312,3302.510125,3302.510125,true
4313,3302.510125,3302.510125,true
4314,3302.510125,3302.510125,true
4315,3302.510125,3302.510125,true
4316,3302.510125,3302.510125,true
4317,3302.510125,3302.510125,true
4318,3302.510125,3302.510125,true
4319,3302.510125,3302.510125,true
4320,3302.510125,3302.510125,true
4321,3302.510125,3302.510125,true
4322,3302.510125,3302.510125,true
4323,3302.510125,3302.510125,true
4324,3302.510125,3302.510125,true
4325,3302.510125,3302.510125,true
4326,3302.510125,3302.510125,true
4327,3302.510125,3302.510125,true
4328,3302.510125,3302.510125,true
4329,3302.510125,3302.510125,true
4330,3302.510125,3302.510125,true
4331,3302.510125,3302.510125,true
4332,3302.510125,3302.510125,true
4333,3302.510125,3302.510125,true
4334,3302.510125,3302.510125,true
4335,3302.510125,3302.510125,true
4336,3302.510125,3302.510125,true
4337,3302.510125,3302.510125,true
4338,3302.510125,3302.510125,true
4339,3302.510125,3302.510125,true
4340,3302.510125,3302.510125,true
4341,3302.510125,3302.510125,true
4342,3302.510125,3302.510125,true
4343,3302.510125,3302.510125,true
4344,3302.510125,3302.510125,true
4345,3302.510125,3302.510125,true
4346,3302.510125,3302.510125,true
4347,3302.510125,3302.510125,true
4348,3302.510125,3302.510125,true
4349,3302.510125,3302.510125,true
4350,3302.510125,3302.510125,true
4351,3302.510125,3302.510125,true
4352,3302.510125,3302.510125,true
4353,3302.510125,3302.510125,true
4354,3302.510125,3302.510125,true
4355,3302.510125,3302.510125,true
4356,3302.510125,3302.510125,true
4357,3302.510125,3302.510125,true
4358,3302.510125,3302.510125,true
4359,3302.510125,3302.510125,true
4360,3302.510125,3302.510125,true
4361,3302.510125,3302.510125,true
4362,3302.510125,3302.510125,true
4363,3302.510125,3302.510125,true
4364,3302.510125,3302.510125,true
4365,3302.510125,3302.510125,true
4366,3302.510125,3302.510125,true
4367,3302.510125,3302.510125,true
4368,3302.510125,3302.510125,true
4369,3302.510125,3302.510125,true
4370,3302.510125,3302.510125,true
4371,3302.510125,3302.510125,true
4372,3302.510125,3302.510125,true
4373,3302.510125,3302.510125,true
4374,3302.510125,3302.510125,true
4375,3302.510125,3302.510125,true
4376,3302.510125,3302.510125,true
4377,3302.510125,3302.510125,true
4378,3302.510125,3302.510125,true
4379,3302.510125,3302.510125,true
4380,3302.510125,3302.510125,true
4381,3302.510125,3302.510125,true
4382,3302.510125,3302.510125,true
4383,3302.510125,3302.510125,true
4384,3302.510125,3302.510125,true
4385,3302.510125,3302.510125,true
4386,3302.510125,3302.510125,true
4387,3302.510125,3302.510125,true
4388,3302.510125,3302.510125,true
4389,3302.510125,3302.510125,true
4390,3302.510125,3302.510125,true
4391,3302.510125,3302.510125,true
4392,3302.510125,3302.510125,true
4393,3302.510125,3302.510125,true
4394,3302.510125,3302.510125,true
4395,3302.510125,3302.510125,true
4396,3302.510125,3302.510125,true
4397,3302.510125,3302.510125,true
4398,3302.510125,3302.510125,true
4399,3302.510125,3302.510125,true
4400,3302.510125,3302.510125,true
4401,3302.510125,3302.510125,true
4402,3302.510125,3302.510125,true
4403,3302.510125,3302.510125,true
4404,3302.510125,3302.510125,true
4405,3302.510125,3302.510125,true
4406,3302.510125,3302.510125,true
4407,3302.510125,3302.510125,true
4408,3302.510125,3302.510125,true
4409,3302.510125,3302.510125,true
4410,3302.510125,3302.510125,true
4411,3302.510125,3302.510125,true
4412,3302.510125,3302.510125,true
4413,3302.510125,3302.510125,true
4414,3302.510125,3302.510125,true
4415,3302.510125,3302.510125,true
4416,3302.510125,3302.510125,true
4417,3302.510125,3302.510125,true
4418,3302.510125,3302.510125,true
4419,3302.510125,3302.510125,true
4420,3302.510125,3302.510125,true
4421,3302.510125,3302.510125,true
4422,3302.510125,3302.510125,true
4423,3302.510125,3302.510125,true
4424,3302.510125,3302.510125,true
4425,3302.510125,3302.510125,true
4426,3302.510125,3302.510125,true
4427,3302.510125,3302.510125,true
4428,3302.510125,3302.510125,true
4429,3302.510125,3302.510125,true
4430,3302.510125,3302.510125,true
4431,3302.510125,3302.510125,true
4432,3302.510125,3302.510125,true
4433,3302.510125,3302.510125,true
4434,3302.510125,3302.510125,true
4435,3302.510125,3302.510125,true
4436,3302.510125,3302.510125,true
4437,3302.510125,3302.510125,true
4438,3302.510125,3302.510125,true
4439,3302.510125,3302.510125,true
4440,3302.510125,3302.510125,true
4441,3302.510125,3302.510125,true
4442,3302.510125,3302.510125,true
4443,3302.510125,3302.510125,true
4444,3302.510125,3302.510125,true
4445,3302.510125,3302.510125,true
4446,3302.510125,3302.510125,true
4447,3302.510125,3302.510125,true
4448,3302.510125,3302.510125,true
4449,3302.510125,3302.510125,true
4450,3302.510125,3302.510125,true
4451,3302.510125,3302.510125,true
4452,3302.510125,3302.510125,true
4453,3302.510125,3302.510125,true
4454,3302.510125,3302.510125,true
4455,3302.510125,3302.510125,true
4456,3302.510125,3302.510125,true
4457,3302.510125,3302.510125,true
4458,3302.510125,3302.510125,true
4459,3302.510125,3302.510125,true
4460,3302.510125,3302.510125,true
4461,3302.510125,3302.510125,true
4462,3302.510125,3302.510125,true
4463,3302.510125,3302.510125,true
4464,3302.510125,3302.510125,true
4465,3302.510125,3302.510125,true
4466,3302.510125,3302.510125,true
4467,3302.510125,3302.510125,true
4468,3302.510125,3302.510125,true
4469,3302.510125,3302.510125,true
4470,3302.510125,3302.510125,true
4471,3302.510125,3302.510125,true
4472,3302.510125,3302.510125,true
4473,3302.510125,3302.510125,true
4474,3302.510125,3302.510125,true
4475,3302.510125,3302.510125,true
4476,3302.510125,3302.510125,true
4477,3302.510125,3302.510125,true
4478,3302.510125,3302.510125,true
4479,3302.510125,3302.510125,true
4480,3302.510125,3302.510125,true
4481,3302.510125,3302.510125,true
4482,3302.510125,3302.510125,true
4483,3302.510125,3302.510125,true
4484,3302.510125,3302.510125,true
4485,3302.510125,3302.510125,true
4486,3302.510125,3302.510125,true
4487,3302.510125,3302.510125,true
4488,3302.510125,3302.510125,true
4489,3302.510125,3302.510125,true
4490,3302.510125,3302.510125,true
4491,3302.510125,3302.510125,true
4492,3302.510125,3302.510125,true
4493,3302.510125,3302.510125,true
4494,3302.510125,3302.510125,true
4495,3302.510125,3302.510125,true
4496,3302.510125,3302.510125,true
4497,3302.510125,3302.510125,true
4498,3302.510125,3302.510125,true
4499,3302.510125,3302.510125,true
4500,3302.510125,3302.510125,true
4501,3302.510125,3302.510125,true
4502,3302.510125,3302.510125,true
4503,3302.510125,3302.510125,true
4504,3302.510125,3302.510125,true
4505,3302.510125,3302.510125,true
4506,3302.510125,3302.510125,true
4507,3302.510125,3302.510125,true
4508,3302.510125,3302.510125,true
4509,3302.510125,3302.510125,true
4510,3302.510125,3302.510125,true
4511,3302.510125,3302.510125,true
4512,3302.510125,3302.510125,true
4513,3302.510125,3302.510125,true
4514,3302.510125,3302.510125,true
4515,3302.510125,3302.510125,true
4516,3302.510125,3302.510125,true
4517,3302.510125,3302.510125,true
4518,3302.510125,3302.510125,true
4519,3302.510125,3302.510125,true
4520,3302.510125,3302.510125,true
4521,3302.510125,3302.510125,true
4522,3302.510125,3302.510125,true
4523,3302.510125,3302.510125,true
4524,3302.510125,3302.510125,true
4525,3302.510125,3302.510125,true
4526,3302.510125,3302.510125,true
4527,3302.510125,3302.510125,true
4528,3302.510125,3302.510125,true
4529,3302.510125,3302.510125,true
4530,3302.510125,3302.510125,true
4531,3302.510125,3302.510125,true
4532,3302.510125,3302.510125,true
4533,3302.510125,3302.510125,true
4534,3302.510125,3302.510125,true
4535,3302.510125,3302.510125,true
4536,3302.510125,3302.510125,true
4537,3302.510125,3302.510125,true
4538,3302.510125,3302.510125,true
4539,3302.510125,3302.510125,true
4540,3302.510125,3302.510125,true
4541,3302.510125,3302.510125,true
4542,3302.510125,3302.510125,true
4543,3302.510125,3302.510125,true
4544,3302.510125,3302.510125,true
4545,3302.510125,3302.510125,true
4546,3302.510125,3302.510125,true
4547,3302.510125,3302.510125,true
4548,3302.510125,3302.510125,true
4549,3302.510125,3302.510125,true
4550,3302.510125,3302.510125,true
4551,3302.510125,3302.510125,true
4552,3302.510125,3302.510125,true
4553,3302.510125,3302.510125,true
4554,3302.510125,3302.510125,true
4555,3302.510125,3302.510125,true
4556,3302.510125,3302.510125,true
4557,3302.510125,3302.510125,true
4558,3302.510125,3302.510125,true
4559,3302.510125,3302.510125,true
4560,3302.510125,3302.510125,true
4561,3302.510125,3302.510125,true
4562,3302.510125,3302.510125,true
4563,3302.510125,3302.510125,true
4564,3302.510125,3302.510125,true
4565,3302.510125,3302.510125,true
4566,3302.510125,3302.510125,true
4567,3302.510125,3302.510125,true
4568,3302.510125,3302.510125,true
4569,3302.510125,3302.510125,true
4570,3302.510125,3302.510125,true
4571,3302.510125,3302.510125,true
4572,3302.510125,3302.510125,true
4573,3302.510125,3302.510125,true
4574,3302.510125,3302.510125,true
4575,3302.510125,3302.510125,true
4576,3302.510125,3302.510125,true
4577,3302.510125,3302.510125,true
4578,3302.510125,3302.510125,true
4579,3302.510125,3302.510125,true
4580,3302.510125,3302.510125,true
4581,3302.510125,3302.510125,true
4582,3302.510125,3302.510125,true
4583,3302.510125,3302.510125,true
4584,3302.510125,3302.510125,true
4585,3302.510125,3302.510125,true
4586,3302.510125,3302.510125,true
4587,3302.510125,3302.510125,true
4588,3302.510125,3302.510125,true
4589,3302.510125,3302.510125,true
4590,3302.510125,3302.510125,true
4591,3302.510125,3302.510125,true
4592,3302.510125,3302.510125,true
4593,3302.510125,3302.510125,true
4594,3302.510125,3302.510125,true
4595,3302.510125,3302.510125,true
4596,3302.510125,3302.510125,true
4597,3302.510125,3302.510125,true
4598,3302.510125,3302.510125,true
4599,3302.510125,3302.510125,true
4600,3302.510125,3302.510125,true
4601,3302.510125,3302.510125,true
4602,3302.510125,3302.510125,true
4603,3302.510125,3302.510125,true
4604,3302.510125,3302.510125,true
4605,3302.510125,3302.510125,true
4606,3302.510125,3302.510125,true
4607,3302.510125,3302.510125,true
4608,3302.510125,3302.510125,true
4609,3302.510125,3302.510125,true
4610,3302.510125,3302.510125,true
4611,3302.510125,3302.510125,true
4612,3302.510125,3302.510125,true
4613,3302.510125,3302.510125,true
4614,3302.510125,3302.510125,true
4615,3302.510125,3302.510125,true
4616,3302.510125,3302.510125,true
4617,3302.510125,3302.510125,true
4618,3302.510125,3302.510125,true
4619,3302.510125,3302.510125,true
4620,3302.510125,3302.510125,true
4621,3302.510125,3302.510125,true
4622,3302.510125,3302.510125,true
4623,3302.510125,3302.510125,true
4624,3302.510125,3302.510125,true
4625,3302.510125,3302.510125,true
4626,3302.510125,3302.510125,true
4627,3302.510125,3302.510125,true
4628,3302.510125,3302.510125,true
4629,3302.510125,3302.510125,true
4630,3302.510125,3302.510125,true
4631,3302.510125,3302.510125,true
4632,3302.510125,3302.510125,true
4633,3302.510125,3302.510125,true
4634,3302.510125,3302.510125,true
4635,3302.510125,3302.510125,true
4636,3302.510125,3302.510125,true
4637,3302.510125,3302.510125,true
4638,3302.510125,3302.510125,true
4639,3302.510125,3302.510125,true
4640,3302.510125,3302.510125,true
4641,3302.510125,3302.510125,true
4642,3302.510125,3302.510125,true
4643,3302.510125,3302.510125,true
4644,3302.510125,3302.510125,true
4645,3302.510125,3302.510125,true
4646,3302.510125,3302.510125,true
4647,3302.510125,3302.510125,true
4648,3302.510125,3302.510125,true
4649,3302.510125,3302.510125,true
4650,3302.510125,3302.510125,true
4651,3302.510125,3302.510125,true
4652,3302.510125,3302.510125,true
4653,3302.510125,3302.510125,true
4654,3302.510125,3302.510125,true
4655,3302.510125,3302.510125,true
4656,3302.510125,3302.510125,true
4657,3302.510125,3302.510125,true
4658,3302.510125,3302.510125,true
4659,3302.510125,3302.510125,true
4660,3302.510125,3302.510125,true
4661,3302.510125,3302.510125,true
4662,3302.510125,3302.510125,true
4663,3302.510125,3302.510125,true
4664,3302.510125,3302.510125,true
4665,3302.510125,3302.510125,true
4666,3302.510125,3302.510125,true
4667,3302.510125,3302.510125,true
4668,3302.510125,3302.510125,true
4669,3302.510125,3302.510125,true
4670,3302.510125,3302.510125,true
4671,3302.510125,3302.510125,true
4672,3302.510125,3302.510125,true
4673,3302.510125,3302.510125,true
4674,3302.510125,3302.510125,true
4675,3302.510125,3302.510125,true
4676,3302.510125,3302.510125,true
4677,3302.510125,3302.510125,true
4678,3302.510125,3302.510125,true
4679,3302.510125,3302.510125,true
4680,3302.510125,3302.510125,true
4681,3302.510125,3302.510125,true
4682,3302.510125,3302.510125,true
4683,3302.510125,3302.510125,true
4684,3302.510125,3302.510125,true
4685,3302.510125,3302.510125,true
4686,3302.510125,3302.510125,true
4687,3302.510125,3302.510125,true
4688,3302.510125,3302.510125,true
4689,3302.510125,3302.510125,true
4690,3302.510125,3302.510125,true
4691,3302.510125,3302.510125,true
4692,3302.510125,3302.510125,true
4693,3302.510125,3302.510125,true
4694,3302.510125,3302.510125,true
4695,3302.510125,3302.510125,true
4696,3302.510125,3302.510125,true
4697,3302.510125,3302.510125,true
4698,3302.510125,3302.510125,true
4699,3302.510125,3302.510125,true
4700,3302.510125,3302.510125,true
4701,3302.510125,3302.510125,true
4702,3302.510125,3302.510125,true
4703,3302.510125,3302.510125,true
4704,3302.510125,3302.510125,true
4705,3302.510125,3302.510125,true
4706,3302.510125,3302.510125,true
4707,3302.510125,3302.510125,true
4708,3302.510125,3302.510125,true
4709,3302.510125,3302.510125,true
4710,3302.510125,3302.510125,true
4711,3302.510125,3302.510125,true
4712,3302.510125,3302.510125,true
4713,3302.510125,3302.510125,true
4714,3302.510125,3302.510125,true
4715,3302.510125,3302.510125,true
4716,3302.510125,3302.510125,true
4717,3302.510125,3302.510125,true
4718,3302.510125,3302.510125,true
4719,3302.510125,3302.510125,true
4720,3302.510125,3302.510125,true
4721,3302.510125,3302.510125,true
4722,3302.510125,3302.510125,true
4723,3302.510125,3302.510125,true
4724,3302.510125,3302.510125,true
4725,3302.510125,3302.510125,true
4726,3302.510125,3302.510125,true
4727,3302.510125,3302.510125,true
4728,3302.510125,3302.510125,true
4729,3302.510125,3302.510125,true
4730,3302.510125,3302.510125,true
4731,3302.510125,3302.510125,true
4732,3302.510125,3302.510125,true
4733,3302.510125,3302.510125,true
4734,3302.510125,3302.510125,true
4735,3302.510125,3302.510125,true
4736,3302.510125,3302.510125,true
4737,3302.510125,3302.510125,true
4738,3302.510125,3302.510125,true
4739,3302.510125,3302.510125,true
4740,3302.510125,3302.510125,true
4741,3302.510125,3302.510125,true
4742,3302.510125,3302.510125,true
4743,3302.510125,3302.510125,true
4744,3302.510125,3302.510125,true
4745,3302.510125,3302.510125,true
4746,3302.510125,3302.510125,true
4747,3302.510125,3302.510125,true
4748,3302.510125,3302.510125,true
4749,3302.510125,3302.510125,true
4750,3302.510125,3302.510125,true
4751,3302.510125,3302.510125,true
4752,3302.510125,3302.510125,true
4753,3302.510125,3302.510125,true
4754,3302.510125,3302.510125,true
4755,3302.510125,3302.510125,true
4756,3302.510125,3302.510125,true
4757,3302.510125,3302.510125,true
4758,3302.510125,3302.510125,true
4759,3302.510125,3302.510125,true
4760,3302.510125,3302.510125,true
4761,3302.510125,3302.510125,true
4762,3302.510125,3302.510125,true
4763,3302.510125,3302.510125,true
4764,3302.510125,3302.510125,true
4765,3302.510125,3302.510125,true
4766,3302.510125,3302.510125,true
4767,3302.510125,3302.510125,true
4768,3302.510125,3302.510125,true
4769,3302.510125,3302.510125,true
4770,3302.510125,3302.510125,true
4771,3302.510125,3302.510125,true
4772,3302.510125,3302.510125,true
4773,3302.510125,3302.510125,true
4774,3302.510125,3302.510125,true
4775,3302.510125,3302.510125,true
4776,3302.510125,3302.510125,true
4777,3302.510125,3302.510125,true
4778,3302.510125,3302.510125,true
4779,3302.510125,3302.510125,true
4780,3302.510125,3302.510125,true
4781,3302.510125,3302.510125,true
4782,3302.510125,3302.510125,true
4783,3302.510125,3302.510125,true
4784,3302.510125,3302.510125,true
4785,3302.510125,3302.510125,true
4786,3302.510125,3302.510125,true
4787,3302.510125,3302.510125,true
4788,3302.510125,3302.510125,true
4789,3302.510125,3302.510125,true
4790,3302.510125,3302.510125,true
4791,3302.510125,3302.510125,true
4792,3302.510125,3302.510125,true
4793,3302.510125,3302.510125,true
4794,3302.510125,3302.510125,true
4795,3302.510125,3302.510125,true
4796,3302.510125,3302.510125,true
4797,3302.510125,3302.510125,true
4798,3302.510125,3302.510125,true
4799,3302.510125,3302.510125,true
4800,3302.510125,3302.510125,true
4801,3302.510125,3302.510125,true
4802,3302.510125,3302.510125,true
4803,3302.510125,3302.510125,true
4804,3302.510125,3302.510125,true
4805,3302.510125,3302.510125,true
4806,3302.510125,3302.510125,true
4807,3302.510125,3302.510125,true
4808,3302.510125,3302.510125,true
4809,3302.510125,3302.510125,true
4810,3302.510125,3302.510125,true
4811,3302.510125,3302.510125,true
4812,3302.510125,3302.510125,true
4813,3302.510125,3302.510125,true
4814,3302.510125,3302.510125,true
4815,3302.510125,3302.510125,true
4816,3302.510125,3302.510125,true
4817,3302.510125,3302.510125,true
4818,3302.510125,3302.510125,true
4819,3302.510125,3302.510125,true
4820,3302.510125,3302.510125,true
4821,3302.510125,3302.510125,true
4822,3302.510125,3302.510125,true
4823,3302.510125,3302.510125,true
4824,3302.510125,3302.510125,true
4825,3302.510125,3302.510125,true
4826,3302.510125,3302.510125,true
4827,3302.510125,3302.510125,true
4828,3302.510125,3302.510125,true
4829,3302.510125,3302.510125,true
4830,3302.510125,3302.510125,true
4831,3302.510125,3302.510125,true
4832,3302.510125,3302.510125,true
4833,3302.510125,3302.510125,true
4834,3302.510125,3302.510125,true
4835,3302.510125,3302.510125,true
4836,3302.510125,3302.510125,true
4837,3302.510125,3302.510125,true
4838,3302.510125,3302.510125,true
4839,3302.510125,3302.510125,true
4840,3302.510125,3302.510125,true
4841,3302.510125,3302.510125,true
4842,3302.510125,3302.510125,true
4843,3302.510125,3302.510125,true
4844,3302.510125,3302.510125,true
4845,3302.510125,3302.510125,true
4846,3302.510125,3302.510125,true
4847,3302.510125,3302.510125,true
4848,3302.510125,3302.510125,true
4849,3302.510125,3302.510125,true
4850,3302.510125,3302.510125,true
4851,3302.510125,3302.510125,true
4852,3302.510125,3302.510125,true
4853,3302.510125,3302.510125,true
4854,3302.510125,3302.510125,true
4855,3302.510125,3302.510125,true
4856,3302.510125,3302.510125,true
4857,3302.510125,3302.510125,true
4858,3302.510125,3302.510125,true
4859,3302.510125,3302.510125,true
4860,3302.510125,3302.510125,true
4861,3302.510125,3302.510125,true
4862,3302.510125,3302.510125,true
