iter,current_cost,best_cost,feasible
12499,570.000000,570.000000,true
12500,570.000000,570.000000,true
12501,570.000000,570.000000,true
12502,576.000000,570.000000,true
12503,574.000000,570.000000,true
12504,574.000000,570.000000,true
12505,570.000000,570.000000,true
12506,570.000000,570.000000,true
12507,570.000000,570.000000,true
12508,570.000000,570.000000,true
12509,570.000000,570.000000,true
12510,570.000000,570.000000,true
12511,570.000000,570.000000,true
12512,570.000000,570.000000,true
12513,570.000000,570.000000,true
12514,570.000000,570.000000,true
12515,570.000000,570.000000,true
12516,570.000000,570.000000,true
12517,570.000000,570.000000,true
12518,570.000000,570.000000,true
12519,570.000000,570.000000,true
12520,570.000000,570.000000,true
12521,570.000000,570.000000,true
12522,571.037090,570.000000,true
12523,571.037090,570.000000,true
12524,571.037090,570.000000,true
12525,571.037090,570.000000,true
12526,571.037090,570.000000,true
12527,571.037090,570.000000,true
12528,571.037090,570.000000,true
12529,570.000000,570.000000,true
12530,570.000000,570.000000,true
12531,570.000000,570.000000,true
12532,570.000000,570.000000,true
12533,570.000000,570.000000,true
12534,570.000000,570.000000,true
12535,570.000000,570.000000,true
12536,570.000000,570.000000,true
12537,570.000000,570.000000,true
12538,570.000000,570.000000,true
12539,570.000000,570.000000,true
12540,570.000000,570.000000,true
12541,570.000000,570.000000,true
12542,570.000000,570.000000,true
12543,570.000000,570.000000,true
12544,570.000000,570.000000,true
12545,570.000000,570.000000,true
12546,570.000000,570.000000,true
12547,570.000000,570.000000,true
12548,570.000000,570.000000,true
12549,570.000000,570.000000,true
12550,570.000000,570.000000,true
12551,570.000000,570.000000,true
12552,570.000000,570.000000,true
12553,570.000000,570.000000,true
12554,570.000000,570.000000,true
12555,570.000000,570.000000,true
12556,570.000000,570.000000,true
12557,570.000000,570.000000,true
12558,570.000000,570.000000,true
12559,570.000000,570.000000,true
12560,570.000000,570.000000,true
12561,570.000000,570.000000,true
12562,570.000000,570.000000,true
12563,570.000000,570.000000,true
12564,570.000000,570.000000,true
12565,570.000000,570.000000,true
12566,570.000000,570.000000,true
12567,570.000000,570.000000,true
12568,570.000000,570.000000,true
12569,570.000000,570.000000,true
12570,570.000000,570.000000,true
12571,570.000000,570.000000,true
12572,570.000000,570.000000,true
12573,570.000000,570.000000,true
12574,570.000000,570.000000,true
12575,570.000000,570.000000,true
12576,570.000000,570.000000,true
12577,570.000000,570.000000,true
12578,571.037090,570.000000,true
12579,571.037090,570.000000,true
12580,571.037090,570.000000,true
12581,571.037090,570.000000,true
12582,572.000000,570.000000,true
12583,571.037090,570.000000,true
12584,571.037090,570.000000,true
12585,572.000000,570.000000,true
12586,574.000000,570.000000,true
12587,576.000000,570.000000,true
12588,572.000000,570.000000,true
12589,571.037090,570.000000,true
12590,571.037090,570.000000,true
12591,571.037090,570.000000,true
12592,570.000000,570.000000,true
12593,570.000000,570.000000,true
12594,570.000000,570.000000,true
12595,570.000000,570.000000,true
12596,570.000000,570.000000,true
12597,570.000000,570.000000,true
12598,570.000000,570.000000,true
12599,570.000000,570.000000,true
12600,570.000000,570.000000,true
12601,570.000000,570.000000,true
12602,570.000000,570.000000,true
12603,570.000000,570.000000,true
12604,570.000000,570.000000,true
12605,570.000000,570.000000,true
12606,570.000000,570.000000,true
12607,570.000000,570.000000,true
12608,570.000000,570.000000,true
12609,570.000000,570.000000,true
12610,570.000000,570.000000,true
12611,570.000000,570.000000,true
12612,570.000000,570.000000,true
12613,570.000000,570.000000,true
12614,570.000000,570.000000,true
12615,570.000000,570.000000,true
12616,570.000000,570.000000,true
12617,570.000000,570.000000,true
12618,570.000000,570.000000,true
12619,570.000000,570.000000,true
12620,570.000000,570.000000,true
12621,570.000000,570.000000,true
12622,570.000000,570.000000,true
12623,570.000000,570.000000,true
12624,570.000000,570.000000,true
12625,570.000000,570.000000,true
12626,570.000000,570.000000,true
12627,570.000000,570.000000,true
12628,570.000000,570.000000,true
12629,570.000000,570.000000,true
12630,570.000000,570.000000,true
12631,570.000000,570.000000,true
12632,570.000000,570.000000,true
12633,570.000000,570.000000,true
12634,570.000000,570.000000,true
12635,570.000000,570.000000,true
12636,572.000000,570.000000,true
12637,570.000000,570.000000,true
12638,570.000000,570.000000,true
12639,570.000000,570.000000,true
12640,570.000000,570.000000,true
12641,570.000000,570.000000,true
12642,570.000000,570.000000,true
12643,570.000000,570.000000,true
12644,570.000000,570.000000,true
12645,570.000000,570.000000,true
12646,570.000000,570.000000,true
12647,570.000000,570.000000,true
12648,570.000000,570.000000,true
12649,572.000000,570.000000,true
12650,572.000000,570.000000,true
12651,570.000000,570.000000,true
12652,570.000000,570.000000,true
12653,570.000000,570.000000,true
12654,570.000000,570.000000,true
12655,570.000000,570.000000,true
12656,570.000000,570.000000,true
12657,570.000000,570.000000,true
12658,570.000000,570.000000,true
12659,570.000000,570.000000,true
12660,570.000000,570.000000,true
12661,570.000000,570.000000,true
12662,570.000000,570.000000,true
12663,574.000000,570.000000,true
12664,570.000000,570.000000,true
12665,570.000000,570.000000,true
12666,570.000000,570.000000,true
12667,570.000000,570.000000,true
12668,570.000000,570.000000,true
12669,570.000000,570.000000,true
12670,570.000000,570.000000,true
12671,570.000000,570.000000,true
12672,570.000000,570.000000,true
12673,570.000000,570.000000,true
12674,570.000000,570.000000,true
12675,570.000000,570.000000,true
12676,570.000000,570.000000,true
12677,570.000000,570.000000,true
12678,570.000000,570.000000,true
12679,570.000000,570.000000,true
12680,570.000000,570.000000,true
12681,570.000000,570.000000,true
12682,570.000000,570.000000,true
12683,570.000000,570.000000,true
12684,570.000000,570.000000,true
12685,570.000000,570.000000,true
12686,576.000000,570.000000,true
12687,572.000000,570.000000,true
12688,570.000000,570.000000,true
12689,570.000000,570.000000,true
12690,570.000000,570.000000,true
12691,570.000000,570.000000,true
12692,570.000000,570.000000,true
12693,570.000000,570.000000,true
12694,570.000000,570.000000,true
12695,570.000000,570.000000,true
12696,570.000000,570.000000,true
12697,570.000000,570.000000,true
12698,570.000000,570.000000,true
12699,570.000000,570.000000,true
12700,570.000000,570.000000,true
12701,570.000000,570.000000,true
12702,572.000000,570.000000,true
12703,572.000000,570.000000,true
12704,570.000000,570.000000,true
12705,570.000000,570.000000,true
12706,570.000000,570.000000,true
12707,570.000000,570.000000,true
12708,570.000000,570.000000,true
12709,570.000000,570.000000,true
12710,570.000000,570.000000,true
12711,576.000000,570.000000,true
12712,570.000000,570.000000,true
12713,570.000000,570.000000,true
12714,570.000000,570.000000,true
12715,570.000000,570.000000,true
12716,570.000000,570.000000,true
12717,570.000000,570.000000,true
12718,570.000000,570.000000,true
12719,570.000000,570.000000,true
12720,570.000000,570.000000,true
12721,570.000000,570.000000,true
12722,570.000000,570.000000,true
12723,576.000000,570.000000,true
12724,570.000000,570.000000,true
12725,570.000000,570.000000,true
12726,570.000000,570.000000,true
12727,572.000000,570.000000,true
12728,570.000000,570.000000,true
12729,570.000000,570.000000,true
12730,570.000000,570.000000,true
12731,570.000000,570.000000,true
12732,570.000000,570.000000,true
12733,570.000000,570.000000,true
12734,570.000000,570.000000,true
12735,571.037090,570.000000,true
12736,571.037090,570.000000,true
12737,571.037090,570.000000,true
12738,571.037090,570.000000,true
12739,570.000000,570.000000,true
12740,570.000000,570.000000,true
12741,570.000000,570.000000,true
12742,570.000000,570.000000,true
12743,570.000000,570.000000,true
12744,570.000000,570.000000,true
12745,570.000000,570.000000,true
12746,570.000000,570.000000,true
12747,570.000000,570.000000,true
12748,570.000000,570.000000,true
12749,570.000000,570.000000,true
12750,570.000000,570.000000,true
12751,570.000000,570.000000,true
12752,570.000000,570.000000,true
12753,570.000000,570.000000,true
12754,570.000000,570.000000,true
12755,570.000000,570.000000,true
12756,570.000000,570.000000,true
12757,570.000000,570.000000,true
12758,570.000000,570.000000,true
12759,570.000000,570.000000,true
12760,570.000000,570.000000,true
12761,570.000000,570.000000,true
12762,570.000000,570.000000,true
12763,574.000000,570.000000,true
12764,570.000000,570.000000,true
12765,570.000000,570.000000,true
12766,570.000000,570.000000,true
12767,570.000000,570.000000,true
12768,570.000000,570.000000,true
12769,570.000000,570.000000,true
12770,570.000000,570.000000,true
12771,570.000000,570.000000,true
12772,578.000000,570.000000,true
12773,574.000000,570.000000,true
12774,572.000000,570.000000,true
12775,572.000000,570.000000,true
12776,572.000000,570.000000,true
12777,572.000000,570.000000,true
12778,572.000000,570.000000,true
12779,572.000000,570.000000,true
12780,572.000000,570.000000,true
12781,572.000000,570.000000,true
12782,578.000000,570.000000,true
12783,574.000000,570.000000,true
12784,574.000000,570.000000,true
12785,574.000000,570.000000,true
12786,578.000000,570.000000,true
12787,574.000000,570.000000,true
12788,574.000000,570.000000,true
12789,574.000000,570.000000,true
12790,574.000000,570.000000,true
12791,574.000000,570.000000,true
12792,574.000000,570.000000,true
12793,574.000000,570.000000,true
12794,572.000000,570.000000,true
12795,572.000000,570.000000,true
12796,572.000000,570.000000,true
12797,572.000000,570.000000,true
12798,572.000000,570.000000,true
12799,572.000000,570.000000,true
12800,572.000000,570.000000,true
12801,572.000000,570.000000,true
12802,572.000000,570.000000,true
12803,573.196098,570.000000,true
12804,573.196098,570.000000,true
12805,573.196098,570.000000,true
12806,573.196098,570.000000,true
12807,573.196098,570.000000,true
12808,576.000000,570.000000,true
12809,574.000000,570.000000,true
12810,574.000000,570.000000,true
12811,572.000000,570.000000,true
12812,572.000000,570.000000,true
12813,572.000000,570.000000,true
12814,572.000000,570.000000,true
12815,573.020521,570.000000,true
12816,572.020521,570.000000,true
12817,572.020521,570.000000,true
12818,572.020521,570.000000,true
12819,572.020521,570.000000,true
12820,572.020521,570.000000,true
12821,572.000000,570.000000,true
12822,576.000000,570.000000,true
12823,572.000000,570.000000,true
12824,572.000000,570.000000,true
12825,572.000000,570.000000,true
12826,572.000000,570.000000,true
12827,573.196098,570.000000,true
12828,573.196098,570.000000,true
12829,572.000000,570.000000,true
12830,572.000000,570.000000,true
12831,572.000000,570.000000,true
12832,572.000000,570.000000,true
12833,572.000000,570.000000,true
12834,572.000000,570.000000,true
12835,572.000000,570.000000,true
12836,572.000000,570.000000,true
12837,572.000000,570.000000,true
12838,572.000000,570.000000,true
12839,572.000000,570.000000,true
12840,572.000000,570.000000,true
12841,572.000000,570.000000,true
12842,572.000000,570.000000,true
12843,572.000000,570.000000,true
12844,572.000000,570.000000,true
12845,572.000000,570.000000,true
12846,572.000000,570.000000,true
12847,572.000000,570.000000,true
12848,572.000000,570.000000,true
12849,576.000000,570.000000,true
12850,582.000000,570.000000,true
12851,580.520521,570.000000,true
12852,572.020521,570.000000,true
12853,572.020521,570.000000,true
12854,572.020521,570.000000,true
12855,572.020521,570.000000,true
12856,572.020521,570.000000,true
12857,572.020521,570.000000,true
12858,572.020521,570.000000,true
12859,572.020521,570.000000,true
12860,572.020521,570.000000,true
12861,572.020521,570.000000,true
12862,572.020521,570.000000,true
12863,572.020521,570.000000,true
12864,572.020521,570.000000,true
12865,572.020521,570.000000,true
12866,572.020521,570.000000,true
12867,572.020521,570.000000,true
12868,572.020521,570.000000,true
12869,572.020521,570.000000,true
12870,572.000000,570.000000,true
12871,572.000000,570.000000,true
12872,572.000000,570.000000,true
12873,572.000000,570.000000,true
12874,572.000000,570.000000,true
12875,572.000000,570.000000,true
12876,578.000000,570.000000,true
12877,576.000000,570.000000,true
12878,574.000000,570.000000,true
12879,574.000000,570.000000,true
12880,572.000000,570.000000,true
12881,572.000000,570.000000,true
12882,572.000000,570.000000,true
12883,572.000000,570.000000,true
12884,572.000000,570.000000,true
12885,572.000000,570.000000,true
12886,572.000000,570.000000,true
12887,572.000000,570.000000,true
12888,572.000000,570.000000,true
12889,580.000000,570.000000,true
12890,580.000000,570.000000,true
12891,580.000000,570.000000,true
12892,580.000000,570.000000,true
12893,578.000000,570.000000,true
12894,574.000000,570.000000,true
12895,574.000000,570.000000,true
12896,574.000000,570.000000,true
12897,572.000000,570.000000,true
12898,572.000000,570.000000,true
12899,572.000000,570.000000,true
12900,572.000000,570.000000,true
12901,573.196098,570.000000,true
12902,711.000000,570.000000,true
12903,579.996833,570.000000,true
12904,610.000000,570.000000,true
12905,602.000000,570.000000,true
12906,606.000000,570.000000,true
12907,745.000000,570.000000,true
12908,628.000000,570.000000,true
12909,733.000000,570.000000,true
12910,631.000000,570.000000,true
12911,622.000000,570.000000,true
12912,705.000000,570.000000,true
12913,628.000000,570.000000,true
12914,756.000000,570.000000,true
12915,640.000000,570.000000,true
12916,639.000000,570.000000,true
12917,761.000000,570.000000,true
12918,627.000000,570.000000,true
12919,627.000000,570.000000,true
12920,627.000000,570.000000,true
12921,727.000000,570.000000,true
12922,622.000000,570.000000,true
12923,622.000000,570.000000,true
12924,622.000000,570.000000,true
12925,682.000000,570.000000,true
12926,628.000000,570.000000,true
12927,767.000000,570.000000,true
12928,640.000000,570.000000,true
12929,618.000000,570.000000,true
12930,610.000000,570.000000,true
12931,749.000000,570.000000,true
12932,617.000000,570.000000,true
12933,617.000000,570.000000,true
12934,623.000000,570.000000,true
12935,623.000000,570.000000,true
12936,619.000000,570.000000,true
12937,751.000000,570.000000,true
12938,733.000000,570.000000,true
12939,713.000000,570.000000,true
12940,703.000000,570.000000,true
12941,713.000000,570.000000,true
12942,695.000000,570.000000,true
12943,691.000000,570.000000,true
12944,687.000000,570.000000,true
12945,699.000000,570.000000,true
12946,699.000000,570.000000,true
12947,699.000000,570.000000,true
12948,699.000000,570.000000,true
12949,697.000000,570.000000,true
12950,695.000000,570.000000,true
12951,683.000000,570.000000,true
12952,689.000000,570.000000,true
12953,785.000000,570.000000,true
12954,765.000000,570.000000,true
12955,709.000000,570.000000,true
12956,689.000000,570.000000,true
12957,677.000000,570.000000,true
12958,675.000000,570.000000,true
12959,673.000000,570.000000,true
12960,673.000000,570.000000,true
12961,739.000000,570.000000,true
12962,822.000000,570.000000,true
12963,901.000000,570.000000,true
12964,729.000000,570.000000,true
12965,755.000000,570.000000,true
12966,673.000000,570.000000,true
12967,667.000000,570.000000,true
12968,683.000000,570.000000,true
12969,753.000000,570.000000,true
12970,836.000000,570.000000,true
12971,818.000000,570.000000,true
12972,802.000000,570.000000,true
12973,762.000000,570.000000,true
12974,810.000000,570.000000,true
12975,762.000000,570.000000,true
12976,754.000000,570.000000,true
12977,754.000000,570.000000,true
12978,754.000000,570.000000,true
12979,806.000000,570.000000,true
12980,756.000000,570.000000,true
12981,750.000000,570.000000,true
12982,750.000000,570.000000,true
12983,752.000000,570.000000,true
12984,738.000000,570.000000,true
12985,734.000000,570.000000,true
12986,780.000000,570.000000,true
12987,732.000000,570.000000,true
12988,728.000000,570.000000,true
12989,793.000000,570.000000,true
12990,728.000000,570.000000,true
12991,728.000000,570.000000,true
12992,718.000000,570.000000,true
12993,770.000000,570.000000,true
12994,760.000000,570.000000,true
12995,734.000000,570.000000,true
12996,734.000000,570.000000,true
12997,742.000000,570.000000,true
12998,738.000000,570.000000,true
12999,784.000000,570.000000,true
13000,774.000000,570.000000,true
13001,838.000000,570.000000,true
13002,808.000000,570.000000,true
13003,750.000000,570.000000,true
13004,724.000000,570.000000,true
13005,722.000000,570.000000,true
13006,722.000000,570.000000,true
13007,726.000000,570.000000,true
13008,730.000000,570.000000,true
13009,782.000000,570.000000,true
13010,846.000000,570.000000,true
13011,846.000000,570.000000,true
13012,730.000000,570.000000,true
13013,722.000000,570.000000,true
13014,722.000000,570.000000,true
13015,774.000000,570.000000,true
13016,722.000000,570.000000,true
13017,722.000000,570.000000,true
13018,722.000000,570.000000,true
13019,722.000000,570.000000,true
13020,772.000000,570.000000,true
13021,732.000000,570.000000,true
13022,738.000000,570.000000,true
13023,722.000000,570.000000,true
13024,718.000000,570.000000,true
13025,718.000000,570.000000,true
13026,722.000000,570.000000,true
13027,722.000000,570.000000,true
13028,718.000000,570.000000,true
13029,718.000000,570.000000,true
13030,718.000000,570.000000,true
13031,770.000000,570.000000,true
13032,718.000000,570.000000,true
13033,788.000000,570.000000,true
13034,852.000000,570.000000,true
13035,906.000000,570.000000,true
13036,870.000000,570.000000,true
13037,818.000000,570.000000,true
13038,773.000000,570.000000,true
13039,811.000000,570.000000,true
13040,764.000000,570.000000,true
13041,726.000000,570.000000,true
13042,773.000000,570.000000,true
13043,764.000000,570.000000,true
13044,764.000000,570.000000,true
13045,730.000000,570.000000,true
13046,722.000000,570.000000,true
13047,730.000000,570.000000,true
13048,728.000000,570.000000,true
13049,728.000000,570.000000,true
13050,728.000000,570.000000,true
13051,738.000000,570.000000,true
13052,821.000000,570.000000,true
13053,885.000000,570.000000,true
13054,738.000000,570.000000,true
13055,736.000000,570.000000,true
13056,795.000000,570.000000,true
13057,742.000000,570.000000,true
13058,734.000000,570.000000,true
13059,734.000000,570.000000,true
13060,817.000000,570.000000,true
13061,730.000000,570.000000,true
13062,728.000000,570.000000,true
13063,811.000000,570.000000,true
13064,734.000000,570.000000,true
13065,724.000000,570.000000,true
13066,720.000000,570.000000,true
13067,714.000000,570.000000,true
13068,714.000000,570.000000,true
13069,724.000000,570.000000,true
13070,714.000000,570.000000,true
13071,714.000000,570.000000,true
13072,722.000000,570.000000,true
13073,785.000000,570.000000,true
13074,779.000000,570.000000,true
13075,843.000000,570.000000,true
13076,779.000000,570.000000,true
13077,843.000000,570.000000,true
13078,897.000000,570.000000,true
13079,821.000000,570.000000,true
13080,885.000000,570.000000,true
13081,869.000000,570.000000,true
13082,894.000000,570.000000,true
13083,894.000000,570.000000,true
13084,842.000000,570.000000,true
13085,794.000000,570.000000,true
13086,877.000000,570.000000,true
13087,792.000000,570.000000,true
13088,764.000000,570.000000,true
13089,752.000000,570.000000,true
13090,811.000000,570.000000,true
13091,754.000000,570.000000,true
13092,748.000000,570.000000,true
13093,788.000000,570.000000,true
13094,752.000000,570.000000,true
13095,748.000000,570.000000,true
13096,831.000000,570.000000,true
13097,570.000000,570.000000,true
13098,709.000000,570.000000,true
13099,592.000000,570.000000,true
13100,711.000000,570.000000,true
13101,610.000000,570.000000,true
13102,592.000000,570.000000,true
13103,586.000000,570.000000,true
13104,582.000000,570.000000,true
13105,582.000000,570.000000,true
13106,582.000000,570.000000,true
13107,576.000000,570.000000,true
13108,576.000000,570.000000,true
13109,576.000000,570.000000,true
13110,576.000000,570.000000,true
13111,576.000000,570.000000,true
13112,576.000000,570.000000,true
13113,576.000000,570.000000,true
13114,576.000000,570.000000,true
13115,576.000000,570.000000,true
13116,576.000000,570.000000,true
13117,576.000000,570.000000,true
13118,576.000000,570.000000,true
13119,576.000000,570.000000,true
13120,576.000000,570.000000,true
13121,576.000000,570.000000,true
13122,576.000000,570.000000,true
13123,578.000000,570.000000,true
13124,576.000000,570.000000,true
13125,576.000000,570.000000,true
13126,578.000000,570.000000,true
13127,576.000000,570.000000,true
13128,578.621860,570.000000,true
13129,577.065772,570.000000,true
13130,577.065772,570.000000,true
13131,577.065772,570.000000,true
13132,577.065772,570.000000,true
13133,577.065772,570.000000,true
13134,577.065772,570.000000,true
13135,583.000000,570.000000,true
13136,577.065772,570.000000,true
13137,577.065772,570.000000,true
13138,581.000000,570.000000,true
13139,577.065772,570.000000,true
13140,577.065772,570.000000,true
13141,577.065772,570.000000,true
13142,577.065772,570.000000,true
13143,577.065772,570.000000,true
13144,577.065772,570.000000,true
13145,577.065772,570.000000,true
13146,577.065772,570.000000,true
13147,577.065772,570.000000,true
13148,577.065772,570.000000,true
13149,577.065772,570.000000,true
13150,577.065772,570.000000,true
13151,577.065772,570.000000,true
13152,577.065772,570.000000,true
13153,577.065772,570.000000,true
13154,577.065772,570.000000,true
13155,577.065772,570.000000,true
13156,577.065772,570.000000,true
13157,577.065772,570.000000,true
13158,577.065772,570.000000,true
13159,577.065772,570.000000,true
13160,577.065772,570.000000,true
13161,577.065772,570.000000,true
13162,577.065772,570.000000,true
13163,577.065772,570.000000,true
13164,577.065772,570.000000,true
13165,578.621860,570.000000,true
13166,578.000000,570.000000,true
13167,578.000000,570.000000,true
13168,578.000000,570.000000,true
13169,578.000000,570.000000,true
13170,578.000000,570.000000,true
13171,578.000000,570.000000,true
13172,578.000000,570.000000,true
13173,578.000000,570.000000,true
13174,578.000000,570.000000,true
13175,578.000000,570.000000,true
13176,578.000000,570.000000,true
13177,578.000000,570.000000,true
13178,578.000000,570.000000,true
13179,578.000000,570.000000,true
13180,578.000000,570.000000,true
13181,578.000000,570.000000,true
13182,578.000000,570.000000,true
13183,578.000000,570.000000,true
13184,578.000000,570.000000,true
13185,578.000000,570.000000,true
13186,577.065772,570.000000,true
13187,577.065772,570.000000,true
13188,577.065772,570.000000,true
13189,577.065772,570.000000,true
13190,577.065772,570.000000,true
13191,577.065772,570.000000,true
13192,577.065772,570.000000,true
13193,583.000000,570.000000,true
13194,577.065772,570.000000,true
13195,577.065772,570.000000,true
13196,577.065772,570.000000,true
13197,577.065772,570.000000,true
13198,577.065772,570.000000,true
13199,577.065772,570.000000,true
13200,579.000000,570.000000,true
13201,577.065772,570.000000,true
13202,577.065772,570.000000,true
13203,577.065772,570.000000,true
13204,577.065772,570.000000,true
13205,577.065772,570.000000,true
13206,577.065772,570.000000,true
13207,577.065772,570.000000,true
13208,577.065772,570.000000,true
13209,577.065772,570.000000,true
13210,577.065772,570.000000,true
13211,577.065772,570.000000,true
13212,577.065772,570.000000,true
13213,577.065772,570.000000,true
13214,577.065772,570.000000,true
13215,577.065772,570.000000,true
13216,577.065772,570.000000,true
13217,577.065772,570.000000,true
13218,577.065772,570.000000,true
13219,577.065772,570.000000,true
13220,577.065772,570.000000,true
13221,577.065772,570.000000,true
13222,577.065772,570.000000,true
13223,577.065772,570.000000,true
13224,577.065772,570.000000,true
13225,577.065772,570.000000,true
13226,577.065772,570.000000,true
13227,577.065772,570.000000,true
13228,577.065772,570.000000,true
13229,577.065772,570.000000,true
13230,577.065772,570.000000,true
13231,577.065772,570.000000,true
13232,577.065772,570.000000,true
13233,577.065772,570.000000,true
13234,577.065772,570.000000,true
13235,577.065772,570.000000,true
13236,583.000000,570.000000,true
13237,581.000000,570.000000,true
13238,577.065772,570.000000,true
13239,577.065772,570.000000,true
13240,577.065772,570.000000,true
13241,577.065772,570.000000,true
13242,583.000000,570.000000,true
13243,586.000000,570.000000,true
13244,586.000000,570.000000,true
13245,586.000000,570.000000,true
13246,583.338708,570.000000,true
13247,582.000000,570.000000,true
13248,582.000000,570.000000,true
13249,578.621860,570.000000,true
13250,576.000000,570.000000,true
13251,574.000000,570.000000,true
13252,574.000000,570.000000,true
13253,574.000000,570.000000,true
13254,576.000000,570.000000,true
13255,576.000000,570.000000,true
13256,574.000000,570.000000,true
13257,574.000000,570.000000,true
13258,574.000000,570.000000,true
13259,574.000000,570.000000,true
13260,574.000000,570.000000,true
13261,574.000000,570.000000,true
13262,574.000000,570.000000,true
13263,574.000000,570.000000,true
13264,574.000000,570.000000,true
13265,574.000000,570.000000,true
13266,574.000000,570.000000,true
13267,574.000000,570.000000,true
13268,578.000000,570.000000,true
13269,574.000000,570.000000,true
13270,580.000000,570.000000,true
13271,576.000000,570.000000,true
13272,576.000000,570.000000,true
13273,576.000000,570.000000,true
13274,576.000000,570.000000,true
13275,574.000000,570.000000,true
13276,574.000000,570.000000,true
13277,574.000000,570.000000,true
13278,574.000000,570.000000,true
13279,574.000000,570.000000,true
13280,574.000000,570.000000,true
13281,574.000000,570.000000,true
13282,574.000000,570.000000,true
13283,574.000000,570.000000,true
13284,576.000000,570.000000,true
13285,578.738532,570.000000,true
13286,578.738532,570.000000,true
13287,578.738532,570.000000,true
13288,580.000000,570.000000,true
13289,578.738532,570.000000,true
13290,578.738532,570.000000,true
13291,578.000000,570.000000,true
13292,584.000000,570.000000,true
13293,576.785294,570.000000,true
13294,576.785294,570.000000,true
13295,576.785294,570.000000,true
13296,576.785294,570.000000,true
13297,576.785294,570.000000,true
13298,576.785294,570.000000,true
13299,576.785294,570.000000,true
13300,576.785294,570.000000,true
13301,576.785294,570.000000,true
13302,576.785294,570.000000,true
13303,576.785294,570.000000,true
13304,576.000000,570.000000,true
13305,576.000000,570.000000,true
13306,576.000000,570.000000,true
13307,582.000000,570.000000,true
13308,582.000000,570.000000,true
13309,580.000000,570.000000,true
13310,576.000000,570.000000,true
13311,576.000000,570.000000,true
13312,576.000000,570.000000,true
13313,576.000000,570.000000,true
13314,576.000000,570.000000,true
13315,576.000000,570.000000,true
13316,578.000000,570.000000,true
13317,578.000000,570.000000,true
13318,578.000000,570.000000,true
13319,576.081732,570.000000,true
13320,576.000000,570.000000,true
13321,576.000000,570.000000,true
13322,576.000000,570.000000,true
13323,576.000000,570.000000,true
13324,576.000000,570.000000,true
13325,582.000000,570.000000,true
13326,578.379313,570.000000,true
13327,578.379313,570.000000,true
13328,578.379313,570.000000,true
13329,578.379313,570.000000,true
13330,578.379313,570.000000,true
13331,578.379313,570.000000,true
13332,578.379313,570.000000,true
13333,578.379313,570.000000,true
13334,578.379313,570.000000,true
13335,578.379313,570.000000,true
13336,578.379313,570.000000,true
13337,582.000000,570.000000,true
13338,580.000000,570.000000,true
13339,578.379313,570.000000,true
13340,578.379313,570.000000,true
13341,578.379313,570.000000,true
13342,578.379313,570.000000,true
13343,578.379313,570.000000,true
13344,578.379313,570.000000,true
13345,580.000000,570.000000,true
13346,578.379313,570.000000,true
13347,578.379313,570.000000,true
13348,576.785294,570.000000,true
13349,576.000000,570.000000,true
13350,574.000000,570.000000,true
13351,574.000000,570.000000,true
13352,574.000000,570.000000,true
13353,580.000000,570.000000,true
13354,580.000000,570.000000,true
13355,579.695893,570.000000,true
13356,579.695893,570.000000,true
13357,578.000000,570.000000,true
13358,576.000000,570.000000,true
13359,576.000000,570.000000,true
13360,576.000000,570.000000,true
13361,576.000000,570.000000,true
13362,576.000000,570.000000,true
13363,576.000000,570.000000,true
13364,576.000000,570.000000,true
13365,576.000000,570.000000,true
13366,578.298356,570.000000,true
13367,576.000000,570.000000,true
13368,576.000000,570.000000,true
13369,576.000000,570.000000,true
13370,576.000000,570.000000,true
13371,576.000000,570.000000,true
13372,576.000000,570.000000,true
13373,576.000000,570.000000,true
13374,576.000000,570.000000,true
13375,580.000000,570.000000,true
13376,576.000000,570.000000,true
13377,576.000000,570.000000,true
13378,576.000000,570.000000,true
13379,576.000000,570.000000,true
13380,576.000000,570.000000,true
13381,576.000000,570.000000,true
13382,576.000000,570.000000,true
13383,576.000000,570.000000,true
13384,576.000000,570.000000,true
13385,576.000000,570.000000,true
13386,576.000000,570.000000,true
13387,578.000000,570.000000,true
13388,578.000000,570.000000,true
13389,576.000000,570.000000,true
13390,576.000000,570.000000,true
13391,576.000000,570.000000,true
13392,576.000000,570.000000,true
13393,576.000000,570.000000,true
13394,576.000000,570.000000,true
13395,576.000000,570.000000,true
13396,576.000000,570.000000,true
13397,576.000000,570.000000,true
13398,576.000000,570.000000,true
13399,576.000000,570.000000,true
13400,576.000000,570.000000,true
13401,576.000000,570.000000,true
13402,576.000000,570.000000,true
13403,576.000000,570.000000,true
13404,582.000000,570.000000,true
13405,584.000000,570.000000,true
13406,584.000000,570.000000,true
13407,584.000000,570.000000,true
13408,582.000000,570.000000,true
13409,582.000000,570.000000,true
13410,578.000000,570.000000,true
13411,576.000000,570.000000,true
13412,578.000000,570.000000,true
13413,578.000000,570.000000,true
13414,578.000000,570.000000,true
13415,578.000000,570.000000,true
13416,578.000000,570.000000,true
13417,578.000000,570.000000,true
13418,578.000000,570.000000,true
13419,578.000000,570.000000,true
13420,578.000000,570.000000,true
13421,576.000000,570.000000,true
13422,576.000000,570.000000,true
13423,576.000000,570.000000,true
13424,582.000000,570.000000,true
13425,582.000000,570.000000,true
13426,582.000000,570.000000,true
13427,576.000000,570.000000,true
13428,576.000000,570.000000,true
13429,576.000000,570.000000,true
13430,576.000000,570.000000,true
