iter,current_cost,best_cost,feasible
11062,14494.510598,13274.516401,false
11063,15606.991801,13274.516401,false
11064,14739.402092,13274.516401,false
11065,14739.402092,13274.516401,false
11066,14830.138348,13274.516401,false
11067,14830.138348,13274.516401,false
11068,15516.199378,13274.516401,false
11069,15516.199378,13274.516401,false
11070,14842.286907,13274.516401,false
11071,14842.286907,13274.516401,true
11072,14842.286907,13274.516401,true
11073,14842.286907,13274.516401,true
11074,14842.286907,13274.516401,true
11075,14842.286907,13274.516401,true
11076,14427.496802,13274.516401,true
11077,14317.912831,13274.516401,true
11078,14317.912831,13274.516401,true
11079,14317.912831,13274.516401,true
11080,14317.912831,13274.516401,true
11081,14153.181263,13274.516401,true
11082,14089.042787,13274.516401,true
11083,14084.067412,13274.516401,true
11084,14056.996368,13274.516401,true
11085,14056.996368,13274.516401,true
11086,14056.996368,13274.516401,true
11087,14056.996368,13274.516401,true
11088,14056.996368,13274.516401,true
11089,14056.996368,13274.516401,true
11090,14056.996368,13274.516401,true
11091,14056.996368,13274.516401,true
11092,14056.996368,13274.516401,true
11093,14056.996368,13274.516401,true
11094,14056.996368,13274.516401,true
11095,14056.996368,13274.516401,true
11096,14056.996368,13274.516401,true
11097,14056.996368,13274.516401,true
11098,14056.996368,13274.516401,true
11099,14056.996368,13274.516401,true
11100,14056.996368,13274.516401,true
11101,14056.996368,13274.516401,true
11102,14056.996368,13274.516401,true
11103,14056.996368,13274.516401,true
11104,14056.996368,13274.516401,true
11105,14056.996368,13274.516401,true
11106,14056.996368,13274.516401,true
11107,14056.996368,13274.516401,true
11108,14056.996368,13274.516401,true
11109,14056.996368,13274.516401,true
11110,14056.996368,13274.516401,true
11111,13997.979125,13274.516401,true
11112,13816.445181,13274.516401,false
11113,13997.979125,13274.516401,true
11114,13997.979125,13274.516401,true
11115,13997.979125,13274.516401,true
11116,13997.979125,13274.516401,true
11117,13997.979125,13274.516401,true
11118,13997.979125,13274.516401,true
11119,13997.979125,13274.516401,true
11120,13997.979125,13274.516401,true
11121,13997.979125,13274.516401,true
11122,13997.979125,13274.516401,true
11123,13997.979125,13274.516401,true
11124,13997.979125,13274.516401,true
11125,13997.979125,13274.516401,true
11126,13997.979125,13274.516401,true
11127,13997.979125,13274.516401,true
11128,13997.979125,13274.516401,true
11129,13997.979125,13274.516401,true
11130,13997.979125,13274.516401,true
11131,13997.979125,13274.516401,true
11132,13816.445181,13274.516401,false
11133,13814.791954,13274.516401,false
11134,13997.979125,13274.516401,true
11135,13997.979125,13274.516401,true
11136,13997.979125,13274.516401,true
11137,13997.979125,13274.516401,true
11138,13997.979125,13274.516401,true
11139,13997.979125,13274.516401,true
11140,13997.979125,13274.516401,true
11141,13997.979125,13274.516401,true
11142,13997.979125,13274.516401,true
11143,13997.979125,13274.516401,true
11144,13997.979125,13274.516401,true
11145,13997.979125,13274.516401,true
11146,13997.979125,13274.516401,true
11147,13997.979125,13274.516401,true
11148,13997.979125,13274.516401,true
11149,13997.979125,13274.516401,true
11150,13997.979125,13274.516401,true
11151,13997.979125,13274.516401,true
11152,13997.979125,13274.516401,true
11153,13997.979125,13274.516401,true
11154,13814.791954,13274.516401,false
11155,13814.791954,13274.516401,false
11156,13814.791954,13274.516401,false
11157,13814.791954,13274.516401,false
11158,13997.979125,13274.516401,true
11159,13997.979125,13274.516401,true
11160,13997.979125,13274.516401,true
11161,13997.979125,13274.516401,true
11162,13997.979125,13274.516401,true
11163,13997.979125,13274.516401,true
11164,13997.979125,13274.516401,true
11165,13997.979125,13274.516401,true
11166,13997.979125,13274.516401,true
11167,13997.979125,13274.516401,true
11168,13997.979125,13274.516401,true
11169,13997.979125,13274.516401,true
11170,13997.979125,13274.516401,true
11171,13997.979125,13274.516401,true
11172,13997.979125,13274.516401,true
11173,13997.979125,13274.516401,true
11174,13814.791954,13274.516401,false
11175,13814.423702,13274.516401,false
11176,13814.423702,13274.516401,false
11177,13814.423702,13274.516401,false
11178,13997.979125,13274.516401,true
11179,13997.979125,13274.516401,true
11180,13997.979125,13274.516401,true
11181,13997.979125,13274.516401,true
11182,13997.979125,13274.516401,true
11183,13997.979125,13274.516401,true
11184,13997.979125,13274.516401,true
11185,13997.979125,13274.516401,true
11186,13997.979125,13274.516401,true
11187,13997.979125,13274.516401,true
11188,13997.979125,13274.516401,true
11189,13997.979125,13274.516401,true
11190,13997.979125,13274.516401,true
11191,13997.979125,13274.516401,true
11192,13997.979125,13274.516401,true
11193,13997.979125,13274.516401,true
11194,13997.979125,13274.516401,true
11195,13997.979125,13274.516401,true
11196,13997.979125,13274.516401,true
11197,13814.423702,13274.516401,false
11198,13997.979125,13274.516401,true
11199,13997.979125,13274.516401,true
11200,13997.979125,13274.516401,true
11201,13997.979125,13274.516401,true
11202,13997.979125,13274.516401,true
11203,13997.979125,13274.516401,true
11204,13997.979125,13274.516401,true
11205,13997.979125,13274.516401,true
11206,13997.979125,13274.516401,true
11207,13997.979125,13274.516401,true
11208,13997.979125,13274.516401,true
11209,13997.979125,13274.516401,true
11210,13997.979125,13274.516401,true
11211,13997.979125,13274.516401,true
11212,13997.979125,13274.516401,true
11213,13997.979125,13274.516401,true
11214,13997.979125,13274.516401,true
11215,13997.979125,13274.516401,true
11216,13997.979125,13274.516401,true
11217,13997.979125,13274.516401,true
11218,13997.979125,13274.516401,true
11219,13997.979125,13274.516401,true
11220,13997.979125,13274.516401,true
11221,13997.979125,13274.516401,true
11222,13997.979125,13274.516401,true
11223,13997.979125,13274.516401,true
11224,13997.979125,13274.516401,true
11225,13997.979125,13274.516401,true
11226,13997.979125,13274.516401,true
11227,13997.979125,13274.516401,true
11228,13997.979125,13274.516401,true
11229,13997.979125,13274.516401,true
11230,13997.979125,13274.516401,true
11231,13997.979125,13274.516401,true
11232,13814.423702,13274.516401,false
11233,13814.423702,13274.516401,false
11234,13997.979125,13274.516401,true
11235,13997.979125,13274.516401,true
11236,13997.979125,13274.516401,true
11237,13997.979125,13274.516401,true
11238,13997.979125,13274.516401,true
11239,13997.979125,13274.516401,true
11240,13997.979125,13274.516401,true
11241,13997.979125,13274.516401,true
11242,13997.979125,13274.516401,true
11243,13997.979125,13274.516401,true
11244,13997.979125,13274.516401,true
11245,13997.979125,13274.516401,true
11246,13997.979125,13274.516401,true
11247,13997.979125,13274.516401,true
11248,13997.979125,13274.516401,true
11249,13997.979125,13274.516401,true
11250,13997.979125,13274.516401,true
11251,13997.979125,13274.516401,true
11252,13814.423702,13274.516401,false
11253,13814.423702,13274.516401,false
11254,13814.423702,13274.516401,false
11255,13814.423702,13274.516401,false
11256,13814.423702,13274.516401,false
11257,13814.423702,13274.516401,false
11258,13814.423702,13274.516401,false
11259,13814.423702,13274.516401,false
11260,13997.979125,13274.516401,true
11261,15079.607441,13274.516401,false
11262,15079.607441,13274.516401,false
11263,15079.607441,13274.516401,false
11264,15079.607441,13274.516401,false
11265,15079.607441,13274.516401,false
11266,15079.607441,13274.516401,false
11267,15079.607441,13274.516401,false
11268,15079.607441,13274.516401,false
11269,17322.556343,13274.516401,false
11270,17322.556343,13274.516401,false
11271,17322.556343,13274.516401,false
11272,17322.556343,13274.516401,false
11273,16206.955027,13274.516401,false
11274,16206.955027,13274.516401,false
11275,16476.791321,13274.516401,true
11276,15859.908404,13274.516401,true
11277,15859.908404,13274.516401,true
11278,15498.789825,13274.516401,true
11279,15498.789825,13274.516401,true
11280,14842.800429,13274.516401,true
11281,14737.844426,13274.516401,true
11282,14570.497601,13274.516401,true
11283,14570.497601,13274.516401,true
11284,14570.497601,13274.516401,true
11285,14570.497601,13274.516401,true
11286,14570.497601,13274.516401,true
11287,14570.497601,13274.516401,true
11288,14570.497601,13274.516401,true
11289,14570.497601,13274.516401,true
11290,14570.497601,13274.516401,true
11291,14570.497601,13274.516401,true
11292,14570.497601,13274.516401,true
11293,14570.497601,13274.516401,true
11294,14570.497601,13274.516401,true
11295,14570.497601,13274.516401,true
11296,14466.243919,13274.516401,true
11297,14368.226042,13274.516401,true
11298,14357.088143,13274.516401,true
11299,14357.088143,13274.516401,true
11300,14357.088143,13274.516401,true
11301,14357.088143,13274.516401,true
11302,14357.088143,13274.516401,true
11303,14307.933987,13274.516401,true
11304,14307.933987,13274.516401,true
11305,14307.933987,13274.516401,true
11306,14307.933987,13274.516401,true
11307,14307.933987,13274.516401,true
11308,14307.933987,13274.516401,true
11309,14307.933987,13274.516401,true
11310,14307.933987,13274.516401,true
11311,14307.933987,13274.516401,true
11312,14307.933987,13274.516401,true
11313,14307.933987,13274.516401,true
11314,14307.933987,13274.516401,true
11315,14307.933987,13274.516401,true
11316,14307.933987,13274.516401,true
11317,14307.933987,13274.516401,true
11318,14307.933987,13274.516401,true
11319,14307.933987,13274.516401,true
11320,14307.933987,13274.516401,true
11321,14307.933987,13274.516401,true
11322,14307.933987,13274.516401,true
11323,14307.933987,13274.516401,true
11324,14307.933987,13274.516401,true
11325,14307.933987,13274.516401,true
11326,14307.933987,13274.516401,true
11327,14307.933987,13274.516401,true
11328,14307.933987,13274.516401,true
11329,14307.933987,13274.516401,true
11330,14307.933987,13274.516401,true
11331,14307.933987,13274.516401,true
11332,14307.933987,13274.516401,true
11333,14307.933987,13274.516401,true
11334,14307.933987,13274.516401,true
11335,14307.933987,13274.516401,true
11336,14307.933987,13274.516401,true
11337,14307.933987,13274.516401,true
11338,14307.933987,13274.516401,true
11339,14307.933987,13274.516401,true
11340,14307.933987,13274.516401,true
11341,14307.933987,13274.516401,true
11342,14307.933987,13274.516401,true
11343,14307.933987,13274.516401,true
11344,14307.933987,13274.516401,true
11345,14307.933987,13274.516401,true
11346,14307.933987,13274.516401,true
11347,14307.933987,13274.516401,true
11348,14307.933987,13274.516401,true
11349,14307.933987,13274.516401,true
11350,14307.933987,13274.516401,true
11351,14307.933987,13274.516401,true
11352,14307.933987,13274.516401,true
11353,14307.933987,13274.516401,true
11354,14307.933987,13274.516401,true
11355,14307.933987,13274.516401,true
11356,14307.933987,13274.516401,true
11357,14307.933987,13274.516401,true
11358,14307.933987,13274.516401,true
11359,14307.933987,13274.516401,true
11360,14307.933987,13274.516401,true
11361,14307.933987,13274.516401,true
11362,14307.933987,13274.516401,true
11363,14307.933987,13274.516401,true
11364,14307.933987,13274.516401,true
11365,14307.933987,13274.516401,true
11366,14307.933987,13274.516401,true
11367,14307.933987,13274.516401,true
11368,14307.933987,13274.516401,true
11369,14307.933987,13274.516401,true
11370,14307.933987,13274.516401,true
11371,14307.933987,13274.516401,true
11372,14307.933987,13274.516401,true
11373,14307.933987,13274.516401,true
11374,14307.933987,13274.516401,true
11375,14307.933987,13274.516401,true
11376,14307.933987,13274.516401,true
11377,14307.933987,13274.516401,true
11378,14307.933987,13274.516401,true
11379,14307.933987,13274.516401,true
11380,14307.933987,13274.516401,true
11381,14307.933987,13274.516401,true
11382,14307.933987,13274.516401,true
11383,14307.933987,13274.516401,true
11384,14307.933987,13274.516401,true
11385,14307.933987,13274.516401,true
11386,14307.933987,13274.516401,true
11387,14307.933987,13274.516401,true
11388,14307.933987,13274.516401,true
11389,14307.933987,13274.516401,true
11390,14307.933987,13274.516401,true
11391,14307.933987,13274.516401,true
11392,14307.933987,13274.516401,true
11393,14307.933987,13274.516401,true
11394,14307.933987,13274.516401,true
11395,14307.933987,13274.516401,true
11396,14307.933987,13274.516401,true
11397,14307.933987,13274.516401,true
11398,14307.933987,13274.516401,true
11399,14307.933987,13274.516401,true
11400,14307.933987,13274.516401,true
11401,14307.933987,13274.516401,true
11402,14307.933987,13274.516401,true
11403,14307.933987,13274.516401,true
11404,14307.933987,13274.516401,true
11405,14307.933987,13274.516401,true
11406,14307.933987,13274.516401,true
11407,14307.933987,13274.516401,true
11408,14307.933987,13274.516401,true
11409,14307.933987,13274.516401,true
11410,14307.933987,13274.516401,true
11411,14307.933987,13274.516401,true
11412,14307.933987,13274.516401,true
11413,14307.933987,13274.516401,true
11414,14307.933987,13274.516401,true
11415,14307.933987,13274.516401,true
11416,14307.933987,13274.516401,true
11417,14307.933987,13274.516401,true
11418,14307.933987,13274.516401,true
11419,14307.933987,13274.516401,true
11420,14307.933987,13274.516401,true
11421,14307.933987,13274.516401,true
11422,14307.933987,13274.516401,true
11423,14307.933987,13274.516401,true
11424,14307.933987,13274.516401,true
11425,14307.933987,13274.516401,true
11426,14307.933987,13274.516401,true
11427,14307.933987,13274.516401,true
11428,14307.933987,13274.516401,true
11429,14307.933987,13274.516401,true
11430,14307.933987,13274.516401,true
11431,14307.933987,13274.516401,true
11432,14307.933987,13274.516401,true
11433,14307.933987,13274.516401,true
11434,14307.933987,13274.516401,true
11435,14307.933987,13274.516401,true
11436,14307.933987,13274.516401,true
11437,14307.933987,13274.516401,true
11438,14307.933987,13274.516401,true
11439,14307.933987,13274.516401,true
11440,14307.933987,13274.516401,true
11441,14307.933987,13274.516401,true
11442,14307.933987,13274.516401,true
11443,14307.933987,13274.516401,true
11444,14307.933987,13274.516401,true
11445,14307.933987,13274.516401,true
11446,14307.933987,13274.516401,true
11447,14307.933987,13274.516401,true
11448,14307.933987,13274.516401,true
11449,14307.933987,13274.516401,true
11450,14307.933987,13274.516401,true
11451,14307.933987,13274.516401,true
11452,14307.933987,13274.516401,true
11453,14307.933987,13274.516401,true
11454,14307.933987,13274.516401,true
11455,14307.933987,13274.516401,true
11456,14307.933987,13274.516401,true
11457,14307.933987,13274.516401,true
11458,14307.933987,13274.516401,true
11459,14307.933987,13274.516401,true
11460,14307.933987,13274.516401,true
11461,12007.198565,13274.516401,false
11462,12198.201880,13274.516401,false
11463,11976.343417,13274.516401,false
11464,11976.343417,13274.516401,false
11465,11976.343417,13274.516401,false
11466,11976.343417,13274.516401,false
11467,11976.343417,13274.516401,false
11468,11976.343417,13274.516401,false
11469,11976.343417,13274.516401,false
11470,11976.343417,13274.516401,false
11471,11976.343417,13274.516401,false
11472,11976.343417,13274.516401,false
11473,11976.343417,13274.516401,false
11474,11976.343417,13274.516401,false
11475,11524.356260,13274.516401,false
11476,11524.356260,13274.516401,false
11477,11524.356260,13274.516401,false
11478,11524.356260,13274.516401,false
11479,11524.356260,13274.516401,false
11480,11524.356260,13274.516401,false
11481,11524.356260,13274.516401,false
11482,11524.356260,13274.516401,false
11483,11524.356260,13274.516401,false
11484,11524.356260,13274.516401,false
11485,11524.356260,13274.516401,false
11486,11524.356260,13274.516401,false
11487,11524.356260,13274.516401,false
11488,11492.829312,13274.516401,false
11489,12045.380427,13274.516401,false
11490,12045.380427,13274.516401,false
11491,11791.635591,13274.516401,false
11492,11791.635591,13274.516401,false
11493,12201.091130,13274.516401,false
11494,12204.882472,13274.516401,false
11495,12204.882472,13274.516401,false
11496,12204.882472,13274.516401,false
11497,14821.387138,13274.516401,false
11498,14821.387138,13274.516401,false
11499,14821.387138,13274.516401,false
11500,14821.387138,13274.516401,false
11501,14821.387138,13274.516401,false
11502,15345.379316,13274.516401,false
11503,14631.406051,13274.516401,false
11504,14631.406051,13274.516401,false
11505,14631.406051,13274.516401,false
11506,14631.406051,13274.516401,false
11507,14631.406051,13274.516401,false
11508,14631.406051,13274.516401,false
11509,14631.406051,13274.516401,false
11510,14631.406051,13274.516401,false
11511,14631.406051,13274.516401,false
11512,14631.406051,13274.516401,true
11513,14449.635388,13274.516401,true
11514,14361.562784,13274.516401,true
11515,14170.078667,13274.516401,true
11516,14115.076055,13274.516401,true
11517,14115.076055,13274.516401,true
11518,13767.600608,13274.516401,true
11519,13767.600608,13274.516401,true
11520,13713.126216,13274.516401,true
11521,13713.126216,13274.516401,true
11522,13713.126216,13274.516401,true
11523,13713.126216,13274.516401,true
11524,13713.126216,13274.516401,true
11525,13713.126216,13274.516401,true
11526,13713.126216,13274.516401,true
11527,13713.126216,13274.516401,true
11528,13713.126216,13274.516401,true
11529,13713.126216,13274.516401,true
11530,13713.126216,13274.516401,true
11531,13713.126216,13274.516401,true
11532,13713.126216,13274.516401,true
11533,13713.126216,13274.516401,true
11534,13713.126216,13274.516401,true
11535,13713.126216,13274.516401,true
11536,13713.126216,13274.516401,true
11537,13713.126216,13274.516401,true
11538,13713.126216,13274.516401,true
11539,13713.126216,13274.516401,true
11540,13713.126216,13274.516401,true
11541,13713.126216,13274.516401,true
11542,13713.126216,13274.516401,true
11543,13713.126216,13274.516401,true
11544,13713.126216,13274.516401,true
11545,13713.126216,13274.516401,true
11546,13713.126216,13274.516401,true
11547,13713.126216,13274.516401,true
11548,13713.126216,13274.516401,true
11549,13713.126216,13274.516401,true
11550,13713.126216,13274.516401,true
11551,13713.126216,13274.516401,true
11552,13713.126216,13274.516401,true
11553,13713.126216,13274.516401,true
11554,13713.126216,13274.516401,true
11555,13713.126216,13274.516401,true
11556,13713.126216,13274.516401,true
11557,13713.126216,13274.516401,true
11558,13713.126216,13274.516401,true
11559,13713.126216,13274.516401,true
11560,13713.126216,13274.516401,true
11561,13713.126216,13274.516401,true
11562,13713.126216,13274.516401,true
11563,13713.126216,13274.516401,true
11564,13713.126216,13274.516401,true
11565,13713.126216,13274.516401,true
11566,13713.126216,13274.516401,true
11567,13713.126216,13274.516401,true
11568,13713.126216,13274.516401,true
11569,13713.126216,13274.516401,true
11570,13713.126216,13274.516401,true
11571,13713.126216,13274.516401,true
11572,13713.126216,13274.516401,true
11573,13713.126216,13274.516401,true
11574,13713.126216,13274.516401,true
11575,13713.126216,13274.516401,true
11576,13713.126216,13274.516401,true
11577,13713.126216,13274.516401,true
11578,13713.126216,13274.516401,true
11579,13713.126216,13274.516401,true
11580,13713.126216,13274.516401,true
11581,13713.126216,13274.516401,true
11582,13713.126216,13274.516401,true
11583,13713.126216,13274.516401,true
11584,13713.126216,13274.516401,true
11585,13713.126216,13274.516401,true
11586,13713.126216,13274.516401,true
11587,13713.126216,13274.516401,true
11588,13713.126216,13274.516401,true
11589,13713.126216,13274.516401,true
11590,13713.126216,13274.516401,true
11591,13713.126216,13274.516401,true
11592,13713.126216,13274.516401,true
11593,13713.126216,13274.516401,true
11594,13713.126216,13274.516401,true
11595,13713.126216,13274.516401,true
11596,13713.126216,13274.516401,true
11597,13713.126216,13274.516401,true
11598,13713.126216,13274.516401,true
11599,13713.126216,13274.516401,true
11600,13713.126216,13274.516401,true
11601,13713.126216,13274.516401,true
11602,13713.126216,13274.516401,true
11603,13713.126216,13274.516401,true
11604,13713.126216,13274.516401,true
11605,13713.126216,13274.516401,true
11606,13713.126216,13274.516401,true
11607,13713.126216,13274.516401,true
11608,13713.126216,13274.516401,true
11609,13713.126216,13274.516401,true
11610,13713.126216,13274.516401,true
11611,13713.126216,13274.516401,true
11612,13713.126216,13274.516401,true
11613,13713.126216,13274.516401,true
11614,13713.126216,13274.516401,true
11615,13713.126216,13274.516401,true
11616,13713.126216,13274.516401,true
11617,13713.126216,13274.516401,true
11618,13713.126216,13274.516401,true
11619,13713.126216,13274.516401,true
11620,13713.126216,13274.516401,true
11621,13713.126216,13274.516401,true
11622,13713.126216,13274.516401,true
11623,13713.126216,13274.516401,true
11624,13713.126216,13274.516401,true
11625,13713.126216,13274.516401,true
11626,13713.126216,13274.516401,true
11627,13713.126216,13274.516401,true
11628,13713.126216,13274.516401,true
11629,13713.126216,13274.516401,true
11630,13713.126216,13274.516401,true
11631,13713.126216,13274.516401,true
11632,13713.126216,13274.516401,true
11633,13713.126216,13274.516401,true
11634,13713.126216,13274.516401,true
11635,13713.126216,13274.516401,true
11636,13713.126216,13274.516401,true
11637,13713.126216,13274.516401,true
11638,13713.126216,13274.516401,true
11639,13713.126216,13274.516401,true
11640,13713.126216,13274.516401,true
11641,13713.126216,13274.516401,true
11642,13713.126216,13274.516401,true
11643,13713.126216,13274.516401,true
11644,13713.126216,13274.516401,true
11645,13713.126216,13274.516401,true
11646,13713.126216,13274.516401,true
11647,13713.126216,13274.516401,true
11648,13713.126216,13274.516401,true
11649,13713.126216,13274.516401,true
11650,13713.126216,13274.516401,true
11651,13713.126216,13274.516401,true
11652,13713.126216,13274.516401,true
11653,13713.126216,13274.516401,true
11654,13713.126216,13274.516401,true
11655,13713.126216,13274.516401,true
11656,13713.126216,13274.516401,true
11657,13713.126216,13274.516401,true
11658,13713.126216,13274.516401,true
11659,13713.126216,13274.516401,true
11660,13713.126216,13274.516401,true
11661,13600.724390,13274.516401,false
11662,13600.724390,13274.516401,false
11663,13600.724390,13274.516401,false
11664,15042.099598,13274.516401,false
11665,14823.545337,13274.516401,false
11666,14635.330676,13274.516401,false
11667,14635.330676,13274.516401,false
11668,14623.721451,13274.516401,false
11669,14623.721451,13274.516401,false
11670,14691.498376,13274.516401,true
11671,14687.102326,13274.516401,true
11672,14687.102326,13274.516401,true
11673,14687.102326,13274.516401,true
11674,14519.173161,13274.516401,true
11675,14519.173161,13274.516401,true
11676,14502.712288,13274.516401,true
11677,14500.866382,13274.516401,true
11678,14500.866382,13274.516401,true
11679,14500.866382,13274.516401,true
11680,14500.866382,13274.516401,true
11681,14500.866382,13274.516401,true
11682,14500.866382,13274.516401,true
11683,14470.338370,13274.516401,true
11684,14470.338370,13274.516401,true
11685,14470.338370,13274.516401,true
11686,14470.338370,13274.516401,true
11687,14470.338370,13274.516401,true
11688,14470.338370,13274.516401,true
11689,14470.338370,13274.516401,true
11690,14470.338370,13274.516401,true
11691,14470.338370,13274.516401,true
11692,14470.338370,13274.516401,true
11693,14470.338370,13274.516401,true
11694,14470.338370,13274.516401,true
11695,14470.338370,13274.516401,true
11696,14470.338370,13274.516401,true
11697,14470.338370,13274.516401,true
11698,14470.338370,13274.516401,true
11699,14470.338370,13274.516401,true
11700,14470.338370,13274.516401,true
11701,14470.338370,13274.516401,true
11702,14470.338370,13274.516401,true
11703,14470.338370,13274.516401,true
11704,14470.338370,13274.516401,true
11705,14470.338370,13274.516401,true
11706,14470.338370,13274.516401,true
11707,14470.338370,13274.516401,true
11708,14470.338370,13274.516401,true
11709,14470.338370,13274.516401,true
11710,14470.338370,13274.516401,true
11711,14470.338370,13274.516401,true
11712,14470.338370,13274.516401,true
11713,14470.338370,13274.516401,true
11714,14470.338370,13274.516401,true
11715,14470.338370,13274.516401,true
11716,14470.338370,13274.516401,true
11717,14470.338370,13274.516401,true
11718,14470.338370,13274.516401,true
11719,14470.338370,13274.516401,true
11720,14470.338370,13274.516401,true
11721,14470.338370,13274.516401,true
11722,14470.338370,13274.516401,true
11723,14470.338370,13274.516401,true
11724,14470.338370,13274.516401,true
11725,14470.338370,13274.516401,true
11726,14470.338370,13274.516401,true
11727,14470.338370,13274.516401,true
11728,14470.338370,13274.516401,true
11729,14470.338370,13274.516401,true
11730,14470.338370,13274.516401,true
11731,14470.338370,13274.516401,true
11732,14470.338370,13274.516401,true
11733,14470.338370,13274.516401,true
11734,14470.338370,13274.516401,true
11735,14470.338370,13274.516401,true
11736,14470.338370,13274.516401,true
11737,14470.338370,13274.516401,true
11738,14470.338370,13274.516401,true
11739,14470.338370,13274.516401,true
11740,14470.338370,13274.516401,true
11741,14470.338370,13274.516401,true
11742,14470.338370,13274.516401,true
11743,14470.338370,13274.516401,true
11744,14470.338370,13274.516401,true
11745,14470.338370,13274.516401,true
11746,14470.338370,13274.516401,true
11747,14470.338370,13274.516401,true
11748,14470.338370,13274.516401,true
11749,14470.338370,13274.516401,true
11750,14470.338370,13274.516401,true
11751,14470.338370,13274.516401,true
11752,14470.338370,13274.516401,true
11753,14470.338370,13274.516401,true
11754,14470.338370,13274.516401,true
11755,14470.338370,13274.516401,true
11756,14470.338370,13274.516401,true
11757,14470.338370,13274.516401,true
11758,14470.338370,13274.516401,true
11759,14470.338370,13274.516401,true
11760,14470.338370,13274.516401,true
11761,14470.338370,13274.516401,true
11762,14470.338370,13274.516401,true
11763,14470.338370,13274.516401,true
11764,14470.338370,13274.516401,true
11765,14470.338370,13274.516401,true
11766,14470.338370,13274.516401,true
11767,14470.338370,13274.516401,true
11768,14470.338370,13274.516401,true
11769,14470.338370,13274.516401,true
11770,14470.338370,13274.516401,true
11771,14470.338370,13274.516401,true
11772,14470.338370,13274.516401,true
11773,14470.338370,13274.516401,true
11774,14470.338370,13274.516401,true
11775,14470.338370,13274.516401,true
11776,14470.338370,13274.516401,true
11777,14470.338370,13274.516401,true
11778,14470.338370,13274.516401,true
11779,14470.338370,13274.516401,true
11780,14470.338370,13274.516401,true
11781,14470.338370,13274.516401,true
11782,14470.338370,13274.516401,true
11783,14470.338370,13274.516401,true
11784,14470.338370,13274.516401,true
11785,14470.338370,13274.516401,true
11786,14470.338370,13274.516401,true
11787,14470.338370,13274.516401,true
11788,14470.338370,13274.516401,true
11789,14470.338370,13274.516401,true
11790,14470.338370,13274.516401,true
11791,14470.338370,13274.516401,true
11792,14470.338370,13274.516401,true
11793,14470.338370,13274.516401,true
11794,14470.338370,13274.516401,true
11795,14470.338370,13274.516401,true
11796,14470.338370,13274.516401,true
11797,14470.338370,13274.516401,true
11798,14470.338370,13274.516401,true
11799,14470.338370,13274.516401,true
11800,14470.338370,13274.516401,true
11801,14470.338370,13274.516401,true
11802,14470.338370,13274.516401,true
11803,14470.338370,13274.516401,true
11804,14470.338370,13274.516401,true
11805,14470.338370,13274.516401,true
11806,14470.338370,13274.516401,true
11807,14470.338370,13274.516401,true
11808,14470.338370,13274.516401,true
11809,14470.338370,13274.516401,true
11810,14470.338370,13274.516401,true
11811,14470.338370,13274.516401,true
11812,14470.338370,13274.516401,true
11813,14470.338370,13274.516401,true
11814,14470.338370,13274.516401,true
11815,14470.338370,13274.516401,true
11816,14470.338370,13274.516401,true
11817,14470.338370,13274.516401,true
11818,14470.338370,13274.516401,true
11819,14470.338370,13274.516401,true
11820,14470.338370,13274.516401,true
11821,14470.338370,13274.516401,true
11822,14470.338370,13274.516401,true
11823,14470.338370,13274.516401,true
11824,14470.338370,13274.516401,true
11825,14470.338370,13274.516401,true
11826,14470.338370,13274.516401,true
11827,14470.338370,13274.516401,true
11828,14470.338370,13274.516401,true
11829,14470.338370,13274.516401,true
11830,14470.338370,13274.516401,true
11831,14470.338370,13274.516401,true
11832,14470.338370,13274.516401,true
11833,14470.338370,13274.516401,true
11834,14470.338370,13274.516401,true
11835,14470.338370,13274.516401,true
11836,14470.338370,13274.516401,true
11837,14470.338370,13274.516401,true
11838,14470.338370,13274.516401,true
11839,14470.338370,13274.516401,true
11840,14470.338370,13274.516401,true
11841,14470.338370,13274.516401,true
11842,14470.338370,13274.516401,true
11843,14470.338370,13274.516401,true
11844,14470.338370,13274.516401,true
11845,14470.338370,13274.516401,true
11846,14470.338370,13274.516401,true
11847,14470.338370,13274.516401,true
11848,14470.338370,13274.516401,true
11849,14470.338370,13274.516401,true
11850,14470.338370,13274.516401,true
11851,14470.338370,13274.516401,true
11852,14470.338370,13274.516401,true
11853,14470.338370,13274.516401,true
11854,14470.338370,13274.516401,true
11855,14470.338370,13274.516401,true
11856,14470.338370,13274.516401,true
11857,14470.338370,13274.516401,true
11858,14470.338370,13274.516401,true
11859,14470.338370,13274.516401,true
11860,14470.338370,13274.516401,true
11861,14189.068835,13274.516401,false
11862,14112.380083,13274.516401,false
11863,14112.380083,13274.516401,false
11864,14112.380083,13274.516401,false
11865,14112.380083,13274.516401,false
11866,14892.859623,13274.516401,false
11867,14841.311840,13274.516401,false
11868,14841.311840,13274.516401,false
11869,16160.249498,13274.516401,false
11870,16160.249498,13274.516401,false
11871,15636.106068,13274.516401,false
11872,15636.106068,13274.516401,false
11873,17998.036278,13274.516401,false
11874,17688.288537,13274.516401,false
11875,17688.289180,13274.516401,true
11876,17688.289180,13274.516401,true
11877,16702.954119,13274.516401,true
11878,16552.936505,13274.516401,true
11879,16552.936505,13274.516401,true
11880,16040.947262,13274.516401,true
11881,15958.010466,13274.516401,true
11882,15869.969782,13274.516401,true
11883,15110.880555,13274.516401,true
