iter,current_cost,best_cost,feasible
40789,675.777631,661.731585,true
40790,675.777631,661.731585,true
40791,675.777631,661.731585,true
40792,675.777631,661.731585,true
40793,675.777631,661.731585,true
40794,675.777631,661.731585,true
40795,675.777631,661.731585,true
40796,675.777631,661.731585,true
40797,675.777631,661.731585,true
40798,675.777631,661.731585,true
40799,675.777631,661.731585,true
40800,675.777631,661.731585,true
40801,675.777631,661.731585,true
40802,675.777631,661.731585,true
40803,675.777631,661.731585,true
40804,675.777631,661.731585,true
40805,675.777631,661.731585,true
40806,675.777631,661.731585,true
40807,675.777631,661.731585,true
40808,675.777631,661.731585,true
40809,675.777631,661.731585,true
40810,675.777631,661.731585,true
40811,675.777631,661.731585,true
40812,675.777631,661.731585,true
40813,675.777631,661.731585,true
40814,675.777631,661.731585,true
40815,675.777631,661.731585,true
40816,675.777631,661.731585,true
40817,675.777631,661.731585,true
40818,675.777631,661.731585,true
40819,675.777631,661.731585,true
40820,675.777631,661.731585,true
40821,675.777631,661.731585,true
40822,675.777631,661.731585,true
40823,675.777631,661.731585,true
40824,675.777631,661.731585,true
40825,675.777631,661.731585,true
40826,675.777631,661.731585,true
40827,675.777631,661.731585,true
40828,675.777631,661.731585,true
40829,675.777631,661.731585,true
40830,675.777631,661.731585,true
40831,675.777631,661.731585,true
40832,675.777631,661.731585,true
40833,675.777631,661.731585,true
40834,675.777631,661.731585,true
40835,675.777631,661.731585,true
40836,675.777631,661.731585,true
40837,675.777631,661.731585,true
40838,675.777631,661.731585,true
40839,675.777631,661.731585,true
40840,675.777631,661.731585,true
40841,675.777631,661.731585,true
40842,675.777631,661.731585,true
40843,675.777631,661.731585,true
40844,675.777631,661.731585,true
40845,675.777631,661.731585,true
40846,675.777631,661.731585,true
40847,675.777631,661.731585,true
40848,675.777631,661.731585,true
40849,675.777631,661.731585,true
40850,675.777631,661.731585,true
40851,675.777631,661.731585,true
40852,675.777631,661.731585,true
40853,675.777631,661.731585,true
40854,675.777631,661.731585,true
40855,675.777631,661.731585,true
40856,675.777631,661.731585,true
40857,675.777631,661.731585,true
40858,675.777631,661.731585,true
40859,675.777631,661.731585,true
40860,675.777631,661.731585,true
40861,675.777631,661.731585,true
40862,666.000000,661.731585,true
40863,666.000000,661.731585,true
40864,666.000000,661.731585,true
40865,666.000000,661.731585,true
40866,666.000000,661.731585,true
40867,666.000000,661.731585,true
40868,666.000000,661.731585,true
40869,666.000000,661.731585,true
40870,666.000000,661.731585,true
40871,666.000000,661.731585,true
40872,666.000000,661.731585,true
40873,666.000000,661.731585,true
40874,666.000000,661.731585,true
40875,666.000000,661.731585,true
40876,666.000000,661.731585,true
40877,666.000000,661.731585,true
40878,666.000000,661.731585,true
40879,666.000000,661.731585,true
40880,666.000000,661.731585,true
40881,666.000000,661.731585,true
40882,666.000000,661.731585,true
40883,666.000000,661.731585,true
40884,666.000000,661.731585,true
40885,666.000000,661.731585,true
40886,666.000000,661.731585,true
40887,666.000000,661.731585,true
40888,666.000000,661.731585,true
40889,666.000000,661.731585,true
40890,666.000000,661.731585,true
40891,666.000000,661.731585,true
40892,666.000000,661.731585,true
40893,666.000000,661.731585,true
40894,666.000000,661.731585,true
40895,666.000000,661.731585,true
40896,666.000000,661.731585,true
40897,666.000000,661.731585,true
40898,666.000000,661.731585,true
40899,666.000000,661.731585,true
40900,666.000000,661.731585,true
40901,666.000000,661.731585,true
40902,666.000000,661.731585,true
40903,666.000000,661.731585,true
40904,666.000000,661.731585,true
40905,666.000000,661.731585,true
40906,666.000000,661.731585,true
40907,666.000000,661.731585,true
40908,666.000000,661.731585,true
40909,666.000000,661.731585,true
40910,666.000000,661.731585,true
40911,666.000000,661.731585,true
40912,666.000000,661.731585,true
40913,666.000000,661.731585,true
40914,666.000000,661.731585,true
40915,666.000000,661.731585,true
40916,666.000000,661.731585,true
40917,666.000000,661.731585,true
40918,666.000000,661.731585,true
40919,666.000000,661.731585,true
40920,666.000000,661.731585,true
40921,666.000000,661.731585,true
40922,666.000000,661.731585,true
40923,666.000000,661.731585,true
40924,666.000000,661.731585,true
40925,666.000000,661.731585,true
40926,666.000000,661.731585,true
40927,666.000000,661.731585,true
40928,666.000000,661.731585,true
40929,666.000000,661.731585,true
40930,666.000000,661.731585,true
40931,666.000000,661.731585,true
40932,666.000000,661.731585,true
40933,666.000000,661.731585,true
40934,666.000000,661.731585,true
40935,666.000000,661.731585,true
40936,666.000000,661.731585,true
40937,666.000000,661.731585,true
40938,666.000000,661.731585,true
40939,666.000000,661.731585,true
40940,666.000000,661.731585,true
40941,666.000000,661.731585,true
40942,666.000000,661.731585,true
40943,666.000000,661.731585,true
40944,666.000000,661.731585,true
40945,666.000000,661.731585,true
40946,666.000000,661.731585,true
40947,666.000000,661.731585,true
40948,666.000000,661.731585,true
40949,666.000000,661.731585,true
40950,666.000000,661.731585,true
40951,666.000000,661.731585,true
40952,666.000000,661.731585,true
40953,666.000000,661.731585,true
40954,666.000000,661.731585,true
40955,666.000000,661.731585,true
40956,666.000000,661.731585,true
40957,666.000000,661.731585,true
40958,666.000000,661.731585,true
40959,666.000000,661.731585,true
40960,666.000000,661.731585,true
40961,666.000000,661.731585,true
40962,666.000000,661.731585,true
40963,666.000000,661.731585,true
40964,666.000000,661.731585,true
40965,666.000000,661.731585,true
40966,666.000000,661.731585,true
40967,666.000000,661.731585,true
40968,666.000000,661.731585,true
40969,666.000000,661.731585,true
40970,666.000000,661.731585,true
40971,666.000000,661.731585,true
40972,666.000000,661.731585,true
40973,666.000000,661.731585,true
40974,666.000000,661.731585,true
40975,666.000000,661.731585,true
40976,666.000000,661.731585,true
40977,666.000000,661.731585,true
40978,666.000000,661.731585,true
40979,666.000000,661.731585,true
40980,666.000000,661.731585,true
40981,666.000000,661.731585,true
40982,666.000000,661.731585,true
40983,666.000000,661.731585,true
40984,666.000000,661.731585,true
40985,666.000000,661.731585,true
40986,666.000000,661.731585,true
40987,666.000000,661.731585,true
40988,666.000000,661.731585,true
40989,666.000000,661.731585,true
40990,666.000000,661.731585,true
40991,666.000000,661.731585,true
40992,666.000000,661.731585,true
40993,666.000000,661.731585,true
40994,666.000000,661.731585,true
40995,666.000000,661.731585,true
40996,666.000000,661.731585,true
40997,666.000000,661.731585,true
40998,666.000000,661.731585,true
40999,666.000000,661.731585,true
41000,666.000000,661.731585,true
41001,685.422934,661.731585,true
41002,685.422934,661.731585,true
41003,685.422934,661.731585,true
41004,679.766534,661.731585,true
41005,679.766534,661.731585,true
41006,679.766534,661.731585,true
41007,676.000000,661.731585,true
41008,672.000000,661.731585,true
41009,672.000000,661.731585,true
41010,672.000000,661.731585,true
41011,672.000000,661.731585,true
41012,672.000000,661.731585,true
41013,672.000000,661.731585,true
41014,672.000000,661.731585,true
41015,672.000000,661.731585,true
41016,672.000000,661.731585,true
41017,672.000000,661.731585,true
41018,672.000000,661.731585,true
41019,672.000000,661.731585,true
41020,672.000000,661.731585,true
41021,672.000000,661.731585,true
41022,672.000000,661.731585,true
41023,672.000000,661.731585,true
41024,672.000000,661.731585,true
41025,672.000000,661.731585,true
41026,672.000000,661.731585,true
41027,672.000000,661.731585,true
41028,672.000000,661.731585,true
41029,672.000000,661.731585,true
41030,672.000000,661.731585,true
41031,672.000000,661.731585,true
41032,672.000000,661.731585,true
41033,672.000000,661.731585,true
41034,672.000000,661.731585,true
41035,672.000000,661.731585,true
41036,672.000000,661.731585,true
41037,672.000000,661.731585,true
41038,672.000000,661.731585,true
41039,672.000000,661.731585,true
41040,672.000000,661.731585,true
41041,672.000000,661.731585,true
41042,672.000000,661.731585,true
41043,672.000000,661.731585,true
41044,672.000000,661.731585,true
41045,672.000000,661.731585,true
41046,672.000000,661.731585,true
41047,672.000000,661.731585,true
41048,672.000000,661.731585,true
41049,672.000000,661.731585,true
41050,672.000000,661.731585,true
41051,672.000000,661.731585,true
41052,672.000000,661.731585,true
41053,672.000000,661.731585,true
41054,672.000000,661.731585,true
41055,672.000000,661.731585,true
41056,672.000000,661.731585,true
41057,672.000000,661.731585,true
41058,672.000000,661.731585,true
41059,672.000000,661.731585,true
41060,672.000000,661.731585,true
41061,672.000000,661.731585,true
41062,672.000000,661.731585,true
41063,672.000000,661.731585,true
41064,672.000000,661.731585,true
41065,672.000000,661.731585,true
41066,672.000000,661.731585,true
41067,672.000000,661.731585,true
41068,672.000000,661.731585,true
41069,672.000000,661.731585,true
41070,672.000000,661.731585,true
41071,672.000000,661.731585,true
41072,672.000000,661.731585,true
41073,672.000000,661.731585,true
41074,672.000000,661.731585,true
41075,672.000000,661.731585,true
41076,672.000000,661.731585,true
41077,672.000000,661.731585,true
41078,672.000000,661.731585,true
41079,672.000000,661.731585,true
41080,672.000000,661.731585,true
41081,672.000000,661.731585,true
41082,672.000000,661.731585,true
41083,672.000000,661.731585,true
41084,672.000000,661.731585,true
41085,672.000000,661.731585,true
41086,672.000000,661.731585,true
41087,672.000000,661.731585,true
41088,672.000000,661.731585,true
41089,672.000000,661.731585,true
41090,672.000000,661.731585,true
41091,672.000000,661.731585,true
41092,672.000000,661.731585,true
41093,672.000000,661.731585,true
41094,672.000000,661.731585,true
41095,672.000000,661.731585,true
41096,672.000000,661.731585,true
41097,672.000000,661.731585,true
41098,672.000000,661.731585,true
41099,672.000000,661.731585,true
41100,672.000000,661.731585,true
41101,672.000000,661.731585,true
41102,672.000000,661.731585,true
41103,672.000000,661.731585,true
41104,672.000000,661.731585,true
41105,672.000000,661.731585,true
41106,672.000000,661.731585,true
41107,672.000000,661.731585,true
41108,672.000000,661.731585,true
41109,672.000000,661.731585,true
41110,672.000000,661.731585,true
41111,672.000000,661.731585,true
41112,672.000000,661.731585,true
41113,672.000000,661.731585,true
41114,672.000000,661.731585,true
41115,672.000000,661.731585,true
41116,672.000000,661.731585,true
41117,672.000000,661.731585,true
41118,672.000000,661.731585,true
41119,672.000000,661.731585,true
41120,672.000000,661.731585,true
41121,672.000000,661.731585,true
41122,672.000000,661.731585,true
41123,672.000000,661.731585,true
41124,672.000000,661.731585,true
41125,672.000000,661.731585,true
41126,672.000000,661.731585,true
41127,672.000000,661.731585,true
41128,672.000000,661.731585,true
41129,672.000000,661.731585,true
41130,672.000000,661.731585,true
41131,672.000000,661.731585,true
41132,672.000000,661.731585,true
41133,672.000000,661.731585,true
41134,672.000000,661.731585,true
41135,672.000000,661.731585,true
41136,672.000000,661.731585,true
41137,672.000000,661.731585,true
41138,672.000000,661.731585,true
41139,672.000000,661.731585,true
41140,672.000000,661.731585,true
41141,672.000000,661.731585,true
41142,672.000000,661.731585,true
41143,672.000000,661.731585,true
41144,672.000000,661.731585,true
41145,672.000000,661.731585,true
41146,672.000000,661.731585,true
41147,672.000000,661.731585,true
41148,672.000000,661.731585,true
41149,672.000000,661.731585,true
41150,672.000000,661.731585,true
41151,672.000000,661.731585,true
41152,672.000000,661.731585,true
41153,672.000000,661.731585,true
41154,672.000000,661.731585,true
41155,672.000000,661.731585,true
41156,672.000000,661.731585,true
41157,672.000000,661.731585,true
41158,672.000000,661.731585,true
41159,672.000000,661.731585,true
41160,672.000000,661.731585,true
41161,672.000000,661.731585,true
41162,672.000000,661.731585,true
41163,672.000000,661.731585,true
41164,672.000000,661.731585,true
41165,672.000000,661.731585,true
41166,672.000000,661.731585,true
41167,672.000000,661.731585,true
41168,672.000000,661.731585,true
41169,672.000000,661.731585,true
41170,672.000000,661.731585,true
41171,672.000000,661.731585,true
41172,672.000000,661.731585,true
41173,672.000000,661.731585,true
41174,672.000000,661.731585,true
41175,672.000000,661.731585,true
41176,672.000000,661.731585,true
41177,672.000000,661.731585,true
41178,672.000000,661.731585,true
41179,672.000000,661.731585,true
41180,672.000000,661.731585,true
41181,672.000000,661.731585,true
41182,672.000000,661.731585,true
41183,672.000000,661.731585,true
41184,672.000000,661.731585,true
41185,672.000000,661.731585,true
41186,672.000000,661.731585,true
41187,672.000000,661.731585,true
41188,672.000000,661.731585,true
41189,672.000000,661.731585,true
41190,672.000000,661.731585,true
41191,672.000000,661.731585,true
41192,672.000000,661.731585,true
41193,672.000000,661.731585,true
41194,672.000000,661.731585,true
41195,672.000000,661.731585,true
41196,672.000000,661.731585,true
41197,672.000000,661.731585,true
41198,672.000000,661.731585,true
41199,672.000000,661.731585,true
41200,672.000000,661.731585,true
41201,672.000000,661.731585,true
41202,672.000000,661.731585,true
41203,672.000000,661.731585,true
41204,672.000000,661.731585,true
41205,672.000000,661.731585,true
41206,672.000000,661.731585,true
41207,672.000000,661.731585,true
41208,672.000000,661.731585,true
41209,672.000000,661.731585,true
41210,672.000000,661.731585,true
41211,672.000000,661.731585,true
41212,672.000000,661.731585,true
41213,672.000000,661.731585,true
41214,672.000000,661.731585,true
41215,672.000000,661.731585,true
41216,672.000000,661.731585,true
41217,672.000000,661.731585,true
41218,672.000000,661.731585,true
41219,672.000000,661.731585,true
41220,672.000000,661.731585,true
41221,672.000000,661.731585,true
41222,672.000000,661.731585,true
41223,672.000000,661.731585,true
41224,672.000000,661.731585,true
41225,672.000000,661.731585,true
41226,672.000000,661.731585,true
41227,672.000000,661.731585,true
41228,672.000000,661.731585,true
41229,672.000000,661.731585,true
41230,672.000000,661.731585,true
41231,672.000000,661.731585,true
41232,672.000000,661.731585,true
41233,672.000000,661.731585,true
41234,672.000000,661.731585,true
41235,672.000000,661.731585,true
41236,672.000000,661.731585,true
41237,672.000000,661.731585,true
41238,672.000000,661.731585,true
41239,672.000000,661.731585,true
41240,672.000000,661.731585,true
41241,672.000000,661.731585,true
41242,672.000000,661.731585,true
41243,672.000000,661.731585,true
41244,672.000000,661.731585,true
41245,672.000000,661.731585,true
41246,672.000000,661.731585,true
41247,672.000000,661.731585,true
41248,672.000000,661.731585,true
41249,672.000000,661.731585,true
41250,672.000000,661.731585,true
41251,672.000000,661.731585,true
41252,672.000000,661.731585,true
41253,672.000000,661.731585,true
41254,672.000000,661.731585,true
41255,672.000000,661.731585,true
41256,672.000000,661.731585,true
41257,672.000000,661.731585,true
41258,672.000000,661.731585,true
41259,672.000000,661.731585,true
41260,672.000000,661.731585,true
41261,672.000000,661.731585,true
41262,672.000000,661.731585,true
41263,672.000000,661.731585,true
41264,672.000000,661.731585,true
41265,672.000000,661.731585,true
41266,672.000000,661.731585,true
41267,672.000000,661.731585,true
41268,672.000000,661.731585,true
41269,672.000000,661.731585,true
41270,672.000000,661.731585,true
41271,672.000000,661.731585,true
41272,672.000000,661.731585,true
41273,672.000000,661.731585,true
41274,672.000000,661.731585,true
41275,672.000000,661.731585,true
41276,672.000000,661.731585,true
41277,672.000000,661.731585,true
41278,672.000000,661.731585,true
41279,672.000000,661.731585,true
41280,672.000000,661.731585,true
41281,672.000000,661.731585,true
41282,672.000000,661.731585,true
41283,672.000000,661.731585,true
41284,672.000000,661.731585,true
41285,672.000000,661.731585,true
41286,672.000000,661.731585,true
41287,672.000000,661.731585,true
41288,672.000000,661.731585,true
41289,672.000000,661.731585,true
41290,672.000000,661.731585,true
41291,672.000000,661.731585,true
41292,672.000000,661.731585,true
41293,672.000000,661.731585,true
41294,672.000000,661.731585,true
41295,672.000000,661.731585,true
41296,672.000000,661.731585,true
41297,672.000000,661.731585,true
41298,672.000000,661.731585,true
41299,672.000000,661.731585,true
41300,672.000000,661.731585,true
41301,672.000000,661.731585,true
41302,672.000000,661.731585,true
41303,672.000000,661.731585,true
41304,672.000000,661.731585,true
41305,672.000000,661.731585,true
41306,672.000000,661.731585,true
41307,672.000000,661.731585,true
41308,678.000000,661.731585,true
41309,678.000000,661.731585,true
41310,676.000000,661.731585,true
41311,676.000000,661.731585,true
41312,672.000000,661.731585,true
41313,672.000000,661.731585,true
41314,668.000000,661.731585,true
41315,668.000000,661.731585,true
41316,668.000000,661.731585,true
41317,668.000000,661.731585,true
41318,668.000000,661.731585,true
41319,668.000000,661.731585,true
41320,668.000000,661.731585,true
41321,668.000000,661.731585,true
41322,668.000000,661.731585,true
41323,668.000000,661.731585,true
41324,668.000000,661.731585,true
41325,668.000000,661.731585,true
41326,668.000000,661.731585,true
41327,668.000000,661.731585,true
41328,668.000000,661.731585,true
41329,668.000000,661.731585,true
41330,668.000000,661.731585,true
41331,668.000000,661.731585,true
41332,668.000000,661.731585,true
41333,668.000000,661.731585,true
41334,668.000000,661.731585,true
41335,668.000000,661.731585,true
41336,668.000000,661.731585,true
41337,668.000000,661.731585,true
41338,668.000000,661.731585,true
41339,668.000000,661.731585,true
41340,668.000000,661.731585,true
41341,668.000000,661.731585,true
41342,668.000000,661.731585,true
41343,668.000000,661.731585,true
41344,668.000000,661.731585,true
41345,668.000000,661.731585,true
41346,668.000000,661.731585,true
41347,668.000000,661.731585,true
41348,668.000000,661.731585,true
41349,668.000000,661.731585,true
41350,668.000000,661.731585,true
41351,668.000000,661.731585,true
41352,668.000000,661.731585,true
41353,668.000000,661.731585,true
41354,668.000000,661.731585,true
41355,668.000000,661.731585,true
41356,668.000000,661.731585,true
41357,668.000000,661.731585,true
41358,668.000000,661.731585,true
41359,668.000000,661.731585,true
41360,668.000000,661.731585,true
41361,668.000000,661.731585,true
41362,668.000000,661.731585,true
41363,668.000000,661.731585,true
41364,668.000000,661.731585,true
41365,668.000000,661.731585,true
41366,668.000000,661.731585,true
41367,668.000000,661.731585,true
41368,668.000000,661.731585,true
41369,668.000000,661.731585,true
41370,668.000000,661.731585,true
41371,668.000000,661.731585,true
41372,668.000000,661.731585,true
41373,668.000000,661.731585,true
41374,668.000000,661.731585,true
41375,668.000000,661.731585,true
41376,668.000000,661.731585,true
41377,668.000000,661.731585,true
41378,668.000000,661.731585,true
41379,668.000000,661.731585,true
41380,668.000000,661.731585,true
41381,668.000000,661.731585,true
41382,668.000000,661.731585,true
41383,668.000000,661.731585,true
41384,668.000000,661.731585,true
41385,668.000000,661.731585,true
41386,668.000000,661.731585,true
41387,668.000000,661.731585,true
41388,668.000000,661.731585,true
41389,668.000000,661.731585,true
41390,668.000000,661.731585,true
41391,668.000000,661.731585,true
41392,668.000000,661.731585,true
41393,668.000000,661.731585,true
41394,668.000000,661.731585,true
41395,668.000000,661.731585,true
41396,668.000000,661.731585,true
41397,668.000000,661.731585,true
41398,668.000000,661.731585,true
41399,668.000000,661.731585,true
41400,668.000000,661.731585,true
41401,668.000000,661.731585,true
41402,668.000000,661.731585,true
41403,668.000000,661.731585,true
41404,668.000000,661.731585,true
41405,668.000000,661.731585,true
41406,668.000000,661.731585,true
41407,668.000000,661.731585,true
41408,668.000000,661.731585,true
41409,668.000000,661.731585,true
41410,668.000000,661.731585,true
41411,668.000000,661.731585,true
41412,668.000000,661.731585,true
41413,668.000000,661.731585,true
41414,668.000000,661.731585,true
41415,668.000000,661.731585,true
41416,668.000000,661.731585,true
41417,668.000000,661.731585,true
41418,668.000000,661.731585,true
41419,668.000000,661.731585,true
41420,668.000000,661.731585,true
41421,668.000000,661.731585,true
41422,668.000000,661.731585,true
41423,668.000000,661.731585,true
41424,668.000000,661.731585,true
41425,668.000000,661.731585,true
41426,668.000000,661.731585,true
41427,668.000000,661.731585,true
41428,668.000000,661.731585,true
41429,668.000000,661.731585,true
41430,668.000000,661.731585,true
41431,668.000000,661.731585,true
41432,668.000000,661.731585,true
41433,668.000000,661.731585,true
41434,668.000000,661.731585,true
41435,668.000000,661.731585,true
41436,668.000000,661.731585,true
41437,668.000000,661.731585,true
41438,668.000000,661.731585,true
41439,668.000000,661.731585,true
41440,668.000000,661.731585,true
41441,668.000000,661.731585,true
41442,668.000000,661.731585,true
41443,668.000000,661.731585,true
41444,668.000000,661.731585,true
41445,668.000000,661.731585,true
41446,668.000000,661.731585,true
41447,668.000000,661.731585,true
41448,668.000000,661.731585,true
41449,668.000000,661.731585,true
41450,668.000000,661.731585,true
41451,668.000000,661.731585,true
41452,668.000000,661.731585,true
41453,668.000000,661.731585,true
41454,668.000000,661.731585,true
41455,668.000000,661.731585,true
41456,668.000000,661.731585,true
41457,668.000000,661.731585,true
41458,668.000000,661.731585,true
41459,668.000000,661.731585,true
41460,668.000000,661.731585,true
41461,668.000000,661.731585,true
41462,668.000000,661.731585,true
41463,668.000000,661.731585,true
41464,668.000000,661.731585,true
41465,668.000000,661.731585,true
41466,668.000000,661.731585,true
41467,668.000000,661.731585,true
41468,668.000000,661.731585,true
41469,668.000000,661.731585,true
41470,668.000000,661.731585,true
41471,668.000000,661.731585,true
41472,668.000000,661.731585,true
41473,668.000000,661.731585,true
41474,668.000000,661.731585,true
41475,668.000000,661.731585,true
41476,668.000000,661.731585,true
41477,668.000000,661.731585,true
41478,668.000000,661.731585,true
41479,668.000000,661.731585,true
41480,668.000000,661.731585,true
41481,668.000000,661.731585,true
41482,668.000000,661.731585,true
41483,668.000000,661.731585,true
41484,668.000000,661.731585,true
41485,668.000000,661.731585,true
41486,668.000000,661.731585,true
41487,668.000000,661.731585,true
41488,668.000000,661.731585,true
41489,668.000000,661.731585,true
41490,668.000000,661.731585,true
41491,668.000000,661.731585,true
41492,668.000000,661.731585,true
41493,668.000000,661.731585,true
41494,668.000000,661.731585,true
41495,668.000000,661.731585,true
41496,668.000000,661.731585,true
41497,668.000000,661.731585,true
41498,668.000000,661.731585,true
41499,668.000000,661.731585,true
41500,668.000000,661.731585,true
41501,668.000000,661.731585,true
41502,668.000000,661.731585,true
41503,668.000000,661.731585,true
41504,668.000000,661.731585,true
41505,668.000000,661.731585,true
41506,668.000000,661.731585,true
41507,668.000000,661.731585,true
41508,668.000000,661.731585,true
41509,668.000000,661.731585,true
41510,668.000000,661.731585,true
41511,668.000000,661.731585,true
41512,668.000000,661.731585,true
41513,668.000000,661.731585,true
41514,668.000000,661.731585,true
41515,668.000000,661.731585,true
41516,668.000000,661.731585,true
41517,668.000000,661.731585,true
41518,668.000000,661.731585,true
41519,668.000000,661.731585,true
41520,668.000000,661.731585,true
41521,668.000000,661.731585,true
41522,668.000000,661.731585,true
41523,668.000000,661.731585,true
41524,668.000000,661.731585,true
41525,668.000000,661.731585,true
41526,668.000000,661.731585,true
41527,668.000000,661.731585,true
41528,668.000000,661.731585,true
41529,668.000000,661.731585,true
41530,668.000000,661.731585,true
41531,668.000000,661.731585,true
41532,668.000000,661.731585,true
41533,668.000000,661.731585,true
41534,668.000000,661.731585,true
41535,668.000000,661.731585,true
41536,668.000000,661.731585,true
41537,668.000000,661.731585,true
41538,668.000000,661.731585,true
41539,668.000000,661.731585,true
41540,668.000000,661.731585,true
41541,668.000000,661.731585,true
41542,668.000000,661.731585,true
41543,668.000000,661.731585,true
41544,668.000000,661.731585,true
41545,668.000000,661.731585,true
41546,668.000000,661.731585,true
41547,668.000000,661.731585,true
41548,668.000000,661.731585,true
41549,668.000000,661.731585,true
41550,668.000000,661.731585,true
41551,668.000000,661.731585,true
41552,668.000000,661.731585,true
41553,668.000000,661.731585,true
41554,668.000000,661.731585,true
41555,668.000000,661.731585,true
41556,668.000000,661.731585,true
41557,668.000000,661.731585,true
41558,668.000000,661.731585,true
41559,668.000000,661.731585,true
41560,668.000000,661.731585,true
41561,668.000000,661.731585,true
41562,668.000000,661.731585,true
41563,668.000000,661.731585,true
41564,668.000000,661.731585,true
41565,668.000000,661.731585,true
41566,668.000000,661.731585,true
41567,668.000000,661.731585,true
41568,668.000000,661.731585,true
41569,668.000000,661.731585,true
41570,668.000000,661.731585,true
41571,668.000000,661.731585,true
41572,668.000000,661.731585,true
41573,668.000000,661.731585,true
41574,668.000000,661.731585,true
41575,668.000000,661.731585,true
41576,668.000000,661.731585,true
41577,668.000000,661.731585,true
41578,668.000000,661.731585,true
41579,668.000000,661.731585,true
41580,668.000000,661.731585,true
41581,668.000000,661.731585,true
41582,668.000000,661.731585,true
41583,668.000000,661.731585,true
41584,668.000000,661.731585,true
41585,668.000000,661.731585,true
41586,668.000000,661.731585,true
41587,668.000000,661.731585,true
41588,668.000000,661.731585,true
41589,668.000000,661.731585,true
41590,668.000000,661.731585,true
41591,668.000000,661.731585,true
41592,668.000000,661.731585,true
41593,668.000000,661.731585,true
41594,668.000000,661.731585,true
41595,668.000000,661.731585,true
41596,668.000000,661.731585,true
41597,668.000000,661.731585,true
41598,668.000000,661.731585,true
41599,668.000000,661.731585,true
41600,668.000000,661.731585,true
41601,668.000000,661.731585,true
41602,668.000000,661.731585,true
41603,668.000000,661.731585,true
41604,668.000000,661.731585,true
41605,668.000000,661.731585,true
41606,668.000000,661.731585,true
41607,668.000000,661.731585,true
41608,668.000000,661.731585,true
41609,668.000000,661.731585,true
41610,668.000000,661.731585,true
41611,668.000000,661.731585,true
41612,668.000000,661.731585,true
41613,668.000000,661.731585,true
41614,679.633551,661.731585,true
41615,672.000000,661.731585,true
41616,670.000000,661.731585,true
41617,670.000000,661.731585,true
41618,668.000000,661.731585,true
41619,668.000000,661.731585,true
41620,668.000000,661.731585,true
41621,668.000000,661.731585,true
41622,668.000000,661.731585,true
41623,668.000000,661.731585,true
41624,668.000000,661.731585,true
41625,668.000000,661.731585,true
41626,668.000000,661.731585,true
41627,668.000000,661.731585,true
41628,668.000000,661.731585,true
41629,668.000000,661.731585,true
41630,668.000000,661.731585,true
41631,668.000000,661.731585,true
41632,668.000000,661.731585,true
41633,668.000000,661.731585,true
41634,668.000000,661.731585,true
41635,668.000000,661.731585,true
41636,668.000000,661.731585,true
41637,668.000000,661.731585,true
41638,668.000000,661.731585,true
41639,668.000000,661.731585,true
41640,668.000000,661.731585,true
41641,668.000000,661.731585,true
41642,668.000000,661.731585,true
41643,668.000000,661.731585,true
41644,668.000000,661.731585,true
41645,668.000000,661.731585,true
41646,668.000000,661.731585,true
41647,668.000000,661.731585,true
41648,668.000000,661.731585,true
41649,668.000000,661.731585,true
41650,668.000000,661.731585,true
41651,668.000000,661.731585,true
41652,668.000000,661.731585,true
41653,668.000000,661.731585,true
41654,668.000000,661.731585,true
41655,668.000000,661.731585,true
41656,668.000000,661.731585,true
41657,668.000000,661.731585,true
41658,668.000000,661.731585,true
41659,668.000000,661.731585,true
41660,668.000000,661.731585,true
41661,668.000000,661.731585,true
41662,668.000000,661.731585,true
41663,668.000000,661.731585,true
41664,668.000000,661.731585,true
41665,668.000000,661.731585,true
41666,668.000000,661.731585,true
41667,668.000000,661.731585,true
41668,668.000000,661.731585,true
41669,668.000000,661.731585,true
41670,668.000000,661.731585,true
41671,668.000000,661.731585,true
41672,668.000000,661.731585,true
41673,668.000000,661.731585,true
41674,668.000000,661.731585,true
41675,668.000000,661.731585,true
41676,668.000000,661.731585,true
41677,668.000000,661.731585,true
41678,668.000000,661.731585,true
41679,668.000000,661.731585,true
41680,668.000000,661.731585,true
41681,668.000000,661.731585,true
41682,668.000000,661.731585,true
41683,668.000000,661.731585,true
41684,668.000000,661.731585,true
41685,668.000000,661.731585,true
41686,668.000000,661.731585,true
41687,668.000000,661.731585,true
41688,668.000000,661.731585,true
41689,668.000000,661.731585,true
41690,668.000000,661.731585,true
41691,668.000000,661.731585,true
41692,668.000000,661.731585,true
41693,668.000000,661.731585,true
41694,668.000000,661.731585,true
41695,668.000000,661.731585,true
41696,668.000000,661.731585,true
41697,668.000000,661.731585,true
41698,668.000000,661.731585,true
41699,668.000000,661.731585,true
41700,668.000000,661.731585,true
41701,668.000000,661.731585,true
41702,668.000000,661.731585,true
41703,668.000000,661.731585,true
41704,668.000000,661.731585,true
41705,668.000000,661.731585,true
41706,668.000000,661.731585,true
41707,668.000000,661.731585,true
41708,668.000000,661.731585,true
41709,668.000000,661.731585,true
41710,668.000000,661.731585,true
41711,668.000000,661.731585,true
41712,668.000000,661.731585,true
41713,668.000000,661.731585,true
41714,668.000000,661.731585,true
41715,668.000000,661.731585,true
41716,668.000000,661.731585,true
41717,668.000000,661.731585,true
41718,668.000000,661.731585,true
41719,668.000000,661.731585,true
41720,668.000000,661.731585,true
