iter,current_cost,best_cost,feasible
12362,3759.780422,3759.780422,true
12363,3759.780422,3759.780422,true
12364,3759.780422,3759.780422,true
12365,3759.780422,3759.780422,true
12366,3759.780422,3759.780422,true
12367,3759.780422,3759.780422,true
12368,3759.780422,3759.780422,true
12369,3759.780422,3759.780422,true
12370,3759.780422,3759.780422,true
12371,3759.780422,3759.780422,true
12372,3759.780422,3759.780422,true
12373,3759.780422,3759.780422,true
12374,3759.780422,3759.780422,true
12375,3759.780422,3759.780422,true
12376,3759.780422,3759.780422,true
12377,3759.780422,3759.780422,true
12378,3759.780422,3759.780422,true
12379,3759.780422,3759.780422,true
12380,3759.780422,3759.780422,true
12381,3759.780422,3759.780422,true
12382,3759.780422,3759.780422,true
12383,3759.780422,3759.780422,true
12384,3759.780422,3759.780422,true
12385,3759.780422,3759.780422,true
12386,3759.780422,3759.780422,true
12387,3759.780422,3759.780422,true
12388,3759.780422,3759.780422,true
12389,3759.780422,3759.780422,true
12390,3759.780422,3759.780422,true
12391,3759.780422,3759.780422,true
12392,3759.780422,3759.780422,true
12393,3759.780422,3759.780422,true
12394,3759.780422,3759.780422,true
12395,3759.780422,3759.780422,true
12396,3759.780422,3759.780422,true
12397,3759.780422,3759.780422,true
12398,3759.780422,3759.780422,true
12399,3759.780422,3759.780422,true
12400,3759.780422,3759.780422,true
12401,3759.780422,3759.780422,true
12402,3759.780422,3759.780422,true
12403,3759.780422,3759.780422,true
12404,3759.780422,3759.780422,true
12405,3759.780422,3759.780422,true
12406,3759.780422,3759.780422,true
12407,3759.780422,3759.780422,true
12408,3759.780422,3759.780422,true
12409,3759.780422,3759.780422,true
12410,3759.780422,3759.780422,true
12411,3759.780422,3759.780422,true
12412,3759.780422,3759.780422,true
12413,3759.780422,3759.780422,true
12414,3759.780422,3759.780422,true
12415,3759.780422,3759.780422,true
12416,3759.780422,3759.780422,true
12417,3759.780422,3759.780422,true
12418,3759.780422,3759.780422,true
12419,3759.780422,3759.780422,true
12420,3759.780422,3759.780422,true
12421,3759.780422,3759.780422,true
12422,3759.780422,3759.780422,true
12423,3759.780422,3759.780422,true
12424,3759.780422,3759.780422,true
12425,3759.780422,3759.780422,true
12426,3759.780422,3759.780422,true
12427,3759.780422,3759.780422,true
12428,3759.780422,3759.780422,true
12429,3759.780422,3759.780422,true
12430,3759.780422,3759.780422,true
12431,3759.780422,3759.780422,true
12432,3759.780422,3759.780422,true
12433,3759.780422,3759.780422,true
12434,3759.780422,3759.780422,true
12435,3759.780422,3759.780422,true
12436,3759.780422,3759.780422,true
12437,3759.780422,3759.780422,true
12438,3759.780422,3759.780422,true
12439,3759.780422,3759.780422,true
12440,3759.780422,3759.780422,true
12441,3759.780422,3759.780422,true
12442,3759.780422,3759.780422,true
12443,3759.780422,3759.780422,true
12444,3759.780422,3759.780422,true
12445,3759.780422,3759.780422,true
12446,3759.780422,3759.780422,true
12447,3759.780422,3759.780422,true
12448,3759.780422,3759.780422,true
12449,3759.780422,3759.780422,true
12450,3759.780422,3759.780422,true
12451,3759.780422,3759.780422,true
12452,3759.780422,3759.780422,true
12453,3759.780422,3759.780422,true
12454,3759.780422,3759.780422,true
12455,3759.780422,3759.780422,true
12456,3759.780422,3759.780422,true
12457,3759.780422,3759.780422,true
12458,3759.780422,3759.780422,true
12459,3759.780422,3759.780422,true
12460,3759.780422,3759.780422,true
12461,3759.780422,3759.780422,true
12462,3759.780422,3759.780422,true
12463,3759.780422,3759.780422,true
12464,3759.780422,3759.780422,true
12465,3759.780422,3759.780422,true
12466,3759.780422,3759.780422,true
12467,3759.780422,3759.780422,true
12468,3759.780422,3759.780422,true
12469,3759.780422,3759.780422,true
12470,3759.780422,3759.780422,true
12471,3759.780422,3759.780422,true
12472,3759.780422,3759.780422,true
12473,3759.780422,3759.780422,true
12474,3759.780422,3759.780422,true
12475,3759.780422,3759.780422,true
12476,3759.780422,3759.780422,true
12477,3759.780422,3759.780422,true
12478,3759.780422,3759.780422,true
12479,3759.780422,3759.780422,true
12480,3759.780422,3759.780422,true
12481,3759.780422,3759.780422,true
12482,3759.780422,3759.780422,true
12483,3759.780422,3759.780422,true
12484,3759.780422,3759.780422,true
12485,3759.780422,3759.780422,true
12486,3759.780422,3759.780422,true
12487,3759.780422,3759.780422,true
12488,3759.780422,3759.780422,true
12489,3759.780422,3759.780422,true
12490,3759.780422,3759.780422,true
12491,3759.780422,3759.780422,true
12492,3759.780422,3759.780422,true
12493,3759.780422,3759.780422,true
12494,3759.780422,3759.780422,true
12495,3759.780422,3759.780422,true
12496,3759.780422,3759.780422,true
12497,3759.780422,3759.780422,true
12498,3759.780422,3759.780422,true
12499,3759.780422,3759.780422,true
12500,3759.780422,3759.780422,true
12501,3759.780422,3759.780422,true
12502,3759.780422,3759.780422,true
12503,3759.780422,3759.780422,true
12504,3759.780422,3759.780422,true
12505,3759.780422,3759.780422,true
12506,3759.780422,3759.780422,true
12507,3759.780422,3759.780422,true
12508,3759.780422,3759.780422,true
12509,3759.780422,3759.780422,true
12510,3759.780422,3759.780422,true
12511,3759.780422,3759.780422,true
12512,3759.780422,3759.780422,true
12513,3759.780422,3759.780422,true
12514,3759.780422,3759.780422,true
12515,3759.780422,3759.780422,true
12516,3759.780422,3759.780422,true
12517,3759.780422,3759.780422,true
12518,3759.780422,3759.780422,true
12519,3759.780422,3759.780422,true
12520,3759.780422,3759.780422,true
12521,3759.780422,3759.780422,true
12522,3759.780422,3759.780422,true
12523,3759.780422,3759.780422,true
12524,3759.780422,3759.780422,true
12525,3759.780422,3759.780422,true
12526,3759.780422,3759.780422,true
12527,3759.780422,3759.780422,true
12528,3759.780422,3759.780422,true
12529,3759.780422,3759.780422,true
12530,3759.780422,3759.780422,true
12531,3759.780422,3759.780422,true
12532,3759.780422,3759.780422,true
12533,3759.780422,3759.780422,true
12534,3759.780422,3759.780422,true
12535,3759.780422,3759.780422,true
12536,3759.780422,3759.780422,true
12537,3759.780422,3759.780422,true
12538,3759.780422,3759.780422,true
12539,3759.780422,3759.780422,true
12540,3759.780422,3759.780422,true
12541,3759.780422,3759.780422,true
12542,3759.780422,3759.780422,true
12543,3759.780422,3759.780422,true
12544,3759.780422,3759.780422,true
12545,3759.780422,3759.780422,true
12546,3759.780422,3759.780422,true
12547,3759.780422,3759.780422,true
12548,3759.780422,3759.780422,true
12549,3759.780422,3759.780422,true
12550,3759.780422,3759.780422,true
12551,3759.780422,3759.780422,true
12552,3759.780422,3759.780422,true
12553,3759.780422,3759.780422,true
12554,3759.780422,3759.780422,true
12555,3759.780422,3759.780422,true
12556,3759.780422,3759.780422,true
12557,3759.780422,3759.780422,true
12558,3759.780422,3759.780422,true
12559,3759.780422,3759.780422,true
12560,3759.780422,3759.780422,true
12561,3759.780422,3759.780422,true
12562,3759.780422,3759.780422,true
12563,3759.780422,3759.780422,true
12564,3759.780422,3759.780422,true
12565,3759.780422,3759.780422,true
12566,3759.780422,3759.780422,true
12567,3759.780422,3759.780422,true
12568,3759.780422,3759.780422,true
12569,3759.780422,3759.780422,true
12570,3759.780422,3759.780422,true
12571,3759.780422,3759.780422,true
12572,3759.780422,3759.780422,true
12573,3759.780422,3759.780422,true
12574,3759.780422,3759.780422,true
12575,3759.780422,3759.780422,true
12576,3759.780422,3759.780422,true
12577,3759.780422,3759.780422,true
12578,3759.780422,3759.780422,true
12579,3759.780422,3759.780422,true
12580,3759.780422,3759.780422,true
12581,3759.780422,3759.780422,true
12582,3759.780422,3759.780422,true
12583,3759.780422,3759.780422,true
12584,3759.780422,3759.780422,true
12585,3759.780422,3759.780422,true
12586,3759.780422,3759.780422,true
12587,3759.780422,3759.780422,true
12588,3759.780422,3759.780422,true
12589,3759.780422,3759.780422,true
12590,3759.780422,3759.780422,true
12591,3759.780422,3759.780422,true
12592,3759.780422,3759.780422,true
12593,3759.780422,3759.780422,true
12594,3759.780422,3759.780422,true
12595,3759.780422,3759.780422,true
12596,3759.780422,3759.780422,true
12597,3759.780422,3759.780422,true
12598,3759.780422,3759.780422,true
12599,3759.780422,3759.780422,true
12600,3759.780422,3759.780422,true
12601,3759.780422,3759.780422,true
12602,3759.780422,3759.780422,true
12603,3759.780422,3759.780422,true
12604,3759.780422,3759.780422,true
12605,3759.780422,3759.780422,true
12606,3759.780422,3759.780422,true
12607,3759.780422,3759.780422,true
12608,3759.780422,3759.780422,true
12609,3759.780422,3759.780422,true
12610,3759.780422,3759.780422,true
12611,3759.780422,3759.780422,true
12612,3759.780422,3759.780422,true
12613,3759.780422,3759.780422,true
12614,3759.780422,3759.780422,true
12615,3759.780422,3759.780422,true
12616,3759.780422,3759.780422,true
12617,3759.780422,3759.780422,true
12618,3759.780422,3759.780422,true
12619,3759.780422,3759.780422,true
12620,3759.780422,3759.780422,true
12621,3759.780422,3759.780422,true
12622,3759.780422,3759.780422,true
12623,3759.780422,3759.780422,true
12624,3759.780422,3759.780422,true
12625,3759.780422,3759.780422,true
12626,3759.780422,3759.780422,true
12627,3759.780422,3759.780422,true
12628,3759.780422,3759.780422,true
12629,3759.780422,3759.780422,true
12630,3759.780422,3759.780422,true
12631,3759.780422,3759.780422,true
12632,3759.780422,3759.780422,true
12633,3759.780422,3759.780422,true
12634,3759.780422,3759.780422,true
12635,3759.780422,3759.780422,true
12636,3759.780422,3759.780422,true
12637,3759.780422,3759.780422,true
12638,3759.780422,3759.780422,true
12639,3759.780422,3759.780422,true
12640,3759.780422,3759.780422,true
12641,3759.780422,3759.780422,true
12642,3759.780422,3759.780422,true
12643,3759.780422,3759.780422,true
12644,3759.780422,3759.780422,true
12645,3759.780422,3759.780422,true
12646,3759.780422,3759.780422,true
12647,3759.780422,3759.780422,true
12648,3759.780422,3759.780422,true
12649,3759.780422,3759.780422,true
12650,3759.780422,3759.780422,true
12651,3759.780422,3759.780422,true
12652,3759.780422,3759.780422,true
12653,3759.780422,3759.780422,true
12654,3759.780422,3759.780422,true
12655,3759.780422,3759.780422,true
12656,3759.780422,3759.780422,true
12657,3759.780422,3759.780422,true
12658,3759.780422,3759.780422,true
12659,3759.780422,3759.780422,true
12660,3759.780422,3759.780422,true
12661,3759.780422,3759.780422,true
12662,3759.780422,3759.780422,true
12663,3759.780422,3759.780422,true
12664,3759.780422,3759.780422,true
12665,3759.780422,3759.780422,true
12666,3759.780422,3759.780422,true
12667,3759.780422,3759.780422,true
12668,3759.780422,3759.780422,true
12669,3759.780422,3759.780422,true
12670,3759.780422,3759.780422,true
12671,3759.780422,3759.780422,true
12672,3759.780422,3759.780422,true
12673,3759.780422,3759.780422,true
12674,3759.780422,3759.780422,true
12675,3759.780422,3759.780422,true
12676,3759.780422,3759.780422,true
12677,3759.780422,3759.780422,true
12678,3759.780422,3759.780422,true
12679,3759.780422,3759.780422,true
12680,3759.780422,3759.780422,true
12681,3759.780422,3759.780422,true
12682,3759.780422,3759.780422,true
12683,3759.780422,3759.780422,true
12684,3759.780422,3759.780422,true
12685,3759.780422,3759.780422,true
12686,3759.780422,3759.780422,true
12687,3759.780422,3759.780422,true
12688,3759.780422,3759.780422,true
12689,3759.780422,3759.780422,true
12690,3759.780422,3759.780422,true
12691,3759.780422,3759.780422,true
12692,3759.780422,3759.780422,true
12693,3759.780422,3759.780422,true
12694,3759.780422,3759.780422,true
12695,3759.780422,3759.780422,true
12696,3759.780422,3759.780422,true
12697,3759.780422,3759.780422,true
12698,3759.780422,3759.780422,true
12699,3759.780422,3759.780422,true
12700,3759.780422,3759.780422,true
12701,3759.780422,3759.780422,true
12702,3759.780422,3759.780422,true
12703,3759.780422,3759.780422,true
12704,3759.780422,3759.780422,true
12705,3759.780422,3759.780422,true
12706,3759.780422,3759.780422,true
12707,3759.780422,3759.780422,true
12708,3759.780422,3759.780422,true
12709,3759.780422,3759.780422,true
12710,3759.780422,3759.780422,true
12711,3759.780422,3759.780422,true
12712,3759.780422,3759.780422,true
12713,3759.780422,3759.780422,true
12714,3759.780422,3759.780422,true
12715,3759.780422,3759.780422,true
12716,3759.780422,3759.780422,true
12717,3759.780422,3759.780422,true
12718,3759.780422,3759.780422,true
12719,3759.780422,3759.780422,true
12720,3759.780422,3759.780422,true
12721,3759.780422,3759.780422,true
12722,3759.780422,3759.780422,true
12723,3759.780422,3759.780422,true
12724,3759.780422,3759.780422,true
12725,3759.780422,3759.780422,true
12726,3759.780422,3759.780422,true
12727,3759.780422,3759.780422,true
12728,3759.780422,3759.780422,true
12729,3759.780422,3759.780422,true
12730,3759.780422,3759.780422,true
12731,3759.780422,3759.780422,true
12732,3759.780422,3759.780422,true
12733,3759.780422,3759.780422,true
12734,3759.780422,3759.780422,true
12735,3759.780422,3759.780422,true
12736,3759.780422,3759.780422,true
12737,3759.780422,3759.780422,true
12738,3759.780422,3759.780422,true
12739,3759.780422,3759.780422,true
12740,3759.780422,3759.780422,true
12741,3759.780422,3759.780422,true
12742,3759.780422,3759.780422,true
12743,3759.780422,3759.780422,true
12744,3759.780422,3759.780422,true
12745,3759.780422,3759.780422,true
12746,3759.780422,3759.780422,true
12747,3759.780422,3759.780422,true
12748,3759.780422,3759.780422,true
12749,3759.780422,3759.780422,true
12750,3759.780422,3759.780422,true
12751,3759.780422,3759.780422,true
12752,3759.780422,3759.780422,true
12753,3759.780422,3759.780422,true
12754,3759.780422,3759.780422,true
12755,3759.780422,3759.780422,true
12756,3759.780422,3759.780422,true
12757,3759.780422,3759.780422,true
12758,3759.780422,3759.780422,true
12759,3759.780422,3759.780422,true
12760,3759.780422,3759.780422,true
12761,3759.780422,3759.780422,true
12762,3759.780422,3759.780422,true
12763,3759.780422,3759.780422,true
12764,3759.780422,3759.780422,true
12765,3759.780422,3759.780422,true
12766,3759.780422,3759.780422,true
12767,3759.780422,3759.780422,true
12768,3759.780422,3759.780422,true
12769,3759.780422,3759.780422,true
12770,3759.780422,3759.780422,true
12771,3759.780422,3759.780422,true
12772,3759.780422,3759.780422,true
12773,3759.780422,3759.780422,true
12774,3759.780422,3759.780422,true
12775,3759.780422,3759.780422,true
12776,3759.780422,3759.780422,true
12777,3759.780422,3759.780422,true
12778,3759.780422,3759.780422,true
12779,3759.780422,3759.780422,true
12780,3759.780422,3759.780422,true
12781,3759.780422,3759.780422,true
12782,3759.780422,3759.780422,true
12783,3759.780422,3759.780422,true
12784,3759.780422,3759.780422,true
12785,3759.780422,3759.780422,true
12786,3759.780422,3759.780422,true
12787,3759.780422,3759.780422,true
12788,3759.780422,3759.780422,true
12789,3759.780422,3759.780422,true
12790,3759.780422,3759.780422,true
12791,3759.780422,3759.780422,true
12792,3759.780422,3759.780422,true
12793,3759.780422,3759.780422,true
12794,3759.780422,3759.780422,true
12795,3759.780422,3759.780422,true
12796,3759.780422,3759.780422,true
12797,3759.780422,3759.780422,true
12798,3759.780422,3759.780422,true
12799,3759.780422,3759.780422,true
12800,3759.780422,3759.780422,true
12801,3759.780422,3759.780422,true
12802,3759.780422,3759.780422,true
12803,3759.780422,3759.780422,true
12804,3759.780422,3759.780422,true
12805,3759.780422,3759.780422,true
12806,3759.780422,3759.780422,true
12807,3759.780422,3759.780422,true
12808,3759.780422,3759.780422,true
12809,3759.780422,3759.780422,true
12810,3759.780422,3759.780422,true
12811,3759.780422,3759.780422,true
12812,3759.780422,3759.780422,true
12813,3759.780422,3759.780422,true
12814,3759.780422,3759.780422,true
12815,3759.780422,3759.780422,true
12816,3759.780422,3759.780422,true
12817,3759.780422,3759.780422,true
12818,3759.780422,3759.780422,true
12819,3759.780422,3759.780422,true
12820,3759.780422,3759.780422,true
12821,3759.780422,3759.780422,true
12822,3759.780422,3759.780422,true
12823,3759.780422,3759.780422,true
12824,3759.780422,3759.780422,true
12825,3759.780422,3759.780422,true
12826,3759.780422,3759.780422,true
12827,3759.780422,3759.780422,true
12828,3759.780422,3759.780422,true
12829,3759.780422,3759.780422,true
12830,3759.780422,3759.780422,true
12831,3759.780422,3759.780422,true
12832,3759.780422,3759.780422,true
12833,3759.780422,3759.780422,true
12834,3759.780422,3759.780422,true
12835,3759.780422,3759.780422,true
12836,3759.780422,3759.780422,true
12837,3759.780422,3759.780422,true
12838,3759.780422,3759.780422,true
12839,3759.780422,3759.780422,true
12840,3759.780422,3759.780422,true
12841,3759.780422,3759.780422,true
12842,3759.780422,3759.780422,true
12843,3759.780422,3759.780422,true
12844,3759.780422,3759.780422,true
12845,3759.780422,3759.780422,true
12846,3759.780422,3759.780422,true
12847,3759.780422,3759.780422,true
12848,3759.780422,3759.780422,true
12849,3759.780422,3759.780422,true
12850,3759.780422,3759.780422,true
12851,3759.780422,3759.780422,true
12852,3759.780422,3759.780422,true
12853,3759.780422,3759.780422,true
12854,3759.780422,3759.780422,true
12855,3759.780422,3759.780422,true
12856,3759.780422,3759.780422,true
12857,3759.780422,3759.780422,true
12858,3759.780422,3759.780422,true
12859,3759.780422,3759.780422,true
12860,3759.780422,3759.780422,true
12861,3759.780422,3759.780422,true
12862,3759.780422,3759.780422,true
12863,3759.780422,3759.780422,true
12864,3759.780422,3759.780422,true
12865,3759.780422,3759.780422,true
12866,3759.780422,3759.780422,true
12867,3759.780422,3759.780422,true
12868,3759.780422,3759.780422,true
12869,3759.780422,3759.780422,true
12870,3759.780422,3759.780422,true
12871,3759.780422,3759.780422,true
12872,3759.780422,3759.780422,true
12873,3759.780422,3759.780422,true
12874,3759.780422,3759.780422,true
12875,3759.780422,3759.780422,true
12876,3759.780422,3759.780422,true
12877,3759.780422,3759.780422,true
12878,3759.780422,3759.780422,true
12879,3759.780422,3759.780422,true
12880,3759.780422,3759.780422,true
12881,3759.780422,3759.780422,true
12882,3759.780422,3759.780422,true
12883,3759.780422,3759.780422,true
12884,3759.780422,3759.780422,true
12885,3759.780422,3759.780422,true
12886,3759.780422,3759.780422,true
12887,3759.780422,3759.780422,true
12888,3759.780422,3759.780422,true
12889,3759.780422,3759.780422,true
12890,3759.780422,3759.780422,true
12891,3759.780422,3759.780422,true
12892,3759.780422,3759.780422,true
12893,3759.780422,3759.780422,true
12894,3759.780422,3759.780422,true
12895,3759.780422,3759.780422,true
12896,3759.780422,3759.780422,true
12897,3759.780422,3759.780422,true
12898,3759.780422,3759.780422,true
12899,3759.780422,3759.780422,true
12900,3759.780422,3759.780422,true
12901,3759.780422,3759.780422,true
12902,3759.780422,3759.780422,true
12903,3759.780422,3759.780422,true
12904,3759.780422,3759.780422,true
12905,3759.780422,3759.780422,true
12906,3759.780422,3759.780422,true
12907,3759.780422,3759.780422,true
12908,3759.780422,3759.780422,true
12909,3759.780422,3759.780422,true
12910,3759.780422,3759.780422,true
12911,3759.780422,3759.780422,true
12912,3759.780422,3759.780422,true
12913,3759.780422,3759.780422,true
12914,3759.780422,3759.780422,true
12915,3759.780422,3759.780422,true
12916,3759.780422,3759.780422,true
12917,3759.780422,3759.780422,true
12918,3759.780422,3759.780422,true
12919,3759.780422,3759.780422,true
12920,3759.780422,3759.780422,true
12921,3759.780422,3759.780422,true
12922,3759.780422,3759.780422,true
12923,3759.780422,3759.780422,true
12924,3759.780422,3759.780422,true
12925,3759.780422,3759.780422,true
12926,3759.780422,3759.780422,true
12927,3759.780422,3759.780422,true
12928,3759.780422,3759.780422,true
12929,3759.780422,3759.780422,true
12930,3759.780422,3759.780422,true
12931,3759.780422,3759.780422,true
12932,3759.780422,3759.780422,true
12933,3759.780422,3759.780422,true
12934,3759.780422,3759.780422,true
12935,3759.780422,3759.780422,true
12936,3759.780422,3759.780422,true
12937,3759.780422,3759.780422,true
12938,3759.780422,3759.780422,true
12939,3759.780422,3759.780422,true
12940,3759.780422,3759.780422,true
12941,3759.780422,3759.780422,true
12942,3759.780422,3759.780422,true
12943,3759.780422,3759.780422,true
12944,3759.780422,3759.780422,true
12945,3759.780422,3759.780422,true
12946,3759.780422,3759.780422,true
12947,3759.780422,3759.780422,true
12948,3759.780422,3759.780422,true
12949,3759.780422,3759.780422,true
12950,3759.780422,3759.780422,true
12951,3759.780422,3759.780422,true
12952,3759.780422,3759.780422,true
12953,3759.780422,3759.780422,true
12954,3759.780422,3759.780422,true
12955,3759.780422,3759.780422,true
12956,3759.780422,3759.780422,true
12957,3759.780422,3759.780422,true
12958,3759.780422,3759.780422,true
12959,3759.780422,3759.780422,true
12960,3759.780422,3759.780422,true
12961,3759.780422,3759.780422,true
12962,3759.780422,3759.780422,true
12963,3759.780422,3759.780422,true
12964,3759.780422,3759.780422,true
12965,3759.780422,3759.780422,true
12966,3759.780422,3759.780422,true
12967,3759.780422,3759.780422,true
12968,3759.780422,3759.780422,true
12969,3759.780422,3759.780422,true
12970,3759.780422,3759.780422,true
12971,3759.780422,3759.780422,true
12972,3759.780422,3759.780422,true
12973,3759.780422,3759.780422,true
12974,3759.780422,3759.780422,true
12975,3759.780422,3759.780422,true
12976,3759.780422,3759.780422,true
12977,3759.780422,3759.780422,true
12978,3759.780422,3759.780422,true
12979,3759.780422,3759.780422,true
12980,3759.780422,3759.780422,true
12981,3759.780422,3759.780422,true
12982,3759.780422,3759.780422,true
12983,3759.780422,3759.780422,true
12984,3759.780422,3759.780422,true
12985,3759.780422,3759.780422,true
12986,3759.780422,3759.780422,true
12987,3759.780422,3759.780422,true
12988,3759.780422,3759.780422,true
12989,3759.780422,3759.780422,true
12990,3759.780422,3759.780422,true
12991,3759.780422,3759.780422,true
12992,3759.780422,3759.780422,true
12993,3759.780422,3759.780422,true
12994,3759.780422,3759.780422,true
12995,3759.780422,3759.780422,true
12996,3759.780422,3759.780422,true
12997,3759.780422,3759.780422,true
12998,3759.780422,3759.780422,true
12999,3759.780422,3759.780422,true
13000,3759.780422,3759.780422,true
13001,3759.780422,3759.780422,true
13002,3759.780422,3759.780422,true
13003,3759.780422,3759.780422,true
13004,3759.780422,3759.780422,true
13005,3759.780422,3759.780422,true
13006,3759.780422,3759.780422,true
13007,3759.780422,3759.780422,true
13008,3759.780422,3759.780422,true
13009,3759.780422,3759.780422,true
13010,3759.780422,3759.780422,true
13011,3759.780422,3759.780422,true
13012,3759.780422,3759.780422,true
13013,3759.780422,3759.780422,true
13014,3759.780422,3759.780422,true
13015,3759.780422,3759.780422,true
13016,3759.780422,3759.780422,true
13017,3759.780422,3759.780422,true
13018,3759.780422,3759.780422,true
13019,3759.780422,3759.780422,true
13020,3759.780422,3759.780422,true
13021,3759.780422,3759.780422,true
13022,3759.780422,3759.780422,true
13023,3759.780422,3759.780422,true
13024,3759.780422,3759.780422,true
13025,3759.780422,3759.780422,true
13026,3759.780422,3759.780422,true
13027,3759.780422,3759.780422,true
13028,3759.780422,3759.780422,true
13029,3759.780422,3759.780422,true
13030,3759.780422,3759.780422,true
13031,3759.780422,3759.780422,true
13032,3759.780422,3759.780422,true
13033,3759.780422,3759.780422,true
13034,3759.780422,3759.780422,true
13035,3759.780422,3759.780422,true
13036,3759.780422,3759.780422,true
13037,3759.780422,3759.780422,true
13038,3759.780422,3759.780422,true
13039,3759.780422,3759.780422,true
13040,3759.780422,3759.780422,true
13041,3759.780422,3759.780422,true
13042,3759.780422,3759.780422,true
13043,3759.780422,3759.780422,true
13044,3759.780422,3759.780422,true
13045,3759.780422,3759.780422,true
13046,3759.780422,3759.780422,true
13047,3759.780422,3759.780422,true
13048,3759.780422,3759.780422,true
13049,3759.780422,3759.780422,true
13050,3759.780422,3759.780422,true
13051,3759.780422,3759.780422,true
13052,3759.780422,3759.780422,true
13053,3759.780422,3759.780422,true
13054,3759.780422,3759.780422,true
13055,3759.780422,3759.780422,true
13056,3759.780422,3759.780422,true
13057,3759.780422,3759.780422,true
13058,3759.780422,3759.780422,true
13059,3759.780422,3759.780422,true
13060,3759.780422,3759.780422,true
13061,3759.780422,3759.780422,true
13062,3759.780422,3759.780422,true
13063,3759.780422,3759.780422,true
13064,3759.780422,3759.780422,true
13065,3759.780422,3759.780422,true
13066,3759.780422,3759.780422,true
13067,3759.780422,3759.780422,true
13068,3759.780422,3759.780422,true
13069,3759.780422,3759.780422,true
13070,3759.780422,3759.780422,true
13071,3759.780422,3759.780422,true
13072,3759.780422,3759.780422,true
13073,3759.780422,3759.780422,true
13074,3759.780422,3759.780422,true
13075,3759.780422,3759.780422,true
13076,3759.780422,3759.780422,true
13077,3759.780422,3759.780422,true
13078,3759.780422,3759.780422,true
13079,3759.780422,3759.780422,true
13080,3759.780422,3759.780422,true
13081,3759.780422,3759.780422,true
13082,3759.780422,3759.780422,true
13083,3759.780422,3759.780422,true
13084,3759.780422,3759.780422,true
13085,3759.780422,3759.780422,true
13086,3759.780422,3759.780422,true
13087,3759.780422,3759.780422,true
13088,3759.780422,3759.780422,true
13089,3759.780422,3759.780422,true
13090,3759.780422,3759.780422,true
13091,3759.780422,3759.780422,true
13092,3759.780422,3759.780422,true
13093,3759.780422,3759.780422,true
13094,3759.780422,3759.780422,true
13095,3759.780422,3759.780422,true
13096,3759.780422,3759.780422,true
13097,3759.780422,3759.780422,true
13098,3759.780422,3759.780422,true
13099,3759.780422,3759.780422,true
13100,3759.780422,3759.780422,true
13101,3759.780422,3759.780422,true
13102,3759.780422,3759.780422,true
13103,3759.780422,3759.780422,true
13104,3759.780422,3759.780422,true
13105,3759.780422,3759.780422,true
13106,3759.780422,3759.780422,true
13107,3759.780422,3759.780422,true
13108,3759.780422,3759.780422,true
13109,3759.780422,3759.780422,true
13110,3759.780422,3759.780422,true
13111,3759.780422,3759.780422,true
13112,3759.780422,3759.780422,true
13113,3759.780422,3759.780422,true
13114,3759.780422,3759.780422,true
13115,3759.780422,3759.780422,true
13116,3759.780422,3759.780422,true
13117,3759.780422,3759.780422,true
13118,3759.780422,3759.780422,true
13119,3759.780422,3759.780422,true
13120,3759.780422,3759.780422,true
13121,3759.780422,3759.780422,true
13122,3759.780422,3759.780422,true
13123,3759.780422,3759.780422,true
13124,3759.780422,3759.780422,true
13125,3759.780422,3759.780422,true
13126,3759.780422,3759.780422,true
13127,3759.780422,3759.780422,true
13128,3759.780422,3759.780422,true
13129,3759.780422,3759.780422,true
13130,3759.780422,3759.780422,true
13131,3759.780422,3759.780422,true
13132,3759.780422,3759.780422,true
13133,3759.780422,3759.780422,true
13134,3759.780422,3759.780422,true
13135,3759.780422,3759.780422,true
13136,3759.780422,3759.780422,true
13137,3759.780422,3759.780422,true
13138,3759.780422,3759.780422,true
13139,3759.780422,3759.780422,true
13140,3759.780422,3759.780422,true
13141,3759.780422,3759.780422,true
13142,3759.780422,3759.780422,true
13143,3759.780422,3759.780422,true
13144,3759.780422,3759.780422,true
13145,3759.780422,3759.780422,true
13146,3759.780422,3759.780422,true
13147,3759.780422,3759.780422,true
13148,3759.780422,3759.780422,true
13149,3759.780422,3759.780422,true
13150,3759.780422,3759.780422,true
13151,3759.780422,3759.780422,true
13152,3759.780422,3759.780422,true
13153,3759.780422,3759.780422,true
13154,3759.780422,3759.780422,true
13155,3759.780422,3759.780422,true
13156,3759.780422,3759.780422,true
13157,3759.780422,3759.780422,true
13158,3759.780422,3759.780422,true
13159,3759.780422,3759.780422,true
13160,3759.780422,3759.780422,true
13161,3759.780422,3759.780422,true
13162,3759.780422,3759.780422,true
13163,3759.780422,3759.780422,true
13164,3759.780422,3759.780422,true
13165,3759.780422,3759.780422,true
13166,3759.780422,3759.780422,true
13167,3759.780422,3759.780422,true
13168,3759.780422,3759.780422,true
13169,3759.780422,3759.780422,true
13170,3759.780422,3759.780422,true
13171,3759.780422,3759.780422,true
13172,3759.780422,3759.780422,true
13173,3759.780422,3759.780422,true
13174,3759.780422,3759.780422,true
13175,3759.780422,3759.780422,true
13176,3759.780422,3759.780422,true
13177,3759.780422,3759.780422,true
13178,3759.780422,3759.780422,true
13179,3759.780422,3759.780422,true
13180,3759.780422,3759.780422,true
13181,3759.780422,3759.780422,true
13182,3759.780422,3759.780422,true
13183,3759.780422,3759.780422,true
