iter,current_cost,best_cost,feasible
8889,4108.633761,3547.654570,true
8890,4108.633761,3547.654570,true
8891,4108.633761,3547.654570,true
8892,4108.633761,3547.654570,true
8893,4108.633761,3547.654570,true
8894,4108.633761,3547.654570,true
8895,4108.633761,3547.654570,true
8896,4108.633761,3547.654570,true
8897,4108.633761,3547.654570,true
8898,4108.633761,3547.654570,true
8899,4108.633761,3547.654570,true
8900,4108.633761,3547.654570,true
8901,4108.633761,3547.654570,true
8902,4108.633761,3547.654570,true
8903,4108.633761,3547.654570,true
8904,4108.633761,3547.654570,true
8905,4108.633761,3547.654570,true
8906,4108.633761,3547.654570,true
8907,4108.633761,3547.654570,true
8908,4108.633761,3547.654570,true
8909,4108.633761,3547.654570,true
8910,4108.633761,3547.654570,true
8911,4108.633761,3547.654570,true
8912,4108.633761,3547.654570,true
8913,4108.633761,3547.654570,true
8914,4108.633761,3547.654570,true
8915,4108.633761,3547.654570,true
8916,4108.633761,3547.654570,true
8917,4108.633761,3547.654570,true
8918,4108.633761,3547.654570,true
8919,4288.147347,3547.654570,true
8920,4288.147347,3547.654570,true
8921,4288.147347,3547.654570,true
8922,4288.147347,3547.654570,true
8923,4283.679788,3547.654570,true
8924,4283.679788,3547.654570,true
8925,4283.679788,3547.654570,true
8926,4283.679788,3547.654570,true
8927,4283.679788,3547.654570,true
8928,4226.308251,3547.654570,true
8929,4226.308251,3547.654570,true
8930,4226.308251,3547.654570,true
8931,4226.308251,3547.654570,true
8932,4226.308251,3547.654570,true
8933,4226.308251,3547.654570,true
8934,4226.308251,3547.654570,true
8935,4226.308251,3547.654570,true
8936,4226.308251,3547.654570,true
8937,4226.308251,3547.654570,true
8938,4226.308251,3547.654570,true
8939,4358.476646,3547.654570,true
8940,4226.308251,3547.654570,true
8941,4226.308251,3547.654570,true
8942,4054.218427,3547.654570,true
8943,4054.218427,3547.654570,true
8944,4054.218427,3547.654570,true
8945,4054.218427,3547.654570,true
8946,4108.633761,3547.654570,true
8947,4108.633761,3547.654570,true
8948,4108.633761,3547.654570,true
8949,4108.633761,3547.654570,true
8950,4108.633761,3547.654570,true
8951,4108.633761,3547.654570,true
8952,4108.633761,3547.654570,true
8953,4108.633761,3547.654570,true
8954,4108.633761,3547.654570,true
8955,4108.633761,3547.654570,true
8956,4108.633761,3547.654570,true
8957,4108.633761,3547.654570,true
8958,4108.633761,3547.654570,true
8959,4108.633761,3547.654570,true
8960,4108.633761,3547.654570,true
8961,4108.633761,3547.654570,true
8962,4108.633761,3547.654570,true
8963,4108.633761,3547.654570,true
8964,4108.633761,3547.654570,true
8965,4108.633761,3547.654570,true
8966,4108.633761,3547.654570,true
8967,4108.633761,3547.654570,true
8968,4108.633761,3547.654570,true
8969,4108.633761,3547.654570,true
8970,4108.633761,3547.654570,true
8971,4108.633761,3547.654570,true
8972,4108.633761,3547.654570,true
8973,4108.633761,3547.654570,true
8974,4108.633761,3547.654570,true
8975,4108.633761,3547.654570,true
8976,4108.633761,3547.654570,true
8977,4108.633761,3547.654570,true
8978,4108.633761,3547.654570,true
8979,4108.633761,3547.654570,true
8980,4108.633761,3547.654570,true
8981,4108.633761,3547.654570,true
8982,4108.633761,3547.654570,true
8983,4108.633761,3547.654570,true
8984,4108.633761,3547.654570,true
8985,4108.633761,3547.654570,true
8986,4108.633761,3547.654570,true
8987,4108.633761,3547.654570,true
8988,4108.633761,3547.654570,true
8989,4108.633761,3547.654570,true
8990,4108.633761,3547.654570,true
8991,4108.633761,3547.654570,true
8992,4108.633761,3547.654570,true
8993,4108.633761,3547.654570,true
8994,4108.633761,3547.654570,true
8995,4108.633761,3547.654570,true
8996,4108.633761,3547.654570,true
8997,4108.633761,3547.654570,true
8998,4108.633761,3547.654570,true
8999,4108.633761,3547.654570,true
9000,4108.633761,3547.654570,true
9001,4108.633761,3547.654570,true
9002,4108.633761,3547.654570,true
9003,4108.633761,3547.654570,true
9004,3888.154967,3547.654570,true
9005,3808.676664,3547.654570,false
9006,3808.676664,3547.654570,false
9007,3808.676664,3547.654570,false
9008,3808.676664,3547.654570,false
9009,3808.676664,3547.654570,true
9010,3808.676664,3547.654570,true
9011,3808.676664,3547.654570,true
9012,3808.676664,3547.654570,true
9013,3808.676664,3547.654570,true
9014,3808.676664,3547.654570,true
9015,3808.676664,3547.654570,true
9016,3808.676664,3547.654570,true
9017,3808.676664,3547.654570,true
9018,3808.676664,3547.654570,true
9019,3808.676664,3547.654570,true
9020,3808.676664,3547.654570,true
9021,3808.676664,3547.654570,true
9022,3808.676664,3547.654570,true
9023,3808.676664,3547.654570,true
9024,3808.676664,3547.654570,true
9025,3808.676664,3547.654570,true
9026,3808.676664,3547.654570,true
9027,3808.676664,3547.654570,true
9028,3808.676664,3547.654570,true
9029,3808.676664,3547.654570,true
9030,3808.676664,3547.654570,true
9031,3808.676664,3547.654570,true
9032,3808.676664,3547.654570,true
9033,3808.676664,3547.654570,true
9034,3808.676664,3547.654570,true
9035,3808.676664,3547.654570,true
9036,3808.676664,3547.654570,true
9037,3808.676664,3547.654570,true
9038,3808.676664,3547.654570,true
9039,3808.676664,3547.654570,true
9040,3808.676664,3547.654570,true
9041,3808.676664,3547.654570,true
9042,3808.676664,3547.654570,true
9043,3808.676664,3547.654570,true
9044,3808.676664,3547.654570,true
9045,3808.676664,3547.654570,true
9046,3808.676664,3547.654570,true
9047,3808.676664,3547.654570,true
9048,3808.676664,3547.654570,true
9049,3808.676664,3547.654570,true
9050,3808.676664,3547.654570,true
9051,3808.676664,3547.654570,true
9052,3808.676664,3547.654570,true
9053,3808.676664,3547.654570,true
9054,3808.676664,3547.654570,true
9055,3808.676664,3547.654570,true
9056,3808.676664,3547.654570,true
9057,3808.676664,3547.654570,true
9058,3808.676664,3547.654570,true
9059,3808.676664,3547.654570,true
9060,3808.676664,3547.654570,true
9061,3808.676664,3547.654570,true
9062,3808.676664,3547.654570,true
9063,3808.676664,3547.654570,true
9064,3808.676664,3547.654570,true
9065,3808.676664,3547.654570,true
9066,3808.676664,3547.654570,true
9067,3808.676664,3547.654570,true
9068,3808.676664,3547.654570,true
9069,3808.676664,3547.654570,true
9070,3808.676664,3547.654570,true
9071,3808.676664,3547.654570,true
9072,3808.676664,3547.654570,true
9073,3808.676664,3547.654570,true
9074,3808.676664,3547.654570,true
9075,3808.676664,3547.654570,true
9076,3808.676664,3547.654570,true
9077,3808.676664,3547.654570,true
9078,3808.676664,3547.654570,true
9079,3808.676664,3547.654570,true
9080,3808.676664,3547.654570,true
9081,3808.676664,3547.654570,true
9082,3808.676664,3547.654570,true
9083,3808.676664,3547.654570,true
9084,3808.676664,3547.654570,true
9085,3808.676664,3547.654570,true
9086,3808.676664,3547.654570,true
9087,3808.676664,3547.654570,true
9088,3808.676664,3547.654570,true
9089,3808.676664,3547.654570,true
9090,3808.676664,3547.654570,true
9091,3808.676664,3547.654570,true
9092,3808.676664,3547.654570,true
9093,3808.676664,3547.654570,true
9094,3808.676664,3547.654570,true
9095,3808.676664,3547.654570,true
9096,3808.676664,3547.654570,true
9097,3808.676664,3547.654570,true
9098,3808.676664,3547.654570,true
9099,3808.676664,3547.654570,true
9100,3808.676664,3547.654570,true
9101,3808.676664,3547.654570,true
9102,3808.676664,3547.654570,true
9103,3808.676664,3547.654570,true
9104,3808.676664,3547.654570,true
9105,3808.676664,3547.654570,true
9106,3857.513639,3547.654570,true
9107,3857.513639,3547.654570,true
9108,3857.513639,3547.654570,true
9109,3857.513639,3547.654570,true
9110,3857.513639,3547.654570,true
9111,3857.513639,3547.654570,true
9112,3857.513639,3547.654570,true
9113,3857.513639,3547.654570,true
9114,3857.513639,3547.654570,true
9115,3857.513639,3547.654570,true
9116,3857.513639,3547.654570,true
9117,3857.513639,3547.654570,true
9118,3857.513639,3547.654570,true
9119,4530.123045,3547.654570,true
9120,4204.712578,3547.654570,true
9121,3962.921920,3547.654570,false
9122,4003.621556,3547.654570,true
9123,3962.921920,3547.654570,true
9124,3962.921920,3547.654570,true
9125,3857.513639,3547.654570,true
9126,3857.513639,3547.654570,true
9127,3857.513639,3547.654570,true
9128,3842.367490,3547.654570,true
9129,3842.367490,3547.654570,true
9130,3842.367490,3547.654570,true
9131,3824.806169,3547.654570,true
9132,3808.676664,3547.654570,true
9133,3808.676664,3547.654570,true
9134,3808.676664,3547.654570,true
9135,3808.676664,3547.654570,true
9136,3808.676664,3547.654570,true
9137,3808.676664,3547.654570,true
9138,3808.676664,3547.654570,true
9139,3808.676664,3547.654570,true
9140,3808.676664,3547.654570,true
9141,3808.676664,3547.654570,true
9142,3808.676664,3547.654570,true
9143,3808.676664,3547.654570,true
9144,3808.676664,3547.654570,true
9145,3808.676664,3547.654570,true
9146,3808.676664,3547.654570,true
9147,3808.676664,3547.654570,true
9148,3808.676664,3547.654570,true
9149,3808.676664,3547.654570,true
9150,3808.676664,3547.654570,true
9151,3808.676664,3547.654570,true
9152,3808.676664,3547.654570,true
9153,3808.676664,3547.654570,true
9154,3808.676664,3547.654570,true
9155,3808.676664,3547.654570,true
9156,3808.676664,3547.654570,true
9157,3808.676664,3547.654570,true
9158,3808.676664,3547.654570,true
9159,3808.676664,3547.654570,true
9160,3808.676664,3547.654570,true
9161,3808.676664,3547.654570,true
9162,3808.676664,3547.654570,true
9163,3808.676664,3547.654570,true
9164,3857.513639,3547.654570,true
9165,3857.513639,3547.654570,true
9166,3857.513639,3547.654570,true
9167,3857.513639,3547.654570,true
9168,3857.513639,3547.654570,true
9169,3808.676664,3547.654570,true
9170,3808.676664,3547.654570,true
9171,3808.676664,3547.654570,true
9172,3808.676664,3547.654570,true
9173,3808.676664,3547.654570,true
9174,3857.513639,3547.654570,true
9175,3857.513639,3547.654570,true
9176,3857.513639,3547.654570,true
9177,3857.513639,3547.654570,true
9178,3857.513639,3547.654570,true
9179,3808.676664,3547.654570,true
9180,3808.676664,3547.654570,true
9181,3808.676664,3547.654570,true
9182,3808.676664,3547.654570,true
9183,3808.676664,3547.654570,true
9184,3808.676664,3547.654570,true
9185,3808.676664,3547.654570,true
9186,3808.676664,3547.654570,true
9187,3808.676664,3547.654570,true
9188,3808.676664,3547.654570,true
9189,3808.676664,3547.654570,true
9190,3808.676664,3547.654570,true
9191,3857.513639,3547.654570,true
9192,3857.513639,3547.654570,true
9193,3857.513639,3547.654570,true
9194,3857.513639,3547.654570,true
9195,3808.676664,3547.654570,true
9196,3808.676664,3547.654570,true
9197,3808.676664,3547.654570,true
9198,3808.676664,3547.654570,true
9199,3808.676664,3547.654570,true
9200,3808.676664,3547.654570,true
9201,3808.676664,3547.654570,true
9202,3808.676664,3547.654570,true
9203,3808.676664,3547.654570,true
9204,3829.951361,3547.654570,false
9205,3829.951361,3547.654570,false
9206,3829.951361,3547.654570,false
9207,3903.682942,3547.654570,false
9208,3903.682942,3547.654570,false
9209,3888.154967,3547.654570,false
9210,3888.154967,3547.654570,false
9211,3888.154967,3547.654570,false
9212,3888.154967,3547.654570,false
9213,3888.154967,3547.654570,false
9214,3888.154967,3547.654570,true
9215,3888.154967,3547.654570,true
9216,3888.154967,3547.654570,true
9217,3888.154967,3547.654570,true
9218,3888.154967,3547.654570,true
9219,3888.154967,3547.654570,true
9220,3888.154967,3547.654570,true
9221,4063.718816,3547.654570,true
9222,4284.197610,3547.654570,false
9223,4108.633761,3547.654570,true
9224,4108.633761,3547.654570,true
9225,4108.633761,3547.654570,true
9226,4108.633761,3547.654570,true
9227,4108.633761,3547.654570,true
9228,4108.633761,3547.654570,true
9229,4108.633761,3547.654570,true
9230,4108.633761,3547.654570,true
9231,4108.633761,3547.654570,true
9232,4108.633761,3547.654570,true
9233,4108.633761,3547.654570,true
9234,4108.633761,3547.654570,true
9235,4108.633761,3547.654570,true
9236,4108.633761,3547.654570,true
9237,4108.633761,3547.654570,true
9238,4108.633761,3547.654570,true
9239,4108.633761,3547.654570,true
9240,4108.633761,3547.654570,true
9241,4108.633761,3547.654570,true
9242,4108.633761,3547.654570,true
9243,4108.633761,3547.654570,true
9244,4108.633761,3547.654570,true
9245,4108.633761,3547.654570,true
9246,4108.633761,3547.654570,true
9247,4108.633761,3547.654570,true
9248,4108.633761,3547.654570,true
9249,4108.633761,3547.654570,true
9250,4108.633761,3547.654570,true
9251,4108.633761,3547.654570,true
9252,4108.633761,3547.654570,true
9253,4108.633761,3547.654570,true
9254,4108.633761,3547.654570,true
9255,4108.633761,3547.654570,true
9256,4108.633761,3547.654570,true
9257,4108.633761,3547.654570,true
9258,4108.633761,3547.654570,true
9259,4108.633761,3547.654570,true
9260,4108.633761,3547.654570,true
9261,4108.633761,3547.654570,true
9262,4108.633761,3547.654570,true
9263,4108.633761,3547.654570,true
9264,4108.633761,3547.654570,true
9265,4108.633761,3547.654570,true
9266,4108.633761,3547.654570,true
9267,4108.633761,3547.654570,true
9268,4108.633761,3547.654570,true
9269,4108.633761,3547.654570,true
9270,4108.633761,3547.654570,true
9271,4108.633761,3547.654570,true
9272,4108.633761,3547.654570,true
9273,4108.633761,3547.654570,true
9274,4108.633761,3547.654570,true
9275,4108.633761,3547.654570,true
9276,4108.633761,3547.654570,true
9277,4108.633761,3547.654570,true
9278,4108.633761,3547.654570,true
9279,4108.633761,3547.654570,true
9280,4108.633761,3547.654570,true
9281,4108.633761,3547.654570,true
9282,4108.633761,3547.654570,true
9283,4108.633761,3547.654570,true
9284,4108.633761,3547.654570,true
9285,4108.633761,3547.654570,true
9286,4108.633761,3547.654570,true
9287,4108.633761,3547.654570,true
9288,4108.633761,3547.654570,true
9289,4108.633761,3547.654570,true
9290,4108.633761,3547.654570,true
9291,4108.633761,3547.654570,true
9292,4108.633761,3547.654570,true
9293,4108.633761,3547.654570,true
9294,4108.633761,3547.654570,true
9295,4108.633761,3547.654570,true
9296,4108.633761,3547.654570,true
9297,4108.633761,3547.654570,true
9298,4108.633761,3547.654570,true
9299,4108.633761,3547.654570,true
9300,4108.633761,3547.654570,true
9301,4108.633761,3547.654570,true
9302,4108.633761,3547.654570,true
9303,4108.633761,3547.654570,true
9304,4108.633761,3547.654570,true
9305,4108.633761,3547.654570,true
9306,4108.633761,3547.654570,true
9307,4108.633761,3547.654570,true
9308,4108.633761,3547.654570,true
9309,4108.633761,3547.654570,true
9310,4108.633761,3547.654570,true
9311,4108.633761,3547.654570,true
9312,4108.633761,3547.654570,true
9313,4108.633761,3547.654570,true
9314,4108.633761,3547.654570,true
9315,4108.633761,3547.654570,true
9316,4108.633761,3547.654570,true
9317,4108.633761,3547.654570,true
9318,4108.633761,3547.654570,true
9319,4205.544210,3547.654570,true
9320,4205.544210,3547.654570,true
9321,4205.544210,3547.654570,true
9322,3923.154226,3547.654570,true
9323,3923.154226,3547.654570,true
9324,3923.154226,3547.654570,true
9325,3923.154226,3547.654570,true
9326,3888.154967,3547.654570,true
9327,3888.154967,3547.654570,true
9328,3888.154967,3547.654570,true
9329,3888.154967,3547.654570,true
9330,3888.154967,3547.654570,true
9331,3888.154967,3547.654570,true
9332,4108.633761,3547.654570,true
9333,4108.633761,3547.654570,true
9334,4108.633761,3547.654570,true
9335,4108.633761,3547.654570,true
9336,4108.633761,3547.654570,true
9337,4108.633761,3547.654570,true
9338,4108.633761,3547.654570,true
9339,4108.633761,3547.654570,true
9340,4108.633761,3547.654570,true
9341,4108.633761,3547.654570,true
9342,4108.633761,3547.654570,true
9343,4108.633761,3547.654570,true
9344,4108.633761,3547.654570,true
9345,4108.633761,3547.654570,true
9346,4108.633761,3547.654570,true
9347,3989.826821,3547.654570,true
9348,3989.826821,3547.654570,true
9349,3989.826821,3547.654570,true
9350,3989.826821,3547.654570,true
9351,3989.826821,3547.654570,true
9352,3989.826821,3547.654570,true
9353,3989.826821,3547.654570,true
9354,3989.826821,3547.654570,true
9355,3989.826821,3547.654570,true
9356,3989.826821,3547.654570,true
9357,4108.633761,3547.654570,true
9358,4108.633761,3547.654570,true
9359,4108.633761,3547.654570,true
9360,4108.633761,3547.654570,true
9361,4108.633761,3547.654570,true
9362,4108.633761,3547.654570,true
9363,4108.633761,3547.654570,true
9364,4108.633761,3547.654570,true
9365,4108.633761,3547.654570,true
9366,4108.633761,3547.654570,true
9367,4108.633761,3547.654570,true
9368,4108.633761,3547.654570,true
9369,4108.633761,3547.654570,true
9370,4108.633761,3547.654570,true
9371,4108.633761,3547.654570,true
9372,4108.633761,3547.654570,true
9373,4108.633761,3547.654570,true
9374,4108.633761,3547.654570,true
9375,4108.633761,3547.654570,true
9376,4108.633761,3547.654570,true
9377,4108.633761,3547.654570,true
9378,4108.633761,3547.654570,true
9379,4108.633761,3547.654570,true
9380,4108.633761,3547.654570,true
9381,4108.633761,3547.654570,true
9382,4108.633761,3547.654570,true
9383,3989.826821,3547.654570,true
9384,3989.826821,3547.654570,true
9385,3989.826821,3547.654570,true
9386,3989.826821,3547.654570,true
9387,3989.826821,3547.654570,true
9388,3989.826821,3547.654570,true
9389,3989.826821,3547.654570,true
9390,3989.826821,3547.654570,true
9391,3989.826821,3547.654570,true
9392,3989.826821,3547.654570,true
9393,3989.826821,3547.654570,true
9394,3989.826821,3547.654570,true
9395,3989.826821,3547.654570,true
9396,3989.826821,3547.654570,true
9397,3989.826821,3547.654570,true
9398,3989.826821,3547.654570,true
9399,3989.826821,3547.654570,true
9400,3989.826821,3547.654570,true
9401,3989.826821,3547.654570,true
9402,3989.826821,3547.654570,true
9403,3808.676664,3547.654570,true
9404,3808.676664,3547.654570,true
9405,3808.676664,3547.654570,true
9406,3808.676664,3547.654570,true
9407,3808.676664,3547.654570,true
9408,3808.676664,3547.654570,true
9409,3808.676664,3547.654570,true
9410,3808.676664,3547.654570,true
9411,3808.676664,3547.654570,true
9412,3808.676664,3547.654570,true
9413,3808.676664,3547.654570,true
9414,3808.676664,3547.654570,true
9415,3857.513639,3547.654570,true
9416,3857.513639,3547.654570,true
9417,3857.513639,3547.654570,true
9418,3857.513639,3547.654570,true
9419,3857.513639,3547.654570,true
9420,3857.513639,3547.654570,true
9421,3857.513639,3547.654570,true
9422,3857.513639,3547.654570,true
9423,3857.513639,3547.654570,true
9424,3857.513639,3547.654570,true
9425,3857.513639,3547.654570,true
9426,3857.513639,3547.654570,true
9427,3785.229629,3547.654570,true
9428,3785.229629,3547.654570,true
9429,3785.229629,3547.654570,true
9430,3785.229629,3547.654570,true
9431,3781.119043,3547.654570,true
9432,3781.119043,3547.654570,true
9433,3781.119043,3547.654570,true
9434,3781.119043,3547.654570,true
9435,3781.119043,3547.654570,true
9436,3736.392654,3547.654570,true
9437,3736.392654,3547.654570,true
9438,3736.392654,3547.654570,true
9439,3736.392654,3547.654570,true
9440,3736.392654,3547.654570,true
9441,3736.392654,3547.654570,true
9442,3736.392654,3547.654570,true
9443,3736.392654,3547.654570,true
9444,3736.392654,3547.654570,true
9445,3736.392654,3547.654570,true
9446,3736.392654,3547.654570,true
9447,3785.229629,3547.654570,true
9448,3785.229629,3547.654570,true
9449,3785.229629,3547.654570,true
9450,3785.229629,3547.654570,true
9451,3736.392654,3547.654570,true
9452,3736.392654,3547.654570,true
9453,3736.392654,3547.654570,true
9454,3736.392654,3547.654570,true
9455,3736.392654,3547.654570,true
9456,3736.392654,3547.654570,true
9457,3736.392654,3547.654570,true
9458,3736.392654,3547.654570,true
9459,3736.392654,3547.654570,true
9460,3736.392654,3547.654570,true
9461,3736.392654,3547.654570,true
9462,3736.392654,3547.654570,true
9463,3736.392654,3547.654570,true
9464,3736.392654,3547.654570,true
9465,3736.392654,3547.654570,true
9466,3736.392654,3547.654570,true
9467,3736.392654,3547.654570,true
9468,3736.392654,3547.654570,true
9469,3736.392654,3547.654570,true
9470,3736.392654,3547.654570,true
9471,3736.392654,3547.654570,true
9472,3736.392654,3547.654570,true
9473,3736.392654,3547.654570,true
9474,3736.392654,3547.654570,true
9475,3736.392654,3547.654570,true
9476,3736.392654,3547.654570,true
9477,3736.392654,3547.654570,true
9478,3736.392654,3547.654570,true
9479,3736.392654,3547.654570,true
9480,3736.392654,3547.654570,true
9481,3736.392654,3547.654570,true
9482,3736.392654,3547.654570,true
9483,3736.392654,3547.654570,true
9484,3736.392654,3547.654570,true
9485,3736.392654,3547.654570,true
9486,3736.392654,3547.654570,true
9487,3736.392654,3547.654570,true
9488,3736.392654,3547.654570,true
9489,3736.392654,3547.654570,true
9490,3736.392654,3547.654570,true
9491,3736.392654,3547.654570,true
9492,3736.392654,3547.654570,true
9493,3736.392654,3547.654570,true
9494,3736.392654,3547.654570,true
9495,3736.392654,3547.654570,true
9496,3736.392654,3547.654570,true
9497,3736.392654,3547.654570,true
9498,3736.392654,3547.654570,true
9499,3736.392654,3547.654570,true
9500,3736.392654,3547.654570,true
9501,3736.392654,3547.654570,true
9502,3736.392654,3547.654570,true
9503,3736.392654,3547.654570,true
9504,3736.392654,3547.654570,true
9505,3736.392654,3547.654570,true
9506,3736.392654,3547.654570,true
9507,3736.392654,3547.654570,true
9508,3736.392654,3547.654570,true
9509,3736.392654,3547.654570,true
9510,3736.392654,3547.654570,true
9511,3736.392654,3547.654570,true
9512,3736.392654,3547.654570,true
9513,3736.392654,3547.654570,true
9514,3736.392654,3547.654570,true
9515,3736.392654,3547.654570,true
9516,3736.392654,3547.654570,true
9517,3785.229629,3547.654570,true
9518,3785.229629,3547.654570,true
9519,4687.072531,3547.654570,true
9520,4445.771914,3547.654570,true
9521,4342.347586,3547.654570,false
9522,4337.057584,3547.654570,true
9523,4335.867522,3547.654570,true
9524,4305.493189,3547.654570,true
9525,4303.321927,3547.654570,true
9526,4086.456026,3547.654570,true
9527,4086.456026,3547.654570,false
9528,4086.456026,3547.654570,false
9529,4086.456026,3547.654570,true
9530,4086.456026,3547.654570,true
9531,4086.456026,3547.654570,true
9532,4086.456026,3547.654570,true
9533,4086.456026,3547.654570,true
9534,4047.446682,3547.654570,true
9535,4002.474764,3547.654570,true
9536,4002.474764,3547.654570,true
9537,4002.474764,3547.654570,true
9538,4002.474764,3547.654570,true
9539,4002.474764,3547.654570,true
9540,4002.474764,3547.654570,true
9541,3939.197166,3547.654570,true
9542,3914.924523,3547.654570,true
9543,3910.348517,3547.654570,true
9544,3910.348517,3547.654570,true
9545,3910.348517,3547.654570,true
9546,3910.348517,3547.654570,true
9547,3910.348517,3547.654570,true
9548,3910.348517,3547.654570,true
9549,3910.348517,3547.654570,true
9550,3910.348517,3547.654570,true
9551,3910.348517,3547.654570,true
9552,3910.348517,3547.654570,true
9553,3910.348517,3547.654570,true
9554,3910.348517,3547.654570,true
9555,3910.348517,3547.654570,true
9556,3910.348517,3547.654570,true
9557,3910.348517,3547.654570,true
9558,3910.348517,3547.654570,true
9559,3910.348517,3547.654570,true
9560,3910.348517,3547.654570,true
9561,3910.348517,3547.654570,true
9562,3910.348517,3547.654570,true
9563,3910.348517,3547.654570,true
9564,3910.348517,3547.654570,true
9565,3904.006084,3547.654570,true
9566,3861.700511,3547.654570,true
9567,3861.700511,3547.654570,true
9568,3861.700511,3547.654570,true
9569,3851.826054,3547.654570,true
9570,3851.826054,3547.654570,true
9571,3844.179466,3547.654570,true
9572,3804.272064,3547.654570,true
9573,3804.272064,3547.654570,true
9574,3804.272064,3547.654570,true
9575,3804.272064,3547.654570,true
9576,3805.719435,3547.654570,true
9577,3805.719435,3547.654570,true
9578,3805.719435,3547.654570,true
9579,3805.719435,3547.654570,true
9580,3782.522168,3547.654570,true
9581,3782.522168,3547.654570,true
9582,3782.522168,3547.654570,true
9583,3782.522168,3547.654570,true
9584,3782.522168,3547.654570,true
9585,3782.522168,3547.654570,true
9586,3782.522168,3547.654570,true
9587,3782.522168,3547.654570,true
9588,3782.522168,3547.654570,true
9589,3782.522168,3547.654570,true
9590,3782.522168,3547.654570,true
9591,3782.522168,3547.654570,true
9592,3782.522168,3547.654570,true
9593,3782.522168,3547.654570,true
9594,3782.522168,3547.654570,true
9595,3782.522168,3547.654570,true
9596,3782.522168,3547.654570,true
9597,3782.522168,3547.654570,true
9598,3782.522168,3547.654570,true
9599,3782.522168,3547.654570,true
9600,3782.522168,3547.654570,true
9601,3782.522168,3547.654570,true
9602,3782.522168,3547.654570,true
9603,3782.522168,3547.654570,true
9604,3782.522168,3547.654570,true
9605,3782.522168,3547.654570,true
9606,3798.820046,3547.654570,true
9607,4144.510710,3547.654570,true
9608,3823.587732,3547.654570,true
9609,3823.587732,3547.654570,true
9610,3823.587732,3547.654570,true
9611,3823.587732,3547.654570,true
9612,3823.587732,3547.654570,true
9613,3872.841113,3547.654570,true
9614,3872.841113,3547.654570,true
9615,3872.841113,3547.654570,true
9616,4187.516009,3547.654570,true
9617,4187.516009,3547.654570,true
9618,4187.516009,3547.654570,true
9619,4187.516009,3547.654570,true
9620,4187.516009,3547.654570,true
9621,4187.516009,3547.654570,true
9622,4187.516009,3547.654570,true
9623,4187.516009,3547.654570,true
9624,3989.826821,3547.654570,true
9625,3989.826821,3547.654570,true
9626,3989.826821,3547.654570,true
9627,3989.826821,3547.654570,true
9628,3989.826821,3547.654570,true
9629,3989.826821,3547.654570,true
9630,3989.826821,3547.654570,true
9631,3989.826821,3547.654570,true
9632,3989.826821,3547.654570,true
9633,3989.826821,3547.654570,true
9634,3989.826821,3547.654570,true
9635,3989.826821,3547.654570,true
9636,3989.826821,3547.654570,true
9637,3989.826821,3547.654570,true
9638,3989.826821,3547.654570,true
9639,3989.826821,3547.654570,true
9640,3989.826821,3547.654570,true
9641,3989.826821,3547.654570,true
9642,3989.826821,3547.654570,true
9643,3989.826821,3547.654570,true
9644,3989.826821,3547.654570,true
9645,3989.826821,3547.654570,true
9646,3989.826821,3547.654570,true
9647,3989.826821,3547.654570,true
9648,3989.826821,3547.654570,true
9649,3989.826821,3547.654570,true
9650,3989.826821,3547.654570,true
9651,3989.826821,3547.654570,true
9652,3989.826821,3547.654570,true
9653,3989.826821,3547.654570,true
9654,3989.826821,3547.654570,true
9655,3989.826821,3547.654570,true
9656,3989.826821,3547.654570,true
9657,3989.826821,3547.654570,true
9658,3989.826821,3547.654570,true
9659,3989.826821,3547.654570,true
9660,3989.826821,3547.654570,true
9661,3989.826821,3547.654570,true
9662,3989.826821,3547.654570,true
9663,3989.826821,3547.654570,true
9664,4116.601595,3547.654570,true
9665,4116.601595,3547.654570,true
9666,4116.601595,3547.654570,true
9667,4116.601595,3547.654570,true
9668,4116.601595,3547.654570,true
9669,4116.601595,3547.654570,true
9670,4116.601595,3547.654570,true
9671,4116.601595,3547.654570,true
9672,4116.601595,3547.654570,true
9673,4116.601595,3547.654570,true
9674,4116.601595,3547.654570,true
9675,4116.601595,3547.654570,true
9676,4116.601595,3547.654570,true
9677,4116.601595,3547.654570,true
9678,4116.601595,3547.654570,true
9679,4116.601595,3547.654570,true
9680,4116.601595,3547.654570,true
9681,4116.601595,3547.654570,true
9682,4116.601595,3547.654570,true
9683,4116.601595,3547.654570,true
9684,4116.601595,3547.654570,true
9685,4116.601595,3547.654570,true
9686,4116.601595,3547.654570,true
9687,4116.601595,3547.654570,true
9688,4116.601595,3547.654570,true
9689,4116.601595,3547.654570,true
9690,4116.601595,3547.654570,true
9691,4116.601595,3547.654570,true
9692,4116.601595,3547.654570,true
9693,4116.601595,3547.654570,true
9694,4116.601595,3547.654570,true
9695,4116.601595,3547.654570,true
9696,4116.601595,3547.654570,true
9697,4116.601595,3547.654570,true
9698,4116.601595,3547.654570,true
9699,4116.601595,3547.654570,true
9700,4116.601595,3547.654570,true
9701,4116.601595,3547.654570,true
9702,4116.601595,3547.654570,true
9703,4116.601595,3547.654570,true
9704,4116.601595,3547.654570,true
9705,4116.601595,3547.654570,true
9706,4116.601595,3547.654570,true
9707,4116.601595,3547.654570,true
9708,4116.601595,3547.654570,true
9709,4116.601595,3547.654570,true
9710,4116.601595,3547.654570,true
