iter,current_cost,best_cost,feasible
36930,208.000000,196.017958,true
36931,244.000000,196.017958,true
36932,242.000000,196.017958,true
36933,240.000000,196.017958,true
36934,240.000000,196.017958,true
36935,238.000000,196.017958,true
36936,236.000000,196.017958,true
36937,236.000000,196.017958,true
36938,236.000000,196.017958,true
36939,236.000000,196.017958,true
36940,236.000000,196.017958,true
36941,236.000000,196.017958,true
36942,236.000000,196.017958,true
36943,236.000000,196.017958,true
36944,236.000000,196.017958,true
36945,232.000000,196.017958,true
36946,232.000000,196.017958,true
36947,232.000000,196.017958,true
36948,232.000000,196.017958,true
36949,232.000000,196.017958,true
36950,232.000000,196.017958,true
36951,230.000000,196.017958,true
36952,222.000000,196.017958,true
36953,222.000000,196.017958,true
36954,222.000000,196.017958,true
36955,222.000000,196.017958,true
36956,222.000000,196.017958,true
36957,222.000000,196.017958,true
36958,222.000000,196.017958,true
36959,220.000000,196.017958,true
36960,220.000000,196.017958,true
36961,220.000000,196.017958,true
36962,220.000000,196.017958,true
36963,220.000000,196.017958,true
36964,220.000000,196.017958,true
36965,220.000000,196.017958,true
36966,220.000000,196.017958,true
36967,220.000000,196.017958,true
36968,220.000000,196.017958,true
36969,220.000000,196.017958,true
36970,220.000000,196.017958,true
36971,218.000000,196.017958,true
36972,218.000000,196.017958,true
36973,216.000000,196.017958,true
36974,216.000000,196.017958,true
36975,216.000000,196.017958,true
36976,216.000000,196.017958,true
36977,216.000000,196.017958,true
36978,216.000000,196.017958,true
36979,216.000000,196.017958,true
36980,216.000000,196.017958,true
36981,216.000000,196.017958,true
36982,216.000000,196.017958,true
36983,216.000000,196.017958,true
36984,216.000000,196.017958,true
36985,216.000000,196.017958,true
36986,216.000000,196.017958,true
36987,216.000000,196.017958,true
36988,216.000000,196.017958,true
36989,216.000000,196.017958,true
36990,216.000000,196.017958,true
36991,216.000000,196.017958,true
36992,216.000000,196.017958,true
36993,216.000000,196.017958,true
36994,216.000000,196.017958,true
36995,216.000000,196.017958,true
36996,216.000000,196.017958,true
36997,216.000000,196.017958,true
36998,216.000000,196.017958,true
36999,216.000000,196.017958,true
37000,216.000000,196.017958,true
37001,216.000000,196.017958,true
37002,216.000000,196.017958,true
37003,216.000000,196.017958,true
37004,216.000000,196.017958,true
37005,216.000000,196.017958,true
37006,216.000000,196.017958,true
37007,216.000000,196.017958,true
37008,214.000000,196.017958,true
37009,214.000000,196.017958,true
37010,214.000000,196.017958,true
37011,214.000000,196.017958,true
37012,214.000000,196.017958,true
37013,214.000000,196.017958,true
37014,214.000000,196.017958,true
37015,214.000000,196.017958,true
37016,214.000000,196.017958,true
37017,214.000000,196.017958,true
37018,214.000000,196.017958,true
37019,214.000000,196.017958,true
37020,214.000000,196.017958,true
37021,214.000000,196.017958,true
37022,214.000000,196.017958,true
37023,214.000000,196.017958,true
37024,214.000000,196.017958,true
37025,214.000000,196.017958,true
37026,214.000000,196.017958,true
37027,214.000000,196.017958,true
37028,212.000000,196.017958,true
37029,208.000000,196.017958,true
37030,208.000000,196.017958,true
37031,208.000000,196.017958,true
37032,208.000000,196.017958,true
37033,208.000000,196.017958,true
37034,208.000000,196.017958,true
37035,208.000000,196.017958,true
37036,208.000000,196.017958,true
37037,208.000000,196.017958,true
37038,208.000000,196.017958,true
37039,208.000000,196.017958,true
37040,208.000000,196.017958,true
37041,208.000000,196.017958,true
37042,208.000000,196.017958,true
37043,208.000000,196.017958,true
37044,208.000000,196.017958,true
37045,208.000000,196.017958,true
37046,208.000000,196.017958,true
37047,208.000000,196.017958,true
37048,208.000000,196.017958,true
37049,208.000000,196.017958,true
37050,208.000000,196.017958,true
37051,208.000000,196.017958,true
37052,208.000000,196.017958,true
37053,208.000000,196.017958,true
37054,208.000000,196.017958,true
37055,208.000000,196.017958,true
37056,208.000000,196.017958,true
37057,208.000000,196.017958,true
37058,208.000000,196.017958,true
37059,208.000000,196.017958,true
37060,208.000000,196.017958,true
37061,208.000000,196.017958,true
37062,208.000000,196.017958,true
37063,208.000000,196.017958,true
37064,208.000000,196.017958,true
37065,208.000000,196.017958,true
37066,208.000000,196.017958,true
37067,208.000000,196.017958,true
37068,208.000000,196.017958,true
37069,208.000000,196.017958,true
37070,208.000000,196.017958,true
37071,208.000000,196.017958,true
37072,208.000000,196.017958,true
37073,208.000000,196.017958,true
37074,208.000000,196.017958,true
37075,208.000000,196.017958,true
37076,208.000000,196.017958,true
37077,208.000000,196.017958,true
37078,208.000000,196.017958,true
37079,208.000000,196.017958,true
37080,208.000000,196.017958,true
37081,208.000000,196.017958,true
37082,208.000000,196.017958,true
37083,208.000000,196.017958,true
37084,208.000000,196.017958,true
37085,208.000000,196.017958,true
37086,208.000000,196.017958,true
37087,208.000000,196.017958,true
37088,208.000000,196.017958,true
37089,208.000000,196.017958,true
37090,208.000000,196.017958,true
37091,208.000000,196.017958,true
37092,208.000000,196.017958,true
37093,208.000000,196.017958,true
37094,208.000000,196.017958,true
37095,208.000000,196.017958,true
37096,208.000000,196.017958,true
37097,208.000000,196.017958,true
37098,208.000000,196.017958,true
37099,208.000000,196.017958,true
37100,208.000000,196.017958,true
37101,208.000000,196.017958,true
37102,208.000000,196.017958,true
37103,208.000000,196.017958,true
37104,208.000000,196.017958,true
37105,208.000000,196.017958,true
37106,208.000000,196.017958,true
37107,208.000000,196.017958,true
37108,208.000000,196.017958,true
37109,208.000000,196.017958,true
37110,208.000000,196.017958,true
37111,208.000000,196.017958,true
37112,208.000000,196.017958,true
37113,208.000000,196.017958,true
37114,208.000000,196.017958,true
37115,208.000000,196.017958,true
37116,208.000000,196.017958,true
37117,208.000000,196.017958,true
37118,208.000000,196.017958,true
37119,208.000000,196.017958,true
37120,208.000000,196.017958,true
37121,208.000000,196.017958,true
37122,208.000000,196.017958,true
37123,208.000000,196.017958,true
37124,208.000000,196.017958,true
37125,208.000000,196.017958,true
37126,208.000000,196.017958,true
37127,208.000000,196.017958,true
37128,208.000000,196.017958,true
37129,208.000000,196.017958,true
37130,208.000000,196.017958,true
37131,208.000000,196.017958,true
37132,208.000000,196.017958,true
37133,208.000000,196.017958,true
37134,208.000000,196.017958,true
37135,208.000000,196.017958,true
37136,208.000000,196.017958,true
37137,208.000000,196.017958,true
37138,208.000000,196.017958,true
37139,208.000000,196.017958,true
37140,208.000000,196.017958,true
37141,208.000000,196.017958,true
37142,208.000000,196.017958,true
37143,208.000000,196.017958,true
37144,208.000000,196.017958,true
37145,208.000000,196.017958,true
37146,208.000000,196.017958,true
37147,208.000000,196.017958,true
37148,208.000000,196.017958,true
37149,208.000000,196.017958,true
37150,208.000000,196.017958,true
37151,208.000000,196.017958,true
37152,208.000000,196.017958,true
37153,208.000000,196.017958,true
37154,208.000000,196.017958,true
37155,208.000000,196.017958,true
37156,208.000000,196.017958,true
37157,208.000000,196.017958,true
37158,208.000000,196.017958,true
37159,208.000000,196.017958,true
37160,208.000000,196.017958,true
37161,208.000000,196.017958,true
37162,208.000000,196.017958,true
37163,208.000000,196.017958,true
37164,208.000000,196.017958,true
37165,208.000000,196.017958,true
37166,208.000000,196.017958,true
37167,208.000000,196.017958,true
37168,208.000000,196.017958,true
37169,208.000000,196.017958,true
37170,208.000000,196.017958,true
37171,208.000000,196.017958,true
37172,208.000000,196.017958,true
37173,208.000000,196.017958,true
37174,208.000000,196.017958,true
37175,208.000000,196.017958,true
37176,208.000000,196.017958,true
37177,208.000000,196.017958,true
37178,208.000000,196.017958,true
37179,208.000000,196.017958,true
37180,208.000000,196.017958,true
37181,208.000000,196.017958,true
37182,208.000000,196.017958,true
37183,208.000000,196.017958,true
37184,208.000000,196.017958,true
37185,208.000000,196.017958,true
37186,208.000000,196.017958,true
37187,208.000000,196.017958,true
37188,208.000000,196.017958,true
37189,208.000000,196.017958,true
37190,208.000000,196.017958,true
37191,208.000000,196.017958,true
37192,208.000000,196.017958,true
37193,208.000000,196.017958,true
37194,208.000000,196.017958,true
37195,208.000000,196.017958,true
37196,208.000000,196.017958,true
37197,208.000000,196.017958,true
37198,208.000000,196.017958,true
37199,208.000000,196.017958,true
37200,208.000000,196.017958,true
37201,208.000000,196.017958,true
37202,208.000000,196.017958,true
37203,208.000000,196.017958,true
37204,208.000000,196.017958,true
37205,208.000000,196.017958,true
37206,208.000000,196.017958,true
37207,208.000000,196.017958,true
37208,208.000000,196.017958,true
37209,208.000000,196.017958,true
37210,208.000000,196.017958,true
37211,208.000000,196.017958,true
37212,208.000000,196.017958,true
37213,208.000000,196.017958,true
37214,208.000000,196.017958,true
37215,208.000000,196.017958,true
37216,208.000000,196.017958,true
37217,208.000000,196.017958,true
37218,208.000000,196.017958,true
37219,208.000000,196.017958,true
37220,208.000000,196.017958,true
37221,208.000000,196.017958,true
37222,208.000000,196.017958,true
37223,208.000000,196.017958,true
37224,246.000000,196.017958,true
37225,243.472724,196.017958,true
37226,242.000000,196.017958,true
37227,240.000000,196.017958,true
37228,222.000000,196.017958,true
37229,222.000000,196.017958,true
37230,222.000000,196.017958,true
37231,222.000000,196.017958,true
37232,222.000000,196.017958,true
37233,218.376580,196.017958,true
37234,218.000000,196.017958,true
37235,218.000000,196.017958,true
37236,218.000000,196.017958,true
37237,218.000000,196.017958,true
37238,218.000000,196.017958,true
37239,218.000000,196.017958,true
37240,218.000000,196.017958,true
37241,218.000000,196.017958,true
37242,218.000000,196.017958,true
37243,218.000000,196.017958,true
37244,218.000000,196.017958,true
37245,218.000000,196.017958,true
37246,218.000000,196.017958,true
37247,214.000000,196.017958,true
37248,214.000000,196.017958,true
37249,214.000000,196.017958,true
37250,214.000000,196.017958,true
37251,214.000000,196.017958,true
37252,214.000000,196.017958,true
37253,214.000000,196.017958,true
37254,214.000000,196.017958,true
37255,214.000000,196.017958,true
37256,214.000000,196.017958,true
37257,214.000000,196.017958,true
37258,214.000000,196.017958,true
37259,214.000000,196.017958,true
37260,214.000000,196.017958,true
37261,214.000000,196.017958,true
37262,214.000000,196.017958,true
37263,214.000000,196.017958,true
37264,214.000000,196.017958,true
37265,214.000000,196.017958,true
37266,214.000000,196.017958,true
37267,214.000000,196.017958,true
37268,214.000000,196.017958,true
37269,214.000000,196.017958,true
37270,214.000000,196.017958,true
37271,214.000000,196.017958,true
37272,214.000000,196.017958,true
37273,214.000000,196.017958,true
37274,214.000000,196.017958,true
37275,214.000000,196.017958,true
37276,214.000000,196.017958,true
37277,214.000000,196.017958,true
37278,214.000000,196.017958,true
37279,214.000000,196.017958,true
37280,214.000000,196.017958,true
37281,214.000000,196.017958,true
37282,214.000000,196.017958,true
37283,214.000000,196.017958,true
37284,214.000000,196.017958,true
37285,214.000000,196.017958,true
37286,214.000000,196.017958,true
37287,214.000000,196.017958,true
37288,214.000000,196.017958,true
37289,214.000000,196.017958,true
37290,214.000000,196.017958,true
37291,214.000000,196.017958,true
37292,214.000000,196.017958,true
37293,214.000000,196.017958,true
37294,214.000000,196.017958,true
37295,214.000000,196.017958,true
37296,214.000000,196.017958,true
37297,214.000000,196.017958,true
37298,214.000000,196.017958,true
37299,214.000000,196.017958,true
37300,214.000000,196.017958,true
37301,214.000000,196.017958,true
37302,214.000000,196.017958,true
37303,214.000000,196.017958,true
37304,214.000000,196.017958,true
37305,214.000000,196.017958,true
37306,214.000000,196.017958,true
37307,214.000000,196.017958,true
37308,214.000000,196.017958,true
37309,214.000000,196.017958,true
37310,214.000000,196.017958,true
37311,214.000000,196.017958,true
37312,214.000000,196.017958,true
37313,214.000000,196.017958,true
37314,214.000000,196.017958,true
37315,214.000000,196.017958,true
37316,214.000000,196.017958,true
37317,214.000000,196.017958,true
37318,214.000000,196.017958,true
37319,214.000000,196.017958,true
37320,214.000000,196.017958,true
37321,214.000000,196.017958,true
37322,214.000000,196.017958,true
37323,214.000000,196.017958,true
37324,214.000000,196.017958,true
37325,214.000000,196.017958,true
37326,214.000000,196.017958,true
37327,214.000000,196.017958,true
37328,214.000000,196.017958,true
37329,214.000000,196.017958,true
37330,214.000000,196.017958,true
37331,214.000000,196.017958,true
37332,214.000000,196.017958,true
37333,214.000000,196.017958,true
37334,214.000000,196.017958,true
37335,214.000000,196.017958,true
37336,214.000000,196.017958,true
37337,214.000000,196.017958,true
37338,214.000000,196.017958,true
37339,214.000000,196.017958,true
37340,214.000000,196.017958,true
37341,214.000000,196.017958,true
37342,214.000000,196.017958,true
37343,214.000000,196.017958,true
37344,214.000000,196.017958,true
37345,214.000000,196.017958,true
37346,214.000000,196.017958,true
37347,214.000000,196.017958,true
37348,214.000000,196.017958,true
37349,214.000000,196.017958,true
37350,214.000000,196.017958,true
37351,214.000000,196.017958,true
37352,214.000000,196.017958,true
37353,214.000000,196.017958,true
37354,214.000000,196.017958,true
37355,214.000000,196.017958,true
37356,214.000000,196.017958,true
37357,214.000000,196.017958,true
37358,214.000000,196.017958,true
37359,214.000000,196.017958,true
37360,214.000000,196.017958,true
37361,214.000000,196.017958,true
37362,214.000000,196.017958,true
37363,214.000000,196.017958,true
37364,214.000000,196.017958,true
37365,214.000000,196.017958,true
37366,214.000000,196.017958,true
37367,214.000000,196.017958,true
37368,214.000000,196.017958,true
37369,214.000000,196.017958,true
37370,214.000000,196.017958,true
37371,214.000000,196.017958,true
37372,214.000000,196.017958,true
37373,214.000000,196.017958,true
37374,214.000000,196.017958,true
37375,214.000000,196.017958,true
37376,214.000000,196.017958,true
37377,214.000000,196.017958,true
37378,214.000000,196.017958,true
37379,214.000000,196.017958,true
37380,214.000000,196.017958,true
37381,214.000000,196.017958,true
37382,214.000000,196.017958,true
37383,214.000000,196.017958,true
37384,214.000000,196.017958,true
37385,214.000000,196.017958,true
37386,214.000000,196.017958,true
37387,214.000000,196.017958,true
37388,214.000000,196.017958,true
37389,214.000000,196.017958,true
37390,214.000000,196.017958,true
37391,214.000000,196.017958,true
37392,214.000000,196.017958,true
37393,214.000000,196.017958,true
37394,214.000000,196.017958,true
37395,214.000000,196.017958,true
37396,214.000000,196.017958,true
37397,214.000000,196.017958,true
37398,214.000000,196.017958,true
37399,214.000000,196.017958,true
37400,214.000000,196.017958,true
37401,214.000000,196.017958,true
37402,214.000000,196.017958,true
37403,214.000000,196.017958,true
37404,214.000000,196.017958,true
37405,214.000000,196.017958,true
37406,214.000000,196.017958,true
37407,214.000000,196.017958,true
37408,214.000000,196.017958,true
37409,214.000000,196.017958,true
37410,214.000000,196.017958,true
37411,214.000000,196.017958,true
37412,214.000000,196.017958,true
37413,214.000000,196.017958,true
37414,214.000000,196.017958,true
37415,214.000000,196.017958,true
37416,214.000000,196.017958,true
37417,214.000000,196.017958,true
37418,214.000000,196.017958,true
37419,214.000000,196.017958,true
37420,214.000000,196.017958,true
37421,214.000000,196.017958,true
37422,214.000000,196.017958,true
37423,214.000000,196.017958,true
37424,214.000000,196.017958,true
37425,214.000000,196.017958,true
37426,214.000000,196.017958,true
37427,214.000000,196.017958,true
37428,214.000000,196.017958,true
37429,214.000000,196.017958,true
37430,214.000000,196.017958,true
37431,214.000000,196.017958,true
37432,214.000000,196.017958,true
37433,214.000000,196.017958,true
37434,214.000000,196.017958,true
37435,214.000000,196.017958,true
37436,214.000000,196.017958,true
37437,214.000000,196.017958,true
37438,214.000000,196.017958,true
37439,214.000000,196.017958,true
37440,214.000000,196.017958,true
37441,214.000000,196.017958,true
37442,214.000000,196.017958,true
37443,214.000000,196.017958,true
37444,214.000000,196.017958,true
37445,214.000000,196.017958,true
37446,214.000000,196.017958,true
37447,214.000000,196.017958,true
37448,214.000000,196.017958,true
37449,214.000000,196.017958,true
37450,214.000000,196.017958,true
37451,214.000000,196.017958,true
37452,214.000000,196.017958,true
37453,214.000000,196.017958,true
37454,214.000000,196.017958,true
37455,214.000000,196.017958,true
37456,214.000000,196.017958,true
37457,214.000000,196.017958,true
37458,214.000000,196.017958,true
37459,214.000000,196.017958,true
37460,214.000000,196.017958,true
37461,214.000000,196.017958,true
37462,214.000000,196.017958,true
37463,214.000000,196.017958,true
37464,214.000000,196.017958,true
37465,214.000000,196.017958,true
37466,214.000000,196.017958,true
37467,214.000000,196.017958,true
37468,214.000000,196.017958,true
37469,214.000000,196.017958,true
37470,236.000000,196.017958,true
37471,236.000000,196.017958,true
37472,234.302043,196.017958,true
37473,228.000000,196.017958,true
37474,228.000000,196.017958,true
37475,228.000000,196.017958,true
37476,224.000000,196.017958,true
37477,224.000000,196.017958,true
37478,224.000000,196.017958,true
37479,224.000000,196.017958,true
37480,224.000000,196.017958,true
37481,224.000000,196.017958,true
37482,224.000000,196.017958,true
37483,222.000000,196.017958,true
37484,221.501320,196.017958,true
37485,214.000000,196.017958,true
37486,214.000000,196.017958,true
37487,214.000000,196.017958,true
37488,214.000000,196.017958,true
37489,214.000000,196.017958,true
37490,214.000000,196.017958,true
37491,214.000000,196.017958,true
37492,214.000000,196.017958,true
37493,214.000000,196.017958,true
37494,214.000000,196.017958,true
37495,214.000000,196.017958,true
37496,214.000000,196.017958,true
37497,214.000000,196.017958,true
37498,214.000000,196.017958,true
37499,214.000000,196.017958,true
37500,214.000000,196.017958,true
37501,214.000000,196.017958,true
37502,214.000000,196.017958,true
37503,214.000000,196.017958,true
37504,214.000000,196.017958,true
37505,214.000000,196.017958,true
37506,214.000000,196.017958,true
37507,214.000000,196.017958,true
37508,214.000000,196.017958,true
37509,214.000000,196.017958,true
37510,214.000000,196.017958,true
37511,214.000000,196.017958,true
37512,214.000000,196.017958,true
37513,214.000000,196.017958,true
37514,214.000000,196.017958,true
37515,214.000000,196.017958,true
37516,214.000000,196.017958,true
37517,214.000000,196.017958,true
37518,214.000000,196.017958,true
37519,214.000000,196.017958,true
37520,214.000000,196.017958,true
37521,214.000000,196.017958,true
37522,214.000000,196.017958,true
37523,214.000000,196.017958,true
37524,214.000000,196.017958,true
37525,214.000000,196.017958,true
37526,214.000000,196.017958,true
37527,214.000000,196.017958,true
37528,214.000000,196.017958,true
37529,214.000000,196.017958,true
37530,214.000000,196.017958,true
37531,214.000000,196.017958,true
37532,214.000000,196.017958,true
37533,214.000000,196.017958,true
37534,214.000000,196.017958,true
37535,214.000000,196.017958,true
37536,214.000000,196.017958,true
37537,214.000000,196.017958,true
37538,214.000000,196.017958,true
37539,214.000000,196.017958,true
37540,214.000000,196.017958,true
37541,214.000000,196.017958,true
37542,214.000000,196.017958,true
37543,214.000000,196.017958,true
37544,214.000000,196.017958,true
37545,214.000000,196.017958,true
37546,214.000000,196.017958,true
37547,214.000000,196.017958,true
37548,214.000000,196.017958,true
37549,214.000000,196.017958,true
37550,214.000000,196.017958,true
37551,214.000000,196.017958,true
37552,214.000000,196.017958,true
37553,214.000000,196.017958,true
37554,214.000000,196.017958,true
37555,214.000000,196.017958,true
37556,214.000000,196.017958,true
37557,214.000000,196.017958,true
37558,214.000000,196.017958,true
37559,214.000000,196.017958,true
37560,214.000000,196.017958,true
37561,214.000000,196.017958,true
37562,214.000000,196.017958,true
37563,214.000000,196.017958,true
37564,214.000000,196.017958,true
37565,214.000000,196.017958,true
37566,214.000000,196.017958,true
37567,214.000000,196.017958,true
37568,214.000000,196.017958,true
37569,214.000000,196.017958,true
37570,214.000000,196.017958,true
37571,214.000000,196.017958,true
37572,214.000000,196.017958,true
37573,214.000000,196.017958,true
37574,214.000000,196.017958,true
37575,214.000000,196.017958,true
37576,214.000000,196.017958,true
37577,214.000000,196.017958,true
37578,214.000000,196.017958,true
37579,214.000000,196.017958,true
37580,214.000000,196.017958,true
37581,214.000000,196.017958,true
37582,214.000000,196.017958,true
37583,214.000000,196.017958,true
37584,214.000000,196.017958,true
37585,214.000000,196.017958,true
37586,214.000000,196.017958,true
37587,214.000000,196.017958,true
37588,214.000000,196.017958,true
37589,214.000000,196.017958,true
37590,214.000000,196.017958,true
37591,214.000000,196.017958,true
37592,214.000000,196.017958,true
37593,214.000000,196.017958,true
37594,214.000000,196.017958,true
37595,214.000000,196.017958,true
37596,214.000000,196.017958,true
37597,214.000000,196.017958,true
37598,214.000000,196.017958,true
37599,214.000000,196.017958,true
37600,214.000000,196.017958,true
37601,214.000000,196.017958,true
37602,214.000000,196.017958,true
37603,214.000000,196.017958,true
37604,214.000000,196.017958,true
37605,214.000000,196.017958,true
37606,214.000000,196.017958,true
37607,214.000000,196.017958,true
37608,214.000000,196.017958,true
37609,214.000000,196.017958,true
37610,214.000000,196.017958,true
37611,214.000000,196.017958,true
37612,214.000000,196.017958,true
37613,214.000000,196.017958,true
37614,214.000000,196.017958,true
37615,214.000000,196.017958,true
37616,214.000000,196.017958,true
37617,214.000000,196.017958,true
37618,214.000000,196.017958,true
37619,214.000000,196.017958,true
37620,214.000000,196.017958,true
37621,214.000000,196.017958,true
37622,214.000000,196.017958,true
37623,214.000000,196.017958,true
37624,214.000000,196.017958,true
37625,214.000000,196.017958,true
37626,214.000000,196.017958,true
37627,214.000000,196.017958,true
37628,214.000000,196.017958,true
37629,214.000000,196.017958,true
37630,214.000000,196.017958,true
37631,214.000000,196.017958,true
37632,214.000000,196.017958,true
37633,214.000000,196.017958,true
37634,214.000000,196.017958,true
37635,214.000000,196.017958,true
37636,214.000000,196.017958,true
37637,214.000000,196.017958,true
37638,214.000000,196.017958,true
37639,214.000000,196.017958,true
37640,214.000000,196.017958,true
37641,214.000000,196.017958,true
37642,214.000000,196.017958,true
37643,214.000000,196.017958,true
37644,214.000000,196.017958,true
37645,214.000000,196.017958,true
37646,214.000000,196.017958,true
37647,214.000000,196.017958,true
37648,214.000000,196.017958,true
37649,214.000000,196.017958,true
37650,214.000000,196.017958,true
37651,214.000000,196.017958,true
37652,214.000000,196.017958,true
37653,214.000000,196.017958,true
37654,214.000000,196.017958,true
37655,214.000000,196.017958,true
37656,214.000000,196.017958,true
37657,214.000000,196.017958,true
37658,214.000000,196.017958,true
37659,214.000000,196.017958,true
37660,214.000000,196.017958,true
37661,214.000000,196.017958,true
37662,214.000000,196.017958,true
37663,214.000000,196.017958,true
37664,214.000000,196.017958,true
37665,214.000000,196.017958,true
37666,214.000000,196.017958,true
37667,214.000000,196.017958,true
37668,214.000000,196.017958,true
37669,214.000000,196.017958,true
37670,214.000000,196.017958,true
37671,214.000000,196.017958,true
37672,214.000000,196.017958,true
37673,214.000000,196.017958,true
37674,214.000000,196.017958,true
37675,214.000000,196.017958,true
37676,214.000000,196.017958,true
37677,214.000000,196.017958,true
37678,214.000000,196.017958,true
37679,214.000000,196.017958,true
37680,214.000000,196.017958,true
37681,214.000000,196.017958,true
37682,214.000000,196.017958,true
37683,214.000000,196.017958,true
37684,214.000000,196.017958,true
37685,214.000000,196.017958,true
37686,214.000000,196.017958,true
37687,214.000000,196.017958,true
37688,214.000000,196.017958,true
37689,214.000000,196.017958,true
37690,214.000000,196.017958,true
37691,214.000000,196.017958,true
37692,214.000000,196.017958,true
37693,214.000000,196.017958,true
37694,214.000000,196.017958,true
37695,214.000000,196.017958,true
37696,214.000000,196.017958,true
37697,214.000000,196.017958,true
37698,214.000000,196.017958,true
37699,214.000000,196.017958,true
37700,214.000000,196.017958,true
37701,214.000000,196.017958,true
37702,214.000000,196.017958,true
37703,214.000000,196.017958,true
37704,214.000000,196.017958,true
37705,214.000000,196.017958,true
37706,214.000000,196.017958,true
37707,214.000000,196.017958,true
37708,214.000000,196.017958,true
37709,214.000000,196.017958,true
37710,214.000000,196.017958,true
37711,214.000000,196.017958,true
37712,214.000000,196.017958,true
37713,214.000000,196.017958,true
37714,278.000000,196.017958,true
37715,256.772546,196.017958,true
37716,252.000000,196.017958,true
37717,246.000000,196.017958,true
37718,246.000000,196.017958,true
37719,246.000000,196.017958,true
37720,246.000000,196.017958,true
37721,246.000000,196.017958,true
37722,240.000000,196.017958,true
37723,234.000000,196.017958,true
37724,230.000000,196.017958,true
37725,224.000000,196.017958,true
37726,224.000000,196.017958,true
37727,224.000000,196.017958,true
37728,224.000000,196.017958,true
37729,224.000000,196.017958,true
37730,224.000000,196.017958,true
37731,224.000000,196.017958,true
37732,224.000000,196.017958,true
37733,220.000000,196.017958,true
37734,218.000000,196.017958,true
37735,218.000000,196.017958,true
37736,218.000000,196.017958,true
37737,218.000000,196.017958,true
37738,218.000000,196.017958,true
37739,216.000000,196.017958,true
37740,216.000000,196.017958,true
37741,216.000000,196.017958,true
37742,214.000000,196.017958,true
37743,214.000000,196.017958,true
37744,214.000000,196.017958,true
37745,214.000000,196.017958,true
37746,214.000000,196.017958,true
37747,214.000000,196.017958,true
37748,214.000000,196.017958,true
37749,214.000000,196.017958,true
37750,214.000000,196.017958,true
37751,212.000000,196.017958,true
37752,212.000000,196.017958,true
37753,212.000000,196.017958,true
37754,212.000000,196.017958,true
37755,212.000000,196.017958,true
37756,212.000000,196.017958,true
37757,212.000000,196.017958,true
37758,212.000000,196.017958,true
37759,212.000000,196.017958,true
37760,212.000000,196.017958,true
37761,212.000000,196.017958,true
37762,210.000000,196.017958,true
37763,208.000000,196.017958,true
37764,208.000000,196.017958,true
37765,208.000000,196.017958,true
37766,208.000000,196.017958,true
37767,208.000000,196.017958,true
37768,208.000000,196.017958,true
37769,208.000000,196.017958,true
37770,208.000000,196.017958,true
37771,208.000000,196.017958,true
37772,208.000000,196.017958,true
37773,208.000000,196.017958,true
37774,208.000000,196.017958,true
37775,208.000000,196.017958,true
37776,208.000000,196.017958,true
37777,208.000000,196.017958,true
37778,208.000000,196.017958,true
37779,208.000000,196.017958,true
37780,208.000000,196.017958,true
37781,208.000000,196.017958,true
37782,208.000000,196.017958,true
37783,208.000000,196.017958,true
37784,208.000000,196.017958,true
37785,208.000000,196.017958,true
37786,208.000000,196.017958,true
37787,208.000000,196.017958,true
37788,208.000000,196.017958,true
37789,208.000000,196.017958,true
37790,208.000000,196.017958,true
37791,208.000000,196.017958,true
37792,208.000000,196.017958,true
37793,208.000000,196.017958,true
37794,208.000000,196.017958,true
37795,208.000000,196.017958,true
37796,208.000000,196.017958,true
37797,208.000000,196.017958,true
37798,208.000000,196.017958,true
37799,208.000000,196.017958,true
37800,208.000000,196.017958,true
37801,208.000000,196.017958,true
37802,208.000000,196.017958,true
37803,208.000000,196.017958,true
37804,208.000000,196.017958,true
37805,208.000000,196.017958,true
37806,208.000000,196.017958,true
37807,208.000000,196.017958,true
37808,208.000000,196.017958,true
37809,208.000000,196.017958,true
37810,208.000000,196.017958,true
37811,208.000000,196.017958,true
37812,208.000000,196.017958,true
37813,208.000000,196.017958,true
37814,208.000000,196.017958,true
37815,208.000000,196.017958,true
37816,208.000000,196.017958,true
37817,208.000000,196.017958,true
37818,208.000000,196.017958,true
37819,208.000000,196.017958,true
37820,208.000000,196.017958,true
37821,208.000000,196.017958,true
37822,208.000000,196.017958,true
37823,208.000000,196.017958,true
37824,208.000000,196.017958,true
37825,208.000000,196.017958,true
37826,208.000000,196.017958,true
37827,208.000000,196.017958,true
37828,208.000000,196.017958,true
37829,208.000000,196.017958,true
37830,208.000000,196.017958,true
37831,208.000000,196.017958,true
37832,208.000000,196.017958,true
37833,208.000000,196.017958,true
37834,208.000000,196.017958,true
37835,208.000000,196.017958,true
37836,208.000000,196.017958,true
37837,208.000000,196.017958,true
37838,208.000000,196.017958,true
37839,208.000000,196.017958,true
37840,208.000000,196.017958,true
37841,208.000000,196.017958,true
37842,208.000000,196.017958,true
37843,208.000000,196.017958,true
37844,208.000000,196.017958,true
37845,208.000000,196.017958,true
37846,208.000000,196.017958,true
37847,208.000000,196.017958,true
37848,208.000000,196.017958,true
37849,208.000000,196.017958,true
37850,208.000000,196.017958,true
37851,208.000000,196.017958,true
37852,208.000000,196.017958,true
37853,208.000000,196.017958,true
37854,208.000000,196.017958,true
37855,208.000000,196.017958,true
37856,208.000000,196.017958,true
37857,208.000000,196.017958,true
37858,208.000000,196.017958,true
37859,208.000000,196.017958,true
37860,208.000000,196.017958,true
37861,208.000000,196.017958,true
