iter,current_cost,best_cost,feasible
11027,4611.172244,4611.172244,true
11028,4611.172244,4611.172244,true
11029,4611.172244,4611.172244,true
11030,4611.172244,4611.172244,true
11031,4611.172244,4611.172244,true
11032,4522.912705,4611.172244,false
11033,4522.912705,4611.172244,false
11034,4522.912705,4611.172244,false
11035,4611.172244,4611.172244,true
11036,4522.912705,4611.172244,false
11037,4522.912705,4611.172244,false
11038,4611.172244,4611.172244,true
11039,4611.172244,4611.172244,true
11040,4611.172244,4611.172244,true
11041,4611.172244,4611.172244,true
11042,4611.172244,4611.172244,true
11043,4611.172244,4611.172244,true
11044,4611.172244,4611.172244,true
11045,4611.172244,4611.172244,true
11046,4611.172244,4611.172244,true
11047,4522.912705,4611.172244,false
11048,4522.912705,4611.172244,false
11049,4522.912705,4611.172244,false
11050,4522.912705,4611.172244,false
11051,4522.912705,4611.172244,false
11052,4522.912705,4611.172244,false
11053,4522.912705,4611.172244,false
11054,4522.912705,4611.172244,false
11055,4522.912705,4611.172244,false
11056,4611.172244,4611.172244,true
11057,4611.172244,4611.172244,true
11058,4611.172244,4611.172244,true
11059,4522.912705,4611.172244,false
11060,4522.912705,4611.172244,false
11061,4522.912705,4611.172244,false
11062,4522.912705,4611.172244,false
11063,4522.912705,4611.172244,false
11064,4522.912705,4611.172244,false
11065,4611.172244,4611.172244,true
11066,4611.172244,4611.172244,true
11067,4611.172244,4611.172244,true
11068,4611.172244,4611.172244,true
11069,4611.172244,4611.172244,true
11070,4611.172244,4611.172244,true
11071,4611.172244,4611.172244,true
11072,4611.172244,4611.172244,true
11073,4522.912705,4611.172244,false
11074,4522.912705,4611.172244,false
11075,4522.912705,4611.172244,false
11076,4522.912705,4611.172244,false
11077,4522.912705,4611.172244,false
11078,4522.912705,4611.172244,false
11079,4611.172244,4611.172244,true
11080,4611.172244,4611.172244,true
11081,4611.172244,4611.172244,true
11082,4522.912705,4611.172244,false
11083,4522.912705,4611.172244,false
11084,4611.172244,4611.172244,true
11085,4611.172244,4611.172244,true
11086,4522.912705,4611.172244,false
11087,4611.172244,4611.172244,true
11088,4611.172244,4611.172244,true
11089,4611.172244,4611.172244,true
11090,4611.172244,4611.172244,true
11091,4611.172244,4611.172244,true
11092,4611.172244,4611.172244,true
11093,4611.172244,4611.172244,true
11094,4611.172244,4611.172244,true
11095,4522.912705,4611.172244,false
11096,4522.912705,4611.172244,false
11097,4522.912705,4611.172244,false
11098,4522.912705,4611.172244,false
11099,4522.912705,4611.172244,false
11100,4522.912705,4611.172244,false
11101,4522.912705,4611.172244,false
11102,4522.912705,4611.172244,false
11103,4522.912705,4611.172244,false
11104,4522.912705,4611.172244,false
11105,4611.172244,4611.172244,true
11106,4611.172244,4611.172244,true
11107,4611.172244,4611.172244,true
11108,4522.912705,4611.172244,false
11109,4611.172244,4611.172244,true
11110,4522.912705,4611.172244,false
11111,4522.912705,4611.172244,false
11112,4522.912705,4611.172244,false
11113,4522.912705,4611.172244,false
11114,4522.912705,4611.172244,false
11115,4611.172244,4611.172244,true
11116,4611.172244,4611.172244,true
11117,4611.172244,4611.172244,true
11118,4611.172244,4611.172244,true
11119,4611.172244,4611.172244,true
11120,4611.172244,4611.172244,true
11121,4522.912705,4611.172244,false
11122,4522.912705,4611.172244,false
11123,4522.912705,4611.172244,false
11124,4522.912705,4611.172244,false
11125,4611.172244,4611.172244,true
11126,4611.172244,4611.172244,true
11127,4611.172244,4611.172244,true
11128,4522.912705,4611.172244,false
11129,4611.172244,4611.172244,true
11130,4611.172244,4611.172244,true
11131,4611.172244,4611.172244,true
11132,4522.912705,4611.172244,false
11133,4522.912705,4611.172244,false
11134,4522.912705,4611.172244,false
11135,4522.912705,4611.172244,false
11136,4611.172244,4611.172244,true
11137,4611.172244,4611.172244,true
11138,4611.172244,4611.172244,true
11139,4611.172244,4611.172244,true
11140,4611.172244,4611.172244,true
11141,4611.172244,4611.172244,true
11142,4522.912705,4611.172244,false
11143,4522.912705,4611.172244,false
11144,4522.912705,4611.172244,false
11145,4522.912705,4611.172244,false
11146,4522.912705,4611.172244,false
11147,4522.912705,4611.172244,false
11148,4611.172244,4611.172244,true
11149,4611.172244,4611.172244,true
11150,4611.172244,4611.172244,true
11151,4522.912705,4611.172244,false
11152,4522.912705,4611.172244,false
11153,4522.912705,4611.172244,false
11154,4611.172244,4611.172244,true
11155,4611.172244,4611.172244,true
11156,4611.172244,4611.172244,true
11157,4522.912705,4611.172244,false
11158,4522.912705,4611.172244,false
11159,4522.912705,4611.172244,false
11160,4522.912705,4611.172244,false
11161,4522.912705,4611.172244,false
11162,4522.912705,4611.172244,false
11163,4522.912705,4611.172244,false
11164,4702.094937,4611.172244,true
11165,4702.094937,4611.172244,true
11166,4702.094937,4611.172244,true
11167,4702.094937,4611.172244,true
11168,4522.912705,4611.172244,false
11169,4522.912705,4611.172244,false
11170,4522.912705,4611.172244,false
11171,4702.094937,4611.172244,true
11172,4702.094937,4611.172244,true
11173,4659.164903,4611.172244,true
11174,4611.172244,4611.172244,true
11175,4611.172244,4611.172244,true
11176,4522.912705,4611.172244,false
11177,4522.912705,4611.172244,false
11178,4522.912705,4611.172244,false
11179,4522.912705,4611.172244,false
11180,4611.172244,4611.172244,true
11181,4611.172244,4611.172244,true
11182,4611.172244,4611.172244,true
11183,4611.172244,4611.172244,true
11184,4611.172244,4611.172244,true
11185,4522.912705,4611.172244,false
11186,4522.912705,4611.172244,false
11187,4611.172244,4611.172244,true
11188,4522.912705,4611.172244,false
11189,4522.912705,4611.172244,false
11190,4522.912705,4611.172244,false
11191,4611.172244,4611.172244,true
11192,4611.172244,4611.172244,true
11193,4611.172244,4611.172244,true
11194,4611.172244,4611.172244,true
11195,4611.172244,4611.172244,true
11196,4522.912705,4611.172244,false
11197,4522.912705,4611.172244,false
11198,4522.912705,4611.172244,false
11199,4522.912705,4611.172244,false
11200,4522.912705,4611.172244,false
11201,4522.912705,4611.172244,false
11202,4522.912705,4611.172244,false
11203,4662.992111,4611.172244,true
11204,4662.992111,4611.172244,true
11205,4662.992111,4611.172244,true
11206,4662.992111,4611.172244,true
11207,4522.912705,4611.172244,false
11208,4522.912705,4611.172244,false
11209,4522.912705,4611.172244,false
11210,4662.992111,4611.172244,true
11211,4522.912705,4611.172244,false
11212,4662.992111,4611.172244,true
11213,4659.164903,4611.172244,true
11214,4659.164903,4611.172244,true
11215,4611.172244,4611.172244,true
11216,4611.172244,4611.172244,true
11217,4611.172244,4611.172244,true
11218,4611.172244,4611.172244,true
11219,4611.172244,4611.172244,true
11220,4522.912705,4611.172244,false
11221,4522.912705,4611.172244,false
11222,4522.912705,4611.172244,false
11223,4522.912705,4611.172244,false
11224,4522.912705,4611.172244,false
11225,4611.172244,4611.172244,true
11226,4611.172244,4611.172244,true
11227,4611.172244,4611.172244,true
11228,4522.912705,4611.172244,false
11229,4522.912705,4611.172244,false
11230,4522.912705,4611.172244,false
11231,4522.912705,4611.172244,false
11232,4522.912705,4611.172244,false
11233,4522.912705,4611.172244,false
11234,4611.172244,4611.172244,true
11235,4611.172244,4611.172244,true
11236,4611.172244,4611.172244,true
11237,4611.172244,4611.172244,true
11238,4611.172244,4611.172244,true
11239,4611.172244,4611.172244,true
11240,4522.912705,4611.172244,false
11241,4522.912705,4611.172244,false
11242,4522.912705,4611.172244,false
11243,4522.912705,4611.172244,false
11244,4611.172244,4611.172244,true
11245,4611.172244,4611.172244,true
11246,4611.172244,4611.172244,true
11247,4611.172244,4611.172244,true
11248,4611.172244,4611.172244,true
11249,4611.172244,4611.172244,true
11250,4522.912705,4611.172244,false
11251,4522.912705,4611.172244,false
11252,4522.912705,4611.172244,false
11253,4522.912705,4611.172244,false
11254,4522.912705,4611.172244,false
11255,4522.912705,4611.172244,false
11256,4522.912705,4611.172244,false
11257,4522.912705,4611.172244,false
11258,4522.912705,4611.172244,false
11259,4662.992111,4611.172244,true
11260,4662.992111,4611.172244,true
11261,4662.992111,4611.172244,true
11262,4662.992111,4611.172244,true
11263,4662.992111,4611.172244,true
11264,4662.992111,4611.172244,true
11265,4522.912705,4611.172244,false
11266,4522.912705,4611.172244,false
11267,4522.912705,4611.172244,false
11268,4522.912705,4611.172244,false
11269,4522.912705,4611.172244,false
11270,4522.912705,4611.172244,false
11271,4662.992111,4611.172244,true
11272,4662.992111,4611.172244,true
11273,4662.992111,4611.172244,true
11274,4662.992111,4611.172244,true
11275,4662.992111,4611.172244,true
11276,4522.912705,4611.172244,false
11277,4522.912705,4611.172244,false
11278,4522.912705,4611.172244,false
11279,4522.912705,4611.172244,false
11280,4522.912705,4611.172244,false
11281,4522.912705,4611.172244,false
11282,4611.172244,4611.172244,true
11283,4611.172244,4611.172244,true
11284,4611.172244,4611.172244,true
11285,4611.172244,4611.172244,true
11286,4611.172244,4611.172244,true
11287,4611.172244,4611.172244,true
11288,4611.172244,4611.172244,true
11289,4522.912705,4611.172244,false
11290,4522.912705,4611.172244,false
11291,4522.912705,4611.172244,false
11292,4611.172244,4611.172244,true
11293,4611.172244,4611.172244,true
11294,4522.912705,4611.172244,false
11295,4522.912705,4611.172244,false
11296,4522.912705,4611.172244,false
11297,4522.912705,4611.172244,false
11298,4611.172244,4611.172244,true
11299,4611.172244,4611.172244,true
11300,4611.172244,4611.172244,true
11301,4611.172244,4611.172244,true
11302,4611.172244,4611.172244,true
11303,4522.912705,4611.172244,false
11304,4522.912705,4611.172244,false
11305,4522.912705,4611.172244,false
11306,4611.172244,4611.172244,true
11307,4611.172244,4611.172244,true
11308,4611.172244,4611.172244,true
11309,4611.172244,4611.172244,true
11310,4522.912705,4611.172244,false
11311,4522.912705,4611.172244,false
11312,4522.912705,4611.172244,false
11313,4611.172244,4611.172244,true
11314,4611.172244,4611.172244,true
11315,4611.172244,4611.172244,true
11316,4611.172244,4611.172244,true
11317,4611.172244,4611.172244,true
11318,4522.912705,4611.172244,false
11319,4522.912705,4611.172244,false
11320,4522.912705,4611.172244,false
11321,4522.912705,4611.172244,false
11322,4522.912705,4611.172244,false
11323,4611.172244,4611.172244,true
11324,4522.912705,4611.172244,false
11325,4522.912705,4611.172244,false
11326,4522.912705,4611.172244,false
11327,4522.912705,4611.172244,false
11328,4522.912705,4611.172244,false
11329,4522.912705,4611.172244,false
11330,4522.912705,4611.172244,false
11331,4522.912705,4611.172244,false
11332,4742.779202,4611.172244,true
11333,4742.779202,4611.172244,true
11334,4611.172244,4611.172244,true
11335,4611.172244,4611.172244,true
11336,4611.172244,4611.172244,true
11337,4611.172244,4611.172244,true
11338,4611.172244,4611.172244,true
11339,4611.172244,4611.172244,true
11340,4611.172244,4611.172244,true
11341,4611.172244,4611.172244,true
11342,4522.912705,4611.172244,false
11343,4522.912705,4611.172244,false
11344,4522.912705,4611.172244,false
11345,4522.912705,4611.172244,false
11346,4522.912705,4611.172244,false
11347,4522.912705,4611.172244,false
11348,4611.172244,4611.172244,true
11349,4611.172244,4611.172244,true
11350,4611.172244,4611.172244,true
11351,4611.172244,4611.172244,true
11352,4611.172244,4611.172244,true
11353,4611.172244,4611.172244,true
11354,4522.912705,4611.172244,false
11355,4522.912705,4611.172244,false
11356,4522.912705,4611.172244,false
11357,4611.172244,4611.172244,true
11358,4611.172244,4611.172244,true
11359,4611.172244,4611.172244,true
11360,4522.912705,4611.172244,false
11361,4522.912705,4611.172244,false
11362,4522.912705,4611.172244,false
11363,4522.912705,4611.172244,false
11364,4611.172244,4611.172244,true
11365,4611.172244,4611.172244,true
11366,4611.172244,4611.172244,true
11367,4611.172244,4611.172244,true
11368,4611.172244,4611.172244,true
11369,4522.912705,4611.172244,false
11370,4522.912705,4611.172244,false
11371,4522.912705,4611.172244,false
11372,4522.912705,4611.172244,false
11373,4522.912705,4611.172244,false
11374,4522.912705,4611.172244,false
11375,4611.172244,4611.172244,true
11376,4611.172244,4611.172244,true
11377,4611.172244,4611.172244,true
11378,4522.912705,4611.172244,false
11379,4611.172244,4611.172244,true
11380,4522.912705,4611.172244,false
11381,4522.912705,4611.172244,false
11382,4522.912705,4611.172244,false
11383,4522.912705,4611.172244,false
11384,4611.172244,4611.172244,true
11385,4611.172244,4611.172244,true
11386,4611.172244,4611.172244,true
11387,4611.172244,4611.172244,true
11388,4611.172244,4611.172244,true
11389,4522.912705,4611.172244,false
11390,4522.912705,4611.172244,false
11391,4522.912705,4611.172244,false
11392,4611.172244,4611.172244,true
11393,4611.172244,4611.172244,true
11394,4611.172244,4611.172244,true
11395,4611.172244,4611.172244,true
11396,4611.172244,4611.172244,true
11397,4611.172244,4611.172244,true
11398,4611.172244,4611.172244,true
11399,4522.912705,4611.172244,false
11400,4522.912705,4611.172244,false
11401,4522.912705,4611.172244,false
11402,4522.912705,4611.172244,false
11403,4522.912705,4611.172244,false
11404,4522.912705,4611.172244,false
11405,4522.912705,4611.172244,false
11406,4522.912705,4611.172244,false
11407,4611.172244,4611.172244,true
11408,4611.172244,4611.172244,true
11409,4611.172244,4611.172244,true
11410,4522.912705,4611.172244,false
11411,4522.912705,4611.172244,false
11412,4522.912705,4611.172244,false
11413,4522.912705,4611.172244,false
11414,4611.172244,4611.172244,true
11415,4611.172244,4611.172244,true
11416,4611.172244,4611.172244,true
11417,4611.172244,4611.172244,true
11418,4611.172244,4611.172244,true
11419,4611.172244,4611.172244,true
11420,4611.172244,4611.172244,true
11421,4611.172244,4611.172244,true
11422,4522.912705,4611.172244,false
11423,4522.912705,4611.172244,false
11424,4522.912705,4611.172244,false
11425,4522.912705,4611.172244,false
11426,4522.912705,4611.172244,false
11427,4522.912705,4611.172244,false
11428,4522.912705,4611.172244,false
11429,4522.912705,4611.172244,false
11430,4611.172244,4611.172244,true
11431,4611.172244,4611.172244,true
11432,4611.172244,4611.172244,true
11433,4611.172244,4611.172244,true
11434,4611.172244,4611.172244,true
11435,4611.172244,4611.172244,true
11436,4611.172244,4611.172244,true
11437,4611.172244,4611.172244,true
11438,4611.172244,4611.172244,true
11439,4611.172244,4611.172244,true
11440,4522.912705,4611.172244,false
11441,4522.912705,4611.172244,false
11442,4522.912705,4611.172244,false
11443,4522.912705,4611.172244,false
11444,4522.912705,4611.172244,false
11445,4522.912705,4611.172244,false
11446,4522.912705,4611.172244,false
11447,4611.172244,4611.172244,true
11448,4611.172244,4611.172244,true
11449,4522.912705,4611.172244,false
11450,4522.912705,4611.172244,false
11451,4522.912705,4611.172244,false
11452,4522.912705,4611.172244,false
11453,4522.912705,4611.172244,false
11454,4611.172244,4611.172244,true
11455,4611.172244,4611.172244,true
11456,4611.172244,4611.172244,true
11457,4611.172244,4611.172244,true
11458,4611.172244,4611.172244,true
11459,4611.172244,4611.172244,true
11460,4522.912705,4611.172244,false
11461,4522.912705,4611.172244,false
11462,4522.912705,4611.172244,false
11463,4611.172244,4611.172244,true
11464,4611.172244,4611.172244,true
11465,4522.912705,4611.172244,false
11466,4522.912705,4611.172244,false
11467,4522.912705,4611.172244,false
11468,4611.172244,4611.172244,true
11469,4611.172244,4611.172244,true
11470,4611.172244,4611.172244,true
11471,4611.172244,4611.172244,true
11472,4611.172244,4611.172244,true
11473,4611.172244,4611.172244,true
11474,4611.172244,4611.172244,true
11475,4611.172244,4611.172244,true
11476,4611.172244,4611.172244,true
11477,4611.172244,4611.172244,true
11478,4522.912705,4611.172244,false
11479,4522.912705,4611.172244,false
11480,4522.912705,4611.172244,false
11481,4522.912705,4611.172244,false
11482,4522.912705,4611.172244,false
11483,4522.912705,4611.172244,false
11484,4522.912705,4611.172244,false
11485,4522.912705,4611.172244,false
11486,4522.912705,4611.172244,false
11487,4522.912705,4611.172244,false
11488,4611.172244,4611.172244,true
11489,4611.172244,4611.172244,true
11490,4611.172244,4611.172244,true
11491,4611.172244,4611.172244,true
11492,4611.172244,4611.172244,true
11493,4522.912705,4611.172244,false
11494,4522.912705,4611.172244,false
11495,4522.912705,4611.172244,false
11496,4522.912705,4611.172244,false
11497,4522.912705,4611.172244,false
11498,4611.172244,4611.172244,true
11499,4611.172244,4611.172244,true
11500,4611.172244,4611.172244,true
11501,4522.912705,4611.172244,false
11502,4522.912705,4611.172244,false
11503,4522.912705,4611.172244,false
11504,4522.912705,4611.172244,false
11505,4611.172244,4611.172244,true
11506,4611.172244,4611.172244,true
11507,4611.172244,4611.172244,true
11508,4522.912705,4611.172244,false
11509,4611.172244,4611.172244,true
11510,4611.172244,4611.172244,true
11511,4611.172244,4611.172244,true
11512,4611.172244,4611.172244,true
11513,4611.172244,4611.172244,true
11514,4611.172244,4611.172244,true
11515,4611.172244,4611.172244,true
11516,4522.912705,4611.172244,false
11517,4522.912705,4611.172244,false
11518,4522.912705,4611.172244,false
11519,4522.912705,4611.172244,false
11520,4522.912705,4611.172244,false
11521,4522.912705,4611.172244,false
11522,4522.912705,4611.172244,false
11523,4522.912705,4611.172244,false
11524,4522.912705,4611.172244,false
11525,4522.912705,4611.172244,false
11526,4611.172244,4611.172244,true
11527,4611.172244,4611.172244,true
11528,4611.172244,4611.172244,true
11529,4611.172244,4611.172244,true
11530,4522.912705,4611.172244,false
11531,4611.172244,4611.172244,true
11532,4611.172244,4611.172244,true
11533,4611.172244,4611.172244,true
11534,4522.912705,4611.172244,false
11535,4522.912705,4611.172244,false
11536,4522.912705,4611.172244,false
11537,4522.912705,4611.172244,false
11538,4522.912705,4611.172244,false
11539,4611.172244,4611.172244,true
11540,4611.172244,4611.172244,true
11541,4611.172244,4611.172244,true
11542,4611.172244,4611.172244,true
11543,4522.912705,4611.172244,false
11544,4522.912705,4611.172244,false
11545,4522.912705,4611.172244,false
11546,4611.172244,4611.172244,true
11547,4611.172244,4611.172244,true
11548,4611.172244,4611.172244,true
11549,4611.172244,4611.172244,true
11550,4522.912705,4611.172244,false
11551,4522.912705,4611.172244,false
11552,4522.912705,4611.172244,false
11553,4522.912705,4611.172244,false
11554,4522.912705,4611.172244,false
11555,4522.912705,4611.172244,false
11556,4611.172244,4611.172244,true
11557,4611.172244,4611.172244,true
11558,4611.172244,4611.172244,true
11559,4611.172244,4611.172244,true
11560,4611.172244,4611.172244,true
11561,4522.912705,4611.172244,false
11562,4522.912705,4611.172244,false
11563,4522.912705,4611.172244,false
11564,4522.912705,4611.172244,false
11565,4522.912705,4611.172244,false
11566,4522.912705,4611.172244,false
11567,4522.912705,4611.172244,false
11568,4662.992111,4611.172244,true
11569,4662.992111,4611.172244,true
11570,4662.992111,4611.172244,true
11571,4522.912705,4611.172244,false
11572,4522.912705,4611.172244,false
11573,4611.172244,4611.172244,true
11574,4611.172244,4611.172244,true
11575,4611.172244,4611.172244,true
11576,4611.172244,4611.172244,true
11577,4611.172244,4611.172244,true
11578,4522.912705,4611.172244,false
11579,4522.912705,4611.172244,false
11580,4522.912705,4611.172244,false
11581,4522.912705,4611.172244,false
11582,4611.172244,4611.172244,true
11583,4611.172244,4611.172244,true
11584,4611.172244,4611.172244,true
11585,4611.172244,4611.172244,true
11586,4522.912705,4611.172244,false
11587,4611.172244,4611.172244,true
11588,4611.172244,4611.172244,true
11589,4611.172244,4611.172244,true
11590,4611.172244,4611.172244,true
11591,4611.172244,4611.172244,true
11592,4611.172244,4611.172244,true
11593,4611.172244,4611.172244,true
11594,4611.172244,4611.172244,true
11595,4611.172244,4611.172244,true
11596,4611.172244,4611.172244,true
11597,4611.172244,4611.172244,true
11598,4611.172244,4611.172244,true
11599,4611.172244,4611.172244,true
11600,4522.912705,4611.172244,false
11601,4522.912705,4611.172244,false
11602,4522.912705,4611.172244,false
11603,4522.912705,4611.172244,false
11604,4522.912705,4611.172244,false
11605,4522.912705,4611.172244,false
11606,4522.912705,4611.172244,false
11607,4522.912705,4611.172244,false
11608,4522.912705,4611.172244,false
11609,4522.912705,4611.172244,false
11610,4522.912705,4611.172244,false
11611,4522.912705,4611.172244,false
11612,4522.912705,4611.172244,false
11613,4522.912705,4611.172244,false
11614,4611.172244,4611.172244,true
11615,4611.172244,4611.172244,true
11616,4611.172244,4611.172244,true
11617,4611.172244,4611.172244,true
11618,4611.172244,4611.172244,true
11619,4522.912705,4611.172244,false
11620,4522.912705,4611.172244,false
11621,4522.912705,4611.172244,false
11622,4522.912705,4611.172244,false
11623,4522.912705,4611.172244,false
11624,4611.172244,4611.172244,true
11625,4611.172244,4611.172244,true
11626,4611.172244,4611.172244,true
11627,4611.172244,4611.172244,true
11628,4522.912705,4611.172244,false
11629,4522.912705,4611.172244,false
11630,4522.912705,4611.172244,false
11631,4611.172244,4611.172244,true
11632,4522.912705,4611.172244,false
11633,4522.912705,4611.172244,false
11634,4611.172244,4611.172244,true
11635,4611.172244,4611.172244,true
11636,4611.172244,4611.172244,true
11637,4611.172244,4611.172244,true
11638,4611.172244,4611.172244,true
11639,4522.912705,4611.172244,false
11640,4522.912705,4611.172244,false
11641,4522.912705,4611.172244,false
11642,4522.912705,4611.172244,false
11643,4522.912705,4611.172244,false
11644,4522.912705,4611.172244,false
11645,4522.912705,4611.172244,false
11646,4522.912705,4611.172244,false
11647,4611.172244,4611.172244,true
11648,4611.172244,4611.172244,true
11649,4611.172244,4611.172244,true
11650,4611.172244,4611.172244,true
11651,4611.172244,4611.172244,true
11652,4611.172244,4611.172244,true
11653,4522.912705,4611.172244,false
11654,4522.912705,4611.172244,false
11655,4611.172244,4611.172244,true
11656,4611.172244,4611.172244,true
11657,4522.912705,4611.172244,false
11658,4522.912705,4611.172244,false
11659,4522.912705,4611.172244,false
11660,4522.912705,4611.172244,false
11661,4522.912705,4611.172244,false
11662,4522.912705,4611.172244,false
11663,4662.992111,4611.172244,true
11664,4662.992111,4611.172244,true
11665,4659.164903,4611.172244,true
11666,4659.164903,4611.172244,true
11667,4659.164903,4611.172244,true
11668,4659.164903,4611.172244,true
11669,4611.172244,4611.172244,true
11670,4611.172244,4611.172244,true
11671,4611.172244,4611.172244,true
11672,4611.172244,4611.172244,true
11673,4611.172244,4611.172244,true
11674,4611.172244,4611.172244,true
11675,4611.172244,4611.172244,true
11676,4522.912705,4611.172244,false
11677,4522.912705,4611.172244,false
11678,4522.912705,4611.172244,false
11679,4522.912705,4611.172244,false
11680,4522.912705,4611.172244,false
11681,4522.912705,4611.172244,false
11682,4522.912705,4611.172244,false
11683,4522.912705,4611.172244,false
11684,4522.912705,4611.172244,false
11685,4611.172244,4611.172244,true
11686,4522.912705,4611.172244,false
11687,4522.912705,4611.172244,false
11688,4522.912705,4611.172244,false
11689,4522.912705,4611.172244,false
11690,4611.172244,4611.172244,true
11691,4611.172244,4611.172244,true
11692,4611.172244,4611.172244,true
11693,4611.172244,4611.172244,true
11694,4522.912705,4611.172244,false
11695,4522.912705,4611.172244,false
11696,4611.172244,4611.172244,true
11697,4611.172244,4611.172244,true
11698,4611.172244,4611.172244,true
11699,4611.172244,4611.172244,true
11700,4611.172244,4611.172244,true
11701,4611.172244,4611.172244,true
11702,4611.172244,4611.172244,true
11703,4611.172244,4611.172244,true
11704,4611.172244,4611.172244,true
11705,4611.172244,4611.172244,true
11706,4522.912705,4611.172244,false
11707,4522.912705,4611.172244,false
11708,4522.912705,4611.172244,false
11709,4522.912705,4611.172244,false
11710,4522.912705,4611.172244,false
11711,4522.912705,4611.172244,false
11712,4522.912705,4611.172244,false
11713,4522.912705,4611.172244,false
11714,4522.912705,4611.172244,false
11715,4611.172244,4611.172244,true
11716,4611.172244,4611.172244,true
11717,4611.172244,4611.172244,true
11718,4522.912705,4611.172244,false
11719,4522.912705,4611.172244,false
11720,4522.912705,4611.172244,false
11721,4522.912705,4611.172244,false
11722,4522.912705,4611.172244,false
11723,4522.912705,4611.172244,false
11724,4522.912705,4611.172244,false
11725,4522.912705,4611.172244,false
11726,4522.912705,4611.172244,false
11727,4522.912705,4611.172244,false
11728,4522.912705,4611.172244,false
11729,4522.912705,4611.172244,false
11730,4522.912705,4611.172244,false
11731,4522.912705,4611.172244,false
11732,4875.367700,4611.172244,false
11733,4875.367700,4611.172244,false
11734,4522.912705,4611.172244,false
11735,4522.912705,4611.172244,false
11736,4611.349380,4611.172244,true
11737,4611.172244,4611.172244,true
11738,4611.172244,4611.172244,true
11739,4611.172244,4611.172244,true
11740,4611.172244,4611.172244,true
11741,4611.172244,4611.172244,true
11742,4611.172244,4611.172244,true
11743,4611.172244,4611.172244,true
11744,4611.172244,4611.172244,true
11745,4611.172244,4611.172244,true
11746,4611.172244,4611.172244,true
11747,4611.172244,4611.172244,true
11748,4522.912705,4611.172244,false
11749,4522.912705,4611.172244,false
11750,4522.912705,4611.172244,false
11751,4522.912705,4611.172244,false
11752,4522.912705,4611.172244,false
11753,4522.912705,4611.172244,false
11754,4611.172244,4611.172244,true
11755,4611.172244,4611.172244,true
11756,4611.172244,4611.172244,true
11757,4611.172244,4611.172244,true
11758,4611.172244,4611.172244,true
11759,4611.172244,4611.172244,true
11760,4611.172244,4611.172244,true
11761,4611.172244,4611.172244,true
11762,4611.172244,4611.172244,true
11763,4522.912705,4611.172244,false
11764,4522.912705,4611.172244,false
11765,4522.912705,4611.172244,false
11766,4522.912705,4611.172244,false
11767,4522.912705,4611.172244,false
11768,4522.912705,4611.172244,false
11769,4522.912705,4611.172244,false
11770,4611.172244,4611.172244,true
11771,4611.172244,4611.172244,true
11772,4611.172244,4611.172244,true
11773,4611.172244,4611.172244,true
11774,4611.172244,4611.172244,true
11775,4611.172244,4611.172244,true
11776,4611.172244,4611.172244,true
11777,4522.912705,4611.172244,false
11778,4522.912705,4611.172244,false
11779,4522.912705,4611.172244,false
11780,4522.912705,4611.172244,false
11781,4522.912705,4611.172244,false
11782,4522.912705,4611.172244,false
11783,4611.172244,4611.172244,true
11784,4611.172244,4611.172244,true
11785,4611.172244,4611.172244,true
11786,4611.172244,4611.172244,true
11787,4522.912705,4611.172244,false
11788,4522.912705,4611.172244,false
11789,4611.172244,4611.172244,true
11790,4611.172244,4611.172244,true
11791,4522.912705,4611.172244,false
11792,4522.912705,4611.172244,false
11793,4522.912705,4611.172244,false
11794,4522.912705,4611.172244,false
11795,4522.912705,4611.172244,false
11796,4522.912705,4611.172244,false
11797,4522.912705,4611.172244,false
11798,4522.912705,4611.172244,false
11799,4611.172244,4611.172244,true
11800,4611.172244,4611.172244,true
11801,4611.172244,4611.172244,true
11802,4611.172244,4611.172244,true
11803,4611.172244,4611.172244,true
11804,4611.172244,4611.172244,true
11805,4611.172244,4611.172244,true
11806,4522.912705,4611.172244,false
11807,4522.912705,4611.172244,false
11808,4611.172244,4611.172244,true
11809,4611.172244,4611.172244,true
11810,4522.912705,4611.172244,false
11811,4522.912705,4611.172244,false
11812,4611.172244,4611.172244,true
11813,4611.172244,4611.172244,true
11814,4611.172244,4611.172244,true
11815,4611.172244,4611.172244,true
11816,4611.172244,4611.172244,true
11817,4611.172244,4611.172244,true
11818,4522.912705,4611.172244,false
11819,4522.912705,4611.172244,false
11820,4522.912705,4611.172244,false
11821,4522.912705,4611.172244,false
11822,4522.912705,4611.172244,false
11823,4522.912705,4611.172244,false
11824,4522.912705,4611.172244,false
11825,4611.172244,4611.172244,true
11826,4611.172244,4611.172244,true
11827,4611.172244,4611.172244,true
11828,4611.172244,4611.172244,true
11829,4611.172244,4611.172244,true
11830,4611.172244,4611.172244,true
11831,4522.912705,4611.172244,false
11832,4522.912705,4611.172244,false
11833,4522.912705,4611.172244,false
11834,4522.912705,4611.172244,false
11835,4522.912705,4611.172244,false
11836,4522.912705,4611.172244,false
11837,4522.912705,4611.172244,false
11838,4522.912705,4611.172244,false
11839,4522.912705,4611.172244,false
11840,4522.912705,4611.172244,false
11841,4611.172244,4611.172244,true
11842,4611.172244,4611.172244,true
11843,4611.172244,4611.172244,true
11844,4611.172244,4611.172244,true
11845,4611.172244,4611.172244,true
11846,4611.172244,4611.172244,true
11847,4611.172244,4611.172244,true
11848,4611.172244,4611.172244,true
