iter,current_cost,best_cost,feasible
20967,576.000000,568.000000,true
20968,576.000000,568.000000,true
20969,576.000000,568.000000,true
20970,576.000000,568.000000,true
20971,576.000000,568.000000,true
20972,576.000000,568.000000,true
20973,576.000000,568.000000,true
20974,576.000000,568.000000,true
20975,577.391491,568.000000,true
20976,577.391491,568.000000,true
20977,577.000000,568.000000,true
20978,577.000000,568.000000,true
20979,577.000000,568.000000,true
20980,577.000000,568.000000,true
20981,577.000000,568.000000,true
20982,577.000000,568.000000,true
20983,577.000000,568.000000,true
20984,577.000000,568.000000,true
20985,577.000000,568.000000,true
20986,577.000000,568.000000,true
20987,577.000000,568.000000,true
20988,577.000000,568.000000,true
20989,577.000000,568.000000,true
20990,577.000000,568.000000,true
20991,577.000000,568.000000,true
20992,577.000000,568.000000,true
20993,577.000000,568.000000,true
20994,577.000000,568.000000,true
20995,577.000000,568.000000,true
20996,577.000000,568.000000,true
20997,577.000000,568.000000,true
20998,577.000000,568.000000,true
20999,577.000000,568.000000,true
21000,577.000000,568.000000,true
21001,577.000000,568.000000,true
21002,577.000000,568.000000,true
21003,689.000000,568.000000,true
21004,577.000000,568.000000,true
21005,577.000000,568.000000,true
21006,621.000000,568.000000,true
21007,617.000000,568.000000,true
21008,611.000000,568.000000,true
21009,611.000000,568.000000,true
21010,708.000000,568.000000,true
21011,686.000000,568.000000,true
21012,690.000000,568.000000,true
21013,688.000000,568.000000,true
21014,692.000000,568.000000,true
21015,682.000000,568.000000,true
21016,682.000000,568.000000,true
21017,771.000000,568.000000,true
21018,751.000000,568.000000,true
21019,701.000000,568.000000,true
21020,681.000000,568.000000,true
21021,733.000000,568.000000,true
21022,816.000000,568.000000,true
21023,879.000000,568.000000,true
21024,939.000000,568.000000,true
21025,831.000000,568.000000,true
21026,861.000000,568.000000,true
21027,944.000000,568.000000,true
21028,861.000000,568.000000,true
21029,944.000000,568.000000,true
21030,881.000000,568.000000,true
21031,928.000000,568.000000,true
21032,898.000000,568.000000,true
21033,926.000000,568.000000,true
21034,896.000000,568.000000,true
21035,834.000000,568.000000,true
21036,834.000000,568.000000,true
21037,943.000000,568.000000,true
21038,806.000000,568.000000,true
21039,771.000000,568.000000,true
21040,863.000000,568.000000,true
21041,770.000000,568.000000,true
21042,760.000000,568.000000,true
21043,758.000000,568.000000,true
21044,756.000000,568.000000,true
21045,816.000000,568.000000,true
21046,895.000000,568.000000,true
21047,762.000000,568.000000,true
21048,754.000000,568.000000,true
21049,829.000000,568.000000,true
21050,842.000000,568.000000,true
21051,766.000000,568.000000,true
21052,764.000000,568.000000,true
21053,758.000000,568.000000,true
21054,826.000000,568.000000,true
21055,746.000000,568.000000,true
21056,742.000000,568.000000,true
21057,725.000000,568.000000,true
21058,721.000000,568.000000,true
21059,701.000000,568.000000,true
21060,699.000000,568.000000,true
21061,693.000000,568.000000,true
21062,776.000000,568.000000,true
21063,766.000000,568.000000,true
21064,732.000000,568.000000,true
21065,732.000000,568.000000,true
21066,728.000000,568.000000,true
21067,728.000000,568.000000,true
21068,736.000000,568.000000,true
21069,727.000000,568.000000,true
21070,725.000000,568.000000,true
21071,771.000000,568.000000,true
21072,725.000000,568.000000,true
21073,804.000000,568.000000,true
21074,861.000000,568.000000,true
21075,814.000000,568.000000,true
21076,735.000000,568.000000,true
21077,741.000000,568.000000,true
21078,731.000000,568.000000,true
21079,729.000000,568.000000,true
21080,727.000000,568.000000,true
21081,727.000000,568.000000,true
21082,727.000000,568.000000,true
21083,717.000000,568.000000,true
21084,713.000000,568.000000,true
21085,765.000000,568.000000,true
21086,717.000000,568.000000,true
21087,717.000000,568.000000,true
21088,717.000000,568.000000,true
21089,717.000000,568.000000,true
21090,787.000000,568.000000,true
21091,866.000000,568.000000,true
21092,923.000000,568.000000,true
21093,961.000000,568.000000,true
21094,799.000000,568.000000,true
21095,753.000000,568.000000,true
21096,722.000000,568.000000,true
21097,722.000000,568.000000,true
21098,805.000000,568.000000,true
21099,740.000000,568.000000,true
21100,728.000000,568.000000,true
21101,728.000000,568.000000,true
21102,805.000000,568.000000,true
21103,774.000000,568.000000,true
21104,734.000000,568.000000,true
21105,742.000000,568.000000,true
21106,742.000000,568.000000,true
21107,794.000000,568.000000,true
21108,794.000000,568.000000,true
21109,786.000000,568.000000,true
21110,760.000000,568.000000,true
21111,743.000000,568.000000,true
21112,723.000000,568.000000,true
21113,719.000000,568.000000,true
21114,719.000000,568.000000,true
21115,719.000000,568.000000,true
21116,719.000000,568.000000,true
21117,719.000000,568.000000,true
21118,719.000000,568.000000,true
21119,719.000000,568.000000,true
21120,765.000000,568.000000,true
21121,761.000000,568.000000,true
21122,739.000000,568.000000,true
21123,725.000000,568.000000,true
21124,785.000000,568.000000,true
21125,725.000000,568.000000,true
21126,725.000000,568.000000,true
21127,725.000000,568.000000,true
21128,725.000000,568.000000,true
21129,804.000000,568.000000,true
21130,786.000000,568.000000,true
21131,843.000000,568.000000,true
21132,881.000000,568.000000,true
21133,757.000000,568.000000,true
21134,751.000000,568.000000,true
21135,743.000000,568.000000,true
21136,785.000000,568.000000,true
21137,814.000000,568.000000,true
21138,818.000000,568.000000,true
21139,785.000000,568.000000,true
21140,743.000000,568.000000,true
21141,741.000000,568.000000,true
21142,782.000000,568.000000,true
21143,741.000000,568.000000,true
21144,741.000000,568.000000,true
21145,741.000000,568.000000,true
21146,807.000000,568.000000,true
21147,779.000000,568.000000,true
21148,803.000000,568.000000,true
21149,765.000000,568.000000,true
21150,820.000000,568.000000,true
21151,877.000000,568.000000,true
21152,846.000000,568.000000,true
21153,791.000000,568.000000,true
21154,765.000000,568.000000,true
21155,844.000000,568.000000,true
21156,769.000000,568.000000,true
21157,769.000000,568.000000,true
21158,769.000000,568.000000,true
21159,844.000000,568.000000,true
21160,765.000000,568.000000,true
21161,765.000000,568.000000,true
21162,765.000000,568.000000,true
21163,759.000000,568.000000,true
21164,747.000000,568.000000,true
21165,721.000000,568.000000,true
21166,705.000000,568.000000,true
21167,703.000000,568.000000,true
21168,805.000000,568.000000,true
21169,708.000000,568.000000,true
21170,702.000000,568.000000,true
21171,697.000000,568.000000,true
21172,697.000000,568.000000,true
21173,697.000000,568.000000,true
21174,697.000000,568.000000,true
21175,779.000000,568.000000,true
21176,697.000000,568.000000,true
21177,568.000000,568.000000,true
21178,598.000000,568.000000,true
21179,598.000000,568.000000,true
21180,594.000000,568.000000,true
21181,594.000000,568.000000,true
21182,594.000000,568.000000,true
21183,594.000000,568.000000,true
21184,602.000000,568.000000,true
21185,602.000000,568.000000,true
21186,602.000000,568.000000,true
21187,718.000000,568.000000,true
21188,773.000000,568.000000,true
21189,818.000000,568.000000,true
21190,875.000000,568.000000,true
21191,775.000000,568.000000,true
21192,801.000000,568.000000,true
21193,880.000000,568.000000,true
21194,801.000000,568.000000,true
21195,751.000000,568.000000,true
21196,741.000000,568.000000,true
21197,735.000000,568.000000,true
21198,723.000000,568.000000,true
21199,720.000000,568.000000,true
21200,708.000000,568.000000,true
21201,726.000000,568.000000,true
21202,708.000000,568.000000,true
21203,706.000000,568.000000,true
21204,688.000000,568.000000,true
21205,676.000000,568.000000,true
21206,662.000000,568.000000,true
21207,654.000000,568.000000,true
21208,648.000000,568.000000,true
21209,646.000000,568.000000,true
21210,644.000000,568.000000,true
21211,638.000000,568.000000,true
21212,636.000000,568.000000,true
21213,634.000000,568.000000,true
21214,634.000000,568.000000,true
21215,634.000000,568.000000,true
21216,634.000000,568.000000,true
21217,624.000000,568.000000,true
21218,608.000000,568.000000,true
21219,606.000000,568.000000,true
21220,606.000000,568.000000,true
21221,606.000000,568.000000,true
21222,606.000000,568.000000,true
21223,604.000000,568.000000,true
21224,604.000000,568.000000,true
21225,608.000000,568.000000,true
21226,602.000000,568.000000,true
21227,601.550767,568.000000,true
21228,600.000000,568.000000,true
21229,598.000000,568.000000,true
21230,600.000000,568.000000,true
21231,600.000000,568.000000,true
21232,598.000000,568.000000,true
21233,596.000000,568.000000,true
21234,596.000000,568.000000,true
21235,593.490109,568.000000,true
21236,590.031702,568.000000,true
21237,590.031702,568.000000,true
21238,590.031702,568.000000,true
21239,590.031702,568.000000,true
21240,590.031702,568.000000,true
21241,590.000000,568.000000,true
21242,590.000000,568.000000,true
21243,588.000000,568.000000,true
21244,588.000000,568.000000,true
21245,588.000000,568.000000,true
21246,588.000000,568.000000,true
21247,588.000000,568.000000,true
21248,588.000000,568.000000,true
21249,588.000000,568.000000,true
21250,588.000000,568.000000,true
21251,588.000000,568.000000,true
21252,588.000000,568.000000,true
21253,588.000000,568.000000,true
21254,588.000000,568.000000,true
21255,588.000000,568.000000,true
21256,588.000000,568.000000,true
21257,588.000000,568.000000,true
21258,588.000000,568.000000,true
21259,588.000000,568.000000,true
21260,588.000000,568.000000,true
21261,588.000000,568.000000,true
21262,588.000000,568.000000,true
21263,588.000000,568.000000,true
21264,588.000000,568.000000,true
21265,588.000000,568.000000,true
21266,588.000000,568.000000,true
21267,588.000000,568.000000,true
21268,588.000000,568.000000,true
21269,588.000000,568.000000,true
21270,588.000000,568.000000,true
21271,588.000000,568.000000,true
21272,588.000000,568.000000,true
21273,588.000000,568.000000,true
21274,592.000000,568.000000,true
21275,588.000000,568.000000,true
21276,588.000000,568.000000,true
21277,588.000000,568.000000,true
21278,588.000000,568.000000,true
21279,588.000000,568.000000,true
21280,590.000000,568.000000,true
21281,588.000000,568.000000,true
21282,588.000000,568.000000,true
21283,588.000000,568.000000,true
21284,588.000000,568.000000,true
21285,588.000000,568.000000,true
21286,588.000000,568.000000,true
21287,588.000000,568.000000,true
21288,592.000000,568.000000,true
21289,592.000000,568.000000,true
21290,592.000000,568.000000,true
21291,592.000000,568.000000,true
21292,592.000000,568.000000,true
21293,592.000000,568.000000,true
21294,592.000000,568.000000,true
21295,592.000000,568.000000,true
21296,591.304672,568.000000,true
21297,589.000000,568.000000,true
21298,589.000000,568.000000,true
21299,589.000000,568.000000,true
21300,589.000000,568.000000,true
21301,589.000000,568.000000,true
21302,589.000000,568.000000,true
21303,589.000000,568.000000,true
21304,589.000000,568.000000,true
21305,589.000000,568.000000,true
21306,589.000000,568.000000,true
21307,589.000000,568.000000,true
21308,589.000000,568.000000,true
21309,588.478226,568.000000,true
21310,588.000000,568.000000,true
21311,588.000000,568.000000,true
21312,588.000000,568.000000,true
21313,588.000000,568.000000,true
21314,588.000000,568.000000,true
21315,588.000000,568.000000,true
21316,588.000000,568.000000,true
21317,588.000000,568.000000,true
21318,590.000000,568.000000,true
21319,588.478226,568.000000,true
21320,588.478226,568.000000,true
21321,588.478226,568.000000,true
21322,588.478226,568.000000,true
21323,588.478226,568.000000,true
21324,588.478226,568.000000,true
21325,588.478226,568.000000,true
21326,588.478226,568.000000,true
21327,588.478226,568.000000,true
21328,588.478226,568.000000,true
21329,588.478226,568.000000,true
21330,588.478226,568.000000,true
21331,588.478226,568.000000,true
21332,588.478226,568.000000,true
21333,588.478226,568.000000,true
21334,588.478226,568.000000,true
21335,588.478226,568.000000,true
21336,592.000000,568.000000,true
21337,588.478226,568.000000,true
21338,588.478226,568.000000,true
21339,588.478226,568.000000,true
21340,588.478226,568.000000,true
21341,588.478226,568.000000,true
21342,588.478226,568.000000,true
21343,588.478226,568.000000,true
21344,588.478226,568.000000,true
21345,588.478226,568.000000,true
21346,588.478226,568.000000,true
21347,588.000000,568.000000,true
21348,588.000000,568.000000,true
21349,588.000000,568.000000,true
21350,588.000000,568.000000,true
21351,588.000000,568.000000,true
21352,588.000000,568.000000,true
21353,588.000000,568.000000,true
21354,588.000000,568.000000,true
21355,588.000000,568.000000,true
21356,588.000000,568.000000,true
21357,588.000000,568.000000,true
21358,588.000000,568.000000,true
21359,588.000000,568.000000,true
21360,588.826303,568.000000,true
21361,588.478226,568.000000,true
21362,588.478226,568.000000,true
21363,588.000000,568.000000,true
21364,588.000000,568.000000,true
21365,588.000000,568.000000,true
21366,588.000000,568.000000,true
21367,588.000000,568.000000,true
21368,588.000000,568.000000,true
21369,588.000000,568.000000,true
21370,588.000000,568.000000,true
21371,588.000000,568.000000,true
21372,590.000000,568.000000,true
21373,588.478226,568.000000,true
21374,588.478226,568.000000,true
21375,588.478226,568.000000,true
21376,590.000000,568.000000,true
21377,590.000000,568.000000,true
21378,590.000000,568.000000,true
21379,590.000000,568.000000,true
21380,588.478226,568.000000,true
21381,588.478226,568.000000,true
21382,588.478226,568.000000,true
21383,588.478226,568.000000,true
21384,588.478226,568.000000,true
21385,588.478226,568.000000,true
21386,588.000000,568.000000,true
21387,588.000000,568.000000,true
21388,588.000000,568.000000,true
21389,588.000000,568.000000,true
21390,588.000000,568.000000,true
21391,588.000000,568.000000,true
21392,588.000000,568.000000,true
21393,588.000000,568.000000,true
21394,588.000000,568.000000,true
21395,588.000000,568.000000,true
21396,588.000000,568.000000,true
21397,588.000000,568.000000,true
21398,588.000000,568.000000,true
21399,588.000000,568.000000,true
21400,588.000000,568.000000,true
21401,588.000000,568.000000,true
21402,588.000000,568.000000,true
21403,588.000000,568.000000,true
21404,588.000000,568.000000,true
21405,588.000000,568.000000,true
21406,588.000000,568.000000,true
21407,588.000000,568.000000,true
21408,588.000000,568.000000,true
21409,588.000000,568.000000,true
21410,588.000000,568.000000,true
21411,588.000000,568.000000,true
21412,588.000000,568.000000,true
21413,588.000000,568.000000,true
21414,588.000000,568.000000,true
21415,588.000000,568.000000,true
21416,588.000000,568.000000,true
21417,590.000000,568.000000,true
21418,588.000000,568.000000,true
21419,588.000000,568.000000,true
21420,588.000000,568.000000,true
21421,588.000000,568.000000,true
21422,588.000000,568.000000,true
21423,588.000000,568.000000,true
21424,588.000000,568.000000,true
21425,588.000000,568.000000,true
21426,588.000000,568.000000,true
21427,588.000000,568.000000,true
21428,588.000000,568.000000,true
21429,588.000000,568.000000,true
21430,588.000000,568.000000,true
21431,588.000000,568.000000,true
21432,588.000000,568.000000,true
21433,588.000000,568.000000,true
21434,588.000000,568.000000,true
21435,588.000000,568.000000,true
21436,588.000000,568.000000,true
21437,588.000000,568.000000,true
21438,588.000000,568.000000,true
21439,588.000000,568.000000,true
21440,588.000000,568.000000,true
21441,588.000000,568.000000,true
21442,588.000000,568.000000,true
21443,588.000000,568.000000,true
21444,588.000000,568.000000,true
21445,588.000000,568.000000,true
21446,588.000000,568.000000,true
21447,588.000000,568.000000,true
21448,588.000000,568.000000,true
21449,588.000000,568.000000,true
21450,588.000000,568.000000,true
21451,588.000000,568.000000,true
21452,588.000000,568.000000,true
21453,588.000000,568.000000,true
21454,588.000000,568.000000,true
21455,588.000000,568.000000,true
21456,590.000000,568.000000,true
21457,588.000000,568.000000,true
21458,588.000000,568.000000,true
21459,588.000000,568.000000,true
21460,588.000000,568.000000,true
21461,588.000000,568.000000,true
21462,588.000000,568.000000,true
21463,588.000000,568.000000,true
21464,588.000000,568.000000,true
21465,588.000000,568.000000,true
21466,588.000000,568.000000,true
21467,588.000000,568.000000,true
21468,588.000000,568.000000,true
21469,588.000000,568.000000,true
21470,588.000000,568.000000,true
21471,588.000000,568.000000,true
21472,588.000000,568.000000,true
21473,588.000000,568.000000,true
21474,588.000000,568.000000,true
21475,588.000000,568.000000,true
21476,588.000000,568.000000,true
21477,588.000000,568.000000,true
21478,588.000000,568.000000,true
21479,588.000000,568.000000,true
21480,588.000000,568.000000,true
21481,588.000000,568.000000,true
21482,588.000000,568.000000,true
21483,588.000000,568.000000,true
21484,590.000000,568.000000,true
21485,588.000000,568.000000,true
21486,588.000000,568.000000,true
21487,588.000000,568.000000,true
21488,588.000000,568.000000,true
21489,588.000000,568.000000,true
21490,588.000000,568.000000,true
21491,588.000000,568.000000,true
21492,588.000000,568.000000,true
21493,588.000000,568.000000,true
21494,588.000000,568.000000,true
21495,588.000000,568.000000,true
21496,588.000000,568.000000,true
21497,588.000000,568.000000,true
21498,588.000000,568.000000,true
21499,588.000000,568.000000,true
21500,588.000000,568.000000,true
21501,588.000000,568.000000,true
21502,588.000000,568.000000,true
21503,588.000000,568.000000,true
21504,588.000000,568.000000,true
21505,588.000000,568.000000,true
21506,588.000000,568.000000,true
21507,588.000000,568.000000,true
21508,588.000000,568.000000,true
21509,588.000000,568.000000,true
21510,588.000000,568.000000,true
21511,588.000000,568.000000,true
21512,588.000000,568.000000,true
21513,588.000000,568.000000,true
21514,588.000000,568.000000,true
21515,588.000000,568.000000,true
21516,588.000000,568.000000,true
21517,592.000000,568.000000,true
21518,588.000000,568.000000,true
21519,588.000000,568.000000,true
21520,588.000000,568.000000,true
21521,588.000000,568.000000,true
21522,588.000000,568.000000,true
21523,588.000000,568.000000,true
21524,588.000000,568.000000,true
21525,588.000000,568.000000,true
21526,588.000000,568.000000,true
21527,588.000000,568.000000,true
21528,588.000000,568.000000,true
21529,588.000000,568.000000,true
21530,588.000000,568.000000,true
21531,588.000000,568.000000,true
21532,588.000000,568.000000,true
21533,588.000000,568.000000,true
21534,588.000000,568.000000,true
21535,588.000000,568.000000,true
21536,588.000000,568.000000,true
21537,588.000000,568.000000,true
21538,588.000000,568.000000,true
21539,588.000000,568.000000,true
21540,588.000000,568.000000,true
21541,588.000000,568.000000,true
21542,588.000000,568.000000,true
21543,588.000000,568.000000,true
21544,588.000000,568.000000,true
21545,588.000000,568.000000,true
21546,588.000000,568.000000,true
21547,588.000000,568.000000,true
21548,588.000000,568.000000,true
21549,588.000000,568.000000,true
21550,588.000000,568.000000,true
21551,588.000000,568.000000,true
21552,588.000000,568.000000,true
21553,588.000000,568.000000,true
21554,588.000000,568.000000,true
21555,588.000000,568.000000,true
21556,588.000000,568.000000,true
21557,588.000000,568.000000,true
21558,588.000000,568.000000,true
21559,588.000000,568.000000,true
21560,588.000000,568.000000,true
21561,588.000000,568.000000,true
21562,588.000000,568.000000,true
21563,588.000000,568.000000,true
21564,588.000000,568.000000,true
21565,588.000000,568.000000,true
21566,588.000000,568.000000,true
21567,588.000000,568.000000,true
21568,588.000000,568.000000,true
21569,588.000000,568.000000,true
21570,588.000000,568.000000,true
21571,588.000000,568.000000,true
21572,588.000000,568.000000,true
21573,588.000000,568.000000,true
21574,588.000000,568.000000,true
21575,588.000000,568.000000,true
21576,588.000000,568.000000,true
21577,588.000000,568.000000,true
21578,588.000000,568.000000,true
21579,588.000000,568.000000,true
21580,588.000000,568.000000,true
21581,588.000000,568.000000,true
21582,588.000000,568.000000,true
21583,588.000000,568.000000,true
21584,588.000000,568.000000,true
21585,588.000000,568.000000,true
21586,588.000000,568.000000,true
21587,588.000000,568.000000,true
21588,588.000000,568.000000,true
21589,588.000000,568.000000,true
21590,588.000000,568.000000,true
21591,588.000000,568.000000,true
21592,588.000000,568.000000,true
21593,588.000000,568.000000,true
21594,588.478226,568.000000,true
21595,588.000000,568.000000,true
21596,588.000000,568.000000,true
21597,588.000000,568.000000,true
21598,586.284669,568.000000,true
21599,586.284669,568.000000,true
21600,586.284669,568.000000,true
21601,586.284669,568.000000,true
21602,614.000000,568.000000,true
21603,610.000000,568.000000,true
21604,743.000000,568.000000,true
21605,798.000000,568.000000,true
21606,726.000000,568.000000,true
21607,620.000000,568.000000,true
21608,650.000000,568.000000,true
21609,783.000000,568.000000,true
21610,654.000000,568.000000,true
21611,680.000000,568.000000,true
21612,758.000000,568.000000,true
21613,742.000000,568.000000,true
21614,732.000000,568.000000,true
21615,692.000000,568.000000,true
21616,690.000000,568.000000,true
21617,686.000000,568.000000,true
21618,684.000000,568.000000,true
21619,680.000000,568.000000,true
21620,680.000000,568.000000,true
21621,696.000000,568.000000,true
21622,692.000000,568.000000,true
21623,692.000000,568.000000,true
21624,692.000000,568.000000,true
21625,694.000000,568.000000,true
21626,827.000000,568.000000,true
21627,692.000000,568.000000,true
21628,750.000000,568.000000,true
21629,776.000000,568.000000,true
21630,855.000000,568.000000,true
21631,837.000000,568.000000,true
21632,807.000000,568.000000,true
21633,861.000000,568.000000,true
21634,903.000000,568.000000,true
21635,940.000000,568.000000,true
21636,966.000000,568.000000,true
21637,870.000000,568.000000,true
21638,899.000000,568.000000,true
21639,841.000000,568.000000,true
21640,854.000000,568.000000,true
21641,828.000000,568.000000,true
21642,812.000000,568.000000,true
21643,798.000000,568.000000,true
21644,784.000000,568.000000,true
21645,778.000000,568.000000,true
21646,760.000000,568.000000,true
21647,893.000000,568.000000,true
21648,765.000000,568.000000,true
21649,828.000000,568.000000,true
21650,881.000000,568.000000,true
21651,906.000000,568.000000,true
21652,830.000000,568.000000,true
21653,801.000000,568.000000,true
21654,791.000000,568.000000,true
21655,771.000000,568.000000,true
21656,771.000000,568.000000,true
21657,761.000000,568.000000,true
21658,885.000000,568.000000,true
21659,968.000000,568.000000,true
21660,828.000000,568.000000,true
21661,761.000000,568.000000,true
21662,759.000000,568.000000,true
21663,761.000000,568.000000,true
21664,885.000000,568.000000,true
21665,761.000000,568.000000,true
21666,889.000000,568.000000,true
21667,761.000000,568.000000,true
21668,761.000000,568.000000,true
21669,885.000000,568.000000,true
21670,968.000000,568.000000,true
21671,968.000000,568.000000,true
21672,1021.000000,568.000000,true
21673,807.000000,568.000000,true
21674,761.000000,568.000000,true
21675,761.000000,568.000000,true
21676,749.000000,568.000000,true
21677,747.000000,568.000000,true
21678,747.000000,568.000000,true
21679,875.000000,568.000000,true
21680,835.000000,568.000000,true
21681,827.000000,568.000000,true
21682,827.000000,568.000000,true
21683,910.000000,568.000000,true
21684,870.000000,568.000000,true
21685,850.000000,568.000000,true
21686,785.000000,568.000000,true
21687,868.000000,568.000000,true
21688,921.000000,568.000000,true
21689,843.000000,568.000000,true
21690,828.000000,568.000000,true
21691,816.000000,568.000000,true
21692,876.000000,568.000000,true
21693,868.000000,568.000000,true
21694,921.000000,568.000000,true
21695,840.000000,568.000000,true
21696,860.000000,568.000000,true
21697,850.000000,568.000000,true
21698,834.000000,568.000000,true
21699,815.000000,568.000000,true
21700,848.000000,568.000000,true
21701,886.000000,568.000000,true
21702,911.000000,568.000000,true
21703,877.000000,568.000000,true
21704,840.000000,568.000000,true
21705,838.000000,568.000000,true
21706,828.000000,568.000000,true
21707,878.000000,568.000000,true
21708,878.000000,568.000000,true
21709,886.000000,568.000000,true
21710,866.000000,568.000000,true
21711,850.000000,568.000000,true
21712,824.000000,568.000000,true
21713,822.000000,568.000000,true
21714,822.000000,568.000000,true
21715,816.000000,568.000000,true
21716,816.000000,568.000000,true
21717,816.000000,568.000000,true
21718,803.000000,568.000000,true
21719,806.000000,568.000000,true
21720,796.000000,568.000000,true
21721,794.000000,568.000000,true
21722,760.000000,568.000000,true
21723,760.000000,568.000000,true
21724,752.000000,568.000000,true
21725,847.000000,568.000000,true
21726,763.000000,568.000000,true
21727,743.000000,568.000000,true
21728,763.000000,568.000000,true
21729,851.000000,568.000000,true
21730,851.000000,568.000000,true
21731,833.000000,568.000000,true
21732,821.000000,568.000000,true
21733,779.000000,568.000000,true
21734,867.000000,568.000000,true
21735,837.000000,568.000000,true
21736,813.000000,568.000000,true
21737,783.000000,568.000000,true
21738,767.000000,568.000000,true
21739,757.000000,568.000000,true
21740,873.000000,568.000000,true
21741,873.000000,568.000000,true
21742,757.000000,568.000000,true
21743,753.000000,568.000000,true
21744,727.000000,568.000000,true
21745,729.000000,568.000000,true
21746,845.000000,568.000000,true
21747,764.000000,568.000000,true
21748,729.000000,568.000000,true
21749,725.000000,568.000000,true
21750,729.000000,568.000000,true
21751,821.000000,568.000000,true
21752,765.000000,568.000000,true
21753,841.000000,568.000000,true
21754,721.000000,568.000000,true
21755,717.000000,568.000000,true
21756,841.000000,568.000000,true
21757,729.000000,568.000000,true
21758,729.000000,568.000000,true
21759,725.000000,568.000000,true
21760,841.000000,568.000000,true
21761,841.000000,568.000000,true
21762,924.000000,568.000000,true
21763,896.000000,568.000000,true
21764,880.000000,568.000000,true
21765,842.000000,568.000000,true
21766,842.000000,568.000000,true
21767,802.000000,568.000000,true
21768,776.000000,568.000000,true
21769,840.000000,568.000000,true
21770,768.000000,568.000000,true
21771,770.000000,568.000000,true
21772,770.000000,568.000000,true
21773,816.000000,568.000000,true
21774,806.000000,568.000000,true
21775,792.000000,568.000000,true
21776,782.000000,568.000000,true
21777,782.000000,568.000000,true
21778,774.000000,568.000000,true
21779,768.000000,568.000000,true
21780,850.000000,568.000000,true
21781,832.000000,568.000000,true
21782,834.000000,568.000000,true
21783,806.000000,568.000000,true
21784,792.000000,568.000000,true
21785,788.000000,568.000000,true
21786,764.000000,568.000000,true
21787,760.000000,568.000000,true
21788,756.000000,568.000000,true
21789,830.000000,568.000000,true
21790,777.000000,568.000000,true
21791,842.000000,568.000000,true
21792,810.000000,568.000000,true
21793,800.000000,568.000000,true
21794,790.000000,568.000000,true
21795,855.000000,568.000000,true
21796,796.000000,568.000000,true
21797,782.000000,568.000000,true
21798,568.000000,568.000000,true
21799,696.000000,568.000000,true
21800,580.000000,568.000000,true
21801,604.000000,568.000000,true
21802,590.000000,568.000000,true
21803,578.000000,568.000000,true
21804,574.000000,568.000000,true
21805,574.000000,568.000000,true
21806,574.000000,568.000000,true
21807,574.000000,568.000000,true
21808,574.000000,568.000000,true
21809,574.000000,568.000000,true
21810,574.000000,568.000000,true
21811,574.000000,568.000000,true
21812,574.000000,568.000000,true
21813,574.000000,568.000000,true
21814,574.000000,568.000000,true
21815,574.000000,568.000000,true
21816,574.000000,568.000000,true
21817,574.000000,568.000000,true
21818,574.000000,568.000000,true
21819,574.000000,568.000000,true
21820,574.000000,568.000000,true
21821,574.000000,568.000000,true
21822,574.000000,568.000000,true
21823,574.000000,568.000000,true
21824,574.000000,568.000000,true
21825,574.000000,568.000000,true
21826,574.000000,568.000000,true
21827,574.000000,568.000000,true
21828,574.000000,568.000000,true
21829,574.000000,568.000000,true
21830,574.000000,568.000000,true
21831,574.000000,568.000000,true
21832,574.000000,568.000000,true
21833,574.000000,568.000000,true
21834,574.000000,568.000000,true
21835,574.000000,568.000000,true
21836,574.000000,568.000000,true
21837,574.000000,568.000000,true
21838,574.000000,568.000000,true
21839,574.000000,568.000000,true
21840,574.000000,568.000000,true
21841,574.000000,568.000000,true
21842,574.000000,568.000000,true
21843,574.000000,568.000000,true
21844,574.000000,568.000000,true
21845,574.000000,568.000000,true
21846,574.000000,568.000000,true
21847,574.000000,568.000000,true
21848,574.000000,568.000000,true
21849,574.000000,568.000000,true
21850,574.000000,568.000000,true
21851,574.000000,568.000000,true
21852,574.000000,568.000000,true
21853,574.000000,568.000000,true
21854,574.000000,568.000000,true
21855,574.000000,568.000000,true
21856,574.000000,568.000000,true
21857,574.000000,568.000000,true
21858,574.000000,568.000000,true
21859,574.000000,568.000000,true
21860,574.000000,568.000000,true
21861,574.000000,568.000000,true
21862,578.000000,568.000000,true
21863,578.000000,568.000000,true
21864,578.000000,568.000000,true
21865,574.000000,568.000000,true
21866,574.000000,568.000000,true
21867,574.000000,568.000000,true
21868,574.000000,568.000000,true
21869,574.000000,568.000000,true
21870,574.000000,568.000000,true
21871,575.627156,568.000000,true
21872,576.000000,568.000000,true
21873,578.000000,568.000000,true
21874,576.000000,568.000000,true
21875,575.627156,568.000000,true
21876,575.627156,568.000000,true
21877,578.000000,568.000000,true
21878,578.000000,568.000000,true
21879,572.000000,568.000000,true
21880,572.000000,568.000000,true
21881,571.628892,568.000000,true
21882,568.000000,568.000000,true
21883,568.000000,568.000000,true
21884,568.000000,568.000000,true
21885,568.000000,568.000000,true
21886,568.000000,568.000000,true
21887,568.000000,568.000000,true
21888,568.000000,568.000000,true
21889,568.000000,568.000000,true
21890,568.000000,568.000000,true
21891,568.000000,568.000000,true
21892,568.000000,568.000000,true
21893,568.000000,568.000000,true
21894,568.000000,568.000000,true
21895,568.000000,568.000000,true
21896,568.000000,568.000000,true
21897,568.000000,568.000000,true
21898,568.000000,568.000000,true
