iter,current_cost,best_cost
41838,316.187134,310.558295
41839,316.108617,310.558295
41840,316.108617,310.558295
41841,316.108617,310.558295
41842,316.108617,310.558295
41843,316.108617,310.558295
41844,316.187134,310.558295
41845,316.187134,310.558295
41846,316.187134,310.558295
41847,316.108617,310.558295
41848,316.108617,310.558295
41849,316.108617,310.558295
41850,316.108617,310.558295
41851,316.108617,310.558295
41852,316.108617,310.558295
41853,316.108617,310.558295
41854,316.108617,310.558295
41855,316.108617,310.558295
41856,316.108617,310.558295
41857,316.108617,310.558295
41858,316.108617,310.558295
41859,316.108617,310.558295
41860,316.108617,310.558295
41861,316.108617,310.558295
41862,316.108617,310.558295
41863,316.108617,310.558295
41864,316.108617,310.558295
41865,316.108617,310.558295
41866,316.108617,310.558295
41867,316.108617,310.558295
41868,316.108617,310.558295
41869,316.108617,310.558295
41870,316.108617,310.558295
41871,316.108617,310.558295
41872,316.108617,310.558295
41873,316.108617,310.558295
41874,316.108617,310.558295
41875,316.108617,310.558295
41876,316.108617,310.558295
41877,316.108617,310.558295
41878,316.108617,310.558295
41879,316.108617,310.558295
41880,316.108617,310.558295
41881,316.108617,310.558295
41882,316.108617,310.558295
41883,316.108617,310.558295
41884,316.108617,310.558295
41885,316.108617,310.558295
41886,316.108617,310.558295
41887,316.108617,310.558295
41888,316.108617,310.558295
41889,316.108617,310.558295
41890,316.108617,310.558295
41891,316.108617,310.558295
41892,316.108617,310.558295
41893,316.108617,310.558295
41894,316.108617,310.558295
41895,316.108617,310.558295
41896,316.108617,310.558295
41897,316.108617,310.558295
41898,316.108617,310.558295
41899,316.108617,310.558295
41900,316.108617,310.558295
41901,316.108617,310.558295
41902,316.187134,310.558295
41903,316.108617,310.558295
41904,316.108617,310.558295
41905,316.108617,310.558295
41906,316.108617,310.558295
41907,316.108617,310.558295
41908,316.108617,310.558295
41909,316.108617,310.558295
41910,316.108617,310.558295
41911,316.108617,310.558295
41912,316.108617,310.558295
41913,316.108617,310.558295
41914,316.108617,310.558295
41915,316.108617,310.558295
41916,316.108617,310.558295
41917,316.108617,310.558295
41918,316.108617,310.558295
41919,316.108617,310.558295
41920,316.108617,310.558295
41921,316.108617,310.558295
41922,316.108617,310.558295
41923,316.108617,310.558295
41924,316.108617,310.558295
41925,316.108617,310.558295
41926,316.108617,310.558295
41927,316.108617,310.558295
41928,316.108617,310.558295
41929,316.108617,310.558295
41930,316.108617,310.558295
41931,316.108617,310.558295
41932,316.108617,310.558295
41933,316.108617,310.558295
41934,316.108617,310.558295
41935,316.108617,310.558295
41936,316.108617,310.558295
41937,316.108617,310.558295
41938,316.108617,310.558295
41939,316.108617,310.558295
41940,316.187134,310.558295
41941,316.187134,310.558295
41942,316.187134,310.558295
41943,316.187134,310.558295
41944,316.187134,310.558295
41945,316.108617,310.558295
41946,316.108617,310.558295
41947,316.108617,310.558295
41948,316.108617,310.558295
41949,316.108617,310.558295
41950,316.108617,310.558295
41951,316.108617,310.558295
41952,316.108617,310.558295
41953,316.108617,310.558295
41954,335.661052,310.558295
41955,336.342583,310.558295
41956,334.867583,310.558295
41957,334.867583,310.558295
41958,334.867583,310.558295
41959,335.529790,310.558295
41960,334.874589,310.558295
41961,334.874589,310.558295
41962,334.874589,310.558295
41963,334.874589,310.558295
41964,333.449589,310.558295
41965,330.149589,310.558295
41966,330.149589,310.558295
41967,329.249589,310.558295
41968,327.937018,310.558295
41969,326.937018,310.558295
41970,322.281815,310.558295
41971,320.991351,310.558295
41972,320.991351,310.558295
41973,320.991351,310.558295
41974,319.975334,310.558295
41975,319.225334,310.558295
41976,319.100334,310.558295
41977,319.100334,310.558295
41978,319.100334,310.558295
41979,319.100334,310.558295
41980,319.100334,310.558295
41981,319.100334,310.558295
41982,319.082326,310.558295
41983,319.071937,310.558295
41984,318.538235,310.558295
41985,317.876028,310.558295
41986,317.876028,310.558295
41987,317.876028,310.558295
41988,317.876028,310.558295
41989,317.876028,310.558295
41990,317.876028,310.558295
41991,317.876028,310.558295
41992,317.876028,310.558295
41993,317.876028,310.558295
41994,317.876028,310.558295
41995,317.876028,310.558295
41996,317.876028,310.558295
41997,317.876028,310.558295
41998,317.633298,310.558295
41999,317.633298,310.558295
42000,317.633298,310.558295
42001,317.334948,310.558295
42002,317.334948,310.558295
42003,317.334948,310.558295
42004,317.334948,310.558295
42005,317.413465,310.558295
42006,317.334948,310.558295
42007,317.334948,310.558295
42008,317.334948,310.558295
42009,317.413465,310.558295
42010,317.413465,310.558295
42011,317.413465,310.558295
42012,317.413465,310.558295
42013,317.413465,310.558295
42014,317.334948,310.558295
42015,317.334948,310.558295
42016,317.334948,310.558295
42017,317.334948,310.558295
42018,317.334948,310.558295
42019,317.334948,310.558295
42020,317.334948,310.558295
42021,317.334948,310.558295
42022,317.334948,310.558295
42023,317.334948,310.558295
42024,317.334948,310.558295
42025,317.334948,310.558295
42026,317.334948,310.558295
42027,317.334948,310.558295
42028,317.334948,310.558295
42029,317.334948,310.558295
42030,317.334948,310.558295
42031,317.334948,310.558295
42032,317.334948,310.558295
42033,317.334948,310.558295
42034,317.334948,310.558295
42035,317.334948,310.558295
42036,317.334948,310.558295
42037,317.334948,310.558295
42038,317.334948,310.558295
42039,317.334948,310.558295
42040,317.413465,310.558295
42041,317.334948,310.558295
42042,317.334948,310.558295
42043,317.334948,310.558295
42044,317.334948,310.558295
42045,317.334948,310.558295
42046,317.413465,310.558295
42047,317.334948,310.558295
42048,317.334948,310.558295
42049,317.334948,310.558295
42050,317.334948,310.558295
42051,317.334948,310.558295
42052,317.334948,310.558295
42053,317.334948,310.558295
42054,317.334948,310.558295
42055,317.334948,310.558295
42056,317.334948,310.558295
42057,317.334948,310.558295
42058,317.334948,310.558295
42059,317.334948,310.558295
42060,317.334948,310.558295
42061,317.334948,310.558295
42062,317.334948,310.558295
42063,317.334948,310.558295
42064,317.334948,310.558295
42065,317.334948,310.558295
42066,317.334948,310.558295
42067,317.334948,310.558295
42068,317.334948,310.558295
42069,317.334948,310.558295
42070,317.334948,310.558295
42071,317.334948,310.558295
42072,317.334948,310.558295
42073,317.334948,310.558295
42074,317.334948,310.558295
42075,317.334948,310.558295
42076,317.334948,310.558295
42077,317.334948,310.558295
42078,317.334948,310.558295
42079,317.334948,310.558295
42080,317.334948,310.558295
42081,317.334948,310.558295
42082,317.334948,310.558295
42083,317.334948,310.558295
42084,317.334948,310.558295
42085,317.334948,310.558295
42086,317.334948,310.558295
42087,317.334948,310.558295
42088,317.334948,310.558295
42089,317.334948,310.558295
42090,317.334948,310.558295
42091,317.334948,310.558295
42092,317.413465,310.558295
42093,317.413465,310.558295
42094,317.413465,310.558295
42095,317.413465,310.558295
42096,317.413465,310.558295
42097,317.413465,310.558295
42098,317.334948,310.558295
42099,317.334948,310.558295
42100,317.334948,310.558295
42101,317.334948,310.558295
42102,317.334948,310.558295
42103,317.334948,310.558295
42104,317.334948,310.558295
42105,317.334948,310.558295
42106,317.334948,310.558295
42107,317.413465,310.558295
42108,317.413465,310.558295
42109,317.413465,310.558295
42110,317.413465,310.558295
42111,317.413465,310.558295
42112,317.334948,310.558295
42113,317.334948,310.558295
42114,317.334948,310.558295
42115,317.334948,310.558295
42116,317.334948,310.558295
42117,317.334948,310.558295
42118,317.334948,310.558295
42119,317.334948,310.558295
42120,317.334948,310.558295
42121,317.334948,310.558295
42122,317.334948,310.558295
42123,317.334948,310.558295
42124,317.334948,310.558295
42125,317.334948,310.558295
42126,317.334948,310.558295
42127,317.334948,310.558295
42128,317.334948,310.558295
42129,317.334948,310.558295
42130,317.334948,310.558295
42131,317.334948,310.558295
42132,317.334948,310.558295
42133,317.334948,310.558295
42134,317.334948,310.558295
42135,317.334948,310.558295
42136,317.334948,310.558295
42137,317.334948,310.558295
42138,317.334948,310.558295
42139,317.334948,310.558295
42140,317.334948,310.558295
42141,317.334948,310.558295
42142,317.413465,310.558295
42143,317.413465,310.558295
42144,317.334948,310.558295
42145,317.334948,310.558295
42146,317.334948,310.558295
42147,317.334948,310.558295
42148,317.334948,310.558295
42149,317.334948,310.558295
42150,317.334948,310.558295
42151,317.334948,310.558295
42152,317.334948,310.558295
42153,317.334948,310.558295
42154,317.334948,310.558295
42155,317.334948,310.558295
42156,317.334948,310.558295
42157,317.334948,310.558295
42158,317.334948,310.558295
42159,317.334948,310.558295
42160,317.334948,310.558295
42161,317.334948,310.558295
42162,317.334948,310.558295
42163,317.334948,310.558295
42164,317.334948,310.558295
42165,317.334948,310.558295
42166,317.334948,310.558295
42167,317.413465,310.558295
42168,317.413465,310.558295
42169,317.413465,310.558295
42170,317.334948,310.558295
42171,317.334948,310.558295
42172,317.334948,310.558295
42173,317.334948,310.558295
42174,317.334948,310.558295
42175,317.334948,310.558295
42176,317.334948,310.558295
42177,317.334948,310.558295
42178,317.334948,310.558295
42179,317.334948,310.558295
42180,317.334948,310.558295
42181,317.334948,310.558295
42182,317.334948,310.558295
42183,317.334948,310.558295
42184,317.334948,310.558295
42185,317.334948,310.558295
42186,317.334948,310.558295
42187,317.334948,310.558295
42188,317.334948,310.558295
42189,317.334948,310.558295
42190,345.292443,310.558295
42191,343.142443,310.558295
42192,343.142443,310.558295
42193,343.142443,310.558295
42194,343.142443,310.558295
42195,340.809927,310.558295
42196,351.803910,310.558295
42197,354.341997,310.558295
42198,347.066997,310.558295
42199,339.841997,310.558295
42200,339.841997,310.558295
42201,338.441997,310.558295
42202,338.441997,310.558295
42203,338.441997,310.558295
42204,334.891997,310.558295
42205,334.716997,310.558295
42206,330.496951,310.558295
42207,330.496951,310.558295
42208,326.296951,310.558295
42209,326.621951,310.558295
42210,326.371951,310.558295
42211,324.821951,310.558295
42212,323.571951,310.558295
42213,323.096951,310.558295
42214,322.846951,310.558295
42215,321.771951,310.558295
42216,321.771951,310.558295
42217,321.771951,310.558295
42218,321.771951,310.558295
42219,321.233151,310.558295
42220,318.606874,310.558295
42221,318.133455,310.558295
42222,316.328809,310.558295
42223,316.153809,310.558295
42224,315.903809,310.558295
42225,315.903809,310.558295
42226,315.903809,310.558295
42227,315.753809,310.558295
42228,315.753809,310.558295
42229,315.653809,310.558295
42230,315.653809,310.558295
42231,315.653809,310.558295
42232,315.331618,310.558295
42233,315.331618,310.558295
42234,314.806618,310.558295
42235,318.656618,310.558295
42236,318.531618,310.558295
42237,318.531618,310.558295
42238,318.531618,310.558295
42239,318.531618,310.558295
42240,318.080132,310.558295
42241,317.793486,310.558295
42242,317.872003,310.558295
42243,317.711521,310.558295
42244,317.633004,310.558295
42245,317.633004,310.558295
42246,317.633004,310.558295
42247,317.633004,310.558295
42248,317.633004,310.558295
42249,317.633004,310.558295
42250,317.633004,310.558295
42251,317.633004,310.558295
42252,317.633004,310.558295
42253,317.633004,310.558295
42254,317.633004,310.558295
42255,317.633004,310.558295
42256,317.633004,310.558295
42257,317.633004,310.558295
42258,317.633004,310.558295
42259,317.633004,310.558295
42260,317.633004,310.558295
42261,317.633004,310.558295
42262,317.633004,310.558295
42263,317.633004,310.558295
42264,317.633004,310.558295
42265,317.633004,310.558295
42266,317.633004,310.558295
42267,317.633004,310.558295
42268,317.633004,310.558295
42269,317.633004,310.558295
42270,317.633004,310.558295
42271,317.633004,310.558295
42272,317.633004,310.558295
42273,317.633004,310.558295
42274,317.633004,310.558295
42275,317.633004,310.558295
42276,317.633004,310.558295
42277,317.633004,310.558295
42278,317.633004,310.558295
42279,317.633004,310.558295
42280,317.633004,310.558295
42281,317.633004,310.558295
42282,317.633004,310.558295
42283,317.633004,310.558295
42284,317.633004,310.558295
42285,317.633004,310.558295
42286,317.633004,310.558295
42287,317.633004,310.558295
42288,317.633004,310.558295
42289,317.633004,310.558295
42290,317.633004,310.558295
42291,317.633004,310.558295
42292,317.633004,310.558295
42293,317.633004,310.558295
42294,317.633004,310.558295
42295,317.633004,310.558295
42296,317.633004,310.558295
42297,317.633004,310.558295
42298,317.633004,310.558295
42299,317.711521,310.558295
42300,317.711521,310.558295
42301,317.711521,310.558295
42302,317.633004,310.558295
42303,317.633004,310.558295
42304,317.633004,310.558295
42305,317.633004,310.558295
42306,317.633004,310.558295
42307,317.633004,310.558295
42308,317.633004,310.558295
42309,317.633004,310.558295
42310,317.711521,310.558295
42311,317.711521,310.558295
42312,317.633004,310.558295
42313,317.633004,310.558295
42314,317.633004,310.558295
42315,317.633004,310.558295
42316,317.711521,310.558295
42317,317.821603,310.558295
42318,317.711521,310.558295
42319,317.711521,310.558295
42320,317.711521,310.558295
42321,317.711521,310.558295
42322,317.711521,310.558295
42323,317.711521,310.558295
42324,317.711521,310.558295
42325,317.711521,310.558295
42326,317.633004,310.558295
42327,317.633004,310.558295
42328,317.633004,310.558295
42329,317.633004,310.558295
42330,317.633004,310.558295
42331,317.633004,310.558295
42332,317.633004,310.558295
42333,317.633004,310.558295
42334,317.633004,310.558295
42335,317.633004,310.558295
42336,317.711521,310.558295
42337,317.711521,310.558295
42338,317.633004,310.558295
42339,317.743085,310.558295
42340,317.743085,310.558295
42341,317.633004,310.558295
42342,317.633004,310.558295
42343,317.633004,310.558295
42344,317.633004,310.558295
42345,317.633004,310.558295
42346,317.633004,310.558295
42347,317.633004,310.558295
42348,317.633004,310.558295
42349,317.633004,310.558295
42350,317.633004,310.558295
42351,317.633004,310.558295
42352,317.711521,310.558295
42353,317.711521,310.558295
42354,317.711521,310.558295
42355,317.711521,310.558295
42356,317.633004,310.558295
42357,317.633004,310.558295
42358,317.633004,310.558295
42359,317.633004,310.558295
42360,317.633004,310.558295
42361,317.633004,310.558295
42362,317.633004,310.558295
42363,317.633004,310.558295
42364,317.633004,310.558295
42365,317.633004,310.558295
42366,317.633004,310.558295
42367,317.633004,310.558295
42368,317.633004,310.558295
42369,317.633004,310.558295
42370,317.633004,310.558295
42371,317.633004,310.558295
42372,317.633004,310.558295
42373,317.633004,310.558295
42374,317.633004,310.558295
42375,317.633004,310.558295
42376,317.633004,310.558295
42377,317.633004,310.558295
42378,317.633004,310.558295
42379,317.633004,310.558295
42380,317.633004,310.558295
42381,317.633004,310.558295
42382,317.633004,310.558295
42383,317.633004,310.558295
42384,317.711521,310.558295
42385,317.711521,310.558295
42386,317.711521,310.558295
42387,317.711521,310.558295
42388,317.633004,310.558295
42389,317.633004,310.558295
42390,317.633004,310.558295
42391,317.633004,310.558295
42392,317.633004,310.558295
42393,317.633004,310.558295
42394,317.633004,310.558295
42395,317.633004,310.558295
42396,317.711521,310.558295
42397,317.711521,310.558295
42398,317.711521,310.558295
42399,317.711521,310.558295
42400,317.711521,310.558295
42401,317.711521,310.558295
42402,317.711521,310.558295
42403,317.711521,310.558295
42404,317.711521,310.558295
42405,317.711521,310.558295
42406,317.711521,310.558295
42407,317.633004,310.558295
42408,317.633004,310.558295
42409,317.633004,310.558295
42410,317.633004,310.558295
42411,317.633004,310.558295
42412,317.633004,310.558295
42413,317.633004,310.558295
42414,317.633004,310.558295
42415,317.633004,310.558295
42416,317.633004,310.558295
42417,317.633004,310.558295
42418,317.633004,310.558295
42419,317.633004,310.558295
42420,317.633004,310.558295
42421,317.633004,310.558295
42422,317.633004,310.558295
42423,317.633004,310.558295
42424,317.633004,310.558295
42425,317.633004,310.558295
42426,317.633004,310.558295
42427,317.633004,310.558295
42428,317.633004,310.558295
42429,317.633004,310.558295
42430,317.633004,310.558295
42431,317.633004,310.558295
42432,317.633004,310.558295
42433,317.633004,310.558295
42434,317.633004,310.558295
42435,317.633004,310.558295
42436,317.633004,310.558295
42437,317.633004,310.558295
42438,317.633004,310.558295
42439,317.711521,310.558295
42440,374.794229,310.558295
42441,375.286811,310.558295
42442,357.761811,310.558295
42443,354.336811,310.558295
42444,356.050126,310.558295
42445,356.050126,310.558295
42446,356.050126,310.558295
42447,351.200126,310.558295
42448,345.975126,310.558295
42449,342.300126,310.558295
42450,338.225126,310.558295
42451,334.725126,310.558295
42452,331.591692,310.558295
42453,325.091692,310.558295
42454,325.091692,310.558295
42455,323.316692,310.558295
42456,320.166692,310.558295
42457,320.166692,310.558295
42458,319.778485,310.558295
42459,319.778485,310.558295
42460,319.480134,310.558295
42461,319.305134,310.558295
42462,319.305134,310.558295
42463,318.480134,310.558295
42464,318.480134,310.558295
42465,317.805134,310.558295
42466,317.805134,310.558295
42467,317.805134,310.558295
42468,317.253424,310.558295
42469,317.253424,310.558295
42470,317.253424,310.558295
42471,317.253424,310.558295
42472,317.253424,310.558295
42473,317.253424,310.558295
42474,317.253424,310.558295
42475,317.253424,310.558295
42476,316.533234,310.558295
42477,316.533234,310.558295
42478,316.533234,310.558295
42479,316.283234,310.558295
42480,316.283234,310.558295
42481,316.283234,310.558295
42482,315.984816,310.558295
42483,315.738487,310.558295
42484,315.738487,310.558295
42485,315.738487,310.558295
42486,315.738487,310.558295
42487,315.738487,310.558295
42488,315.738487,310.558295
42489,315.738487,310.558295
42490,315.738487,310.558295
42491,315.738487,310.558295
42492,315.679030,310.558295
42493,315.504030,310.558295
42494,315.504030,310.558295
42495,315.504030,310.558295
42496,315.504030,310.558295
42497,315.504030,310.558295
42498,315.504030,310.558295
42499,315.504030,310.558295
42500,315.050979,310.558295
42501,313.889187,310.558295
42502,313.889187,310.558295
42503,313.889187,310.558295
42504,313.889187,310.558295
42505,313.640983,310.558295
42506,313.480501,310.558295
42507,313.480501,310.558295
42508,313.480501,310.558295
42509,313.590583,310.558295
42510,313.590583,310.558295
42511,313.590583,310.558295
42512,313.590583,310.558295
42513,313.590583,310.558295
42514,313.480501,310.558295
42515,313.401984,310.558295
42516,313.480501,310.558295
42517,313.480501,310.558295
42518,313.480501,310.558295
42519,313.480501,310.558295
42520,313.480501,310.558295
42521,313.480501,310.558295
42522,313.401984,310.558295
42523,313.401984,310.558295
42524,313.401984,310.558295
42525,313.401984,310.558295
42526,313.401984,310.558295
42527,313.401984,310.558295
42528,313.401984,310.558295
42529,313.401984,310.558295
42530,313.401984,310.558295
42531,313.401984,310.558295
42532,313.401984,310.558295
42533,313.401984,310.558295
42534,313.401984,310.558295
42535,313.401984,310.558295
42536,313.401984,310.558295
42537,313.401984,310.558295
42538,313.401984,310.558295
42539,313.401984,310.558295
42540,313.401984,310.558295
42541,313.401984,310.558295
42542,313.401984,310.558295
42543,313.401984,310.558295
42544,313.401984,310.558295
42545,313.401984,310.558295
42546,313.401984,310.558295
42547,313.401984,310.558295
42548,313.401984,310.558295
42549,313.401984,310.558295
42550,313.401984,310.558295
42551,313.401984,310.558295
42552,313.401984,310.558295
42553,313.401984,310.558295
42554,313.401984,310.558295
42555,313.401984,310.558295
42556,313.401984,310.558295
42557,313.401984,310.558295
42558,313.401984,310.558295
42559,313.401984,310.558295
42560,313.401984,310.558295
42561,313.401984,310.558295
42562,313.401984,310.558295
42563,313.401984,310.558295
42564,313.401984,310.558295
42565,313.401984,310.558295
42566,313.401984,310.558295
42567,313.401984,310.558295
42568,313.401984,310.558295
42569,313.401984,310.558295
42570,313.401984,310.558295
42571,313.401984,310.558295
42572,313.401984,310.558295
42573,313.401984,310.558295
42574,313.401984,310.558295
42575,313.401984,310.558295
42576,313.401984,310.558295
42577,313.401984,310.558295
42578,313.401984,310.558295
42579,313.401984,310.558295
42580,313.401984,310.558295
42581,313.401984,310.558295
42582,313.401984,310.558295
42583,313.401984,310.558295
42584,313.401984,310.558295
42585,313.401984,310.558295
42586,313.401984,310.558295
42587,313.401984,310.558295
42588,313.401984,310.558295
42589,313.401984,310.558295
42590,313.401984,310.558295
42591,313.401984,310.558295
42592,313.401984,310.558295
42593,313.401984,310.558295
42594,313.401984,310.558295
42595,313.401984,310.558295
42596,313.401984,310.558295
42597,313.401984,310.558295
42598,313.480501,310.558295
42599,313.480501,310.558295
42600,313.480501,310.558295
42601,313.480501,310.558295
42602,313.401984,310.558295
42603,313.401984,310.558295
42604,313.401984,310.558295
42605,313.401984,310.558295
42606,313.401984,310.558295
42607,313.401984,310.558295
42608,313.401984,310.558295
42609,313.401984,310.558295
42610,313.401984,310.558295
42611,313.401984,310.558295
42612,313.401984,310.558295
42613,313.401984,310.558295
42614,313.401984,310.558295
42615,313.401984,310.558295
42616,313.401984,310.558295
42617,313.401984,310.558295
42618,313.401984,310.558295
42619,313.401984,310.558295
42620,313.401984,310.558295
42621,313.401984,310.558295
42622,313.401984,310.558295
42623,313.401984,310.558295
42624,313.401984,310.558295
42625,313.401984,310.558295
42626,313.401984,310.558295
42627,313.401984,310.558295
42628,313.401984,310.558295
42629,313.401984,310.558295
42630,313.401984,310.558295
42631,313.401984,310.558295
42632,313.401984,310.558295
42633,313.401984,310.558295
42634,313.401984,310.558295
42635,313.401984,310.558295
42636,313.401984,310.558295
42637,313.401984,310.558295
42638,313.401984,310.558295
42639,313.401984,310.558295
42640,313.401984,310.558295
42641,313.401984,310.558295
42642,313.401984,310.558295
42643,313.401984,310.558295
42644,313.401984,310.558295
42645,313.401984,310.558295
42646,313.401984,310.558295
42647,313.401984,310.558295
42648,313.401984,310.558295
42649,313.401984,310.558295
42650,313.401984,310.558295
42651,313.401984,310.558295
42652,313.480501,310.558295
42653,313.480501,310.558295
42654,313.480501,310.558295
42655,313.401984,310.558295
42656,313.401984,310.558295
42657,313.401984,310.558295
42658,313.401984,310.558295
42659,313.401984,310.558295
42660,313.401984,310.558295
42661,313.401984,310.558295
42662,313.401984,310.558295
42663,313.401984,310.558295
42664,313.401984,310.558295
42665,313.480501,310.558295
42666,313.480501,310.558295
42667,313.480501,310.558295
42668,313.480501,310.558295
42669,313.480501,310.558295
42670,313.480501,310.558295
42671,313.401984,310.558295
42672,313.401984,310.558295
42673,313.401984,310.558295
42674,313.401984,310.558295
42675,313.401984,310.558295
42676,313.401984,310.558295
42677,313.401984,310.558295
42678,358.553205,310.558295
42679,358.553205,310.558295
42680,346.511268,310.558295
42681,342.336268,310.558295
42682,336.947504,310.558295
42683,333.372504,310.558295
42684,330.722504,310.558295
42685,327.322504,310.558295
42686,324.097504,310.558295
42687,322.722504,310.558295
42688,322.722504,310.558295
42689,321.647504,310.558295
42690,321.023309,310.558295
42691,321.023309,310.558295
42692,317.798309,310.558295
42693,317.778845,310.558295
42694,317.778845,310.558295
42695,317.603845,310.558295
42696,315.803845,310.558295
42697,315.803845,310.558295
42698,316.878845,310.558295
42699,316.878845,310.558295
42700,314.878845,310.558295
42701,314.690246,310.558295
42702,314.690246,310.558295
42703,314.768764,310.558295
42704,314.768764,310.558295
42705,314.768764,310.558295
42706,314.768764,310.558295
42707,314.768764,310.558295
42708,314.768764,310.558295
42709,314.768764,310.558295
42710,314.768764,310.558295
42711,314.608282,310.558295
42712,314.529764,310.558295
42713,316.004764,310.558295
42714,316.004764,310.558295
42715,316.004764,310.558295
42716,314.129764,310.558295
42717,314.129764,310.558295
42718,314.129764,310.558295
42719,314.254764,310.558295
42720,314.254764,310.558295
42721,314.254764,310.558295
42722,314.242145,310.558295
42723,314.242145,310.558295
42724,313.698387,310.558295
42725,313.698387,310.558295
42726,313.698387,310.558295
42727,313.426438,310.558295
42728,313.426438,310.558295
42729,313.426438,310.558295
42730,313.426438,310.558295
42731,313.426438,310.558295
42732,313.426438,310.558295
42733,313.426438,310.558295
42734,313.426438,310.558295
42735,313.426438,310.558295
42736,313.426438,310.558295
42737,313.426438,310.558295
42738,313.426438,310.558295
42739,313.426438,310.558295
42740,313.426438,310.558295
42741,313.426438,310.558295
42742,313.426438,310.558295
42743,313.426438,310.558295
42744,313.504956,310.558295
42745,313.504956,310.558295
42746,313.426438,310.558295
42747,313.426438,310.558295
42748,313.426438,310.558295
42749,313.426438,310.558295
42750,313.426438,310.558295
42751,313.426438,310.558295
42752,313.426438,310.558295
42753,313.426438,310.558295
42754,313.426438,310.558295
42755,313.426438,310.558295
42756,313.426438,310.558295
42757,313.426438,310.558295
42758,313.426438,310.558295
42759,313.426438,310.558295
42760,313.426438,310.558295
42761,313.426438,310.558295
42762,313.426438,310.558295
42763,313.426438,310.558295
42764,313.426438,310.558295
42765,313.426438,310.558295
42766,313.426438,310.558295
42767,313.426438,310.558295
42768,313.426438,310.558295
42769,313.426438,310.558295
42770,313.426438,310.558295
42771,313.426438,310.558295
42772,313.426438,310.558295
42773,313.426438,310.558295
42774,313.426438,310.558295
42775,313.504956,310.558295
42776,313.504956,310.558295
42777,313.504956,310.558295
42778,313.504956,310.558295
42779,313.504956,310.558295
42780,313.504956,310.558295
42781,313.426438,310.558295
42782,313.426438,310.558295
42783,313.426438,310.558295
42784,313.426438,310.558295
42785,313.426438,310.558295
42786,313.426438,310.558295
42787,313.426438,310.558295
42788,313.426438,310.558295
42789,313.426438,310.558295
42790,313.426438,310.558295
42791,313.426438,310.558295
42792,313.426438,310.558295
42793,313.426438,310.558295
42794,313.426438,310.558295
42795,313.426438,310.558295
42796,313.426438,310.558295
42797,313.426438,310.558295
42798,313.426438,310.558295
42799,313.426438,310.558295
42800,313.426438,310.558295
42801,313.426438,310.558295
42802,313.426438,310.558295
42803,313.426438,310.558295
42804,313.426438,310.558295
42805,313.426438,310.558295
42806,313.426438,310.558295
42807,313.426438,310.558295
42808,313.426438,310.558295
42809,313.426438,310.558295
42810,313.426438,310.558295
42811,313.426438,310.558295
42812,313.426438,310.558295
42813,313.426438,310.558295
42814,313.426438,310.558295
42815,313.426438,310.558295
42816,313.426438,310.558295
42817,313.426438,310.558295
42818,313.426438,310.558295
42819,313.426438,310.558295
42820,313.426438,310.558295
42821,313.426438,310.558295
42822,313.426438,310.558295
42823,313.426438,310.558295
42824,313.426438,310.558295
42825,313.426438,310.558295
42826,313.426438,310.558295
42827,313.426438,310.558295
42828,313.426438,310.558295
42829,313.426438,310.558295
42830,313.426438,310.558295
42831,313.426438,310.558295
42832,313.426438,310.558295
42833,313.426438,310.558295
42834,313.426438,310.558295
42835,313.426438,310.558295
42836,313.426438,310.558295
42837,313.426438,310.558295
42838,313.426438,310.558295
42839,313.426438,310.558295
42840,313.426438,310.558295
42841,313.426438,310.558295
42842,313.426438,310.558295
42843,313.426438,310.558295
42844,313.504956,310.558295
42845,313.504956,310.558295
42846,313.615038,310.558295
42847,313.615038,310.558295
42848,313.615038,310.558295
42849,313.615038,310.558295
42850,313.615038,310.558295
42851,313.615038,310.558295
42852,313.504956,310.558295
42853,313.504956,310.558295
42854,313.504956,310.558295
42855,313.426438,310.558295
42856,313.426438,310.558295
42857,313.426438,310.558295
42858,313.426438,310.558295
42859,313.426438,310.558295
42860,313.426438,310.558295
42861,313.426438,310.558295
42862,313.426438,310.558295
42863,313.426438,310.558295
42864,313.426438,310.558295
42865,313.426438,310.558295
42866,313.426438,310.558295
42867,313.426438,310.558295
42868,313.426438,310.558295
42869,313.426438,310.558295
42870,313.426438,310.558295
42871,313.426438,310.558295
42872,313.426438,310.558295
42873,313.426438,310.558295
42874,313.426438,310.558295
42875,313.426438,310.558295
42876,313.426438,310.558295
42877,313.426438,310.558295
42878,313.426438,310.558295
42879,313.426438,310.558295
42880,313.426438,310.558295
42881,313.426438,310.558295
42882,313.426438,310.558295
42883,313.426438,310.558295
42884,313.426438,310.558295
42885,313.426438,310.558295
42886,313.426438,310.558295
42887,313.426438,310.558295
42888,313.426438,310.558295
42889,313.426438,310.558295
42890,313.426438,310.558295
42891,313.426438,310.558295
42892,313.426438,310.558295
42893,313.426438,310.558295
42894,313.426438,310.558295
42895,313.426438,310.558295
42896,313.426438,310.558295
42897,313.426438,310.558295
42898,313.426438,310.558295
42899,313.426438,310.558295
42900,313.426438,310.558295
42901,313.426438,310.558295
42902,313.426438,310.558295
42903,313.426438,310.558295
42904,313.426438,310.558295
42905,313.504956,310.558295
42906,313.504956,310.558295
42907,313.504956,310.558295
42908,313.504956,310.558295
42909,313.504956,310.558295
42910,353.529712,310.558295
42911,338.304712,310.558295
42912,338.304712,310.558295
