iter,current_cost,best_cost,feasible
38063,262.243927,259.731580,true
38064,262.243927,259.731580,true
38065,262.184469,259.731580,true
38066,262.184469,259.731580,true
38067,262.184469,259.731580,true
38068,262.184469,259.731580,true
38069,262.184469,259.731580,true
38070,262.184469,259.731580,true
38071,262.184469,259.731580,true
38072,262.184469,259.731580,true
38073,262.184469,259.731580,true
38074,262.184469,259.731580,true
38075,262.184469,259.731580,true
38076,262.184469,259.731580,true
38077,262.184469,259.731580,true
38078,262.184469,259.731580,true
38079,262.184469,259.731580,true
38080,262.184469,259.731580,true
38081,262.184469,259.731580,true
38082,262.184469,259.731580,true
38083,262.184469,259.731580,true
38084,262.184469,259.731580,true
38085,262.243927,259.731580,true
38086,262.243927,259.731580,true
38087,262.243927,259.731580,true
38088,262.184469,259.731580,true
38089,262.184469,259.731580,true
38090,262.184469,259.731580,true
38091,262.184469,259.731580,true
38092,262.184469,259.731580,true
38093,262.184469,259.731580,true
38094,262.184469,259.731580,true
38095,262.184469,259.731580,true
38096,262.184469,259.731580,true
38097,262.184469,259.731580,true
38098,262.184469,259.731580,true
38099,262.184469,259.731580,true
38100,262.184469,259.731580,true
38101,262.184469,259.731580,true
38102,262.184469,259.731580,true
38103,262.184469,259.731580,true
38104,262.184469,259.731580,true
38105,262.184469,259.731580,true
38106,262.184469,259.731580,true
38107,262.184469,259.731580,true
38108,262.184469,259.731580,true
38109,262.184469,259.731580,true
38110,262.184469,259.731580,true
38111,262.184469,259.731580,true
38112,262.184469,259.731580,true
38113,262.184469,259.731580,true
38114,262.184469,259.731580,true
38115,262.184469,259.731580,true
38116,262.184469,259.731580,true
38117,262.184469,259.731580,true
38118,262.184469,259.731580,true
38119,262.184469,259.731580,true
38120,262.184469,259.731580,true
38121,262.184469,259.731580,true
38122,262.184469,259.731580,true
38123,262.184469,259.731580,true
38124,262.184469,259.731580,true
38125,262.184469,259.731580,true
38126,262.184469,259.731580,true
38127,262.243927,259.731580,true
38128,262.184469,259.731580,true
38129,262.184469,259.731580,true
38130,262.184469,259.731580,true
38131,262.184469,259.731580,true
38132,262.184469,259.731580,true
38133,262.184469,259.731580,true
38134,262.184469,259.731580,true
38135,262.243927,259.731580,true
38136,262.243927,259.731580,true
38137,262.243927,259.731580,true
38138,262.184469,259.731580,true
38139,262.184469,259.731580,true
38140,262.184469,259.731580,true
38141,262.184469,259.731580,true
38142,262.184469,259.731580,true
38143,262.184469,259.731580,true
38144,262.184469,259.731580,true
38145,262.184469,259.731580,true
38146,262.184469,259.731580,true
38147,262.184469,259.731580,true
38148,262.184469,259.731580,true
38149,262.184469,259.731580,true
38150,262.184469,259.731580,true
38151,262.184469,259.731580,true
38152,262.184469,259.731580,true
38153,262.184469,259.731580,true
38154,262.184469,259.731580,true
38155,262.184469,259.731580,true
38156,262.184469,259.731580,true
38157,262.184469,259.731580,true
38158,262.184469,259.731580,true
38159,262.184469,259.731580,true
38160,262.184469,259.731580,true
38161,262.184469,259.731580,true
38162,262.184469,259.731580,true
38163,262.184469,259.731580,true
38164,262.184469,259.731580,true
38165,262.184469,259.731580,true
38166,262.184469,259.731580,true
38167,262.184469,259.731580,true
38168,262.184469,259.731580,true
38169,262.184469,259.731580,true
38170,262.184469,259.731580,true
38171,262.184469,259.731580,true
38172,262.184469,259.731580,true
38173,262.184469,259.731580,true
38174,262.184469,259.731580,true
38175,262.184469,259.731580,true
38176,262.184469,259.731580,true
38177,262.184469,259.731580,true
38178,262.184469,259.731580,true
38179,262.184469,259.731580,true
38180,262.184469,259.731580,true
38181,262.184469,259.731580,true
38182,262.184469,259.731580,true
38183,262.184469,259.731580,true
38184,262.184469,259.731580,true
38185,262.184469,259.731580,true
38186,262.184469,259.731580,true
38187,262.184469,259.731580,true
38188,262.184469,259.731580,true
38189,262.184469,259.731580,true
38190,262.184469,259.731580,true
38191,262.184469,259.731580,true
38192,262.184469,259.731580,true
38193,262.184469,259.731580,true
38194,262.184469,259.731580,true
38195,262.184469,259.731580,true
38196,262.184469,259.731580,true
38197,262.184469,259.731580,true
38198,262.184469,259.731580,true
38199,262.184469,259.731580,true
38200,262.184469,259.731580,true
38201,262.184469,259.731580,true
38202,262.184469,259.731580,true
38203,262.184469,259.731580,true
38204,262.184469,259.731580,true
38205,262.184469,259.731580,true
38206,262.184469,259.731580,true
38207,262.184469,259.731580,true
38208,262.184469,259.731580,true
38209,262.184469,259.731580,true
38210,262.184469,259.731580,true
38211,262.184469,259.731580,true
38212,262.184469,259.731580,true
38213,262.184469,259.731580,true
38214,262.184469,259.731580,true
38215,262.184469,259.731580,true
38216,262.184469,259.731580,true
38217,262.184469,259.731580,true
38218,262.184469,259.731580,true
38219,262.184469,259.731580,true
38220,262.184469,259.731580,true
38221,262.184469,259.731580,true
38222,262.184469,259.731580,true
38223,262.184469,259.731580,true
38224,262.184469,259.731580,true
38225,262.184469,259.731580,true
38226,262.184469,259.731580,true
38227,262.184469,259.731580,true
38228,262.184469,259.731580,true
38229,262.184469,259.731580,true
38230,262.184469,259.731580,true
38231,262.184469,259.731580,true
38232,262.184469,259.731580,true
38233,262.184469,259.731580,true
38234,262.184469,259.731580,true
38235,262.184469,259.731580,true
38236,262.184469,259.731580,true
38237,262.184469,259.731580,true
38238,262.243927,259.731580,true
38239,262.243927,259.731580,true
38240,262.363152,259.731580,true
38241,262.243927,259.731580,true
38242,262.184469,259.731580,true
38243,262.184469,259.731580,true
38244,262.184469,259.731580,true
38245,262.184469,259.731580,true
38246,262.184469,259.731580,true
38247,262.184469,259.731580,true
38248,295.200439,259.731580,false
38249,294.460376,259.731580,false
38250,293.810332,259.731580,false
38251,288.235332,259.731580,true
38252,282.860332,259.731580,true
38253,278.910332,259.731580,true
38254,278.335332,259.731580,true
38255,278.335332,259.731580,true
38256,276.441885,259.731580,true
38257,274.166885,259.731580,true
38258,273.666885,259.731580,true
38259,273.666885,259.731580,true
38260,271.941885,259.731580,true
38261,271.272510,259.731580,true
38262,270.699796,259.731580,true
38263,264.873846,259.731580,true
38264,264.873846,259.731580,true
38265,264.281363,259.731580,true
38266,264.281363,259.731580,true
38267,263.905227,259.731580,true
38268,264.024452,259.731580,true
38269,263.699452,259.731580,true
38270,263.378694,259.731580,true
38271,263.128694,259.731580,true
38272,263.078694,259.731580,true
38273,263.078694,259.731580,true
38274,262.453694,259.731580,true
38275,262.303694,259.731580,true
38276,262.184469,259.731580,true
38277,262.184469,259.731580,true
38278,262.184469,259.731580,true
38279,262.184469,259.731580,true
38280,262.184469,259.731580,true
38281,262.184469,259.731580,true
38282,262.184469,259.731580,true
38283,262.184469,259.731580,true
38284,262.184469,259.731580,true
38285,262.184469,259.731580,true
38286,262.184469,259.731580,true
38287,262.184469,259.731580,true
38288,262.184469,259.731580,true
38289,262.184469,259.731580,true
38290,262.184469,259.731580,true
38291,262.184469,259.731580,true
38292,262.184469,259.731580,true
38293,262.184469,259.731580,true
38294,262.184469,259.731580,true
38295,262.184469,259.731580,true
38296,262.184469,259.731580,true
38297,262.184469,259.731580,true
38298,262.184469,259.731580,true
38299,262.184469,259.731580,true
38300,262.184469,259.731580,true
38301,262.184469,259.731580,true
38302,262.184469,259.731580,true
38303,262.184469,259.731580,true
38304,262.184469,259.731580,true
38305,262.184469,259.731580,true
38306,262.184469,259.731580,true
38307,262.184469,259.731580,true
38308,262.184469,259.731580,true
38309,262.184469,259.731580,true
38310,262.243927,259.731580,true
38311,262.184469,259.731580,true
38312,262.184469,259.731580,true
38313,262.184469,259.731580,true
38314,262.184469,259.731580,true
38315,262.184469,259.731580,true
38316,262.184469,259.731580,true
38317,262.184469,259.731580,true
38318,262.184469,259.731580,true
38319,262.184469,259.731580,true
38320,262.184469,259.731580,true
38321,262.184469,259.731580,true
38322,262.184469,259.731580,true
38323,262.184469,259.731580,true
38324,262.184469,259.731580,true
38325,262.184469,259.731580,true
38326,262.184469,259.731580,true
38327,262.184469,259.731580,true
38328,262.184469,259.731580,true
38329,262.184469,259.731580,true
38330,262.184469,259.731580,true
38331,262.184469,259.731580,true
38332,262.184469,259.731580,true
38333,262.184469,259.731580,true
38334,262.184469,259.731580,true
38335,262.184469,259.731580,true
38336,262.184469,259.731580,true
38337,262.184469,259.731580,true
38338,262.184469,259.731580,true
38339,262.184469,259.731580,true
38340,262.184469,259.731580,true
38341,262.184469,259.731580,true
38342,262.184469,259.731580,true
38343,262.184469,259.731580,true
38344,262.184469,259.731580,true
38345,262.184469,259.731580,true
38346,262.184469,259.731580,true
38347,262.184469,259.731580,true
38348,262.184469,259.731580,true
38349,262.243927,259.731580,true
38350,262.184469,259.731580,true
38351,262.184469,259.731580,true
38352,262.184469,259.731580,true
38353,262.184469,259.731580,true
38354,262.184469,259.731580,true
38355,262.184469,259.731580,true
38356,262.243927,259.731580,true
38357,262.184469,259.731580,true
38358,262.184469,259.731580,true
38359,262.184469,259.731580,true
38360,262.184469,259.731580,true
38361,262.184469,259.731580,true
38362,262.184469,259.731580,true
38363,262.184469,259.731580,true
38364,262.184469,259.731580,true
38365,262.184469,259.731580,true
38366,262.184469,259.731580,true
38367,262.184469,259.731580,true
38368,262.184469,259.731580,true
38369,262.243927,259.731580,true
38370,262.243927,259.731580,true
38371,262.243927,259.731580,true
38372,262.243927,259.731580,true
38373,262.184469,259.731580,true
38374,262.184469,259.731580,true
38375,262.184469,259.731580,true
38376,262.184469,259.731580,true
38377,262.184469,259.731580,true
38378,262.184469,259.731580,true
38379,262.184469,259.731580,true
38380,262.184469,259.731580,true
38381,262.184469,259.731580,true
38382,262.184469,259.731580,true
38383,262.184469,259.731580,true
38384,262.184469,259.731580,true
38385,262.184469,259.731580,true
38386,262.184469,259.731580,true
38387,262.184469,259.731580,true
38388,262.184469,259.731580,true
38389,262.184469,259.731580,true
38390,262.184469,259.731580,true
38391,262.184469,259.731580,true
38392,262.184469,259.731580,true
38393,262.184469,259.731580,true
38394,262.184469,259.731580,true
38395,262.184469,259.731580,true
38396,262.184469,259.731580,true
38397,262.184469,259.731580,true
38398,262.184469,259.731580,true
38399,262.184469,259.731580,true
38400,262.184469,259.731580,true
38401,262.184469,259.731580,true
38402,262.184469,259.731580,true
38403,262.184469,259.731580,true
38404,262.184469,259.731580,true
38405,262.184469,259.731580,true
38406,262.184469,259.731580,true
38407,262.184469,259.731580,true
38408,262.184469,259.731580,true
38409,262.184469,259.731580,true
38410,262.184469,259.731580,true
38411,262.184469,259.731580,true
38412,262.184469,259.731580,true
38413,262.184469,259.731580,true
38414,262.184469,259.731580,true
38415,262.184469,259.731580,true
38416,262.184469,259.731580,true
38417,262.184469,259.731580,true
38418,262.184469,259.731580,true
38419,262.184469,259.731580,true
38420,262.184469,259.731580,true
38421,262.184469,259.731580,true
38422,262.184469,259.731580,true
38423,262.184469,259.731580,true
38424,262.184469,259.731580,true
38425,262.243927,259.731580,true
38426,262.243927,259.731580,true
38427,262.243927,259.731580,true
38428,262.243927,259.731580,true
38429,262.243927,259.731580,true
38430,262.363152,259.731580,true
38431,262.363152,259.731580,true
38432,262.363152,259.731580,true
38433,262.363152,259.731580,true
38434,262.243927,259.731580,true
38435,262.243927,259.731580,true
38436,262.243927,259.731580,true
38437,262.243927,259.731580,true
38438,262.184469,259.731580,true
38439,262.184469,259.731580,true
38440,262.184469,259.731580,true
38441,262.184469,259.731580,true
38442,262.184469,259.731580,true
38443,262.184469,259.731580,true
38444,262.184469,259.731580,true
38445,262.184469,259.731580,true
38446,262.184469,259.731580,true
38447,262.184469,259.731580,true
38448,262.184469,259.731580,true
38449,262.184469,259.731580,true
38450,262.184469,259.731580,true
38451,262.184469,259.731580,true
38452,262.184469,259.731580,true
38453,262.184469,259.731580,true
38454,262.184469,259.731580,true
38455,262.184469,259.731580,true
38456,262.184469,259.731580,true
38457,262.184469,259.731580,true
38458,262.184469,259.731580,true
38459,262.184469,259.731580,true
38460,262.184469,259.731580,true
38461,262.184469,259.731580,true
38462,262.184469,259.731580,true
38463,262.184469,259.731580,true
38464,262.184469,259.731580,true
38465,262.184469,259.731580,true
38466,262.184469,259.731580,true
38467,262.184469,259.731580,true
38468,262.184469,259.731580,true
38469,262.184469,259.731580,true
38470,262.184469,259.731580,true
38471,262.184469,259.731580,true
38472,262.184469,259.731580,true
38473,262.184469,259.731580,true
38474,262.184469,259.731580,true
38475,262.184469,259.731580,true
38476,296.625735,259.731580,false
38477,295.961475,259.731580,false
38478,296.820722,259.731580,false
38479,296.178239,259.731580,false
38480,291.978239,259.731580,false
38481,296.162890,259.731580,false
38482,291.937890,259.731580,false
38483,289.812890,259.731580,false
38484,289.812890,259.731580,true
38485,288.237890,259.731580,true
38486,288.237890,259.731580,true
38487,284.912890,259.731580,true
38488,283.612890,259.731580,true
38489,280.887890,259.731580,true
38490,277.212890,259.731580,true
38491,275.987890,259.731580,true
38492,275.237890,259.731580,true
38493,274.712890,259.731580,true
38494,273.587890,259.731580,true
38495,272.812890,259.731580,true
38496,272.487890,259.731580,true
38497,272.337890,259.731580,true
38498,269.737890,259.731580,true
38499,269.637890,259.731580,true
38500,269.412890,259.731580,true
38501,268.711186,259.731580,true
38502,267.823675,259.731580,true
38503,267.448675,259.731580,true
38504,267.273675,259.731580,true
38505,266.732176,259.731580,true
38506,266.032176,259.731580,true
38507,265.457176,259.731580,true
38508,265.357176,259.731580,true
38509,265.038728,259.731580,true
38510,264.763728,259.731580,true
38511,264.513728,259.731580,true
38512,264.513728,259.731580,true
38513,264.413728,259.731580,true
38514,264.292971,259.731580,true
38515,263.433723,259.731580,true
38516,263.383723,259.731580,true
38517,263.340500,259.731580,true
38518,263.224295,259.731580,true
38519,263.224295,259.731580,true
38520,263.224295,259.731580,true
38521,263.224295,259.731580,true
38522,263.199295,259.731580,true
38523,263.199295,259.731580,true
38524,263.158498,259.731580,true
38525,263.158498,259.731580,true
38526,262.993889,259.731580,true
38527,262.993889,259.731580,true
38528,262.993889,259.731580,true
38529,262.993889,259.731580,true
38530,262.993889,259.731580,true
38531,262.943889,259.731580,true
38532,262.943889,259.731580,true
38533,262.943889,259.731580,true
38534,262.943889,259.731580,true
38535,262.943889,259.731580,true
38536,262.943889,259.731580,true
38537,262.922286,259.731580,true
38538,262.922286,259.731580,true
38539,262.922286,259.731580,true
38540,262.922286,259.731580,true
38541,262.922286,259.731580,true
38542,262.922286,259.731580,true
38543,262.922286,259.731580,true
38544,262.922286,259.731580,true
38545,262.922286,259.731580,true
38546,262.922286,259.731580,true
38547,262.922286,259.731580,true
38548,262.922286,259.731580,true
38549,262.922286,259.731580,true
38550,262.922286,259.731580,true
38551,262.922286,259.731580,true
38552,262.922286,259.731580,true
38553,262.922286,259.731580,true
38554,262.922286,259.731580,true
38555,262.922286,259.731580,true
38556,262.922286,259.731580,true
38557,262.922286,259.731580,true
38558,262.943889,259.731580,true
38559,262.943889,259.731580,true
38560,262.922286,259.731580,true
38561,262.922286,259.731580,true
38562,262.943889,259.731580,true
38563,262.922286,259.731580,true
38564,262.922286,259.731580,true
38565,262.922286,259.731580,true
38566,262.922286,259.731580,true
38567,262.922286,259.731580,true
38568,262.922286,259.731580,true
38569,262.922286,259.731580,true
38570,262.922286,259.731580,true
38571,262.922286,259.731580,true
38572,262.922286,259.731580,true
38573,262.922286,259.731580,true
38574,262.922286,259.731580,true
38575,262.922286,259.731580,true
38576,262.922286,259.731580,true
38577,262.922286,259.731580,true
38578,262.922286,259.731580,true
38579,262.922286,259.731580,true
38580,262.922286,259.731580,true
38581,262.922286,259.731580,true
38582,262.922286,259.731580,true
38583,262.922286,259.731580,true
38584,262.922286,259.731580,true
38585,262.922286,259.731580,true
38586,262.922286,259.731580,true
38587,262.922286,259.731580,true
38588,262.922286,259.731580,true
38589,262.922286,259.731580,true
38590,262.922286,259.731580,true
38591,262.922286,259.731580,true
38592,262.943889,259.731580,true
38593,262.922286,259.731580,true
38594,262.922286,259.731580,true
38595,262.922286,259.731580,true
38596,262.922286,259.731580,true
38597,262.922286,259.731580,true
38598,262.922286,259.731580,true
38599,262.922286,259.731580,true
38600,262.922286,259.731580,true
38601,262.922286,259.731580,true
38602,262.922286,259.731580,true
38603,262.922286,259.731580,true
38604,262.922286,259.731580,true
38605,262.922286,259.731580,true
38606,262.922286,259.731580,true
38607,262.922286,259.731580,true
38608,262.922286,259.731580,true
38609,262.922286,259.731580,true
38610,262.922286,259.731580,true
38611,262.922286,259.731580,true
38612,262.922286,259.731580,true
38613,262.922286,259.731580,true
38614,262.922286,259.731580,true
38615,262.922286,259.731580,true
38616,262.922286,259.731580,true
38617,262.922286,259.731580,true
38618,262.922286,259.731580,true
38619,262.922286,259.731580,true
38620,262.922286,259.731580,true
38621,262.922286,259.731580,true
38622,262.922286,259.731580,true
38623,262.922286,259.731580,true
38624,262.922286,259.731580,true
38625,262.922286,259.731580,true
38626,262.943889,259.731580,true
38627,262.922286,259.731580,true
38628,262.922286,259.731580,true
38629,262.922286,259.731580,true
38630,262.922286,259.731580,true
38631,262.922286,259.731580,true
38632,262.922286,259.731580,true
38633,262.922286,259.731580,true
38634,262.922286,259.731580,true
38635,262.922286,259.731580,true
38636,262.922286,259.731580,true
38637,262.922286,259.731580,true
38638,262.922286,259.731580,true
38639,262.922286,259.731580,true
38640,262.922286,259.731580,true
38641,262.922286,259.731580,true
38642,262.922286,259.731580,true
38643,262.922286,259.731580,true
38644,262.922286,259.731580,true
38645,262.922286,259.731580,true
38646,262.943889,259.731580,true
38647,262.922286,259.731580,true
38648,262.922286,259.731580,true
38649,262.922286,259.731580,true
38650,262.922286,259.731580,true
38651,262.922286,259.731580,true
38652,262.922286,259.731580,true
38653,262.922286,259.731580,true
38654,262.922286,259.731580,true
38655,262.922286,259.731580,true
38656,262.922286,259.731580,true
38657,262.922286,259.731580,true
38658,262.922286,259.731580,true
38659,262.922286,259.731580,true
38660,262.922286,259.731580,true
38661,262.922286,259.731580,true
38662,262.922286,259.731580,true
38663,262.922286,259.731580,true
38664,262.922286,259.731580,true
38665,262.922286,259.731580,true
38666,262.922286,259.731580,true
38667,262.922286,259.731580,true
38668,262.922286,259.731580,true
38669,262.922286,259.731580,true
38670,262.922286,259.731580,true
38671,262.922286,259.731580,true
38672,262.943889,259.731580,true
38673,262.943889,259.731580,true
38674,262.943889,259.731580,true
38675,262.922286,259.731580,true
38676,262.922286,259.731580,true
38677,262.922286,259.731580,true
38678,262.922286,259.731580,true
38679,262.922286,259.731580,true
38680,262.922286,259.731580,true
38681,262.922286,259.731580,true
38682,262.922286,259.731580,true
38683,262.922286,259.731580,true
38684,262.922286,259.731580,true
38685,262.922286,259.731580,true
38686,262.922286,259.731580,true
38687,262.922286,259.731580,true
38688,262.922286,259.731580,true
38689,262.922286,259.731580,true
38690,262.922286,259.731580,true
38691,262.922286,259.731580,true
38692,262.922286,259.731580,true
38693,262.922286,259.731580,true
38694,262.922286,259.731580,true
38695,262.922286,259.731580,true
38696,262.922286,259.731580,true
38697,262.922286,259.731580,true
38698,262.943889,259.731580,true
38699,262.943889,259.731580,true
38700,262.943889,259.731580,true
38701,262.943889,259.731580,true
38702,262.922286,259.731580,true
38703,262.922286,259.731580,true
38704,262.922286,259.731580,true
38705,262.953314,259.731580,true
38706,262.078314,259.731580,true
38707,261.753314,259.731580,true
38708,261.753314,259.731580,true
38709,261.753314,259.731580,true
38710,261.753314,259.731580,true
38711,261.753314,259.731580,true
38712,261.872539,259.731580,true
38713,261.872539,259.731580,true
38714,261.753314,259.731580,true
38715,261.875737,259.731580,true
38716,261.994962,259.731580,true
38717,261.994962,259.731580,true
38718,261.994962,259.731580,true
38719,261.994962,259.731580,true
38720,261.872539,259.731580,true
38721,261.872539,259.731580,true
38722,261.872539,259.731580,true
38723,261.872539,259.731580,true
38724,261.872539,259.731580,true
38725,261.872539,259.731580,true
38726,261.753314,259.731580,true
38727,261.753314,259.731580,true
38728,261.753314,259.731580,true
38729,261.753314,259.731580,true
38730,261.753314,259.731580,true
38731,261.753314,259.731580,true
38732,261.753314,259.731580,true
38733,276.176572,259.731580,true
38734,272.744858,259.731580,true
38735,270.433483,259.731580,true
38736,267.758483,259.731580,true
38737,266.083483,259.731580,true
38738,265.158483,259.731580,true
38739,263.683483,259.731580,true
38740,263.233483,259.731580,true
38741,263.058483,259.731580,true
38742,262.908483,259.731580,true
38743,262.458483,259.731580,true
38744,262.458483,259.731580,true
38745,262.458483,259.731580,true
38746,262.458483,259.731580,true
38747,262.299075,259.731580,true
38748,261.922939,259.731580,true
38749,261.922939,259.731580,true
38750,261.922939,259.731580,true
38751,261.922939,259.731580,true
38752,262.042164,259.731580,true
38753,261.872539,259.731580,true
38754,261.753314,259.731580,true
38755,261.753314,259.731580,true
38756,261.753314,259.731580,true
38757,261.753314,259.731580,true
38758,261.753314,259.731580,true
38759,261.753314,259.731580,true
38760,261.753314,259.731580,true
38761,261.753314,259.731580,true
38762,261.753314,259.731580,true
38763,261.753314,259.731580,true
38764,261.753314,259.731580,true
38765,261.753314,259.731580,true
38766,261.872539,259.731580,true
38767,261.872539,259.731580,true
38768,261.872539,259.731580,true
38769,261.872539,259.731580,true
38770,261.872539,259.731580,true
38771,261.872539,259.731580,true
38772,261.872539,259.731580,true
38773,261.872539,259.731580,true
38774,261.753314,259.731580,true
38775,261.753314,259.731580,true
38776,261.753314,259.731580,true
38777,261.753314,259.731580,true
38778,261.753314,259.731580,true
38779,261.753314,259.731580,true
38780,261.753314,259.731580,true
38781,261.753314,259.731580,true
38782,261.753314,259.731580,true
38783,261.753314,259.731580,true
38784,261.753314,259.731580,true
38785,261.753314,259.731580,true
38786,261.753314,259.731580,true
38787,261.753314,259.731580,true
38788,261.753314,259.731580,true
38789,261.753314,259.731580,true
38790,261.753314,259.731580,true
38791,261.753314,259.731580,true
38792,261.753314,259.731580,true
38793,261.753314,259.731580,true
38794,261.753314,259.731580,true
38795,261.753314,259.731580,true
38796,261.753314,259.731580,true
38797,261.753314,259.731580,true
38798,261.872539,259.731580,true
38799,261.872539,259.731580,true
38800,261.872539,259.731580,true
38801,261.872539,259.731580,true
38802,261.872539,259.731580,true
38803,261.872539,259.731580,true
38804,261.872539,259.731580,true
38805,261.872539,259.731580,true
38806,261.753314,259.731580,true
38807,261.753314,259.731580,true
38808,261.753314,259.731580,true
38809,261.753314,259.731580,true
38810,261.753314,259.731580,true
38811,261.753314,259.731580,true
38812,261.753314,259.731580,true
38813,261.753314,259.731580,true
38814,261.753314,259.731580,true
38815,261.753314,259.731580,true
38816,261.753314,259.731580,true
38817,261.753314,259.731580,true
38818,261.753314,259.731580,true
38819,261.753314,259.731580,true
38820,261.753314,259.731580,true
38821,261.753314,259.731580,true
38822,261.753314,259.731580,true
38823,261.753314,259.731580,true
38824,261.753314,259.731580,true
38825,261.753314,259.731580,true
38826,261.753314,259.731580,true
38827,261.753314,259.731580,true
38828,261.753314,259.731580,true
38829,261.753314,259.731580,true
38830,261.753314,259.731580,true
38831,261.753314,259.731580,true
38832,261.753314,259.731580,true
38833,261.753314,259.731580,true
38834,261.753314,259.731580,true
38835,261.753314,259.731580,true
38836,261.753314,259.731580,true
38837,261.753314,259.731580,true
38838,261.753314,259.731580,true
38839,261.753314,259.731580,true
38840,261.753314,259.731580,true
38841,261.753314,259.731580,true
38842,261.753314,259.731580,true
38843,261.753314,259.731580,true
38844,261.753314,259.731580,true
38845,261.753314,259.731580,true
38846,261.753314,259.731580,true
38847,261.753314,259.731580,true
38848,261.753314,259.731580,true
38849,261.753314,259.731580,true
38850,261.753314,259.731580,true
38851,261.753314,259.731580,true
38852,261.753314,259.731580,true
38853,261.753314,259.731580,true
38854,261.753314,259.731580,true
38855,261.753314,259.731580,true
38856,261.753314,259.731580,true
38857,261.753314,259.731580,true
38858,261.753314,259.731580,true
38859,261.753314,259.731580,true
38860,261.753314,259.731580,true
38861,261.753314,259.731580,true
38862,261.753314,259.731580,true
38863,261.753314,259.731580,true
38864,261.753314,259.731580,true
38865,261.753314,259.731580,true
38866,261.753314,259.731580,true
38867,261.753314,259.731580,true
38868,261.753314,259.731580,true
38869,261.753314,259.731580,true
38870,261.753314,259.731580,true
38871,261.753314,259.731580,true
38872,261.872539,259.731580,true
38873,261.872539,259.731580,true
38874,261.872539,259.731580,true
38875,261.753314,259.731580,true
38876,261.753314,259.731580,true
38877,261.753314,259.731580,true
38878,261.753314,259.731580,true
38879,261.753314,259.731580,true
38880,261.753314,259.731580,true
38881,261.753314,259.731580,true
38882,261.753314,259.731580,true
38883,261.753314,259.731580,true
38884,261.753314,259.731580,true
38885,261.753314,259.731580,true
38886,261.753314,259.731580,true
38887,261.753314,259.731580,true
38888,261.753314,259.731580,true
38889,261.753314,259.731580,true
38890,261.753314,259.731580,true
38891,261.753314,259.731580,true
38892,261.753314,259.731580,true
38893,261.753314,259.731580,true
38894,261.753314,259.731580,true
38895,261.753314,259.731580,true
38896,261.753314,259.731580,true
38897,261.753314,259.731580,true
38898,261.753314,259.731580,true
38899,261.753314,259.731580,true
38900,261.753314,259.731580,true
38901,261.753314,259.731580,true
38902,261.753314,259.731580,true
38903,261.753314,259.731580,true
38904,261.753314,259.731580,true
38905,261.753314,259.731580,true
38906,261.753314,259.731580,true
38907,261.753314,259.731580,true
38908,261.753314,259.731580,true
38909,261.753314,259.731580,true
38910,261.753314,259.731580,true
38911,261.753314,259.731580,true
38912,261.753314,259.731580,true
38913,261.753314,259.731580,true
38914,261.753314,259.731580,true
38915,261.753314,259.731580,true
38916,261.872539,259.731580,true
38917,261.872539,259.731580,true
38918,261.872539,259.731580,true
38919,261.872539,259.731580,true
38920,261.872539,259.731580,true
38921,261.872539,259.731580,true
38922,261.872539,259.731580,true
38923,261.872539,259.731580,true
38924,261.753314,259.731580,true
38925,261.753314,259.731580,true
38926,261.753314,259.731580,true
38927,261.753314,259.731580,true
38928,261.753314,259.731580,true
38929,261.753314,259.731580,true
38930,261.753314,259.731580,true
38931,261.753314,259.731580,true
38932,261.753314,259.731580,true
38933,261.753314,259.731580,true
38934,261.753314,259.731580,true
38935,261.753314,259.731580,true
38936,261.753314,259.731580,true
38937,261.753314,259.731580,true
38938,261.753314,259.731580,true
38939,261.753314,259.731580,true
38940,261.753314,259.731580,true
38941,261.753314,259.731580,true
38942,261.753314,259.731580,true
38943,261.753314,259.731580,true
38944,261.753314,259.731580,true
38945,261.872539,259.731580,true
38946,261.872539,259.731580,true
38947,261.872539,259.731580,true
38948,261.872539,259.731580,true
38949,261.872539,259.731580,true
38950,261.753314,259.731580,true
38951,261.753314,259.731580,true
38952,305.367938,259.731580,false
38953,292.883873,259.731580,false
38954,298.126033,259.731580,false
38955,307.029879,259.731580,false
38956,307.147861,259.731580,false
38957,301.555970,259.731580,false
38958,301.555970,259.731580,false
38959,295.880970,259.731580,false
38960,291.455970,259.731580,false
38961,287.780970,259.731580,false
38962,287.780970,259.731580,false
38963,287.138486,259.731580,true
38964,286.556321,259.731580,true
38965,283.181321,259.731580,true
38966,281.656321,259.731580,true
38967,280.430858,259.731580,true
38968,280.550083,259.731580,true
38969,279.725083,259.731580,true
38970,279.200083,259.731580,true
38971,278.075083,259.731580,true
38972,278.050083,259.731580,true
38973,277.075083,259.731580,true
38974,276.510341,259.731580,true
38975,273.314226,259.731580,true
38976,272.825815,259.731580,true
38977,272.375815,259.731580,true
38978,271.798697,259.731580,true
38979,270.248697,259.731580,true
38980,269.853749,259.731580,true
38981,269.803749,259.731580,true
38982,269.628749,259.731580,true
38983,269.553749,259.731580,true
38984,269.322182,259.731580,true
38985,269.322182,259.731580,true
38986,269.322182,259.731580,true
38987,269.322182,259.731580,true
38988,269.322182,259.731580,true
38989,266.271232,259.731580,true
38990,266.271232,259.731580,true
38991,266.437437,259.731580,true
38992,266.437437,259.731580,true
38993,266.437437,259.731580,true
38994,266.241002,259.731580,true
