iter,current_cost,best_cost,feasible
52520,170.000000,154.014208,true
52521,170.000000,154.014208,true
52522,170.000000,154.014208,true
52523,170.000000,154.014208,true
52524,170.000000,154.014208,true
52525,170.000000,154.014208,true
52526,170.000000,154.014208,true
52527,170.000000,154.014208,true
52528,170.000000,154.014208,true
52529,170.000000,154.014208,true
52530,170.000000,154.014208,true
52531,170.000000,154.014208,true
52532,170.000000,154.014208,true
52533,170.000000,154.014208,true
52534,170.000000,154.014208,true
52535,170.000000,154.014208,true
52536,170.000000,154.014208,true
52537,170.000000,154.014208,true
52538,170.000000,154.014208,true
52539,170.000000,154.014208,true
52540,170.000000,154.014208,true
52541,170.000000,154.014208,true
52542,170.000000,154.014208,true
52543,170.000000,154.014208,true
52544,170.000000,154.014208,true
52545,170.000000,154.014208,true
52546,170.000000,154.014208,true
52547,170.000000,154.014208,true
52548,170.000000,154.014208,true
52549,170.000000,154.014208,true
52550,170.000000,154.014208,true
52551,170.000000,154.014208,true
52552,170.000000,154.014208,true
52553,170.000000,154.014208,true
52554,170.000000,154.014208,true
52555,170.000000,154.014208,true
52556,170.000000,154.014208,true
52557,170.000000,154.014208,true
52558,170.000000,154.014208,true
52559,170.000000,154.014208,true
52560,170.000000,154.014208,true
52561,170.000000,154.014208,true
52562,170.000000,154.014208,true
52563,170.000000,154.014208,true
52564,170.000000,154.014208,true
52565,170.000000,154.014208,true
52566,170.000000,154.014208,true
52567,170.000000,154.014208,true
52568,170.000000,154.014208,true
52569,170.000000,154.014208,true
52570,170.000000,154.014208,true
52571,170.000000,154.014208,true
52572,170.000000,154.014208,true
52573,170.000000,154.014208,true
52574,170.000000,154.014208,true
52575,170.000000,154.014208,true
52576,170.000000,154.014208,true
52577,170.000000,154.014208,true
52578,170.000000,154.014208,true
52579,170.000000,154.014208,true
52580,170.000000,154.014208,true
52581,170.000000,154.014208,true
52582,170.000000,154.014208,true
52583,170.000000,154.014208,true
52584,170.000000,154.014208,true
52585,170.000000,154.014208,true
52586,170.000000,154.014208,true
52587,170.000000,154.014208,true
52588,170.000000,154.014208,true
52589,170.000000,154.014208,true
52590,170.000000,154.014208,true
52591,170.000000,154.014208,true
52592,170.000000,154.014208,true
52593,170.000000,154.014208,true
52594,170.000000,154.014208,true
52595,170.000000,154.014208,true
52596,170.000000,154.014208,true
52597,170.000000,154.014208,true
52598,170.000000,154.014208,true
52599,170.000000,154.014208,true
52600,184.000000,154.014208,true
52601,182.000000,154.014208,true
52602,180.000000,154.014208,true
52603,176.000000,154.014208,true
52604,176.000000,154.014208,true
52605,176.000000,154.014208,true
52606,176.000000,154.014208,true
52607,176.000000,154.014208,true
52608,176.000000,154.014208,true
52609,176.000000,154.014208,true
52610,176.000000,154.014208,true
52611,176.000000,154.014208,true
52612,176.000000,154.014208,true
52613,176.000000,154.014208,true
52614,176.000000,154.014208,true
52615,176.000000,154.014208,true
52616,176.000000,154.014208,true
52617,176.000000,154.014208,true
52618,176.000000,154.014208,true
52619,176.000000,154.014208,true
52620,176.000000,154.014208,true
52621,176.000000,154.014208,true
52622,176.000000,154.014208,true
52623,176.000000,154.014208,true
52624,176.000000,154.014208,true
52625,176.000000,154.014208,true
52626,176.000000,154.014208,true
52627,176.000000,154.014208,true
52628,176.000000,154.014208,true
52629,176.000000,154.014208,true
52630,176.000000,154.014208,true
52631,176.000000,154.014208,true
52632,176.000000,154.014208,true
52633,176.000000,154.014208,true
52634,176.000000,154.014208,true
52635,176.000000,154.014208,true
52636,176.000000,154.014208,true
52637,176.000000,154.014208,true
52638,176.000000,154.014208,true
52639,176.000000,154.014208,true
52640,176.000000,154.014208,true
52641,176.000000,154.014208,true
52642,176.000000,154.014208,true
52643,176.000000,154.014208,true
52644,176.000000,154.014208,true
52645,176.000000,154.014208,true
52646,176.000000,154.014208,true
52647,176.000000,154.014208,true
52648,176.000000,154.014208,true
52649,176.000000,154.014208,true
52650,176.000000,154.014208,true
52651,176.000000,154.014208,true
52652,176.000000,154.014208,true
52653,176.000000,154.014208,true
52654,176.000000,154.014208,true
52655,176.000000,154.014208,true
52656,176.000000,154.014208,true
52657,176.000000,154.014208,true
52658,176.000000,154.014208,true
52659,176.000000,154.014208,true
52660,176.000000,154.014208,true
52661,176.000000,154.014208,true
52662,176.000000,154.014208,true
52663,176.000000,154.014208,true
52664,176.000000,154.014208,true
52665,176.000000,154.014208,true
52666,176.000000,154.014208,true
52667,176.000000,154.014208,true
52668,176.000000,154.014208,true
52669,176.000000,154.014208,true
52670,176.000000,154.014208,true
52671,176.000000,154.014208,true
52672,176.000000,154.014208,true
52673,176.000000,154.014208,true
52674,176.000000,154.014208,true
52675,176.000000,154.014208,true
52676,176.000000,154.014208,true
52677,176.000000,154.014208,true
52678,176.000000,154.014208,true
52679,176.000000,154.014208,true
52680,176.000000,154.014208,true
52681,176.000000,154.014208,true
52682,176.000000,154.014208,true
52683,176.000000,154.014208,true
52684,176.000000,154.014208,true
52685,176.000000,154.014208,true
52686,176.000000,154.014208,true
52687,176.000000,154.014208,true
52688,176.000000,154.014208,true
52689,176.000000,154.014208,true
52690,176.000000,154.014208,true
52691,176.000000,154.014208,true
52692,176.000000,154.014208,true
52693,176.000000,154.014208,true
52694,176.000000,154.014208,true
52695,176.000000,154.014208,true
52696,176.000000,154.014208,true
52697,176.000000,154.014208,true
52698,176.000000,154.014208,true
52699,176.000000,154.014208,true
52700,176.000000,154.014208,true
52701,176.000000,154.014208,true
52702,176.000000,154.014208,true
52703,176.000000,154.014208,true
52704,176.000000,154.014208,true
52705,176.000000,154.014208,true
52706,176.000000,154.014208,true
52707,176.000000,154.014208,true
52708,176.000000,154.014208,true
52709,176.000000,154.014208,true
52710,176.000000,154.014208,true
52711,176.000000,154.014208,true
52712,176.000000,154.014208,true
52713,176.000000,154.014208,true
52714,176.000000,154.014208,true
52715,176.000000,154.014208,true
52716,176.000000,154.014208,true
52717,176.000000,154.014208,true
52718,176.000000,154.014208,true
52719,176.000000,154.014208,true
52720,176.000000,154.014208,true
52721,176.000000,154.014208,true
52722,176.000000,154.014208,true
52723,176.000000,154.014208,true
52724,176.000000,154.014208,true
52725,176.000000,154.014208,true
52726,176.000000,154.014208,true
52727,176.000000,154.014208,true
52728,176.000000,154.014208,true
52729,176.000000,154.014208,true
52730,176.000000,154.014208,true
52731,176.000000,154.014208,true
52732,176.000000,154.014208,true
52733,176.000000,154.014208,true
52734,176.000000,154.014208,true
52735,176.000000,154.014208,true
52736,176.000000,154.014208,true
52737,176.000000,154.014208,true
52738,176.000000,154.014208,true
52739,176.000000,154.014208,true
52740,176.000000,154.014208,true
52741,176.000000,154.014208,true
52742,176.000000,154.014208,true
52743,176.000000,154.014208,true
52744,176.000000,154.014208,true
52745,176.000000,154.014208,true
52746,176.000000,154.014208,true
52747,176.000000,154.014208,true
52748,176.000000,154.014208,true
52749,176.000000,154.014208,true
52750,176.000000,154.014208,true
52751,176.000000,154.014208,true
52752,176.000000,154.014208,true
52753,176.000000,154.014208,true
52754,176.000000,154.014208,true
52755,176.000000,154.014208,true
52756,176.000000,154.014208,true
52757,176.000000,154.014208,true
52758,176.000000,154.014208,true
52759,176.000000,154.014208,true
52760,176.000000,154.014208,true
52761,176.000000,154.014208,true
52762,176.000000,154.014208,true
52763,176.000000,154.014208,true
52764,176.000000,154.014208,true
52765,176.000000,154.014208,true
52766,176.000000,154.014208,true
52767,176.000000,154.014208,true
52768,176.000000,154.014208,true
52769,176.000000,154.014208,true
52770,176.000000,154.014208,true
52771,176.000000,154.014208,true
52772,176.000000,154.014208,true
52773,176.000000,154.014208,true
52774,176.000000,154.014208,true
52775,176.000000,154.014208,true
52776,176.000000,154.014208,true
52777,176.000000,154.014208,true
52778,176.000000,154.014208,true
52779,176.000000,154.014208,true
52780,176.000000,154.014208,true
52781,176.000000,154.014208,true
52782,176.000000,154.014208,true
52783,176.000000,154.014208,true
52784,176.000000,154.014208,true
52785,176.000000,154.014208,true
52786,176.000000,154.014208,true
52787,176.000000,154.014208,true
52788,176.000000,154.014208,true
52789,176.000000,154.014208,true
52790,176.000000,154.014208,true
52791,176.000000,154.014208,true
52792,176.000000,154.014208,true
52793,176.000000,154.014208,true
52794,176.000000,154.014208,true
52795,176.000000,154.014208,true
52796,176.000000,154.014208,true
52797,176.000000,154.014208,true
52798,176.000000,154.014208,true
52799,176.000000,154.014208,true
52800,176.000000,154.014208,true
52801,176.000000,154.014208,true
52802,176.000000,154.014208,true
52803,176.000000,154.014208,true
52804,176.000000,154.014208,true
52805,176.000000,154.014208,true
52806,176.000000,154.014208,true
52807,176.000000,154.014208,true
52808,176.000000,154.014208,true
52809,176.000000,154.014208,true
52810,176.000000,154.014208,true
52811,176.000000,154.014208,true
52812,176.000000,154.014208,true
52813,176.000000,154.014208,true
52814,176.000000,154.014208,true
52815,176.000000,154.014208,true
52816,176.000000,154.014208,true
52817,176.000000,154.014208,true
52818,176.000000,154.014208,true
52819,176.000000,154.014208,true
52820,176.000000,154.014208,true
52821,176.000000,154.014208,true
52822,176.000000,154.014208,true
52823,176.000000,154.014208,true
52824,176.000000,154.014208,true
52825,176.000000,154.014208,true
52826,176.000000,154.014208,true
52827,176.000000,154.014208,true
52828,176.000000,154.014208,true
52829,176.000000,154.014208,true
52830,176.000000,154.014208,true
52831,176.000000,154.014208,true
52832,176.000000,154.014208,true
52833,176.000000,154.014208,true
52834,176.000000,154.014208,true
52835,176.000000,154.014208,true
52836,176.000000,154.014208,true
52837,176.000000,154.014208,true
52838,176.000000,154.014208,true
52839,190.000000,154.014208,true
52840,186.000000,154.014208,true
52841,182.000000,154.014208,true
52842,182.000000,154.014208,true
52843,182.000000,154.014208,true
52844,182.000000,154.014208,true
52845,180.000000,154.014208,true
52846,180.000000,154.014208,true
52847,180.000000,154.014208,true
52848,180.000000,154.014208,true
52849,180.000000,154.014208,true
52850,180.000000,154.014208,true
52851,180.000000,154.014208,true
52852,178.306731,154.014208,true
52853,176.000000,154.014208,true
52854,176.000000,154.014208,true
52855,176.000000,154.014208,true
52856,176.000000,154.014208,true
52857,174.000000,154.014208,true
52858,174.000000,154.014208,true
52859,174.000000,154.014208,true
52860,174.000000,154.014208,true
52861,174.000000,154.014208,true
52862,174.000000,154.014208,true
52863,174.000000,154.014208,true
52864,174.000000,154.014208,true
52865,174.000000,154.014208,true
52866,174.000000,154.014208,true
52867,174.000000,154.014208,true
52868,174.000000,154.014208,true
52869,174.000000,154.014208,true
52870,174.000000,154.014208,true
52871,174.000000,154.014208,true
52872,174.000000,154.014208,true
52873,174.000000,154.014208,true
52874,174.000000,154.014208,true
52875,174.000000,154.014208,true
52876,174.000000,154.014208,true
52877,174.000000,154.014208,true
52878,174.000000,154.014208,true
52879,174.000000,154.014208,true
52880,174.000000,154.014208,true
52881,174.000000,154.014208,true
52882,174.000000,154.014208,true
52883,174.000000,154.014208,true
52884,174.000000,154.014208,true
52885,174.000000,154.014208,true
52886,174.000000,154.014208,true
52887,174.000000,154.014208,true
52888,174.000000,154.014208,true
52889,174.000000,154.014208,true
52890,174.000000,154.014208,true
52891,174.000000,154.014208,true
52892,174.000000,154.014208,true
52893,174.000000,154.014208,true
52894,172.000000,154.014208,true
52895,172.000000,154.014208,true
52896,172.000000,154.014208,true
52897,172.000000,154.014208,true
52898,172.000000,154.014208,true
52899,172.000000,154.014208,true
52900,172.000000,154.014208,true
52901,172.000000,154.014208,true
52902,172.000000,154.014208,true
52903,172.000000,154.014208,true
52904,172.000000,154.014208,true
52905,172.000000,154.014208,true
52906,172.000000,154.014208,true
52907,172.000000,154.014208,true
52908,172.000000,154.014208,true
52909,172.000000,154.014208,true
52910,172.000000,154.014208,true
52911,172.000000,154.014208,true
52912,172.000000,154.014208,true
52913,172.000000,154.014208,true
52914,172.000000,154.014208,true
52915,172.000000,154.014208,true
52916,172.000000,154.014208,true
52917,172.000000,154.014208,true
52918,172.000000,154.014208,true
52919,172.000000,154.014208,true
52920,172.000000,154.014208,true
52921,172.000000,154.014208,true
52922,172.000000,154.014208,true
52923,172.000000,154.014208,true
52924,172.000000,154.014208,true
52925,172.000000,154.014208,true
52926,172.000000,154.014208,true
52927,172.000000,154.014208,true
52928,172.000000,154.014208,true
52929,172.000000,154.014208,true
52930,172.000000,154.014208,true
52931,172.000000,154.014208,true
52932,172.000000,154.014208,true
52933,172.000000,154.014208,true
52934,172.000000,154.014208,true
52935,172.000000,154.014208,true
52936,172.000000,154.014208,true
52937,172.000000,154.014208,true
52938,172.000000,154.014208,true
52939,172.000000,154.014208,true
52940,172.000000,154.014208,true
52941,172.000000,154.014208,true
52942,172.000000,154.014208,true
52943,172.000000,154.014208,true
52944,172.000000,154.014208,true
52945,172.000000,154.014208,true
52946,172.000000,154.014208,true
52947,172.000000,154.014208,true
52948,172.000000,154.014208,true
52949,172.000000,154.014208,true
52950,172.000000,154.014208,true
52951,172.000000,154.014208,true
52952,172.000000,154.014208,true
52953,172.000000,154.014208,true
52954,172.000000,154.014208,true
52955,172.000000,154.014208,true
52956,172.000000,154.014208,true
52957,172.000000,154.014208,true
52958,172.000000,154.014208,true
52959,172.000000,154.014208,true
52960,172.000000,154.014208,true
52961,172.000000,154.014208,true
52962,172.000000,154.014208,true
52963,172.000000,154.014208,true
52964,172.000000,154.014208,true
52965,172.000000,154.014208,true
52966,172.000000,154.014208,true
52967,172.000000,154.014208,true
52968,172.000000,154.014208,true
52969,172.000000,154.014208,true
52970,172.000000,154.014208,true
52971,172.000000,154.014208,true
52972,172.000000,154.014208,true
52973,172.000000,154.014208,true
52974,172.000000,154.014208,true
52975,172.000000,154.014208,true
52976,172.000000,154.014208,true
52977,172.000000,154.014208,true
52978,172.000000,154.014208,true
52979,172.000000,154.014208,true
52980,172.000000,154.014208,true
52981,172.000000,154.014208,true
52982,172.000000,154.014208,true
52983,172.000000,154.014208,true
52984,172.000000,154.014208,true
52985,172.000000,154.014208,true
52986,172.000000,154.014208,true
52987,172.000000,154.014208,true
52988,172.000000,154.014208,true
52989,172.000000,154.014208,true
52990,172.000000,154.014208,true
52991,172.000000,154.014208,true
52992,172.000000,154.014208,true
52993,172.000000,154.014208,true
52994,172.000000,154.014208,true
52995,172.000000,154.014208,true
52996,172.000000,154.014208,true
52997,172.000000,154.014208,true
52998,172.000000,154.014208,true
52999,172.000000,154.014208,true
53000,172.000000,154.014208,true
53001,172.000000,154.014208,true
53002,172.000000,154.014208,true
53003,172.000000,154.014208,true
53004,172.000000,154.014208,true
53005,172.000000,154.014208,true
53006,172.000000,154.014208,true
53007,172.000000,154.014208,true
53008,172.000000,154.014208,true
53009,172.000000,154.014208,true
53010,172.000000,154.014208,true
53011,172.000000,154.014208,true
53012,172.000000,154.014208,true
53013,172.000000,154.014208,true
53014,172.000000,154.014208,true
53015,172.000000,154.014208,true
53016,172.000000,154.014208,true
53017,172.000000,154.014208,true
53018,172.000000,154.014208,true
53019,172.000000,154.014208,true
53020,172.000000,154.014208,true
53021,172.000000,154.014208,true
53022,172.000000,154.014208,true
53023,172.000000,154.014208,true
53024,172.000000,154.014208,true
53025,172.000000,154.014208,true
53026,172.000000,154.014208,true
53027,172.000000,154.014208,true
53028,172.000000,154.014208,true
53029,172.000000,154.014208,true
53030,172.000000,154.014208,true
53031,172.000000,154.014208,true
53032,172.000000,154.014208,true
53033,172.000000,154.014208,true
53034,172.000000,154.014208,true
53035,172.000000,154.014208,true
53036,172.000000,154.014208,true
53037,172.000000,154.014208,true
53038,172.000000,154.014208,true
53039,172.000000,154.014208,true
53040,172.000000,154.014208,true
53041,172.000000,154.014208,true
53042,172.000000,154.014208,true
53043,172.000000,154.014208,true
53044,172.000000,154.014208,true
53045,172.000000,154.014208,true
53046,172.000000,154.014208,true
53047,172.000000,154.014208,true
53048,172.000000,154.014208,true
53049,172.000000,154.014208,true
53050,172.000000,154.014208,true
53051,172.000000,154.014208,true
53052,172.000000,154.014208,true
53053,172.000000,154.014208,true
53054,172.000000,154.014208,true
53055,172.000000,154.014208,true
53056,172.000000,154.014208,true
53057,172.000000,154.014208,true
53058,172.000000,154.014208,true
53059,172.000000,154.014208,true
53060,172.000000,154.014208,true
53061,172.000000,154.014208,true
53062,172.000000,154.014208,true
53063,172.000000,154.014208,true
53064,172.000000,154.014208,true
53065,172.000000,154.014208,true
53066,172.000000,154.014208,true
53067,172.000000,154.014208,true
53068,172.000000,154.014208,true
53069,172.000000,154.014208,true
53070,172.000000,154.014208,true
53071,172.000000,154.014208,true
53072,172.000000,154.014208,true
53073,172.000000,154.014208,true
53074,172.000000,154.014208,true
53075,172.000000,154.014208,true
53076,172.000000,154.014208,true
53077,172.000000,154.014208,true
53078,172.000000,154.014208,true
53079,172.000000,154.014208,true
53080,172.000000,154.014208,true
53081,172.000000,154.014208,true
53082,172.000000,154.014208,true
53083,172.000000,154.014208,true
53084,172.000000,154.014208,true
53085,172.000000,154.014208,true
53086,172.000000,154.014208,true
53087,172.000000,154.014208,true
53088,172.000000,154.014208,true
53089,186.000000,154.014208,true
53090,184.000000,154.014208,true
53091,180.000000,154.014208,true
53092,180.000000,154.014208,true
53093,172.000000,154.014208,true
53094,172.000000,154.014208,true
53095,172.000000,154.014208,true
53096,172.000000,154.014208,true
53097,172.000000,154.014208,true
53098,172.000000,154.014208,true
53099,172.000000,154.014208,true
53100,172.000000,154.014208,true
53101,172.000000,154.014208,true
53102,172.000000,154.014208,true
53103,172.000000,154.014208,true
53104,172.000000,154.014208,true
53105,172.000000,154.014208,true
53106,172.000000,154.014208,true
53107,172.000000,154.014208,true
53108,172.000000,154.014208,true
53109,172.000000,154.014208,true
53110,172.000000,154.014208,true
53111,172.000000,154.014208,true
53112,172.000000,154.014208,true
53113,172.000000,154.014208,true
53114,172.000000,154.014208,true
53115,172.000000,154.014208,true
53116,172.000000,154.014208,true
53117,172.000000,154.014208,true
53118,172.000000,154.014208,true
53119,172.000000,154.014208,true
53120,172.000000,154.014208,true
53121,172.000000,154.014208,true
53122,172.000000,154.014208,true
53123,172.000000,154.014208,true
53124,172.000000,154.014208,true
53125,172.000000,154.014208,true
53126,172.000000,154.014208,true
53127,172.000000,154.014208,true
53128,172.000000,154.014208,true
53129,172.000000,154.014208,true
53130,172.000000,154.014208,true
53131,172.000000,154.014208,true
53132,172.000000,154.014208,true
53133,172.000000,154.014208,true
53134,172.000000,154.014208,true
53135,172.000000,154.014208,true
53136,172.000000,154.014208,true
53137,172.000000,154.014208,true
53138,172.000000,154.014208,true
53139,172.000000,154.014208,true
53140,172.000000,154.014208,true
53141,172.000000,154.014208,true
53142,172.000000,154.014208,true
53143,172.000000,154.014208,true
53144,172.000000,154.014208,true
53145,172.000000,154.014208,true
53146,172.000000,154.014208,true
53147,172.000000,154.014208,true
53148,172.000000,154.014208,true
53149,172.000000,154.014208,true
53150,172.000000,154.014208,true
53151,172.000000,154.014208,true
53152,172.000000,154.014208,true
53153,172.000000,154.014208,true
53154,172.000000,154.014208,true
53155,172.000000,154.014208,true
53156,172.000000,154.014208,true
53157,172.000000,154.014208,true
53158,172.000000,154.014208,true
53159,172.000000,154.014208,true
53160,172.000000,154.014208,true
53161,172.000000,154.014208,true
53162,172.000000,154.014208,true
53163,172.000000,154.014208,true
53164,172.000000,154.014208,true
53165,172.000000,154.014208,true
53166,172.000000,154.014208,true
53167,172.000000,154.014208,true
53168,172.000000,154.014208,true
53169,172.000000,154.014208,true
53170,172.000000,154.014208,true
53171,172.000000,154.014208,true
53172,172.000000,154.014208,true
53173,172.000000,154.014208,true
53174,172.000000,154.014208,true
53175,172.000000,154.014208,true
53176,172.000000,154.014208,true
53177,172.000000,154.014208,true
53178,172.000000,154.014208,true
53179,172.000000,154.014208,true
53180,172.000000,154.014208,true
53181,172.000000,154.014208,true
53182,172.000000,154.014208,true
53183,172.000000,154.014208,true
53184,172.000000,154.014208,true
53185,172.000000,154.014208,true
53186,172.000000,154.014208,true
53187,172.000000,154.014208,true
53188,172.000000,154.014208,true
53189,172.000000,154.014208,true
53190,172.000000,154.014208,true
53191,172.000000,154.014208,true
53192,172.000000,154.014208,true
53193,172.000000,154.014208,true
53194,172.000000,154.014208,true
53195,172.000000,154.014208,true
53196,172.000000,154.014208,true
53197,172.000000,154.014208,true
53198,172.000000,154.014208,true
53199,172.000000,154.014208,true
53200,172.000000,154.014208,true
53201,172.000000,154.014208,true
53202,172.000000,154.014208,true
53203,172.000000,154.014208,true
53204,172.000000,154.014208,true
53205,172.000000,154.014208,true
53206,172.000000,154.014208,true
53207,172.000000,154.014208,true
53208,172.000000,154.014208,true
53209,172.000000,154.014208,true
53210,172.000000,154.014208,true
53211,172.000000,154.014208,true
53212,172.000000,154.014208,true
53213,172.000000,154.014208,true
53214,172.000000,154.014208,true
53215,172.000000,154.014208,true
53216,172.000000,154.014208,true
53217,172.000000,154.014208,true
53218,172.000000,154.014208,true
53219,172.000000,154.014208,true
53220,172.000000,154.014208,true
53221,172.000000,154.014208,true
53222,172.000000,154.014208,true
53223,172.000000,154.014208,true
53224,172.000000,154.014208,true
53225,172.000000,154.014208,true
53226,172.000000,154.014208,true
53227,172.000000,154.014208,true
53228,172.000000,154.014208,true
53229,172.000000,154.014208,true
53230,172.000000,154.014208,true
53231,172.000000,154.014208,true
53232,172.000000,154.014208,true
53233,172.000000,154.014208,true
53234,172.000000,154.014208,true
53235,172.000000,154.014208,true
53236,172.000000,154.014208,true
53237,172.000000,154.014208,true
53238,172.000000,154.014208,true
53239,172.000000,154.014208,true
53240,172.000000,154.014208,true
53241,172.000000,154.014208,true
53242,172.000000,154.014208,true
53243,172.000000,154.014208,true
53244,172.000000,154.014208,true
53245,172.000000,154.014208,true
53246,172.000000,154.014208,true
53247,172.000000,154.014208,true
53248,172.000000,154.014208,true
53249,172.000000,154.014208,true
53250,172.000000,154.014208,true
53251,172.000000,154.014208,true
53252,172.000000,154.014208,true
53253,172.000000,154.014208,true
53254,172.000000,154.014208,true
53255,172.000000,154.014208,true
53256,172.000000,154.014208,true
53257,172.000000,154.014208,true
53258,172.000000,154.014208,true
53259,172.000000,154.014208,true
53260,172.000000,154.014208,true
53261,172.000000,154.014208,true
53262,172.000000,154.014208,true
53263,172.000000,154.014208,true
53264,172.000000,154.014208,true
53265,172.000000,154.014208,true
53266,172.000000,154.014208,true
53267,172.000000,154.014208,true
53268,172.000000,154.014208,true
53269,172.000000,154.014208,true
53270,172.000000,154.014208,true
53271,172.000000,154.014208,true
53272,172.000000,154.014208,true
53273,172.000000,154.014208,true
53274,172.000000,154.014208,true
53275,172.000000,154.014208,true
53276,172.000000,154.014208,true
53277,172.000000,154.014208,true
53278,172.000000,154.014208,true
53279,172.000000,154.014208,true
53280,172.000000,154.014208,true
53281,172.000000,154.014208,true
53282,172.000000,154.014208,true
53283,172.000000,154.014208,true
53284,172.000000,154.014208,true
53285,172.000000,154.014208,true
53286,172.000000,154.014208,true
53287,172.000000,154.014208,true
53288,172.000000,154.014208,true
53289,172.000000,154.014208,true
53290,172.000000,154.014208,true
53291,172.000000,154.014208,true
53292,172.000000,154.014208,true
53293,172.000000,154.014208,true
53294,172.000000,154.014208,true
53295,172.000000,154.014208,true
53296,172.000000,154.014208,true
53297,172.000000,154.014208,true
53298,172.000000,154.014208,true
53299,172.000000,154.014208,true
53300,172.000000,154.014208,true
53301,172.000000,154.014208,true
53302,172.000000,154.014208,true
53303,172.000000,154.014208,true
53304,172.000000,154.014208,true
53305,172.000000,154.014208,true
53306,172.000000,154.014208,true
53307,172.000000,154.014208,true
53308,172.000000,154.014208,true
53309,172.000000,154.014208,true
53310,172.000000,154.014208,true
53311,172.000000,154.014208,true
53312,172.000000,154.014208,true
53313,172.000000,154.014208,true
53314,172.000000,154.014208,true
53315,172.000000,154.014208,true
53316,172.000000,154.014208,true
53317,172.000000,154.014208,true
53318,172.000000,154.014208,true
53319,172.000000,154.014208,true
53320,172.000000,154.014208,true
53321,206.000000,154.014208,true
53322,204.000000,154.014208,true
53323,204.000000,154.014208,true
53324,204.000000,154.014208,true
53325,204.000000,154.014208,true
53326,202.000000,154.014208,true
53327,202.000000,154.014208,true
53328,202.000000,154.014208,true
53329,202.000000,154.014208,true
53330,202.000000,154.014208,true
53331,200.517858,154.014208,true
53332,196.000000,154.014208,true
53333,194.000000,154.014208,true
53334,190.000000,154.014208,true
53335,190.000000,154.014208,true
53336,190.000000,154.014208,true
53337,190.000000,154.014208,true
53338,190.000000,154.014208,true
53339,188.000000,154.014208,true
53340,188.000000,154.014208,true
53341,188.000000,154.014208,true
53342,188.000000,154.014208,true
53343,188.000000,154.014208,true
53344,188.000000,154.014208,true
53345,188.000000,154.014208,true
53346,188.000000,154.014208,true
53347,188.000000,154.014208,true
53348,188.000000,154.014208,true
53349,188.000000,154.014208,true
53350,188.000000,154.014208,true
53351,188.000000,154.014208,true
53352,188.000000,154.014208,true
53353,188.000000,154.014208,true
53354,188.000000,154.014208,true
53355,188.000000,154.014208,true
53356,188.000000,154.014208,true
53357,188.000000,154.014208,true
53358,188.000000,154.014208,true
53359,188.000000,154.014208,true
53360,188.000000,154.014208,true
53361,186.000000,154.014208,true
53362,186.000000,154.014208,true
53363,186.000000,154.014208,true
53364,186.000000,154.014208,true
53365,186.000000,154.014208,true
53366,186.000000,154.014208,true
53367,186.000000,154.014208,true
53368,186.000000,154.014208,true
53369,186.000000,154.014208,true
53370,186.000000,154.014208,true
53371,186.000000,154.014208,true
53372,186.000000,154.014208,true
53373,186.000000,154.014208,true
53374,186.000000,154.014208,true
53375,186.000000,154.014208,true
53376,186.000000,154.014208,true
53377,186.000000,154.014208,true
53378,186.000000,154.014208,true
53379,186.000000,154.014208,true
53380,186.000000,154.014208,true
53381,186.000000,154.014208,true
53382,186.000000,154.014208,true
53383,186.000000,154.014208,true
53384,186.000000,154.014208,true
53385,186.000000,154.014208,true
53386,186.000000,154.014208,true
53387,186.000000,154.014208,true
53388,186.000000,154.014208,true
53389,186.000000,154.014208,true
53390,186.000000,154.014208,true
53391,186.000000,154.014208,true
53392,182.000000,154.014208,true
53393,182.000000,154.014208,true
53394,182.000000,154.014208,true
53395,182.000000,154.014208,true
53396,177.716281,154.014208,true
53397,176.000000,154.014208,true
53398,176.000000,154.014208,true
53399,176.000000,154.014208,true
53400,176.000000,154.014208,true
53401,176.000000,154.014208,true
53402,176.000000,154.014208,true
53403,176.000000,154.014208,true
53404,176.000000,154.014208,true
53405,176.000000,154.014208,true
53406,176.000000,154.014208,true
53407,176.000000,154.014208,true
53408,176.000000,154.014208,true
53409,176.000000,154.014208,true
53410,176.000000,154.014208,true
53411,176.000000,154.014208,true
53412,176.000000,154.014208,true
53413,176.000000,154.014208,true
53414,176.000000,154.014208,true
53415,176.000000,154.014208,true
53416,176.000000,154.014208,true
53417,176.000000,154.014208,true
53418,176.000000,154.014208,true
53419,176.000000,154.014208,true
53420,176.000000,154.014208,true
53421,176.000000,154.014208,true
53422,176.000000,154.014208,true
53423,176.000000,154.014208,true
53424,176.000000,154.014208,true
53425,176.000000,154.014208,true
53426,176.000000,154.014208,true
53427,176.000000,154.014208,true
53428,176.000000,154.014208,true
53429,176.000000,154.014208,true
53430,176.000000,154.014208,true
53431,176.000000,154.014208,true
53432,176.000000,154.014208,true
53433,176.000000,154.014208,true
53434,176.000000,154.014208,true
53435,176.000000,154.014208,true
53436,176.000000,154.014208,true
53437,176.000000,154.014208,true
53438,176.000000,154.014208,true
53439,176.000000,154.014208,true
53440,176.000000,154.014208,true
53441,176.000000,154.014208,true
53442,176.000000,154.014208,true
53443,176.000000,154.014208,true
53444,176.000000,154.014208,true
53445,176.000000,154.014208,true
53446,176.000000,154.014208,true
53447,176.000000,154.014208,true
53448,176.000000,154.014208,true
53449,176.000000,154.014208,true
53450,176.000000,154.014208,true
53451,176.000000,154.014208,true
