iter,current_cost,best_cost,feasible
61936,194.000000,188.017909,true
61937,194.000000,188.017909,true
61938,194.000000,188.017909,true
61939,194.000000,188.017909,true
61940,194.000000,188.017909,true
61941,194.000000,188.017909,true
61942,194.000000,188.017909,true
61943,194.000000,188.017909,true
61944,194.000000,188.017909,true
61945,194.000000,188.017909,true
61946,194.000000,188.017909,true
61947,194.000000,188.017909,true
61948,194.000000,188.017909,true
61949,194.000000,188.017909,true
61950,194.000000,188.017909,true
61951,194.000000,188.017909,true
61952,194.000000,188.017909,true
61953,194.000000,188.017909,true
61954,194.000000,188.017909,true
61955,194.000000,188.017909,true
61956,194.000000,188.017909,true
61957,194.000000,188.017909,true
61958,194.000000,188.017909,true
61959,194.000000,188.017909,true
61960,194.000000,188.017909,true
61961,194.000000,188.017909,true
61962,194.000000,188.017909,true
61963,194.000000,188.017909,true
61964,194.000000,188.017909,true
61965,194.000000,188.017909,true
61966,194.000000,188.017909,true
61967,194.000000,188.017909,true
61968,194.000000,188.017909,true
61969,194.000000,188.017909,true
61970,194.000000,188.017909,true
61971,194.000000,188.017909,true
61972,194.000000,188.017909,true
61973,194.000000,188.017909,true
61974,194.000000,188.017909,true
61975,194.000000,188.017909,true
61976,194.000000,188.017909,true
61977,194.000000,188.017909,true
61978,194.000000,188.017909,true
61979,194.000000,188.017909,true
61980,194.000000,188.017909,true
61981,194.000000,188.017909,true
61982,194.000000,188.017909,true
61983,194.000000,188.017909,true
61984,194.000000,188.017909,true
61985,194.000000,188.017909,true
61986,194.000000,188.017909,true
61987,194.000000,188.017909,true
61988,194.000000,188.017909,true
61989,194.000000,188.017909,true
61990,194.000000,188.017909,true
61991,194.000000,188.017909,true
61992,194.000000,188.017909,true
61993,194.000000,188.017909,true
61994,194.000000,188.017909,true
61995,194.000000,188.017909,true
61996,194.000000,188.017909,true
61997,194.000000,188.017909,true
61998,194.000000,188.017909,true
61999,194.000000,188.017909,true
62000,194.000000,188.017909,true
62001,194.000000,188.017909,true
62002,194.000000,188.017909,true
62003,194.000000,188.017909,true
62004,194.000000,188.017909,true
62005,194.000000,188.017909,true
62006,194.000000,188.017909,true
62007,194.000000,188.017909,true
62008,194.000000,188.017909,true
62009,194.000000,188.017909,true
62010,194.000000,188.017909,true
62011,194.000000,188.017909,true
62012,194.000000,188.017909,true
62013,194.000000,188.017909,true
62014,194.000000,188.017909,true
62015,194.000000,188.017909,true
62016,194.000000,188.017909,true
62017,194.000000,188.017909,true
62018,194.000000,188.017909,true
62019,194.000000,188.017909,true
62020,194.000000,188.017909,true
62021,194.000000,188.017909,true
62022,194.000000,188.017909,true
62023,194.000000,188.017909,true
62024,194.000000,188.017909,true
62025,194.000000,188.017909,true
62026,194.000000,188.017909,true
62027,194.000000,188.017909,true
62028,194.000000,188.017909,true
62029,194.000000,188.017909,true
62030,194.000000,188.017909,true
62031,194.000000,188.017909,true
62032,194.000000,188.017909,true
62033,194.000000,188.017909,true
62034,194.000000,188.017909,true
62035,194.000000,188.017909,true
62036,194.000000,188.017909,true
62037,194.000000,188.017909,true
62038,194.000000,188.017909,true
62039,194.000000,188.017909,true
62040,194.000000,188.017909,true
62041,194.000000,188.017909,true
62042,194.000000,188.017909,true
62043,194.000000,188.017909,true
62044,194.000000,188.017909,true
62045,194.000000,188.017909,true
62046,194.000000,188.017909,true
62047,194.000000,188.017909,true
62048,194.000000,188.017909,true
62049,194.000000,188.017909,true
62050,194.000000,188.017909,true
62051,194.000000,188.017909,true
62052,194.000000,188.017909,true
62053,194.000000,188.017909,true
62054,194.000000,188.017909,true
62055,194.000000,188.017909,true
62056,194.000000,188.017909,true
62057,194.000000,188.017909,true
62058,194.000000,188.017909,true
62059,194.000000,188.017909,true
62060,194.000000,188.017909,true
62061,194.000000,188.017909,true
62062,194.000000,188.017909,true
62063,194.000000,188.017909,true
62064,194.000000,188.017909,true
62065,194.000000,188.017909,true
62066,194.000000,188.017909,true
62067,194.000000,188.017909,true
62068,194.000000,188.017909,true
62069,194.000000,188.017909,true
62070,194.000000,188.017909,true
62071,194.000000,188.017909,true
62072,194.000000,188.017909,true
62073,194.000000,188.017909,true
62074,194.000000,188.017909,true
62075,194.000000,188.017909,true
62076,194.000000,188.017909,true
62077,194.000000,188.017909,true
62078,194.000000,188.017909,true
62079,194.000000,188.017909,true
62080,194.000000,188.017909,true
62081,194.000000,188.017909,true
62082,194.000000,188.017909,true
62083,194.000000,188.017909,true
62084,194.000000,188.017909,true
62085,194.000000,188.017909,true
62086,194.000000,188.017909,true
62087,194.000000,188.017909,true
62088,194.000000,188.017909,true
62089,194.000000,188.017909,true
62090,194.000000,188.017909,true
62091,194.000000,188.017909,true
62092,194.000000,188.017909,true
62093,194.000000,188.017909,true
62094,194.000000,188.017909,true
62095,194.000000,188.017909,true
62096,194.000000,188.017909,true
62097,194.000000,188.017909,true
62098,194.000000,188.017909,true
62099,194.000000,188.017909,true
62100,194.000000,188.017909,true
62101,194.000000,188.017909,true
62102,194.000000,188.017909,true
62103,194.000000,188.017909,true
62104,194.000000,188.017909,true
62105,194.000000,188.017909,true
62106,194.000000,188.017909,true
62107,194.000000,188.017909,true
62108,194.000000,188.017909,true
62109,194.000000,188.017909,true
62110,194.000000,188.017909,true
62111,194.000000,188.017909,true
62112,194.000000,188.017909,true
62113,194.000000,188.017909,true
62114,194.000000,188.017909,true
62115,194.000000,188.017909,true
62116,194.000000,188.017909,true
62117,194.000000,188.017909,true
62118,194.000000,188.017909,true
62119,194.000000,188.017909,true
62120,194.000000,188.017909,true
62121,194.000000,188.017909,true
62122,194.000000,188.017909,true
62123,194.000000,188.017909,true
62124,194.000000,188.017909,true
62125,194.000000,188.017909,true
62126,194.000000,188.017909,true
62127,194.000000,188.017909,true
62128,194.000000,188.017909,true
62129,194.000000,188.017909,true
62130,194.000000,188.017909,true
62131,194.000000,188.017909,true
62132,194.000000,188.017909,true
62133,194.000000,188.017909,true
62134,194.000000,188.017909,true
62135,194.000000,188.017909,true
62136,194.000000,188.017909,true
62137,194.000000,188.017909,true
62138,194.000000,188.017909,true
62139,194.000000,188.017909,true
62140,194.000000,188.017909,true
62141,194.000000,188.017909,true
62142,194.000000,188.017909,true
62143,194.000000,188.017909,true
62144,194.000000,188.017909,true
62145,194.000000,188.017909,true
62146,194.000000,188.017909,true
62147,194.000000,188.017909,true
62148,194.000000,188.017909,true
62149,194.000000,188.017909,true
62150,194.000000,188.017909,true
62151,194.000000,188.017909,true
62152,194.000000,188.017909,true
62153,194.000000,188.017909,true
62154,194.000000,188.017909,true
62155,194.000000,188.017909,true
62156,194.000000,188.017909,true
62157,194.000000,188.017909,true
62158,194.000000,188.017909,true
62159,194.000000,188.017909,true
62160,194.000000,188.017909,true
62161,194.000000,188.017909,true
62162,194.000000,188.017909,true
62163,194.000000,188.017909,true
62164,194.000000,188.017909,true
62165,194.000000,188.017909,true
62166,194.000000,188.017909,true
62167,194.000000,188.017909,true
62168,194.000000,188.017909,true
62169,194.000000,188.017909,true
62170,194.000000,188.017909,true
62171,194.000000,188.017909,true
62172,194.000000,188.017909,true
62173,194.000000,188.017909,true
62174,194.000000,188.017909,true
62175,194.000000,188.017909,true
62176,194.000000,188.017909,true
62177,194.000000,188.017909,true
62178,194.000000,188.017909,true
62179,194.000000,188.017909,true
62180,194.000000,188.017909,true
62181,194.000000,188.017909,true
62182,194.000000,188.017909,true
62183,194.000000,188.017909,true
62184,194.000000,188.017909,true
62185,194.000000,188.017909,true
62186,194.000000,188.017909,true
62187,194.000000,188.017909,true
62188,194.000000,188.017909,true
62189,194.000000,188.017909,true
62190,194.000000,188.017909,true
62191,194.000000,188.017909,true
62192,194.000000,188.017909,true
62193,194.000000,188.017909,true
62194,194.000000,188.017909,true
62195,194.000000,188.017909,true
62196,194.000000,188.017909,true
62197,194.000000,188.017909,true
62198,194.000000,188.017909,true
62199,194.000000,188.017909,true
62200,194.000000,188.017909,true
62201,194.000000,188.017909,true
62202,194.000000,188.017909,true
62203,194.000000,188.017909,true
62204,194.000000,188.017909,true
62205,194.000000,188.017909,true
62206,194.000000,188.017909,true
62207,194.000000,188.017909,true
62208,194.000000,188.017909,true
62209,194.000000,188.017909,true
62210,194.000000,188.017909,true
62211,194.000000,188.017909,true
62212,194.000000,188.017909,true
62213,194.000000,188.017909,true
62214,194.000000,188.017909,true
62215,194.000000,188.017909,true
62216,194.000000,188.017909,true
62217,194.000000,188.017909,true
62218,194.000000,188.017909,true
62219,194.000000,188.017909,true
62220,194.000000,188.017909,true
62221,194.000000,188.017909,true
62222,194.000000,188.017909,true
62223,194.000000,188.017909,true
62224,194.000000,188.017909,true
62225,194.000000,188.017909,true
62226,194.000000,188.017909,true
62227,194.000000,188.017909,true
62228,194.000000,188.017909,true
62229,194.000000,188.017909,true
62230,194.000000,188.017909,true
62231,194.000000,188.017909,true
62232,194.000000,188.017909,true
62233,194.000000,188.017909,true
62234,194.000000,188.017909,true
62235,194.000000,188.017909,true
62236,194.000000,188.017909,true
62237,194.000000,188.017909,true
62238,194.000000,188.017909,true
62239,194.000000,188.017909,true
62240,194.000000,188.017909,true
62241,194.000000,188.017909,true
62242,194.000000,188.017909,true
62243,194.000000,188.017909,true
62244,194.000000,188.017909,true
62245,194.000000,188.017909,true
62246,194.000000,188.017909,true
62247,194.000000,188.017909,true
62248,194.000000,188.017909,true
62249,194.000000,188.017909,true
62250,194.000000,188.017909,true
62251,194.000000,188.017909,true
62252,194.000000,188.017909,true
62253,194.000000,188.017909,true
62254,194.000000,188.017909,true
62255,194.000000,188.017909,true
62256,194.000000,188.017909,true
62257,194.000000,188.017909,true
62258,194.000000,188.017909,true
62259,194.000000,188.017909,true
62260,194.000000,188.017909,true
62261,194.000000,188.017909,true
62262,194.000000,188.017909,true
62263,194.000000,188.017909,true
62264,194.000000,188.017909,true
62265,194.000000,188.017909,true
62266,194.000000,188.017909,true
62267,194.000000,188.017909,true
62268,194.000000,188.017909,true
62269,194.000000,188.017909,true
62270,194.000000,188.017909,true
62271,194.000000,188.017909,true
62272,194.000000,188.017909,true
62273,194.000000,188.017909,true
62274,194.000000,188.017909,true
62275,194.000000,188.017909,true
62276,194.000000,188.017909,true
62277,194.000000,188.017909,true
62278,194.000000,188.017909,true
62279,194.000000,188.017909,true
62280,194.000000,188.017909,true
62281,194.000000,188.017909,true
62282,194.000000,188.017909,true
62283,194.000000,188.017909,true
62284,194.000000,188.017909,true
62285,194.000000,188.017909,true
62286,194.000000,188.017909,true
62287,194.000000,188.017909,true
62288,194.000000,188.017909,true
62289,194.000000,188.017909,true
62290,194.000000,188.017909,true
62291,194.000000,188.017909,true
62292,194.000000,188.017909,true
62293,194.000000,188.017909,true
62294,194.000000,188.017909,true
62295,194.000000,188.017909,true
62296,194.000000,188.017909,true
62297,194.000000,188.017909,true
62298,194.000000,188.017909,true
62299,194.000000,188.017909,true
62300,194.000000,188.017909,true
62301,194.000000,188.017909,true
62302,194.000000,188.017909,true
62303,194.000000,188.017909,true
62304,194.000000,188.017909,true
62305,194.000000,188.017909,true
62306,194.000000,188.017909,true
62307,194.000000,188.017909,true
62308,194.000000,188.017909,true
62309,194.000000,188.017909,true
62310,194.000000,188.017909,true
62311,194.000000,188.017909,true
62312,194.000000,188.017909,true
62313,194.000000,188.017909,true
62314,194.000000,188.017909,true
62315,194.000000,188.017909,true
62316,194.000000,188.017909,true
62317,194.000000,188.017909,true
62318,194.000000,188.017909,true
62319,194.000000,188.017909,true
62320,194.000000,188.017909,true
62321,194.000000,188.017909,true
62322,194.000000,188.017909,true
62323,194.000000,188.017909,true
62324,194.000000,188.017909,true
62325,194.000000,188.017909,true
62326,194.000000,188.017909,true
62327,194.000000,188.017909,true
62328,194.000000,188.017909,true
62329,194.000000,188.017909,true
62330,194.000000,188.017909,true
62331,194.000000,188.017909,true
62332,194.000000,188.017909,true
62333,194.000000,188.017909,true
62334,194.000000,188.017909,true
62335,194.000000,188.017909,true
62336,194.000000,188.017909,true
62337,194.000000,188.017909,true
62338,194.000000,188.017909,true
62339,194.000000,188.017909,true
62340,194.000000,188.017909,true
62341,194.000000,188.017909,true
62342,194.000000,188.017909,true
62343,194.000000,188.017909,true
62344,194.000000,188.017909,true
62345,194.000000,188.017909,true
62346,194.000000,188.017909,true
62347,194.000000,188.017909,true
62348,194.000000,188.017909,true
62349,194.000000,188.017909,true
62350,194.000000,188.017909,true
62351,194.000000,188.017909,true
62352,194.000000,188.017909,true
62353,194.000000,188.017909,true
62354,194.000000,188.017909,true
62355,194.000000,188.017909,true
62356,194.000000,188.017909,true
62357,194.000000,188.017909,true
62358,194.000000,188.017909,true
62359,194.000000,188.017909,true
62360,194.000000,188.017909,true
62361,194.000000,188.017909,true
62362,194.000000,188.017909,true
62363,194.000000,188.017909,true
62364,194.000000,188.017909,true
62365,194.000000,188.017909,true
62366,194.000000,188.017909,true
62367,194.000000,188.017909,true
62368,194.000000,188.017909,true
62369,194.000000,188.017909,true
62370,194.000000,188.017909,true
62371,194.000000,188.017909,true
62372,194.000000,188.017909,true
62373,194.000000,188.017909,true
62374,194.000000,188.017909,true
62375,194.000000,188.017909,true
62376,194.000000,188.017909,true
62377,194.000000,188.017909,true
62378,194.000000,188.017909,true
62379,194.000000,188.017909,true
62380,194.000000,188.017909,true
62381,194.000000,188.017909,true
62382,194.000000,188.017909,true
62383,194.000000,188.017909,true
62384,194.000000,188.017909,true
62385,194.000000,188.017909,true
62386,194.000000,188.017909,true
62387,194.000000,188.017909,true
62388,194.000000,188.017909,true
62389,194.000000,188.017909,true
62390,194.000000,188.017909,true
62391,194.000000,188.017909,true
62392,194.000000,188.017909,true
62393,194.000000,188.017909,true
62394,194.000000,188.017909,true
62395,194.000000,188.017909,true
62396,194.000000,188.017909,true
62397,194.000000,188.017909,true
62398,194.000000,188.017909,true
62399,194.000000,188.017909,true
62400,194.000000,188.017909,true
62401,194.000000,188.017909,true
62402,194.000000,188.017909,true
62403,194.000000,188.017909,true
62404,194.000000,188.017909,true
62405,194.000000,188.017909,true
62406,194.000000,188.017909,true
62407,194.000000,188.017909,true
62408,194.000000,188.017909,true
62409,194.000000,188.017909,true
62410,194.000000,188.017909,true
62411,194.000000,188.017909,true
62412,194.000000,188.017909,true
62413,194.000000,188.017909,true
62414,194.000000,188.017909,true
62415,194.000000,188.017909,true
62416,194.000000,188.017909,true
62417,194.000000,188.017909,true
62418,194.000000,188.017909,true
62419,194.000000,188.017909,true
62420,194.000000,188.017909,true
62421,194.000000,188.017909,true
62422,194.000000,188.017909,true
62423,194.000000,188.017909,true
62424,194.000000,188.017909,true
62425,194.000000,188.017909,true
62426,194.000000,188.017909,true
62427,194.000000,188.017909,true
62428,194.000000,188.017909,true
62429,194.000000,188.017909,true
62430,194.000000,188.017909,true
62431,194.000000,188.017909,true
62432,194.000000,188.017909,true
62433,194.000000,188.017909,true
62434,194.000000,188.017909,true
62435,194.000000,188.017909,true
62436,194.000000,188.017909,true
62437,194.000000,188.017909,true
62438,194.000000,188.017909,true
62439,194.000000,188.017909,true
62440,194.000000,188.017909,true
62441,194.000000,188.017909,true
62442,194.000000,188.017909,true
62443,194.000000,188.017909,true
62444,194.000000,188.017909,true
62445,194.000000,188.017909,true
62446,194.000000,188.017909,true
62447,194.000000,188.017909,true
62448,194.000000,188.017909,true
62449,194.000000,188.017909,true
62450,194.000000,188.017909,true
62451,194.000000,188.017909,true
62452,194.000000,188.017909,true
62453,194.000000,188.017909,true
62454,194.000000,188.017909,true
62455,194.000000,188.017909,true
62456,194.000000,188.017909,true
62457,194.000000,188.017909,true
62458,194.000000,188.017909,true
62459,194.000000,188.017909,true
62460,194.000000,188.017909,true
62461,194.000000,188.017909,true
62462,194.000000,188.017909,true
62463,194.000000,188.017909,true
62464,194.000000,188.017909,true
62465,194.000000,188.017909,true
62466,194.000000,188.017909,true
62467,194.000000,188.017909,true
62468,194.000000,188.017909,true
62469,194.000000,188.017909,true
62470,194.000000,188.017909,true
62471,194.000000,188.017909,true
62472,194.000000,188.017909,true
62473,194.000000,188.017909,true
62474,194.000000,188.017909,true
62475,194.000000,188.017909,true
62476,194.000000,188.017909,true
62477,194.000000,188.017909,true
62478,194.000000,188.017909,true
62479,194.000000,188.017909,true
62480,194.000000,188.017909,true
62481,194.000000,188.017909,true
62482,194.000000,188.017909,true
62483,194.000000,188.017909,true
62484,194.000000,188.017909,true
62485,194.000000,188.017909,true
62486,194.000000,188.017909,true
62487,194.000000,188.017909,true
62488,194.000000,188.017909,true
62489,194.000000,188.017909,true
62490,194.000000,188.017909,true
62491,194.000000,188.017909,true
62492,194.000000,188.017909,true
62493,194.000000,188.017909,true
62494,194.000000,188.017909,true
62495,194.000000,188.017909,true
62496,194.000000,188.017909,true
62497,194.000000,188.017909,true
62498,194.000000,188.017909,true
62499,194.000000,188.017909,true
62500,194.000000,188.017909,true
62501,194.000000,188.017909,true
62502,194.000000,188.017909,true
62503,194.000000,188.017909,true
62504,194.000000,188.017909,true
62505,194.000000,188.017909,true
62506,194.000000,188.017909,true
62507,194.000000,188.017909,true
62508,194.000000,188.017909,true
62509,194.000000,188.017909,true
62510,194.000000,188.017909,true
62511,194.000000,188.017909,true
62512,194.000000,188.017909,true
62513,194.000000,188.017909,true
62514,194.000000,188.017909,true
62515,194.000000,188.017909,true
62516,194.000000,188.017909,true
62517,194.000000,188.017909,true
62518,194.000000,188.017909,true
62519,194.000000,188.017909,true
62520,194.000000,188.017909,true
62521,194.000000,188.017909,true
62522,194.000000,188.017909,true
62523,194.000000,188.017909,true
62524,194.000000,188.017909,true
62525,194.000000,188.017909,true
62526,194.000000,188.017909,true
62527,194.000000,188.017909,true
62528,194.000000,188.017909,true
62529,194.000000,188.017909,true
62530,194.000000,188.017909,true
62531,194.000000,188.017909,true
62532,194.000000,188.017909,true
62533,194.000000,188.017909,true
62534,194.000000,188.017909,true
62535,194.000000,188.017909,true
62536,194.000000,188.017909,true
62537,194.000000,188.017909,true
62538,194.000000,188.017909,true
62539,194.000000,188.017909,true
62540,194.000000,188.017909,true
62541,194.000000,188.017909,true
62542,194.000000,188.017909,true
62543,194.000000,188.017909,true
62544,194.000000,188.017909,true
62545,194.000000,188.017909,true
62546,194.000000,188.017909,true
62547,194.000000,188.017909,true
62548,194.000000,188.017909,true
62549,194.000000,188.017909,true
62550,194.000000,188.017909,true
62551,194.000000,188.017909,true
62552,194.000000,188.017909,true
62553,194.000000,188.017909,true
62554,194.000000,188.017909,true
62555,194.000000,188.017909,true
62556,194.000000,188.017909,true
62557,194.000000,188.017909,true
62558,194.000000,188.017909,true
62559,194.000000,188.017909,true
62560,194.000000,188.017909,true
62561,194.000000,188.017909,true
62562,194.000000,188.017909,true
62563,194.000000,188.017909,true
62564,194.000000,188.017909,true
62565,194.000000,188.017909,true
62566,194.000000,188.017909,true
62567,194.000000,188.017909,true
62568,194.000000,188.017909,true
62569,194.000000,188.017909,true
62570,194.000000,188.017909,true
62571,194.000000,188.017909,true
62572,194.000000,188.017909,true
62573,194.000000,188.017909,true
62574,194.000000,188.017909,true
62575,194.000000,188.017909,true
62576,194.000000,188.017909,true
62577,194.000000,188.017909,true
62578,194.000000,188.017909,true
62579,194.000000,188.017909,true
62580,194.000000,188.017909,true
62581,194.000000,188.017909,true
62582,194.000000,188.017909,true
62583,194.000000,188.017909,true
62584,194.000000,188.017909,true
62585,194.000000,188.017909,true
62586,194.000000,188.017909,true
62587,194.000000,188.017909,true
62588,194.000000,188.017909,true
62589,194.000000,188.017909,true
62590,194.000000,188.017909,true
62591,194.000000,188.017909,true
62592,194.000000,188.017909,true
62593,194.000000,188.017909,true
62594,194.000000,188.017909,true
62595,194.000000,188.017909,true
62596,194.000000,188.017909,true
62597,194.000000,188.017909,true
62598,194.000000,188.017909,true
62599,194.000000,188.017909,true
62600,194.000000,188.017909,true
62601,194.000000,188.017909,true
62602,194.000000,188.017909,true
62603,194.000000,188.017909,true
62604,194.000000,188.017909,true
62605,194.000000,188.017909,true
62606,194.000000,188.017909,true
62607,194.000000,188.017909,true
62608,194.000000,188.017909,true
62609,194.000000,188.017909,true
62610,194.000000,188.017909,true
62611,194.000000,188.017909,true
62612,194.000000,188.017909,true
62613,194.000000,188.017909,true
62614,194.000000,188.017909,true
62615,194.000000,188.017909,true
62616,194.000000,188.017909,true
62617,194.000000,188.017909,true
62618,194.000000,188.017909,true
62619,194.000000,188.017909,true
62620,194.000000,188.017909,true
62621,194.000000,188.017909,true
62622,194.000000,188.017909,true
62623,194.000000,188.017909,true
62624,194.000000,188.017909,true
62625,194.000000,188.017909,true
62626,194.000000,188.017909,true
62627,194.000000,188.017909,true
62628,194.000000,188.017909,true
62629,194.000000,188.017909,true
62630,194.000000,188.017909,true
62631,194.000000,188.017909,true
62632,194.000000,188.017909,true
62633,194.000000,188.017909,true
62634,194.000000,188.017909,true
62635,194.000000,188.017909,true
62636,194.000000,188.017909,true
62637,194.000000,188.017909,true
62638,194.000000,188.017909,true
62639,194.000000,188.017909,true
62640,194.000000,188.017909,true
62641,194.000000,188.017909,true
62642,194.000000,188.017909,true
62643,194.000000,188.017909,true
62644,194.000000,188.017909,true
62645,194.000000,188.017909,true
62646,194.000000,188.017909,true
62647,194.000000,188.017909,true
62648,194.000000,188.017909,true
62649,194.000000,188.017909,true
62650,194.000000,188.017909,true
62651,194.000000,188.017909,true
62652,194.000000,188.017909,true
62653,194.000000,188.017909,true
62654,194.000000,188.017909,true
62655,194.000000,188.017909,true
62656,194.000000,188.017909,true
62657,194.000000,188.017909,true
62658,194.000000,188.017909,true
62659,194.000000,188.017909,true
62660,194.000000,188.017909,true
62661,194.000000,188.017909,true
62662,194.000000,188.017909,true
62663,194.000000,188.017909,true
62664,194.000000,188.017909,true
62665,194.000000,188.017909,true
62666,194.000000,188.017909,true
62667,194.000000,188.017909,true
62668,194.000000,188.017909,true
62669,194.000000,188.017909,true
62670,194.000000,188.017909,true
62671,194.000000,188.017909,true
62672,194.000000,188.017909,true
62673,194.000000,188.017909,true
62674,194.000000,188.017909,true
62675,194.000000,188.017909,true
62676,194.000000,188.017909,true
62677,194.000000,188.017909,true
62678,194.000000,188.017909,true
62679,194.000000,188.017909,true
62680,194.000000,188.017909,true
62681,194.000000,188.017909,true
62682,194.000000,188.017909,true
62683,194.000000,188.017909,true
62684,194.000000,188.017909,true
62685,194.000000,188.017909,true
62686,194.000000,188.017909,true
62687,194.000000,188.017909,true
62688,194.000000,188.017909,true
62689,194.000000,188.017909,true
62690,194.000000,188.017909,true
62691,194.000000,188.017909,true
62692,194.000000,188.017909,true
62693,194.000000,188.017909,true
62694,194.000000,188.017909,true
62695,194.000000,188.017909,true
62696,194.000000,188.017909,true
62697,194.000000,188.017909,true
62698,194.000000,188.017909,true
62699,194.000000,188.017909,true
62700,194.000000,188.017909,true
62701,194.000000,188.017909,true
62702,194.000000,188.017909,true
62703,194.000000,188.017909,true
62704,194.000000,188.017909,true
62705,194.000000,188.017909,true
62706,194.000000,188.017909,true
62707,194.000000,188.017909,true
62708,194.000000,188.017909,true
62709,194.000000,188.017909,true
62710,194.000000,188.017909,true
62711,194.000000,188.017909,true
62712,194.000000,188.017909,true
62713,194.000000,188.017909,true
62714,194.000000,188.017909,true
62715,194.000000,188.017909,true
62716,194.000000,188.017909,true
62717,194.000000,188.017909,true
62718,194.000000,188.017909,true
62719,194.000000,188.017909,true
62720,194.000000,188.017909,true
62721,194.000000,188.017909,true
62722,194.000000,188.017909,true
62723,194.000000,188.017909,true
62724,194.000000,188.017909,true
62725,194.000000,188.017909,true
62726,194.000000,188.017909,true
62727,194.000000,188.017909,true
62728,194.000000,188.017909,true
62729,194.000000,188.017909,true
62730,194.000000,188.017909,true
62731,194.000000,188.017909,true
62732,194.000000,188.017909,true
62733,194.000000,188.017909,true
62734,194.000000,188.017909,true
62735,194.000000,188.017909,true
62736,194.000000,188.017909,true
62737,194.000000,188.017909,true
62738,194.000000,188.017909,true
62739,194.000000,188.017909,true
62740,194.000000,188.017909,true
62741,194.000000,188.017909,true
62742,194.000000,188.017909,true
62743,194.000000,188.017909,true
62744,194.000000,188.017909,true
62745,194.000000,188.017909,true
62746,194.000000,188.017909,true
62747,194.000000,188.017909,true
62748,194.000000,188.017909,true
62749,194.000000,188.017909,true
62750,194.000000,188.017909,true
62751,194.000000,188.017909,true
62752,194.000000,188.017909,true
62753,194.000000,188.017909,true
62754,194.000000,188.017909,true
62755,194.000000,188.017909,true
62756,194.000000,188.017909,true
62757,194.000000,188.017909,true
62758,194.000000,188.017909,true
62759,194.000000,188.017909,true
62760,194.000000,188.017909,true
62761,194.000000,188.017909,true
62762,194.000000,188.017909,true
62763,194.000000,188.017909,true
62764,194.000000,188.017909,true
62765,194.000000,188.017909,true
62766,194.000000,188.017909,true
62767,194.000000,188.017909,true
62768,194.000000,188.017909,true
62769,194.000000,188.017909,true
62770,194.000000,188.017909,true
62771,194.000000,188.017909,true
62772,194.000000,188.017909,true
62773,194.000000,188.017909,true
62774,194.000000,188.017909,true
62775,194.000000,188.017909,true
62776,194.000000,188.017909,true
62777,194.000000,188.017909,true
62778,194.000000,188.017909,true
62779,194.000000,188.017909,true
62780,194.000000,188.017909,true
62781,194.000000,188.017909,true
62782,194.000000,188.017909,true
62783,194.000000,188.017909,true
62784,194.000000,188.017909,true
62785,194.000000,188.017909,true
62786,194.000000,188.017909,true
62787,194.000000,188.017909,true
62788,194.000000,188.017909,true
62789,194.000000,188.017909,true
62790,194.000000,188.017909,true
62791,194.000000,188.017909,true
62792,194.000000,188.017909,true
62793,194.000000,188.017909,true
62794,194.000000,188.017909,true
62795,194.000000,188.017909,true
62796,194.000000,188.017909,true
62797,194.000000,188.017909,true
62798,194.000000,188.017909,true
62799,194.000000,188.017909,true
62800,194.000000,188.017909,true
62801,194.000000,188.017909,true
62802,194.000000,188.017909,true
62803,194.000000,188.017909,true
62804,194.000000,188.017909,true
62805,194.000000,188.017909,true
62806,194.000000,188.017909,true
62807,194.000000,188.017909,true
62808,194.000000,188.017909,true
62809,194.000000,188.017909,true
62810,194.000000,188.017909,true
62811,194.000000,188.017909,true
62812,194.000000,188.017909,true
62813,194.000000,188.017909,true
62814,194.000000,188.017909,true
62815,194.000000,188.017909,true
62816,194.000000,188.017909,true
62817,194.000000,188.017909,true
62818,194.000000,188.017909,true
62819,194.000000,188.017909,true
62820,194.000000,188.017909,true
62821,194.000000,188.017909,true
62822,194.000000,188.017909,true
62823,194.000000,188.017909,true
62824,194.000000,188.017909,true
62825,194.000000,188.017909,true
62826,194.000000,188.017909,true
62827,194.000000,188.017909,true
62828,194.000000,188.017909,true
62829,194.000000,188.017909,true
62830,194.000000,188.017909,true
62831,194.000000,188.017909,true
62832,194.000000,188.017909,true
62833,194.000000,188.017909,true
62834,194.000000,188.017909,true
62835,194.000000,188.017909,true
62836,194.000000,188.017909,true
62837,194.000000,188.017909,true
62838,194.000000,188.017909,true
62839,194.000000,188.017909,true
62840,194.000000,188.017909,true
62841,194.000000,188.017909,true
62842,194.000000,188.017909,true
62843,194.000000,188.017909,true
62844,194.000000,188.017909,true
62845,194.000000,188.017909,true
62846,194.000000,188.017909,true
62847,194.000000,188.017909,true
62848,194.000000,188.017909,true
62849,194.000000,188.017909,true
62850,194.000000,188.017909,true
62851,194.000000,188.017909,true
62852,194.000000,188.017909,true
62853,194.000000,188.017909,true
62854,194.000000,188.017909,true
62855,194.000000,188.017909,true
62856,194.000000,188.017909,true
62857,194.000000,188.017909,true
62858,194.000000,188.017909,true
62859,194.000000,188.017909,true
62860,194.000000,188.017909,true
62861,194.000000,188.017909,true
62862,194.000000,188.017909,true
62863,194.000000,188.017909,true
62864,194.000000,188.017909,true
62865,194.000000,188.017909,true
62866,194.000000,188.017909,true
62867,194.000000,188.017909,true
