iter,current_cost,best_cost,feasible
18616,1035.830000,1006.440000,true
18617,1035.830000,1006.440000,true
18618,1035.830000,1006.440000,true
18619,1035.830000,1006.440000,true
18620,1035.830000,1006.440000,true
18621,1035.830000,1006.440000,true
18622,1035.830000,1006.440000,true
18623,1035.830000,1006.440000,true
18624,1035.830000,1006.440000,true
18625,1035.830000,1006.440000,true
18626,1035.830000,1006.440000,true
18627,1035.830000,1006.440000,true
18628,1035.830000,1006.440000,true
18629,1035.830000,1006.440000,true
18630,1035.830000,1006.440000,true
18631,1035.830000,1006.440000,true
18632,1035.830000,1006.440000,true
18633,1035.830000,1006.440000,true
18634,1035.830000,1006.440000,true
18635,1035.830000,1006.440000,true
18636,1035.830000,1006.440000,true
18637,1035.830000,1006.440000,true
18638,1035.830000,1006.440000,true
18639,1036.070000,1006.440000,true
18640,1036.070000,1006.440000,true
18641,1035.830000,1006.440000,true
18642,1035.830000,1006.440000,true
18643,1035.830000,1006.440000,true
18644,1035.830000,1006.440000,true
18645,1035.830000,1006.440000,true
18646,1035.830000,1006.440000,true
18647,1035.830000,1006.440000,true
18648,1035.830000,1006.440000,true
18649,1035.830000,1006.440000,true
18650,1035.830000,1006.440000,true
18651,1035.830000,1006.440000,true
18652,1035.830000,1006.440000,true
18653,1035.830000,1006.440000,true
18654,1035.830000,1006.440000,true
18655,1035.830000,1006.440000,true
18656,1035.830000,1006.440000,true
18657,1035.830000,1006.440000,true
18658,1035.830000,1006.440000,true
18659,1035.830000,1006.440000,true
18660,1035.830000,1006.440000,true
18661,1035.830000,1006.440000,true
18662,1035.830000,1006.440000,true
18663,1035.830000,1006.440000,true
18664,1035.830000,1006.440000,true
18665,1035.830000,1006.440000,true
18666,1035.830000,1006.440000,true
18667,1035.830000,1006.440000,true
18668,1035.830000,1006.440000,true
18669,1035.830000,1006.440000,true
18670,1035.830000,1006.440000,true
18671,1035.830000,1006.440000,true
18672,1035.830000,1006.440000,true
18673,1035.830000,1006.440000,true
18674,1035.830000,1006.440000,true
18675,1035.830000,1006.440000,true
18676,1034.720000,1006.440000,true
18677,1034.560000,1006.440000,true
18678,1034.560000,1006.440000,true
18679,1034.560000,1006.440000,true
18680,1034.500000,1006.440000,true
18681,1034.270000,1006.440000,true
18682,1034.270000,1006.440000,true
18683,1034.270000,1006.440000,true
18684,1033.300000,1006.440000,true
18685,1033.300000,1006.440000,true
18686,1033.300000,1006.440000,true
18687,1033.300000,1006.440000,true
18688,1033.300000,1006.440000,true
18689,1033.300000,1006.440000,true
18690,1033.300000,1006.440000,true
18691,1033.300000,1006.440000,true
18692,1033.300000,1006.440000,true
18693,1033.300000,1006.440000,true
18694,1033.300000,1006.440000,true
18695,1033.300000,1006.440000,true
18696,1033.300000,1006.440000,true
18697,1033.300000,1006.440000,true
18698,1033.300000,1006.440000,true
18699,1033.300000,1006.440000,true
18700,1033.300000,1006.440000,true
18701,1033.300000,1006.440000,true
18702,1034.241607,1006.440000,true
18703,1034.241607,1006.440000,true
18704,1033.300000,1006.440000,true
18705,1033.300000,1006.440000,true
18706,1033.300000,1006.440000,true
18707,1032.935532,1006.440000,true
18708,1032.935532,1006.440000,true
18709,1032.562584,1006.440000,true
18710,1032.510000,1006.440000,true
18711,1032.200000,1006.440000,true
18712,1032.200000,1006.440000,true
18713,1031.580000,1006.440000,true
18714,1031.580000,1006.440000,true
18715,1031.580000,1006.440000,true
18716,1031.580000,1006.440000,true
18717,1031.580000,1006.440000,true
18718,1031.580000,1006.440000,true
18719,1031.580000,1006.440000,true
18720,1031.290000,1006.440000,true
18721,1031.260000,1006.440000,true
18722,1031.260000,1006.440000,true
18723,1031.260000,1006.440000,true
18724,1031.260000,1006.440000,true
18725,1031.260000,1006.440000,true
18726,1031.260000,1006.440000,true
18727,1031.260000,1006.440000,true
18728,1031.260000,1006.440000,true
18729,1031.260000,1006.440000,true
18730,1031.260000,1006.440000,true
18731,1031.260000,1006.440000,true
18732,1031.260000,1006.440000,true
18733,1031.260000,1006.440000,true
18734,1031.260000,1006.440000,true
18735,1031.260000,1006.440000,true
18736,1031.260000,1006.440000,true
18737,1031.260000,1006.440000,true
18738,1031.260000,1006.440000,true
18739,1031.260000,1006.440000,true
18740,1031.260000,1006.440000,true
18741,1031.260000,1006.440000,true
18742,1031.260000,1006.440000,true
18743,1031.260000,1006.440000,true
18744,1031.260000,1006.440000,true
18745,1031.260000,1006.440000,true
18746,1031.260000,1006.440000,true
18747,1031.260000,1006.440000,true
18748,1031.260000,1006.440000,true
18749,1031.260000,1006.440000,true
18750,1031.260000,1006.440000,true
18751,1031.260000,1006.440000,true
18752,1031.260000,1006.440000,true
18753,1031.260000,1006.440000,true
18754,1031.260000,1006.440000,true
18755,1031.260000,1006.440000,true
18756,1031.260000,1006.440000,true
18757,1031.260000,1006.440000,true
18758,1031.260000,1006.440000,true
18759,1031.260000,1006.440000,true
18760,1031.260000,1006.440000,true
18761,1031.260000,1006.440000,true
18762,1031.260000,1006.440000,true
18763,1031.260000,1006.440000,true
18764,1031.486994,1006.440000,true
18765,1031.486994,1006.440000,true
18766,1031.260000,1006.440000,true
18767,1031.260000,1006.440000,true
18768,1031.260000,1006.440000,true
18769,1031.260000,1006.440000,true
18770,1031.260000,1006.440000,true
18771,1031.260000,1006.440000,true
18772,1031.260000,1006.440000,true
18773,1031.260000,1006.440000,true
18774,1031.260000,1006.440000,true
18775,1031.260000,1006.440000,true
18776,1031.260000,1006.440000,true
18777,1031.260000,1006.440000,true
18778,1031.260000,1006.440000,true
18779,1031.260000,1006.440000,true
18780,1031.260000,1006.440000,true
18781,1031.260000,1006.440000,true
18782,1031.260000,1006.440000,true
18783,1031.260000,1006.440000,true
18784,1031.260000,1006.440000,true
18785,1031.260000,1006.440000,true
18786,1031.260000,1006.440000,true
18787,1031.260000,1006.440000,true
18788,1031.260000,1006.440000,true
18789,1031.260000,1006.440000,true
18790,1031.260000,1006.440000,true
18791,1031.260000,1006.440000,true
18792,1031.260000,1006.440000,true
18793,1031.260000,1006.440000,true
18794,1031.260000,1006.440000,true
18795,1031.260000,1006.440000,true
18796,1031.260000,1006.440000,true
18797,1031.260000,1006.440000,true
18798,1031.260000,1006.440000,true
18799,1031.260000,1006.440000,true
18800,1031.260000,1006.440000,true
18801,1031.580000,1006.440000,true
18802,1031.580000,1006.440000,true
18803,1031.260000,1006.440000,true
18804,1031.260000,1006.440000,true
18805,1031.260000,1006.440000,true
18806,1031.260000,1006.440000,true
18807,1031.260000,1006.440000,true
18808,1031.260000,1006.440000,true
18809,1031.260000,1006.440000,true
18810,1031.260000,1006.440000,true
18811,1031.260000,1006.440000,true
18812,1031.260000,1006.440000,true
18813,1031.260000,1006.440000,true
18814,1031.260000,1006.440000,true
18815,1031.260000,1006.440000,true
18816,1031.260000,1006.440000,true
18817,1031.260000,1006.440000,true
18818,1031.260000,1006.440000,true
18819,1031.260000,1006.440000,true
18820,1031.260000,1006.440000,true
18821,1031.260000,1006.440000,true
18822,1031.260000,1006.440000,true
18823,1031.260000,1006.440000,true
18824,1031.260000,1006.440000,true
18825,1031.260000,1006.440000,true
18826,1031.260000,1006.440000,true
18827,1031.260000,1006.440000,true
18828,1031.260000,1006.440000,true
18829,1031.260000,1006.440000,true
18830,1031.260000,1006.440000,true
18831,1031.260000,1006.440000,true
18832,1031.260000,1006.440000,true
18833,1031.260000,1006.440000,true
18834,1031.260000,1006.440000,true
18835,1031.260000,1006.440000,true
18836,1031.260000,1006.440000,true
18837,1031.260000,1006.440000,true
18838,1031.260000,1006.440000,true
18839,1031.260000,1006.440000,true
18840,1031.260000,1006.440000,true
18841,1031.260000,1006.440000,true
18842,1031.260000,1006.440000,true
18843,1031.260000,1006.440000,true
18844,1031.260000,1006.440000,true
18845,1031.260000,1006.440000,true
18846,1031.260000,1006.440000,true
18847,1031.260000,1006.440000,true
18848,1031.260000,1006.440000,true
18849,1031.260000,1006.440000,true
18850,1031.260000,1006.440000,true
18851,1031.170000,1006.440000,true
18852,1031.170000,1006.440000,true
18853,1030.730000,1006.440000,true
18854,1030.730000,1006.440000,true
18855,1032.730000,1006.440000,true
18856,1032.730000,1006.440000,true
18857,1032.730000,1006.440000,true
18858,1032.730000,1006.440000,true
18859,1032.490000,1006.440000,true
18860,1031.190000,1006.440000,true
18861,1030.970000,1006.440000,true
18862,1030.970000,1006.440000,true
18863,1030.970000,1006.440000,true
18864,1030.970000,1006.440000,true
18865,1030.970000,1006.440000,true
18866,1030.970000,1006.440000,true
18867,1030.970000,1006.440000,true
18868,1030.970000,1006.440000,true
18869,1030.970000,1006.440000,true
18870,1030.970000,1006.440000,true
18871,1030.970000,1006.440000,true
18872,1030.970000,1006.440000,true
18873,1030.970000,1006.440000,true
18874,1030.970000,1006.440000,true
18875,1030.970000,1006.440000,true
18876,1030.970000,1006.440000,true
18877,1030.970000,1006.440000,true
18878,1030.970000,1006.440000,true
18879,1030.970000,1006.440000,true
18880,1030.970000,1006.440000,true
18881,1030.970000,1006.440000,true
18882,1030.970000,1006.440000,true
18883,1030.970000,1006.440000,true
18884,1030.970000,1006.440000,true
18885,1030.970000,1006.440000,true
18886,1030.970000,1006.440000,true
18887,1030.970000,1006.440000,true
18888,1030.970000,1006.440000,true
18889,1030.970000,1006.440000,true
18890,1030.970000,1006.440000,true
18891,1030.970000,1006.440000,true
18892,1030.970000,1006.440000,true
18893,1030.970000,1006.440000,true
18894,1030.970000,1006.440000,true
18895,1030.970000,1006.440000,true
18896,1030.970000,1006.440000,true
18897,1030.970000,1006.440000,true
18898,1030.970000,1006.440000,true
18899,1030.970000,1006.440000,true
18900,1030.970000,1006.440000,true
18901,1030.970000,1006.440000,true
18902,1030.970000,1006.440000,true
18903,1030.970000,1006.440000,true
18904,1030.970000,1006.440000,true
18905,1030.970000,1006.440000,true
18906,1030.970000,1006.440000,true
18907,1030.970000,1006.440000,true
18908,1030.970000,1006.440000,true
18909,1030.970000,1006.440000,true
18910,1030.970000,1006.440000,true
18911,1031.000000,1006.440000,true
18912,1030.970000,1006.440000,true
18913,1030.970000,1006.440000,true
18914,1030.970000,1006.440000,true
18915,1030.970000,1006.440000,true
18916,1030.970000,1006.440000,true
18917,1030.970000,1006.440000,true
18918,1030.970000,1006.440000,true
18919,1030.970000,1006.440000,true
18920,1030.970000,1006.440000,true
18921,1031.332843,1006.440000,true
18922,1031.332843,1006.440000,true
18923,1030.970000,1006.440000,true
18924,1030.970000,1006.440000,true
18925,1030.970000,1006.440000,true
18926,1030.970000,1006.440000,true
18927,1030.970000,1006.440000,true
18928,1030.970000,1006.440000,true
18929,1030.970000,1006.440000,true
18930,1030.970000,1006.440000,true
18931,1030.970000,1006.440000,true
18932,1030.970000,1006.440000,true
18933,1030.970000,1006.440000,true
18934,1030.970000,1006.440000,true
18935,1030.970000,1006.440000,true
18936,1030.970000,1006.440000,true
18937,1030.970000,1006.440000,true
18938,1030.970000,1006.440000,true
18939,1030.970000,1006.440000,true
18940,1030.970000,1006.440000,true
18941,1029.720000,1006.440000,true
18942,1029.560000,1006.440000,true
18943,1028.880000,1006.440000,true
18944,1028.880000,1006.440000,true
18945,1028.880000,1006.440000,true
18946,1028.880000,1006.440000,true
18947,1028.880000,1006.440000,true
18948,1028.880000,1006.440000,true
18949,1028.880000,1006.440000,true
18950,1028.880000,1006.440000,true
18951,1028.880000,1006.440000,true
18952,1028.880000,1006.440000,true
18953,1028.880000,1006.440000,true
18954,1028.880000,1006.440000,true
18955,1028.880000,1006.440000,true
18956,1028.880000,1006.440000,true
18957,1028.880000,1006.440000,true
18958,1028.880000,1006.440000,true
18959,1028.880000,1006.440000,true
18960,1028.880000,1006.440000,true
18961,1028.880000,1006.440000,true
18962,1028.880000,1006.440000,true
18963,1028.880000,1006.440000,true
18964,1028.880000,1006.440000,true
18965,1028.880000,1006.440000,true
18966,1028.090000,1006.440000,true
18967,1028.090000,1006.440000,true
18968,1028.090000,1006.440000,true
18969,1028.090000,1006.440000,true
18970,1028.090000,1006.440000,true
18971,1028.090000,1006.440000,true
18972,1028.090000,1006.440000,true
18973,1028.090000,1006.440000,true
18974,1028.030000,1006.440000,true
18975,1028.030000,1006.440000,true
18976,1027.870000,1006.440000,true
18977,1027.870000,1006.440000,true
18978,1027.870000,1006.440000,true
18979,1027.870000,1006.440000,true
18980,1027.870000,1006.440000,true
18981,1027.870000,1006.440000,true
18982,1027.870000,1006.440000,true
18983,1027.870000,1006.440000,true
18984,1027.870000,1006.440000,true
18985,1027.870000,1006.440000,true
18986,1027.870000,1006.440000,true
18987,1027.870000,1006.440000,true
18988,1027.870000,1006.440000,true
18989,1027.870000,1006.440000,true
18990,1027.870000,1006.440000,true
18991,1027.870000,1006.440000,true
18992,1027.870000,1006.440000,true
18993,1027.870000,1006.440000,true
18994,1027.870000,1006.440000,true
18995,1027.870000,1006.440000,true
18996,1027.870000,1006.440000,true
18997,1027.870000,1006.440000,true
18998,1027.870000,1006.440000,true
18999,1027.870000,1006.440000,true
19000,1027.870000,1006.440000,true
19001,1027.870000,1006.440000,true
19002,1027.870000,1006.440000,true
19003,1027.870000,1006.440000,true
19004,1027.870000,1006.440000,true
19005,1027.870000,1006.440000,true
19006,1027.870000,1006.440000,true
19007,1027.870000,1006.440000,true
19008,1027.870000,1006.440000,true
19009,1027.870000,1006.440000,true
19010,1027.870000,1006.440000,true
19011,1027.870000,1006.440000,true
19012,1027.870000,1006.440000,true
19013,1027.870000,1006.440000,true
19014,1027.870000,1006.440000,true
19015,1027.870000,1006.440000,true
19016,1027.870000,1006.440000,true
19017,1027.870000,1006.440000,true
19018,1027.870000,1006.440000,true
19019,1027.870000,1006.440000,true
19020,1027.870000,1006.440000,true
19021,1027.870000,1006.440000,true
19022,1027.870000,1006.440000,true
19023,1027.870000,1006.440000,true
19024,1027.870000,1006.440000,true
19025,1027.870000,1006.440000,true
19026,1027.870000,1006.440000,true
19027,1027.870000,1006.440000,true
19028,1027.870000,1006.440000,true
19029,1027.870000,1006.440000,true
19030,1027.870000,1006.440000,true
19031,1027.870000,1006.440000,true
19032,1027.870000,1006.440000,true
19033,1027.870000,1006.440000,true
19034,1027.870000,1006.440000,true
19035,1027.870000,1006.440000,true
19036,1027.870000,1006.440000,true
19037,1027.870000,1006.440000,true
19038,1027.870000,1006.440000,true
19039,1027.870000,1006.440000,true
19040,1027.870000,1006.440000,true
19041,1027.870000,1006.440000,true
19042,1027.870000,1006.440000,true
19043,1027.870000,1006.440000,true
19044,1027.870000,1006.440000,true
19045,1027.870000,1006.440000,true
19046,1027.870000,1006.440000,true
19047,1027.870000,1006.440000,true
19048,1027.870000,1006.440000,true
19049,1027.870000,1006.440000,true
19050,1027.870000,1006.440000,true
19051,1027.870000,1006.440000,true
19052,1027.870000,1006.440000,true
19053,1027.870000,1006.440000,true
19054,1027.870000,1006.440000,true
19055,1027.870000,1006.440000,true
19056,1027.870000,1006.440000,true
19057,1027.870000,1006.440000,true
19058,1027.870000,1006.440000,true
19059,1027.870000,1006.440000,true
19060,1027.870000,1006.440000,true
19061,1027.870000,1006.440000,true
19062,1027.870000,1006.440000,true
19063,1027.870000,1006.440000,true
19064,1027.870000,1006.440000,true
19065,1027.870000,1006.440000,true
19066,1027.870000,1006.440000,true
19067,1027.870000,1006.440000,true
19068,1027.870000,1006.440000,true
19069,1027.870000,1006.440000,true
19070,1027.870000,1006.440000,true
19071,1027.870000,1006.440000,true
19072,1027.870000,1006.440000,true
19073,1027.870000,1006.440000,true
19074,1027.870000,1006.440000,true
19075,1027.870000,1006.440000,true
19076,1027.870000,1006.440000,true
19077,1027.870000,1006.440000,true
19078,1027.870000,1006.440000,true
19079,1027.870000,1006.440000,true
19080,1027.870000,1006.440000,true
19081,1027.870000,1006.440000,true
19082,1027.870000,1006.440000,true
19083,1027.870000,1006.440000,true
19084,1027.870000,1006.440000,true
19085,1027.870000,1006.440000,true
19086,1027.870000,1006.440000,true
19087,1027.870000,1006.440000,true
19088,1027.870000,1006.440000,true
19089,1027.870000,1006.440000,true
19090,1028.478082,1006.440000,true
19091,1028.030000,1006.440000,true
19092,1028.030000,1006.440000,true
19093,1028.030000,1006.440000,true
19094,1028.030000,1006.440000,true
19095,1028.030000,1006.440000,true
19096,1028.030000,1006.440000,true
19097,1028.030000,1006.440000,true
19098,1028.030000,1006.440000,true
19099,1028.030000,1006.440000,true
19100,1028.030000,1006.440000,true
19101,1028.030000,1006.440000,true
19102,1028.030000,1006.440000,true
19103,1028.030000,1006.440000,true
19104,1028.030000,1006.440000,true
19105,1028.030000,1006.440000,true
19106,1028.030000,1006.440000,true
19107,1028.030000,1006.440000,true
19108,1027.911241,1006.440000,true
19109,1026.890000,1006.440000,true
19110,1026.760000,1006.440000,true
19111,1026.760000,1006.440000,true
19112,1026.650000,1006.440000,true
19113,1026.650000,1006.440000,true
19114,1026.650000,1006.440000,true
19115,1026.650000,1006.440000,true
19116,1026.650000,1006.440000,true
19117,1026.650000,1006.440000,true
19118,1026.650000,1006.440000,true
19119,1026.650000,1006.440000,true
19120,1026.650000,1006.440000,true
19121,1026.650000,1006.440000,true
19122,1026.650000,1006.440000,true
19123,1026.650000,1006.440000,true
19124,1026.650000,1006.440000,true
19125,1026.650000,1006.440000,true
19126,1026.650000,1006.440000,true
19127,1026.650000,1006.440000,true
19128,1026.650000,1006.440000,true
19129,1026.650000,1006.440000,true
19130,1026.650000,1006.440000,true
19131,1026.650000,1006.440000,true
19132,1026.650000,1006.440000,true
19133,1026.650000,1006.440000,true
19134,1026.650000,1006.440000,true
19135,1026.650000,1006.440000,true
19136,1026.650000,1006.440000,true
19137,1026.650000,1006.440000,true
19138,1026.650000,1006.440000,true
19139,1026.650000,1006.440000,true
19140,1026.650000,1006.440000,true
19141,1026.650000,1006.440000,true
19142,1026.650000,1006.440000,true
19143,1026.650000,1006.440000,true
19144,1026.650000,1006.440000,true
19145,1026.650000,1006.440000,true
19146,1026.650000,1006.440000,true
19147,1026.650000,1006.440000,true
19148,1026.650000,1006.440000,true
19149,1026.650000,1006.440000,true
19150,1026.650000,1006.440000,true
19151,1026.650000,1006.440000,true
19152,1026.650000,1006.440000,true
19153,1026.650000,1006.440000,true
19154,1026.650000,1006.440000,true
19155,1026.650000,1006.440000,true
19156,1026.650000,1006.440000,true
19157,1026.650000,1006.440000,true
19158,1026.650000,1006.440000,true
19159,1026.650000,1006.440000,true
19160,1026.650000,1006.440000,true
19161,1026.890000,1006.440000,true
19162,1026.890000,1006.440000,true
19163,1026.520000,1006.440000,true
19164,1026.520000,1006.440000,true
19165,1026.000000,1006.440000,true
19166,1026.000000,1006.440000,true
19167,1025.800000,1006.440000,true
19168,1025.640000,1006.440000,true
19169,1025.640000,1006.440000,true
19170,1025.640000,1006.440000,true
19171,1025.640000,1006.440000,true
19172,1025.640000,1006.440000,true
19173,1025.640000,1006.440000,true
19174,1025.640000,1006.440000,true
19175,1025.640000,1006.440000,true
19176,1025.640000,1006.440000,true
19177,1025.640000,1006.440000,true
19178,1025.640000,1006.440000,true
19179,1025.640000,1006.440000,true
19180,1025.640000,1006.440000,true
19181,1025.640000,1006.440000,true
19182,1025.640000,1006.440000,true
19183,1025.640000,1006.440000,true
19184,1025.640000,1006.440000,true
19185,1025.640000,1006.440000,true
19186,1025.640000,1006.440000,true
19187,1025.640000,1006.440000,true
19188,1025.640000,1006.440000,true
19189,1025.640000,1006.440000,true
19190,1025.640000,1006.440000,true
19191,1025.640000,1006.440000,true
19192,1025.640000,1006.440000,true
19193,1025.640000,1006.440000,true
19194,1025.640000,1006.440000,true
19195,1025.640000,1006.440000,true
19196,1025.640000,1006.440000,true
19197,1025.640000,1006.440000,true
19198,1025.640000,1006.440000,true
19199,1025.640000,1006.440000,true
19200,1025.640000,1006.440000,true
19201,1025.640000,1006.440000,true
19202,1025.640000,1006.440000,true
19203,1025.640000,1006.440000,true
19204,1025.640000,1006.440000,true
19205,1025.640000,1006.440000,true
19206,1025.640000,1006.440000,true
19207,1025.640000,1006.440000,true
19208,1025.640000,1006.440000,true
19209,1025.640000,1006.440000,true
19210,1025.640000,1006.440000,true
19211,1025.640000,1006.440000,true
19212,1025.640000,1006.440000,true
19213,1025.640000,1006.440000,true
19214,1025.640000,1006.440000,true
19215,1025.640000,1006.440000,true
19216,1025.640000,1006.440000,true
19217,1025.640000,1006.440000,true
19218,1025.640000,1006.440000,true
19219,1025.640000,1006.440000,true
19220,1025.640000,1006.440000,true
19221,1025.640000,1006.440000,true
19222,1025.640000,1006.440000,true
19223,1025.640000,1006.440000,true
19224,1025.640000,1006.440000,true
19225,1025.640000,1006.440000,true
19226,1025.640000,1006.440000,true
19227,1025.640000,1006.440000,true
19228,1025.640000,1006.440000,true
19229,1025.640000,1006.440000,true
19230,1025.640000,1006.440000,true
19231,1025.640000,1006.440000,true
19232,1025.640000,1006.440000,true
19233,1025.640000,1006.440000,true
19234,1025.640000,1006.440000,true
19235,1025.640000,1006.440000,true
19236,1029.490000,1006.440000,true
19237,1027.730000,1006.440000,true
19238,1027.730000,1006.440000,true
19239,1027.410000,1006.440000,true
19240,1026.890000,1006.440000,true
19241,1026.890000,1006.440000,true
19242,1026.890000,1006.440000,true
19243,1026.890000,1006.440000,true
19244,1026.890000,1006.440000,true
19245,1026.890000,1006.440000,true
19246,1026.890000,1006.440000,true
19247,1026.890000,1006.440000,true
19248,1026.890000,1006.440000,true
19249,1026.890000,1006.440000,true
19250,1026.890000,1006.440000,true
19251,1026.890000,1006.440000,true
19252,1026.890000,1006.440000,true
19253,1026.890000,1006.440000,true
19254,1026.890000,1006.440000,true
19255,1026.780000,1006.440000,true
19256,1026.780000,1006.440000,true
19257,1026.650000,1006.440000,true
19258,1026.650000,1006.440000,true
19259,1026.650000,1006.440000,true
19260,1026.650000,1006.440000,true
19261,1026.920823,1006.440000,true
19262,1026.650000,1006.440000,true
19263,1026.650000,1006.440000,true
19264,1026.650000,1006.440000,true
19265,1026.650000,1006.440000,true
19266,1026.650000,1006.440000,true
19267,1026.650000,1006.440000,true
19268,1026.650000,1006.440000,true
19269,1026.650000,1006.440000,true
19270,1026.650000,1006.440000,true
19271,1026.650000,1006.440000,true
19272,1026.650000,1006.440000,true
19273,1026.650000,1006.440000,true
19274,1026.650000,1006.440000,true
19275,1026.650000,1006.440000,true
19276,1026.650000,1006.440000,true
19277,1026.650000,1006.440000,true
19278,1026.650000,1006.440000,true
19279,1026.650000,1006.440000,true
19280,1026.650000,1006.440000,true
19281,1026.650000,1006.440000,true
19282,1026.650000,1006.440000,true
19283,1026.650000,1006.440000,true
19284,1026.650000,1006.440000,true
19285,1026.650000,1006.440000,true
19286,1026.650000,1006.440000,true
19287,1026.650000,1006.440000,true
19288,1026.650000,1006.440000,true
19289,1026.650000,1006.440000,true
19290,1026.650000,1006.440000,true
19291,1026.650000,1006.440000,true
19292,1026.650000,1006.440000,true
19293,1026.650000,1006.440000,true
19294,1026.650000,1006.440000,true
19295,1026.650000,1006.440000,true
19296,1026.650000,1006.440000,true
19297,1026.650000,1006.440000,true
19298,1026.650000,1006.440000,true
19299,1026.650000,1006.440000,true
19300,1026.650000,1006.440000,true
19301,1026.650000,1006.440000,true
19302,1026.650000,1006.440000,true
19303,1026.650000,1006.440000,true
19304,1026.650000,1006.440000,true
19305,1026.650000,1006.440000,true
19306,1026.650000,1006.440000,true
19307,1026.650000,1006.440000,true
19308,1026.650000,1006.440000,true
19309,1026.650000,1006.440000,true
19310,1026.890000,1006.440000,true
19311,1026.890000,1006.440000,true
19312,1026.890000,1006.440000,true
19313,1026.890000,1006.440000,true
19314,1026.571388,1006.440000,true
19315,1026.260000,1006.440000,true
19316,1025.750000,1006.440000,true
19317,1025.640000,1006.440000,true
19318,1025.640000,1006.440000,true
19319,1025.640000,1006.440000,true
19320,1025.640000,1006.440000,true
19321,1025.640000,1006.440000,true
19322,1025.640000,1006.440000,true
19323,1025.640000,1006.440000,true
19324,1025.640000,1006.440000,true
19325,1025.640000,1006.440000,true
19326,1025.640000,1006.440000,true
19327,1025.640000,1006.440000,true
19328,1025.640000,1006.440000,true
19329,1025.640000,1006.440000,true
19330,1025.640000,1006.440000,true
19331,1025.640000,1006.440000,true
19332,1025.640000,1006.440000,true
19333,1025.640000,1006.440000,true
19334,1026.610000,1006.440000,true
19335,1026.610000,1006.440000,true
19336,1026.610000,1006.440000,true
19337,1026.290000,1006.440000,true
19338,1025.770000,1006.440000,true
19339,1025.640000,1006.440000,true
19340,1025.640000,1006.440000,true
19341,1025.640000,1006.440000,true
19342,1025.640000,1006.440000,true
19343,1025.640000,1006.440000,true
19344,1025.640000,1006.440000,true
19345,1025.640000,1006.440000,true
19346,1025.640000,1006.440000,true
19347,1025.640000,1006.440000,true
19348,1025.640000,1006.440000,true
19349,1025.640000,1006.440000,true
19350,1025.640000,1006.440000,true
19351,1025.640000,1006.440000,true
19352,1025.640000,1006.440000,true
19353,1025.640000,1006.440000,true
19354,1025.640000,1006.440000,true
19355,1025.640000,1006.440000,true
19356,1025.640000,1006.440000,true
19357,1025.640000,1006.440000,true
19358,1025.640000,1006.440000,true
19359,1025.640000,1006.440000,true
19360,1025.640000,1006.440000,true
19361,1025.640000,1006.440000,true
19362,1025.640000,1006.440000,true
19363,1025.640000,1006.440000,true
19364,1025.640000,1006.440000,true
19365,1025.640000,1006.440000,true
19366,1025.640000,1006.440000,true
19367,1025.640000,1006.440000,true
19368,1025.640000,1006.440000,true
19369,1025.640000,1006.440000,true
19370,1025.470000,1006.440000,true
19371,1025.470000,1006.440000,true
19372,1025.380000,1006.440000,true
19373,1025.380000,1006.440000,true
19374,1025.320000,1006.440000,true
19375,1025.320000,1006.440000,true
19376,1031.340000,1006.440000,true
19377,1026.060000,1006.440000,true
19378,1025.640000,1006.440000,true
19379,1025.640000,1006.440000,true
19380,1025.640000,1006.440000,true
19381,1025.320000,1006.440000,true
19382,1025.320000,1006.440000,true
19383,1025.320000,1006.440000,true
19384,1025.320000,1006.440000,true
19385,1025.320000,1006.440000,true
19386,1025.320000,1006.440000,true
19387,1025.320000,1006.440000,true
19388,1025.320000,1006.440000,true
19389,1025.320000,1006.440000,true
19390,1025.320000,1006.440000,true
19391,1025.320000,1006.440000,true
19392,1025.320000,1006.440000,true
19393,1025.320000,1006.440000,true
19394,1025.320000,1006.440000,true
19395,1025.320000,1006.440000,true
19396,1025.320000,1006.440000,true
19397,1025.320000,1006.440000,true
19398,1025.320000,1006.440000,true
19399,1025.320000,1006.440000,true
19400,1025.320000,1006.440000,true
19401,1025.320000,1006.440000,true
19402,1025.320000,1006.440000,true
19403,1025.320000,1006.440000,true
19404,1025.320000,1006.440000,true
19405,1025.320000,1006.440000,true
19406,1025.320000,1006.440000,true
19407,1025.320000,1006.440000,true
19408,1026.720000,1006.440000,true
19409,1026.720000,1006.440000,true
19410,1026.720000,1006.440000,true
19411,1026.720000,1006.440000,true
19412,1026.720000,1006.440000,true
19413,1026.720000,1006.440000,true
19414,1026.720000,1006.440000,true
19415,1026.720000,1006.440000,true
19416,1026.720000,1006.440000,true
19417,1026.720000,1006.440000,true
19418,1026.720000,1006.440000,true
19419,1026.720000,1006.440000,true
19420,1026.720000,1006.440000,true
19421,1026.720000,1006.440000,true
19422,1026.720000,1006.440000,true
19423,1026.720000,1006.440000,true
19424,1026.720000,1006.440000,true
19425,1026.720000,1006.440000,true
19426,1026.720000,1006.440000,true
19427,1026.720000,1006.440000,true
19428,1026.720000,1006.440000,true
19429,1026.720000,1006.440000,true
19430,1026.720000,1006.440000,true
19431,1026.720000,1006.440000,true
19432,1026.720000,1006.440000,true
19433,1026.720000,1006.440000,true
19434,1026.720000,1006.440000,true
19435,1026.720000,1006.440000,true
19436,1026.720000,1006.440000,true
19437,1026.720000,1006.440000,true
