iter,current_cost,best_cost,feasible
27635,839.000000,839.000000,true
27636,839.000000,839.000000,true
27637,839.000000,839.000000,true
27638,839.000000,839.000000,true
27639,839.000000,839.000000,true
27640,839.000000,839.000000,true
27641,839.000000,839.000000,true
27642,855.000000,839.000000,true
27643,855.000000,839.000000,true
27644,855.000000,839.000000,true
27645,847.000000,839.000000,true
27646,847.000000,839.000000,true
27647,863.000000,839.000000,true
27648,861.000000,839.000000,true
27649,859.000000,839.000000,true
27650,855.000000,839.000000,true
27651,861.000000,839.000000,true
27652,851.000000,839.000000,true
27653,849.000000,839.000000,true
27654,849.000000,839.000000,true
27655,847.000000,839.000000,true
27656,847.000000,839.000000,true
27657,847.000000,839.000000,true
27658,847.000000,839.000000,true
27659,847.000000,839.000000,true
27660,847.000000,839.000000,true
27661,843.000000,839.000000,true
27662,859.000000,839.000000,true
27663,861.000000,839.000000,true
27664,853.000000,839.000000,true
27665,871.000000,839.000000,true
27666,871.000000,839.000000,true
27667,853.000000,839.000000,true
27668,841.000000,839.000000,true
27669,875.000000,839.000000,true
27670,883.000000,839.000000,true
27671,851.000000,839.000000,true
27672,893.000000,839.000000,true
27673,903.000000,839.000000,true
27674,859.000000,839.000000,true
27675,859.000000,839.000000,true
27676,851.000000,839.000000,true
27677,851.000000,839.000000,true
27678,843.000000,839.000000,true
27679,843.000000,839.000000,true
27680,843.000000,839.000000,true
27681,843.000000,839.000000,true
27682,859.000000,839.000000,true
27683,851.000000,839.000000,true
27684,843.000000,839.000000,true
27685,839.000000,839.000000,true
27686,863.000000,839.000000,true
27687,863.000000,839.000000,true
27688,873.000000,839.000000,true
27689,881.000000,839.000000,true
27690,877.000000,839.000000,true
27691,865.000000,839.000000,true
27692,855.000000,839.000000,true
27693,855.000000,839.000000,true
27694,849.000000,839.000000,true
27695,855.000000,839.000000,true
27696,849.000000,839.000000,true
27697,879.000000,839.000000,true
27698,873.000000,839.000000,true
27699,867.000000,839.000000,true
27700,857.000000,839.000000,true
27701,867.000000,839.000000,true
27702,867.000000,839.000000,true
27703,867.000000,839.000000,true
27704,859.000000,839.000000,true
27705,859.000000,839.000000,true
27706,859.000000,839.000000,true
27707,859.000000,839.000000,true
27708,857.000000,839.000000,true
27709,855.000000,839.000000,true
27710,851.000000,839.000000,true
27711,851.000000,839.000000,true
27712,845.000000,839.000000,true
27713,845.000000,839.000000,true
27714,845.000000,839.000000,true
27715,843.000000,839.000000,true
27716,843.000000,839.000000,true
27717,843.000000,839.000000,true
27718,841.000000,839.000000,true
27719,841.000000,839.000000,true
27720,841.000000,839.000000,true
27721,841.000000,839.000000,true
27722,841.000000,839.000000,true
27723,841.000000,839.000000,true
27724,841.000000,839.000000,true
27725,841.000000,839.000000,true
27726,841.000000,839.000000,true
27727,841.000000,839.000000,true
27728,841.000000,839.000000,true
27729,841.000000,839.000000,true
27730,841.000000,839.000000,true
27731,841.000000,839.000000,true
27732,841.000000,839.000000,true
27733,841.000000,839.000000,true
27734,841.000000,839.000000,true
27735,841.000000,839.000000,true
27736,841.000000,839.000000,true
27737,841.000000,839.000000,true
27738,841.000000,839.000000,true
27739,841.000000,839.000000,true
27740,841.000000,839.000000,true
27741,841.000000,839.000000,true
27742,841.000000,839.000000,true
27743,841.000000,839.000000,true
27744,841.000000,839.000000,true
27745,841.000000,839.000000,true
27746,841.000000,839.000000,true
27747,841.000000,839.000000,true
27748,841.000000,839.000000,true
27749,841.000000,839.000000,true
27750,841.000000,839.000000,true
27751,841.000000,839.000000,true
27752,841.000000,839.000000,true
27753,841.000000,839.000000,true
27754,841.000000,839.000000,true
27755,841.000000,839.000000,true
27756,841.000000,839.000000,true
27757,841.000000,839.000000,true
27758,841.000000,839.000000,true
27759,841.000000,839.000000,true
27760,841.000000,839.000000,true
27761,841.000000,839.000000,true
27762,841.000000,839.000000,true
27763,841.000000,839.000000,true
27764,841.000000,839.000000,true
27765,841.000000,839.000000,true
27766,841.000000,839.000000,true
27767,841.000000,839.000000,true
27768,841.000000,839.000000,true
27769,841.000000,839.000000,true
27770,841.000000,839.000000,true
27771,841.000000,839.000000,true
27772,841.000000,839.000000,true
27773,841.000000,839.000000,true
27774,841.000000,839.000000,true
27775,841.000000,839.000000,true
27776,841.000000,839.000000,true
27777,841.000000,839.000000,true
27778,841.000000,839.000000,true
27779,841.000000,839.000000,true
27780,841.000000,839.000000,true
27781,841.000000,839.000000,true
27782,841.000000,839.000000,true
27783,841.000000,839.000000,true
27784,841.000000,839.000000,true
27785,841.000000,839.000000,true
27786,841.000000,839.000000,true
27787,841.000000,839.000000,true
27788,841.000000,839.000000,true
27789,841.000000,839.000000,true
27790,841.000000,839.000000,true
27791,841.000000,839.000000,true
27792,841.000000,839.000000,true
27793,841.000000,839.000000,true
27794,841.000000,839.000000,true
27795,841.000000,839.000000,true
27796,841.000000,839.000000,true
27797,841.000000,839.000000,true
27798,841.000000,839.000000,true
27799,841.000000,839.000000,true
27800,841.000000,839.000000,true
27801,841.000000,839.000000,true
27802,841.000000,839.000000,true
27803,841.000000,839.000000,true
27804,841.000000,839.000000,true
27805,841.000000,839.000000,true
27806,841.000000,839.000000,true
27807,841.000000,839.000000,true
27808,841.000000,839.000000,true
27809,841.000000,839.000000,true
27810,841.000000,839.000000,true
27811,841.000000,839.000000,true
27812,841.000000,839.000000,true
27813,841.000000,839.000000,true
27814,841.000000,839.000000,true
27815,841.000000,839.000000,true
27816,841.000000,839.000000,true
27817,841.000000,839.000000,true
27818,841.000000,839.000000,true
27819,841.000000,839.000000,true
27820,841.000000,839.000000,true
27821,841.000000,839.000000,true
27822,841.000000,839.000000,true
27823,841.000000,839.000000,true
27824,841.000000,839.000000,true
27825,841.000000,839.000000,true
27826,841.000000,839.000000,true
27827,841.000000,839.000000,true
27828,841.000000,839.000000,true
27829,841.000000,839.000000,true
27830,841.000000,839.000000,true
27831,841.000000,839.000000,true
27832,841.000000,839.000000,true
27833,841.000000,839.000000,true
27834,841.000000,839.000000,true
27835,841.000000,839.000000,true
27836,841.000000,839.000000,true
27837,841.000000,839.000000,true
27838,841.000000,839.000000,true
27839,841.000000,839.000000,true
27840,841.000000,839.000000,true
27841,841.000000,839.000000,true
27842,841.000000,839.000000,true
27843,841.000000,839.000000,true
27844,841.000000,839.000000,true
27845,841.000000,839.000000,true
27846,841.000000,839.000000,true
27847,841.000000,839.000000,true
27848,841.000000,839.000000,true
27849,841.000000,839.000000,true
27850,841.000000,839.000000,true
27851,841.000000,839.000000,true
27852,841.000000,839.000000,true
27853,841.000000,839.000000,true
27854,841.000000,839.000000,true
27855,841.000000,839.000000,true
27856,841.000000,839.000000,true
27857,841.000000,839.000000,true
27858,841.000000,839.000000,true
27859,841.000000,839.000000,true
27860,841.000000,839.000000,true
27861,841.000000,839.000000,true
27862,841.000000,839.000000,true
27863,841.000000,839.000000,true
27864,841.000000,839.000000,true
27865,841.000000,839.000000,true
27866,841.000000,839.000000,true
27867,841.000000,839.000000,true
27868,841.000000,839.000000,true
27869,841.000000,839.000000,true
27870,841.000000,839.000000,true
27871,841.000000,839.000000,true
27872,841.000000,839.000000,true
27873,841.000000,839.000000,true
27874,841.000000,839.000000,true
27875,841.000000,839.000000,true
27876,841.000000,839.000000,true
27877,841.000000,839.000000,true
27878,841.000000,839.000000,true
27879,841.000000,839.000000,true
27880,841.000000,839.000000,true
27881,841.000000,839.000000,true
27882,841.000000,839.000000,true
27883,841.000000,839.000000,true
27884,841.000000,839.000000,true
27885,841.000000,839.000000,true
27886,841.000000,839.000000,true
27887,841.000000,839.000000,true
27888,841.000000,839.000000,true
27889,841.000000,839.000000,true
27890,841.000000,839.000000,true
27891,841.000000,839.000000,true
27892,841.000000,839.000000,true
27893,841.000000,839.000000,true
27894,841.000000,839.000000,true
27895,841.000000,839.000000,true
27896,841.000000,839.000000,true
27897,841.000000,839.000000,true
27898,841.000000,839.000000,true
27899,841.000000,839.000000,true
27900,841.000000,839.000000,true
27901,841.000000,839.000000,true
27902,841.000000,839.000000,true
27903,841.000000,839.000000,true
27904,841.000000,839.000000,true
27905,841.000000,839.000000,true
27906,841.000000,839.000000,true
27907,841.000000,839.000000,true
27908,841.000000,839.000000,true
27909,841.000000,839.000000,true
27910,841.000000,839.000000,true
27911,841.000000,839.000000,true
27912,841.000000,839.000000,true
27913,841.000000,839.000000,true
27914,841.000000,839.000000,true
27915,841.000000,839.000000,true
27916,841.000000,839.000000,true
27917,841.000000,839.000000,true
27918,843.000000,839.000000,true
27919,841.000000,839.000000,true
27920,841.000000,839.000000,true
27921,841.000000,839.000000,true
27922,841.000000,839.000000,true
27923,841.000000,839.000000,true
27924,841.000000,839.000000,true
27925,841.000000,839.000000,true
27926,841.000000,839.000000,true
27927,841.000000,839.000000,true
27928,841.000000,839.000000,true
27929,841.000000,839.000000,true
27930,841.000000,839.000000,true
27931,841.000000,839.000000,true
27932,841.000000,839.000000,true
27933,841.000000,839.000000,true
27934,841.000000,839.000000,true
27935,841.000000,839.000000,true
27936,841.000000,839.000000,true
27937,841.000000,839.000000,true
27938,841.000000,839.000000,true
27939,841.000000,839.000000,true
27940,841.000000,839.000000,true
27941,841.000000,839.000000,true
27942,841.000000,839.000000,true
27943,841.000000,839.000000,true
27944,841.000000,839.000000,true
27945,841.000000,839.000000,true
27946,841.000000,839.000000,true
27947,841.000000,839.000000,true
27948,841.000000,839.000000,true
27949,841.000000,839.000000,true
27950,841.000000,839.000000,true
27951,841.000000,839.000000,true
27952,841.000000,839.000000,true
27953,841.000000,839.000000,true
27954,841.000000,839.000000,true
27955,841.000000,839.000000,true
27956,841.000000,839.000000,true
27957,841.000000,839.000000,true
27958,841.000000,839.000000,true
27959,841.000000,839.000000,true
27960,841.000000,839.000000,true
27961,841.000000,839.000000,true
27962,841.000000,839.000000,true
27963,841.000000,839.000000,true
27964,841.000000,839.000000,true
27965,841.000000,839.000000,true
27966,841.000000,839.000000,true
27967,841.000000,839.000000,true
27968,841.000000,839.000000,true
27969,841.000000,839.000000,true
27970,841.000000,839.000000,true
27971,841.000000,839.000000,true
27972,841.000000,839.000000,true
27973,841.000000,839.000000,true
27974,841.000000,839.000000,true
27975,841.000000,839.000000,true
27976,841.000000,839.000000,true
27977,841.000000,839.000000,true
27978,841.000000,839.000000,true
27979,841.000000,839.000000,true
27980,841.000000,839.000000,true
27981,841.000000,839.000000,true
27982,841.000000,839.000000,true
27983,841.000000,839.000000,true
27984,841.000000,839.000000,true
27985,841.000000,839.000000,true
27986,841.000000,839.000000,true
27987,841.000000,839.000000,true
27988,841.000000,839.000000,true
27989,841.000000,839.000000,true
27990,841.000000,839.000000,true
27991,841.000000,839.000000,true
27992,841.000000,839.000000,true
27993,841.000000,839.000000,true
27994,841.000000,839.000000,true
27995,841.000000,839.000000,true
27996,841.000000,839.000000,true
27997,841.000000,839.000000,true
27998,841.000000,839.000000,true
27999,841.000000,839.000000,true
28000,841.000000,839.000000,true
28001,841.000000,839.000000,true
28002,841.000000,839.000000,true
28003,841.000000,839.000000,true
28004,841.000000,839.000000,true
28005,841.000000,839.000000,true
28006,841.000000,839.000000,true
28007,841.000000,839.000000,true
28008,841.000000,839.000000,true
28009,841.000000,839.000000,true
28010,841.000000,839.000000,true
28011,841.000000,839.000000,true
28012,841.000000,839.000000,true
28013,841.000000,839.000000,true
28014,841.000000,839.000000,true
28015,841.000000,839.000000,true
28016,841.000000,839.000000,true
28017,841.000000,839.000000,true
28018,841.000000,839.000000,true
28019,841.000000,839.000000,true
28020,841.000000,839.000000,true
28021,841.000000,839.000000,true
28022,841.000000,839.000000,true
28023,841.000000,839.000000,true
28024,841.000000,839.000000,true
28025,841.000000,839.000000,true
28026,841.000000,839.000000,true
28027,841.000000,839.000000,true
28028,841.000000,839.000000,true
28029,841.000000,839.000000,true
28030,841.000000,839.000000,true
28031,841.000000,839.000000,true
28032,841.000000,839.000000,true
28033,841.000000,839.000000,true
28034,841.000000,839.000000,true
28035,841.000000,839.000000,true
28036,841.000000,839.000000,true
28037,841.000000,839.000000,true
28038,841.000000,839.000000,true
28039,841.000000,839.000000,true
28040,841.000000,839.000000,true
28041,841.000000,839.000000,true
28042,841.000000,839.000000,true
28043,841.000000,839.000000,true
28044,841.000000,839.000000,true
28045,841.000000,839.000000,true
28046,841.000000,839.000000,true
28047,841.000000,839.000000,true
28048,841.000000,839.000000,true
28049,841.000000,839.000000,true
28050,841.000000,839.000000,true
28051,841.000000,839.000000,true
28052,841.000000,839.000000,true
28053,841.000000,839.000000,true
28054,841.000000,839.000000,true
28055,841.000000,839.000000,true
28056,841.000000,839.000000,true
28057,841.000000,839.000000,true
28058,841.000000,839.000000,true
28059,841.000000,839.000000,true
28060,841.000000,839.000000,true
28061,841.000000,839.000000,true
28062,841.000000,839.000000,true
28063,841.000000,839.000000,true
28064,841.000000,839.000000,true
28065,841.000000,839.000000,true
28066,841.000000,839.000000,true
28067,841.000000,839.000000,true
28068,841.000000,839.000000,true
28069,841.000000,839.000000,true
28070,841.000000,839.000000,true
28071,841.000000,839.000000,true
28072,841.000000,839.000000,true
28073,841.000000,839.000000,true
28074,841.000000,839.000000,true
28075,841.000000,839.000000,true
28076,841.000000,839.000000,true
28077,841.000000,839.000000,true
28078,841.000000,839.000000,true
28079,841.000000,839.000000,true
28080,841.000000,839.000000,true
28081,841.000000,839.000000,true
28082,841.000000,839.000000,true
28083,841.000000,839.000000,true
28084,841.000000,839.000000,true
28085,841.000000,839.000000,true
28086,841.000000,839.000000,true
28087,841.000000,839.000000,true
28088,841.000000,839.000000,true
28089,841.000000,839.000000,true
28090,841.000000,839.000000,true
28091,841.000000,839.000000,true
28092,841.000000,839.000000,true
28093,841.000000,839.000000,true
28094,841.000000,839.000000,true
28095,841.000000,839.000000,true
28096,841.000000,839.000000,true
28097,841.000000,839.000000,true
28098,841.000000,839.000000,true
28099,841.000000,839.000000,true
28100,841.000000,839.000000,true
28101,843.000000,839.000000,true
28102,843.000000,839.000000,true
28103,839.000000,839.000000,true
28104,839.000000,839.000000,true
28105,839.000000,839.000000,true
28106,839.000000,839.000000,true
28107,839.000000,839.000000,true
28108,839.000000,839.000000,true
28109,841.000000,839.000000,true
28110,845.000000,839.000000,true
28111,847.000000,839.000000,true
28112,841.000000,839.000000,true
28113,841.000000,839.000000,true
28114,839.000000,839.000000,true
28115,839.000000,839.000000,true
28116,839.000000,839.000000,true
28117,839.000000,839.000000,true
28118,839.000000,839.000000,true
28119,843.000000,839.000000,true
28120,843.000000,839.000000,true
28121,841.000000,839.000000,true
28122,841.000000,839.000000,true
28123,841.000000,839.000000,true
28124,841.000000,839.000000,true
28125,841.000000,839.000000,true
28126,841.000000,839.000000,true
28127,841.000000,839.000000,true
28128,841.000000,839.000000,true
28129,841.000000,839.000000,true
28130,841.000000,839.000000,true
28131,841.000000,839.000000,true
28132,841.000000,839.000000,true
28133,841.000000,839.000000,true
28134,841.000000,839.000000,true
28135,841.000000,839.000000,true
28136,843.000000,839.000000,true
28137,859.000000,839.000000,true
28138,851.000000,839.000000,true
28139,849.000000,839.000000,true
28140,841.000000,839.000000,true
28141,841.000000,839.000000,true
28142,865.000000,839.000000,true
28143,849.000000,839.000000,true
28144,849.000000,839.000000,true
28145,847.000000,839.000000,true
28146,847.000000,839.000000,true
28147,847.000000,839.000000,true
28148,847.000000,839.000000,true
28149,845.000000,839.000000,true
28150,845.000000,839.000000,true
28151,845.000000,839.000000,true
28152,845.000000,839.000000,true
28153,851.000000,839.000000,true
28154,845.000000,839.000000,true
28155,845.000000,839.000000,true
28156,845.000000,839.000000,true
28157,845.000000,839.000000,true
28158,845.000000,839.000000,true
28159,845.000000,839.000000,true
28160,851.000000,839.000000,true
28161,867.000000,839.000000,true
28162,853.000000,839.000000,true
28163,849.000000,839.000000,true
28164,849.000000,839.000000,true
28165,849.000000,839.000000,true
28166,847.000000,839.000000,true
28167,845.000000,839.000000,true
28168,845.000000,839.000000,true
28169,847.000000,839.000000,true
28170,847.000000,839.000000,true
28171,847.000000,839.000000,true
28172,845.000000,839.000000,true
28173,845.000000,839.000000,true
28174,849.000000,839.000000,true
28175,865.000000,839.000000,true
28176,861.000000,839.000000,true
28177,859.000000,839.000000,true
28178,865.000000,839.000000,true
28179,865.000000,839.000000,true
28180,887.000000,839.000000,true
28181,859.000000,839.000000,true
28182,855.000000,839.000000,true
28183,845.000000,839.000000,true
28184,845.000000,839.000000,true
28185,845.000000,839.000000,true
28186,863.000000,839.000000,true
28187,863.000000,839.000000,true
28188,875.000000,839.000000,true
28189,873.000000,839.000000,true
28190,873.000000,839.000000,true
28191,873.000000,839.000000,true
28192,849.000000,839.000000,true
28193,849.000000,839.000000,true
28194,849.000000,839.000000,true
28195,849.000000,839.000000,true
28196,849.000000,839.000000,true
28197,881.000000,839.000000,true
28198,881.000000,839.000000,true
28199,871.000000,839.000000,true
28200,853.000000,839.000000,true
28201,849.000000,839.000000,true
28202,849.000000,839.000000,true
28203,849.000000,839.000000,true
28204,849.000000,839.000000,true
28205,849.000000,839.000000,true
28206,849.000000,839.000000,true
28207,849.000000,839.000000,true
28208,849.000000,839.000000,true
28209,849.000000,839.000000,true
28210,865.000000,839.000000,true
28211,865.000000,839.000000,true
28212,865.000000,839.000000,true
28213,867.000000,839.000000,true
28214,859.000000,839.000000,true
28215,877.000000,839.000000,true
28216,873.000000,839.000000,true
28217,855.000000,839.000000,true
28218,849.000000,839.000000,true
28219,849.000000,839.000000,true
28220,849.000000,839.000000,true
28221,867.000000,839.000000,true
28222,885.000000,839.000000,true
28223,859.000000,839.000000,true
28224,849.000000,839.000000,true
28225,849.000000,839.000000,true
28226,849.000000,839.000000,true
28227,849.000000,839.000000,true
28228,867.000000,839.000000,true
28229,865.000000,839.000000,true
28230,859.000000,839.000000,true
28231,851.000000,839.000000,true
28232,849.000000,839.000000,true
28233,849.000000,839.000000,true
28234,849.000000,839.000000,true
28235,851.000000,839.000000,true
28236,849.000000,839.000000,true
28237,849.000000,839.000000,true
28238,849.000000,839.000000,true
28239,849.000000,839.000000,true
28240,849.000000,839.000000,true
28241,849.000000,839.000000,true
28242,849.000000,839.000000,true
28243,849.000000,839.000000,true
28244,865.000000,839.000000,true
28245,863.000000,839.000000,true
28246,857.000000,839.000000,true
28247,869.000000,839.000000,true
28248,863.000000,839.000000,true
28249,855.000000,839.000000,true
28250,849.000000,839.000000,true
28251,849.000000,839.000000,true
28252,849.000000,839.000000,true
28253,841.000000,839.000000,true
28254,841.000000,839.000000,true
28255,841.000000,839.000000,true
28256,841.000000,839.000000,true
28257,841.000000,839.000000,true
28258,841.000000,839.000000,true
28259,841.000000,839.000000,true
28260,841.000000,839.000000,true
28261,841.000000,839.000000,true
28262,843.000000,839.000000,true
28263,843.000000,839.000000,true
28264,843.000000,839.000000,true
28265,843.000000,839.000000,true
28266,843.000000,839.000000,true
28267,841.000000,839.000000,true
28268,841.000000,839.000000,true
28269,841.000000,839.000000,true
28270,841.000000,839.000000,true
28271,857.000000,839.000000,true
28272,849.000000,839.000000,true
28273,845.000000,839.000000,true
28274,845.000000,839.000000,true
28275,845.000000,839.000000,true
28276,845.000000,839.000000,true
28277,845.000000,839.000000,true
28278,845.000000,839.000000,true
28279,845.000000,839.000000,true
28280,845.000000,839.000000,true
28281,845.000000,839.000000,true
28282,845.000000,839.000000,true
28283,851.000000,839.000000,true
28284,847.000000,839.000000,true
28285,845.000000,839.000000,true
28286,845.000000,839.000000,true
28287,845.000000,839.000000,true
28288,845.000000,839.000000,true
28289,845.000000,839.000000,true
28290,845.000000,839.000000,true
28291,845.000000,839.000000,true
28292,861.000000,839.000000,true
28293,863.000000,839.000000,true
28294,863.000000,839.000000,true
28295,847.000000,839.000000,true
28296,847.000000,839.000000,true
28297,847.000000,839.000000,true
28298,845.000000,839.000000,true
28299,847.000000,839.000000,true
28300,847.000000,839.000000,true
28301,851.000000,839.000000,true
28302,849.000000,839.000000,true
28303,847.000000,839.000000,true
28304,847.000000,839.000000,true
28305,847.000000,839.000000,true
28306,845.000000,839.000000,true
28307,845.000000,839.000000,true
28308,845.000000,839.000000,true
28309,845.000000,839.000000,true
28310,845.000000,839.000000,true
28311,845.000000,839.000000,true
28312,843.000000,839.000000,true
28313,843.000000,839.000000,true
28314,843.000000,839.000000,true
28315,843.000000,839.000000,true
28316,843.000000,839.000000,true
28317,843.000000,839.000000,true
28318,843.000000,839.000000,true
28319,843.000000,839.000000,true
28320,843.000000,839.000000,true
28321,843.000000,839.000000,true
28322,843.000000,839.000000,true
28323,843.000000,839.000000,true
28324,843.000000,839.000000,true
28325,843.000000,839.000000,true
28326,843.000000,839.000000,true
28327,843.000000,839.000000,true
28328,843.000000,839.000000,true
28329,843.000000,839.000000,true
28330,843.000000,839.000000,true
28331,843.000000,839.000000,true
28332,843.000000,839.000000,true
28333,843.000000,839.000000,true
28334,843.000000,839.000000,true
28335,843.000000,839.000000,true
28336,843.000000,839.000000,true
28337,843.000000,839.000000,true
28338,843.000000,839.000000,true
28339,843.000000,839.000000,true
28340,843.000000,839.000000,true
28341,843.000000,839.000000,true
28342,843.000000,839.000000,true
28343,843.000000,839.000000,true
28344,843.000000,839.000000,true
28345,843.000000,839.000000,true
28346,843.000000,839.000000,true
28347,843.000000,839.000000,true
28348,843.000000,839.000000,true
28349,843.000000,839.000000,true
28350,843.000000,839.000000,true
28351,843.000000,839.000000,true
28352,843.000000,839.000000,true
28353,843.000000,839.000000,true
28354,843.000000,839.000000,true
28355,843.000000,839.000000,true
28356,843.000000,839.000000,true
28357,843.000000,839.000000,true
28358,843.000000,839.000000,true
28359,843.000000,839.000000,true
28360,843.000000,839.000000,true
28361,843.000000,839.000000,true
28362,843.000000,839.000000,true
28363,843.000000,839.000000,true
28364,843.000000,839.000000,true
28365,843.000000,839.000000,true
28366,843.000000,839.000000,true
28367,843.000000,839.000000,true
28368,843.000000,839.000000,true
28369,843.000000,839.000000,true
28370,843.000000,839.000000,true
28371,843.000000,839.000000,true
28372,843.000000,839.000000,true
28373,843.000000,839.000000,true
28374,843.000000,839.000000,true
28375,843.000000,839.000000,true
28376,843.000000,839.000000,true
28377,843.000000,839.000000,true
28378,843.000000,839.000000,true
28379,843.000000,839.000000,true
28380,843.000000,839.000000,true
28381,843.000000,839.000000,true
28382,843.000000,839.000000,true
28383,843.000000,839.000000,true
28384,843.000000,839.000000,true
28385,843.000000,839.000000,true
28386,843.000000,839.000000,true
28387,843.000000,839.000000,true
28388,843.000000,839.000000,true
28389,843.000000,839.000000,true
28390,843.000000,839.000000,true
28391,843.000000,839.000000,true
28392,843.000000,839.000000,true
28393,843.000000,839.000000,true
28394,843.000000,839.000000,true
28395,843.000000,839.000000,true
28396,843.000000,839.000000,true
28397,843.000000,839.000000,true
28398,843.000000,839.000000,true
28399,843.000000,839.000000,true
28400,843.000000,839.000000,true
28401,843.000000,839.000000,true
28402,843.000000,839.000000,true
28403,843.000000,839.000000,true
28404,843.000000,839.000000,true
28405,843.000000,839.000000,true
28406,843.000000,839.000000,true
28407,843.000000,839.000000,true
28408,843.000000,839.000000,true
28409,843.000000,839.000000,true
28410,843.000000,839.000000,true
28411,843.000000,839.000000,true
28412,843.000000,839.000000,true
28413,843.000000,839.000000,true
28414,843.000000,839.000000,true
28415,843.000000,839.000000,true
28416,843.000000,839.000000,true
28417,843.000000,839.000000,true
28418,843.000000,839.000000,true
28419,843.000000,839.000000,true
28420,843.000000,839.000000,true
28421,843.000000,839.000000,true
28422,843.000000,839.000000,true
28423,843.000000,839.000000,true
28424,843.000000,839.000000,true
28425,843.000000,839.000000,true
28426,843.000000,839.000000,true
28427,843.000000,839.000000,true
28428,843.000000,839.000000,true
28429,843.000000,839.000000,true
28430,843.000000,839.000000,true
28431,843.000000,839.000000,true
28432,843.000000,839.000000,true
28433,843.000000,839.000000,true
28434,843.000000,839.000000,true
28435,843.000000,839.000000,true
28436,843.000000,839.000000,true
28437,843.000000,839.000000,true
28438,843.000000,839.000000,true
28439,843.000000,839.000000,true
28440,843.000000,839.000000,true
28441,843.000000,839.000000,true
28442,843.000000,839.000000,true
28443,843.000000,839.000000,true
28444,843.000000,839.000000,true
28445,843.000000,839.000000,true
28446,843.000000,839.000000,true
28447,843.000000,839.000000,true
28448,843.000000,839.000000,true
28449,843.000000,839.000000,true
28450,843.000000,839.000000,true
28451,843.000000,839.000000,true
28452,843.000000,839.000000,true
28453,843.000000,839.000000,true
28454,843.000000,839.000000,true
28455,843.000000,839.000000,true
28456,843.000000,839.000000,true
28457,843.000000,839.000000,true
28458,843.000000,839.000000,true
28459,843.000000,839.000000,true
28460,843.000000,839.000000,true
28461,843.000000,839.000000,true
28462,843.000000,839.000000,true
28463,843.000000,839.000000,true
28464,843.000000,839.000000,true
28465,843.000000,839.000000,true
28466,843.000000,839.000000,true
28467,843.000000,839.000000,true
28468,843.000000,839.000000,true
28469,843.000000,839.000000,true
28470,843.000000,839.000000,true
28471,843.000000,839.000000,true
28472,843.000000,839.000000,true
28473,843.000000,839.000000,true
28474,843.000000,839.000000,true
28475,843.000000,839.000000,true
28476,843.000000,839.000000,true
28477,843.000000,839.000000,true
28478,843.000000,839.000000,true
28479,843.000000,839.000000,true
28480,843.000000,839.000000,true
28481,843.000000,839.000000,true
28482,843.000000,839.000000,true
28483,843.000000,839.000000,true
28484,843.000000,839.000000,true
28485,843.000000,839.000000,true
28486,843.000000,839.000000,true
28487,843.000000,839.000000,true
28488,843.000000,839.000000,true
28489,843.000000,839.000000,true
28490,843.000000,839.000000,true
28491,843.000000,839.000000,true
28492,843.000000,839.000000,true
28493,843.000000,839.000000,true
28494,843.000000,839.000000,true
28495,843.000000,839.000000,true
28496,843.000000,839.000000,true
28497,843.000000,839.000000,true
28498,843.000000,839.000000,true
28499,843.000000,839.000000,true
28500,843.000000,839.000000,true
28501,843.000000,839.000000,true
28502,843.000000,839.000000,true
28503,843.000000,839.000000,true
28504,843.000000,839.000000,true
28505,843.000000,839.000000,true
28506,843.000000,839.000000,true
28507,843.000000,839.000000,true
28508,843.000000,839.000000,true
28509,843.000000,839.000000,true
28510,843.000000,839.000000,true
28511,843.000000,839.000000,true
28512,847.000000,839.000000,true
28513,847.000000,839.000000,true
28514,847.000000,839.000000,true
28515,839.000000,839.000000,true
28516,839.000000,839.000000,true
28517,839.000000,839.000000,true
28518,839.000000,839.000000,true
28519,839.000000,839.000000,true
28520,839.000000,839.000000,true
28521,839.000000,839.000000,true
28522,839.000000,839.000000,true
28523,839.000000,839.000000,true
28524,839.000000,839.000000,true
28525,839.000000,839.000000,true
28526,839.000000,839.000000,true
28527,839.000000,839.000000,true
28528,839.000000,839.000000,true
28529,839.000000,839.000000,true
28530,839.000000,839.000000,true
28531,839.000000,839.000000,true
28532,839.000000,839.000000,true
28533,839.000000,839.000000,true
28534,839.000000,839.000000,true
28535,839.000000,839.000000,true
28536,839.000000,839.000000,true
28537,839.000000,839.000000,true
28538,839.000000,839.000000,true
28539,839.000000,839.000000,true
28540,839.000000,839.000000,true
28541,839.000000,839.000000,true
28542,839.000000,839.000000,true
28543,839.000000,839.000000,true
28544,839.000000,839.000000,true
28545,839.000000,839.000000,true
28546,839.000000,839.000000,true
28547,839.000000,839.000000,true
28548,839.000000,839.000000,true
28549,839.000000,839.000000,true
28550,839.000000,839.000000,true
28551,839.000000,839.000000,true
28552,839.000000,839.000000,true
28553,839.000000,839.000000,true
28554,839.000000,839.000000,true
28555,839.000000,839.000000,true
28556,839.000000,839.000000,true
28557,839.000000,839.000000,true
28558,839.000000,839.000000,true
28559,839.000000,839.000000,true
28560,839.000000,839.000000,true
28561,839.000000,839.000000,true
28562,839.000000,839.000000,true
28563,839.000000,839.000000,true
28564,839.000000,839.000000,true
28565,839.000000,839.000000,true
28566,839.000000,839.000000,true
