iter,current_cost,best_cost,feasible
62200,216.000000,190.017535,true
62201,216.000000,190.017535,true
62202,216.000000,190.017535,true
62203,216.000000,190.017535,true
62204,216.000000,190.017535,true
62205,216.000000,190.017535,true
62206,216.000000,190.017535,true
62207,216.000000,190.017535,true
62208,216.000000,190.017535,true
62209,216.000000,190.017535,true
62210,216.000000,190.017535,true
62211,216.000000,190.017535,true
62212,216.000000,190.017535,true
62213,216.000000,190.017535,true
62214,216.000000,190.017535,true
62215,216.000000,190.017535,true
62216,216.000000,190.017535,true
62217,216.000000,190.017535,true
62218,216.000000,190.017535,true
62219,216.000000,190.017535,true
62220,216.000000,190.017535,true
62221,216.000000,190.017535,true
62222,216.000000,190.017535,true
62223,216.000000,190.017535,true
62224,216.000000,190.017535,true
62225,216.000000,190.017535,true
62226,216.000000,190.017535,true
62227,216.000000,190.017535,true
62228,216.000000,190.017535,true
62229,216.000000,190.017535,true
62230,216.000000,190.017535,true
62231,216.000000,190.017535,true
62232,216.000000,190.017535,true
62233,216.000000,190.017535,true
62234,216.000000,190.017535,true
62235,216.000000,190.017535,true
62236,216.000000,190.017535,true
62237,216.000000,190.017535,true
62238,216.000000,190.017535,true
62239,216.000000,190.017535,true
62240,216.000000,190.017535,true
62241,216.000000,190.017535,true
62242,216.000000,190.017535,true
62243,216.000000,190.017535,true
62244,216.000000,190.017535,true
62245,216.000000,190.017535,true
62246,216.000000,190.017535,true
62247,216.000000,190.017535,true
62248,216.000000,190.017535,true
62249,216.000000,190.017535,true
62250,216.000000,190.017535,true
62251,216.000000,190.017535,true
62252,216.000000,190.017535,true
62253,216.000000,190.017535,true
62254,216.000000,190.017535,true
62255,216.000000,190.017535,true
62256,216.000000,190.017535,true
62257,216.000000,190.017535,true
62258,216.000000,190.017535,true
62259,216.000000,190.017535,true
62260,216.000000,190.017535,true
62261,216.000000,190.017535,true
62262,216.000000,190.017535,true
62263,216.000000,190.017535,true
62264,216.000000,190.017535,true
62265,216.000000,190.017535,true
62266,216.000000,190.017535,true
62267,216.000000,190.017535,true
62268,216.000000,190.017535,true
62269,216.000000,190.017535,true
62270,216.000000,190.017535,true
62271,216.000000,190.017535,true
62272,216.000000,190.017535,true
62273,216.000000,190.017535,true
62274,216.000000,190.017535,true
62275,216.000000,190.017535,true
62276,216.000000,190.017535,true
62277,216.000000,190.017535,true
62278,216.000000,190.017535,true
62279,216.000000,190.017535,true
62280,216.000000,190.017535,true
62281,216.000000,190.017535,true
62282,216.000000,190.017535,true
62283,216.000000,190.017535,true
62284,216.000000,190.017535,true
62285,216.000000,190.017535,true
62286,216.000000,190.017535,true
62287,216.000000,190.017535,true
62288,216.000000,190.017535,true
62289,216.000000,190.017535,true
62290,216.000000,190.017535,true
62291,216.000000,190.017535,true
62292,216.000000,190.017535,true
62293,216.000000,190.017535,true
62294,216.000000,190.017535,true
62295,216.000000,190.017535,true
62296,216.000000,190.017535,true
62297,216.000000,190.017535,true
62298,216.000000,190.017535,true
62299,216.000000,190.017535,true
62300,216.000000,190.017535,true
62301,216.000000,190.017535,true
62302,216.000000,190.017535,true
62303,216.000000,190.017535,true
62304,216.000000,190.017535,true
62305,216.000000,190.017535,true
62306,216.000000,190.017535,true
62307,216.000000,190.017535,true
62308,216.000000,190.017535,true
62309,216.000000,190.017535,true
62310,216.000000,190.017535,true
62311,216.000000,190.017535,true
62312,216.000000,190.017535,true
62313,216.000000,190.017535,true
62314,216.000000,190.017535,true
62315,216.000000,190.017535,true
62316,216.000000,190.017535,true
62317,216.000000,190.017535,true
62318,216.000000,190.017535,true
62319,216.000000,190.017535,true
62320,216.000000,190.017535,true
62321,216.000000,190.017535,true
62322,216.000000,190.017535,true
62323,216.000000,190.017535,true
62324,216.000000,190.017535,true
62325,216.000000,190.017535,true
62326,216.000000,190.017535,true
62327,216.000000,190.017535,true
62328,216.000000,190.017535,true
62329,216.000000,190.017535,true
62330,216.000000,190.017535,true
62331,216.000000,190.017535,true
62332,216.000000,190.017535,true
62333,216.000000,190.017535,true
62334,216.000000,190.017535,true
62335,216.000000,190.017535,true
62336,216.000000,190.017535,true
62337,216.000000,190.017535,true
62338,216.000000,190.017535,true
62339,216.000000,190.017535,true
62340,216.000000,190.017535,true
62341,216.000000,190.017535,true
62342,216.000000,190.017535,true
62343,216.000000,190.017535,true
62344,216.000000,190.017535,true
62345,216.000000,190.017535,true
62346,216.000000,190.017535,true
62347,216.000000,190.017535,true
62348,216.000000,190.017535,true
62349,216.000000,190.017535,true
62350,216.000000,190.017535,true
62351,216.000000,190.017535,true
62352,216.000000,190.017535,true
62353,216.000000,190.017535,true
62354,216.000000,190.017535,true
62355,216.000000,190.017535,true
62356,216.000000,190.017535,true
62357,216.000000,190.017535,true
62358,216.000000,190.017535,true
62359,216.000000,190.017535,true
62360,216.000000,190.017535,true
62361,216.000000,190.017535,true
62362,216.000000,190.017535,true
62363,216.000000,190.017535,true
62364,216.000000,190.017535,true
62365,216.000000,190.017535,true
62366,216.000000,190.017535,true
62367,216.000000,190.017535,true
62368,216.000000,190.017535,true
62369,216.000000,190.017535,true
62370,216.000000,190.017535,true
62371,216.000000,190.017535,true
62372,216.000000,190.017535,true
62373,216.000000,190.017535,true
62374,216.000000,190.017535,true
62375,216.000000,190.017535,true
62376,252.418413,190.017535,true
62377,248.000000,190.017535,true
62378,248.000000,190.017535,true
62379,246.000000,190.017535,true
62380,246.000000,190.017535,true
62381,244.000000,190.017535,true
62382,242.670180,190.017535,true
62383,241.726683,190.017535,true
62384,240.000000,190.017535,true
62385,238.000000,190.017535,true
62386,237.202295,190.017535,true
62387,236.000000,190.017535,true
62388,232.573446,190.017535,true
62389,232.573446,190.017535,true
62390,232.000000,190.017535,true
62391,232.000000,190.017535,true
62392,222.568346,190.017535,true
62393,222.568346,190.017535,true
62394,222.393852,190.017535,true
62395,222.000000,190.017535,true
62396,222.000000,190.017535,true
62397,222.000000,190.017535,true
62398,222.000000,190.017535,true
62399,222.000000,190.017535,true
62400,220.000000,190.017535,true
62401,219.638471,190.017535,true
62402,219.638471,190.017535,true
62403,219.638471,190.017535,true
62404,219.638471,190.017535,true
62405,216.000000,190.017535,true
62406,216.000000,190.017535,true
62407,216.000000,190.017535,true
62408,216.000000,190.017535,true
62409,216.000000,190.017535,true
62410,216.000000,190.017535,true
62411,216.000000,190.017535,true
62412,216.000000,190.017535,true
62413,216.000000,190.017535,true
62414,216.000000,190.017535,true
62415,216.000000,190.017535,true
62416,216.000000,190.017535,true
62417,216.000000,190.017535,true
62418,216.000000,190.017535,true
62419,216.000000,190.017535,true
62420,216.000000,190.017535,true
62421,216.000000,190.017535,true
62422,216.000000,190.017535,true
62423,216.000000,190.017535,true
62424,216.000000,190.017535,true
62425,216.000000,190.017535,true
62426,216.000000,190.017535,true
62427,216.000000,190.017535,true
62428,216.000000,190.017535,true
62429,216.000000,190.017535,true
62430,216.000000,190.017535,true
62431,216.000000,190.017535,true
62432,216.000000,190.017535,true
62433,216.000000,190.017535,true
62434,216.000000,190.017535,true
62435,216.000000,190.017535,true
62436,216.000000,190.017535,true
62437,216.000000,190.017535,true
62438,216.000000,190.017535,true
62439,216.000000,190.017535,true
62440,216.000000,190.017535,true
62441,216.000000,190.017535,true
62442,216.000000,190.017535,true
62443,216.000000,190.017535,true
62444,216.000000,190.017535,true
62445,216.000000,190.017535,true
62446,216.000000,190.017535,true
62447,216.000000,190.017535,true
62448,216.000000,190.017535,true
62449,216.000000,190.017535,true
62450,216.000000,190.017535,true
62451,216.000000,190.017535,true
62452,216.000000,190.017535,true
62453,214.000000,190.017535,true
62454,214.000000,190.017535,true
62455,214.000000,190.017535,true
62456,214.000000,190.017535,true
62457,214.000000,190.017535,true
62458,214.000000,190.017535,true
62459,214.000000,190.017535,true
62460,214.000000,190.017535,true
62461,214.000000,190.017535,true
62462,214.000000,190.017535,true
62463,214.000000,190.017535,true
62464,214.000000,190.017535,true
62465,214.000000,190.017535,true
62466,214.000000,190.017535,true
62467,214.000000,190.017535,true
62468,214.000000,190.017535,true
62469,214.000000,190.017535,true
62470,214.000000,190.017535,true
62471,214.000000,190.017535,true
62472,214.000000,190.017535,true
62473,214.000000,190.017535,true
62474,214.000000,190.017535,true
62475,214.000000,190.017535,true
62476,214.000000,190.017535,true
62477,214.000000,190.017535,true
62478,214.000000,190.017535,true
62479,214.000000,190.017535,true
62480,214.000000,190.017535,true
62481,214.000000,190.017535,true
62482,214.000000,190.017535,true
62483,214.000000,190.017535,true
62484,214.000000,190.017535,true
62485,214.000000,190.017535,true
62486,214.000000,190.017535,true
62487,214.000000,190.017535,true
62488,214.000000,190.017535,true
62489,214.000000,190.017535,true
62490,214.000000,190.017535,true
62491,214.000000,190.017535,true
62492,214.000000,190.017535,true
62493,214.000000,190.017535,true
62494,214.000000,190.017535,true
62495,214.000000,190.017535,true
62496,214.000000,190.017535,true
62497,214.000000,190.017535,true
62498,214.000000,190.017535,true
62499,214.000000,190.017535,true
62500,214.000000,190.017535,true
62501,214.000000,190.017535,true
62502,214.000000,190.017535,true
62503,214.000000,190.017535,true
62504,214.000000,190.017535,true
62505,214.000000,190.017535,true
62506,214.000000,190.017535,true
62507,214.000000,190.017535,true
62508,214.000000,190.017535,true
62509,214.000000,190.017535,true
62510,214.000000,190.017535,true
62511,214.000000,190.017535,true
62512,214.000000,190.017535,true
62513,214.000000,190.017535,true
62514,214.000000,190.017535,true
62515,214.000000,190.017535,true
62516,214.000000,190.017535,true
62517,214.000000,190.017535,true
62518,214.000000,190.017535,true
62519,214.000000,190.017535,true
62520,214.000000,190.017535,true
62521,214.000000,190.017535,true
62522,214.000000,190.017535,true
62523,214.000000,190.017535,true
62524,214.000000,190.017535,true
62525,214.000000,190.017535,true
62526,214.000000,190.017535,true
62527,214.000000,190.017535,true
62528,214.000000,190.017535,true
62529,214.000000,190.017535,true
62530,214.000000,190.017535,true
62531,214.000000,190.017535,true
62532,214.000000,190.017535,true
62533,214.000000,190.017535,true
62534,214.000000,190.017535,true
62535,214.000000,190.017535,true
62536,214.000000,190.017535,true
62537,214.000000,190.017535,true
62538,214.000000,190.017535,true
62539,214.000000,190.017535,true
62540,214.000000,190.017535,true
62541,214.000000,190.017535,true
62542,214.000000,190.017535,true
62543,214.000000,190.017535,true
62544,214.000000,190.017535,true
62545,214.000000,190.017535,true
62546,214.000000,190.017535,true
62547,214.000000,190.017535,true
62548,214.000000,190.017535,true
62549,214.000000,190.017535,true
62550,214.000000,190.017535,true
62551,214.000000,190.017535,true
62552,214.000000,190.017535,true
62553,214.000000,190.017535,true
62554,214.000000,190.017535,true
62555,214.000000,190.017535,true
62556,214.000000,190.017535,true
62557,214.000000,190.017535,true
62558,214.000000,190.017535,true
62559,214.000000,190.017535,true
62560,214.000000,190.017535,true
62561,214.000000,190.017535,true
62562,214.000000,190.017535,true
62563,214.000000,190.017535,true
62564,214.000000,190.017535,true
62565,214.000000,190.017535,true
62566,214.000000,190.017535,true
62567,214.000000,190.017535,true
62568,214.000000,190.017535,true
62569,214.000000,190.017535,true
62570,214.000000,190.017535,true
62571,214.000000,190.017535,true
62572,214.000000,190.017535,true
62573,214.000000,190.017535,true
62574,214.000000,190.017535,true
62575,214.000000,190.017535,true
62576,214.000000,190.017535,true
62577,214.000000,190.017535,true
62578,214.000000,190.017535,true
62579,214.000000,190.017535,true
62580,214.000000,190.017535,true
62581,214.000000,190.017535,true
62582,214.000000,190.017535,true
62583,214.000000,190.017535,true
62584,214.000000,190.017535,true
62585,214.000000,190.017535,true
62586,214.000000,190.017535,true
62587,214.000000,190.017535,true
62588,214.000000,190.017535,true
62589,214.000000,190.017535,true
62590,214.000000,190.017535,true
62591,214.000000,190.017535,true
62592,214.000000,190.017535,true
62593,214.000000,190.017535,true
62594,214.000000,190.017535,true
62595,214.000000,190.017535,true
62596,214.000000,190.017535,true
62597,214.000000,190.017535,true
62598,214.000000,190.017535,true
62599,214.000000,190.017535,true
62600,214.000000,190.017535,true
62601,214.000000,190.017535,true
62602,214.000000,190.017535,true
62603,214.000000,190.017535,true
62604,214.000000,190.017535,true
62605,214.000000,190.017535,true
62606,214.000000,190.017535,true
62607,214.000000,190.017535,true
62608,214.000000,190.017535,true
62609,214.000000,190.017535,true
62610,214.000000,190.017535,true
62611,214.000000,190.017535,true
62612,214.000000,190.017535,true
62613,214.000000,190.017535,true
62614,214.000000,190.017535,true
62615,214.000000,190.017535,true
62616,214.000000,190.017535,true
62617,214.000000,190.017535,true
62618,214.000000,190.017535,true
62619,214.000000,190.017535,true
62620,214.000000,190.017535,true
62621,214.000000,190.017535,true
62622,214.000000,190.017535,true
62623,214.000000,190.017535,true
62624,214.000000,190.017535,true
62625,214.000000,190.017535,true
62626,214.000000,190.017535,true
62627,214.000000,190.017535,true
62628,214.000000,190.017535,true
62629,214.000000,190.017535,true
62630,214.000000,190.017535,true
62631,214.000000,190.017535,true
62632,214.000000,190.017535,true
62633,214.000000,190.017535,true
62634,214.000000,190.017535,true
62635,214.000000,190.017535,true
62636,214.000000,190.017535,true
62637,214.000000,190.017535,true
62638,214.000000,190.017535,true
62639,214.000000,190.017535,true
62640,214.000000,190.017535,true
62641,214.000000,190.017535,true
62642,214.000000,190.017535,true
62643,214.000000,190.017535,true
62644,214.000000,190.017535,true
62645,214.000000,190.017535,true
62646,214.000000,190.017535,true
62647,214.000000,190.017535,true
62648,214.000000,190.017535,true
62649,214.000000,190.017535,true
62650,214.000000,190.017535,true
62651,214.000000,190.017535,true
62652,214.000000,190.017535,true
62653,214.000000,190.017535,true
62654,214.000000,190.017535,true
62655,214.000000,190.017535,true
62656,214.000000,190.017535,true
62657,214.000000,190.017535,true
62658,214.000000,190.017535,true
62659,214.000000,190.017535,true
62660,214.000000,190.017535,true
62661,214.000000,190.017535,true
62662,214.000000,190.017535,true
62663,214.000000,190.017535,true
62664,214.000000,190.017535,true
62665,214.000000,190.017535,true
62666,214.000000,190.017535,true
62667,214.000000,190.017535,true
62668,214.000000,190.017535,true
62669,214.000000,190.017535,true
62670,214.000000,190.017535,true
62671,214.000000,190.017535,true
62672,214.000000,190.017535,true
62673,214.000000,190.017535,true
62674,214.000000,190.017535,true
62675,214.000000,190.017535,true
62676,214.000000,190.017535,true
62677,214.000000,190.017535,true
62678,214.000000,190.017535,true
62679,214.000000,190.017535,true
62680,214.000000,190.017535,true
62681,214.000000,190.017535,true
62682,214.000000,190.017535,true
62683,214.000000,190.017535,true
62684,214.000000,190.017535,true
62685,214.000000,190.017535,true
62686,214.000000,190.017535,true
62687,214.000000,190.017535,true
62688,214.000000,190.017535,true
62689,214.000000,190.017535,true
62690,214.000000,190.017535,true
62691,214.000000,190.017535,true
62692,214.000000,190.017535,true
62693,214.000000,190.017535,true
62694,214.000000,190.017535,true
62695,214.000000,190.017535,true
62696,214.000000,190.017535,true
62697,238.000000,190.017535,true
62698,236.000000,190.017535,true
62699,234.000000,190.017535,true
62700,232.000000,190.017535,true
62701,232.000000,190.017535,true
62702,232.000000,190.017535,true
62703,219.468389,190.017535,true
62704,216.000000,190.017535,true
62705,215.528001,190.017535,true
62706,212.044474,190.017535,true
62707,210.000000,190.017535,true
62708,209.666617,190.017535,true
62709,204.503961,190.017535,true
62710,204.000000,190.017535,true
62711,203.431730,190.017535,true
62712,202.546073,190.017535,true
62713,202.000000,190.017535,true
62714,202.000000,190.017535,true
62715,202.000000,190.017535,true
62716,202.000000,190.017535,true
62717,202.000000,190.017535,true
62718,202.000000,190.017535,true
62719,202.000000,190.017535,true
62720,202.000000,190.017535,true
62721,202.000000,190.017535,true
62722,202.000000,190.017535,true
62723,202.000000,190.017535,true
62724,202.000000,190.017535,true
62725,202.000000,190.017535,true
62726,202.000000,190.017535,true
62727,202.000000,190.017535,true
62728,202.000000,190.017535,true
62729,202.000000,190.017535,true
62730,202.000000,190.017535,true
62731,202.000000,190.017535,true
62732,202.000000,190.017535,true
62733,202.000000,190.017535,true
62734,202.000000,190.017535,true
62735,202.000000,190.017535,true
62736,202.000000,190.017535,true
62737,202.000000,190.017535,true
62738,202.000000,190.017535,true
62739,202.000000,190.017535,true
62740,202.000000,190.017535,true
62741,202.000000,190.017535,true
62742,202.000000,190.017535,true
62743,202.000000,190.017535,true
62744,202.000000,190.017535,true
62745,202.000000,190.017535,true
62746,202.000000,190.017535,true
62747,202.000000,190.017535,true
62748,202.000000,190.017535,true
62749,202.000000,190.017535,true
62750,202.000000,190.017535,true
62751,198.000000,190.017535,true
62752,198.000000,190.017535,true
62753,198.000000,190.017535,true
62754,198.000000,190.017535,true
62755,198.000000,190.017535,true
62756,198.000000,190.017535,true
62757,198.000000,190.017535,true
62758,198.000000,190.017535,true
62759,198.000000,190.017535,true
62760,198.000000,190.017535,true
62761,198.000000,190.017535,true
62762,198.000000,190.017535,true
62763,198.000000,190.017535,true
62764,198.000000,190.017535,true
62765,198.000000,190.017535,true
62766,198.000000,190.017535,true
62767,198.000000,190.017535,true
62768,198.000000,190.017535,true
62769,198.000000,190.017535,true
62770,198.000000,190.017535,true
62771,198.000000,190.017535,true
62772,198.000000,190.017535,true
62773,198.000000,190.017535,true
62774,198.000000,190.017535,true
62775,198.000000,190.017535,true
62776,198.000000,190.017535,true
62777,198.000000,190.017535,true
62778,198.000000,190.017535,true
62779,198.000000,190.017535,true
62780,198.000000,190.017535,true
62781,198.000000,190.017535,true
62782,198.000000,190.017535,true
62783,198.000000,190.017535,true
62784,198.000000,190.017535,true
62785,198.000000,190.017535,true
62786,198.000000,190.017535,true
62787,198.000000,190.017535,true
62788,198.000000,190.017535,true
62789,198.000000,190.017535,true
62790,198.000000,190.017535,true
62791,198.000000,190.017535,true
62792,198.000000,190.017535,true
62793,198.000000,190.017535,true
62794,198.000000,190.017535,true
62795,198.000000,190.017535,true
62796,198.000000,190.017535,true
62797,198.000000,190.017535,true
62798,198.000000,190.017535,true
62799,198.000000,190.017535,true
62800,198.000000,190.017535,true
62801,198.000000,190.017535,true
62802,198.000000,190.017535,true
62803,198.000000,190.017535,true
62804,198.000000,190.017535,true
62805,198.000000,190.017535,true
62806,198.000000,190.017535,true
62807,198.000000,190.017535,true
62808,198.000000,190.017535,true
62809,198.000000,190.017535,true
62810,198.000000,190.017535,true
62811,198.000000,190.017535,true
62812,198.000000,190.017535,true
62813,198.000000,190.017535,true
62814,198.000000,190.017535,true
62815,198.000000,190.017535,true
62816,198.000000,190.017535,true
62817,198.000000,190.017535,true
62818,198.000000,190.017535,true
62819,198.000000,190.017535,true
62820,198.000000,190.017535,true
62821,198.000000,190.017535,true
62822,198.000000,190.017535,true
62823,198.000000,190.017535,true
62824,198.000000,190.017535,true
62825,198.000000,190.017535,true
62826,198.000000,190.017535,true
62827,198.000000,190.017535,true
62828,198.000000,190.017535,true
62829,198.000000,190.017535,true
62830,198.000000,190.017535,true
62831,198.000000,190.017535,true
62832,198.000000,190.017535,true
62833,198.000000,190.017535,true
62834,198.000000,190.017535,true
62835,198.000000,190.017535,true
62836,198.000000,190.017535,true
62837,198.000000,190.017535,true
62838,198.000000,190.017535,true
62839,198.000000,190.017535,true
62840,198.000000,190.017535,true
62841,198.000000,190.017535,true
62842,198.000000,190.017535,true
62843,198.000000,190.017535,true
62844,198.000000,190.017535,true
62845,198.000000,190.017535,true
62846,198.000000,190.017535,true
62847,198.000000,190.017535,true
62848,198.000000,190.017535,true
62849,198.000000,190.017535,true
62850,198.000000,190.017535,true
62851,198.000000,190.017535,true
62852,198.000000,190.017535,true
62853,198.000000,190.017535,true
62854,198.000000,190.017535,true
62855,198.000000,190.017535,true
62856,198.000000,190.017535,true
62857,198.000000,190.017535,true
62858,198.000000,190.017535,true
62859,198.000000,190.017535,true
62860,198.000000,190.017535,true
62861,198.000000,190.017535,true
62862,198.000000,190.017535,true
62863,198.000000,190.017535,true
62864,198.000000,190.017535,true
62865,198.000000,190.017535,true
62866,198.000000,190.017535,true
62867,198.000000,190.017535,true
62868,198.000000,190.017535,true
62869,198.000000,190.017535,true
62870,198.000000,190.017535,true
62871,198.000000,190.017535,true
62872,198.000000,190.017535,true
62873,198.000000,190.017535,true
62874,198.000000,190.017535,true
62875,198.000000,190.017535,true
62876,198.000000,190.017535,true
62877,198.000000,190.017535,true
62878,198.000000,190.017535,true
62879,198.000000,190.017535,true
62880,198.000000,190.017535,true
62881,198.000000,190.017535,true
62882,198.000000,190.017535,true
62883,198.000000,190.017535,true
62884,198.000000,190.017535,true
62885,198.000000,190.017535,true
62886,198.000000,190.017535,true
62887,198.000000,190.017535,true
62888,198.000000,190.017535,true
62889,198.000000,190.017535,true
62890,198.000000,190.017535,true
62891,198.000000,190.017535,true
62892,198.000000,190.017535,true
62893,198.000000,190.017535,true
62894,198.000000,190.017535,true
62895,198.000000,190.017535,true
62896,198.000000,190.017535,true
62897,198.000000,190.017535,true
62898,198.000000,190.017535,true
62899,198.000000,190.017535,true
62900,198.000000,190.017535,true
62901,198.000000,190.017535,true
62902,198.000000,190.017535,true
62903,198.000000,190.017535,true
62904,198.000000,190.017535,true
62905,198.000000,190.017535,true
62906,198.000000,190.017535,true
62907,198.000000,190.017535,true
62908,198.000000,190.017535,true
62909,198.000000,190.017535,true
62910,198.000000,190.017535,true
62911,198.000000,190.017535,true
62912,198.000000,190.017535,true
62913,198.000000,190.017535,true
62914,198.000000,190.017535,true
62915,198.000000,190.017535,true
62916,198.000000,190.017535,true
62917,198.000000,190.017535,true
62918,198.000000,190.017535,true
62919,198.000000,190.017535,true
62920,198.000000,190.017535,true
62921,198.000000,190.017535,true
62922,198.000000,190.017535,true
62923,198.000000,190.017535,true
62924,198.000000,190.017535,true
62925,198.000000,190.017535,true
62926,198.000000,190.017535,true
62927,198.000000,190.017535,true
62928,198.000000,190.017535,true
62929,198.000000,190.017535,true
62930,198.000000,190.017535,true
62931,198.000000,190.017535,true
62932,198.000000,190.017535,true
62933,198.000000,190.017535,true
62934,198.000000,190.017535,true
62935,198.000000,190.017535,true
62936,198.000000,190.017535,true
62937,198.000000,190.017535,true
62938,198.000000,190.017535,true
62939,198.000000,190.017535,true
62940,198.000000,190.017535,true
62941,198.000000,190.017535,true
62942,198.000000,190.017535,true
62943,198.000000,190.017535,true
62944,198.000000,190.017535,true
62945,198.000000,190.017535,true
62946,198.000000,190.017535,true
62947,198.000000,190.017535,true
62948,198.000000,190.017535,true
62949,198.000000,190.017535,true
62950,198.000000,190.017535,true
62951,198.000000,190.017535,true
62952,198.000000,190.017535,true
62953,198.000000,190.017535,true
62954,198.000000,190.017535,true
62955,198.000000,190.017535,true
62956,198.000000,190.017535,true
62957,198.000000,190.017535,true
62958,198.000000,190.017535,true
62959,198.000000,190.017535,true
62960,198.000000,190.017535,true
62961,198.000000,190.017535,true
62962,198.000000,190.017535,true
62963,198.000000,190.017535,true
62964,198.000000,190.017535,true
62965,198.000000,190.017535,true
62966,198.000000,190.017535,true
62967,198.000000,190.017535,true
62968,198.000000,190.017535,true
62969,198.000000,190.017535,true
62970,198.000000,190.017535,true
62971,198.000000,190.017535,true
62972,198.000000,190.017535,true
62973,198.000000,190.017535,true
62974,198.000000,190.017535,true
62975,198.000000,190.017535,true
62976,198.000000,190.017535,true
62977,198.000000,190.017535,true
62978,198.000000,190.017535,true
62979,198.000000,190.017535,true
62980,198.000000,190.017535,true
62981,198.000000,190.017535,true
62982,198.000000,190.017535,true
62983,198.000000,190.017535,true
62984,198.000000,190.017535,true
62985,198.000000,190.017535,true
62986,198.000000,190.017535,true
62987,198.000000,190.017535,true
62988,198.000000,190.017535,true
62989,198.000000,190.017535,true
62990,198.000000,190.017535,true
62991,198.000000,190.017535,true
62992,198.000000,190.017535,true
62993,198.000000,190.017535,true
62994,198.000000,190.017535,true
62995,198.000000,190.017535,true
62996,198.000000,190.017535,true
62997,280.000000,190.017535,true
62998,274.000000,190.017535,true
62999,268.963100,190.017535,true
63000,266.000000,190.017535,true
63001,264.000000,190.017535,true
63002,262.000000,190.017535,true
63003,254.000000,190.017535,true
63004,252.000000,190.017535,true
63005,249.879564,190.017535,true
63006,248.000000,190.017535,true
63007,248.000000,190.017535,true
63008,248.000000,190.017535,true
63009,242.000000,190.017535,true
63010,232.000000,190.017535,true
63011,230.554486,190.017535,true
63012,230.554486,190.017535,true
63013,230.554486,190.017535,true
63014,229.736952,190.017535,true
63015,228.194235,190.017535,true
63016,228.000000,190.017535,true
63017,226.000000,190.017535,true
63018,220.000000,190.017535,true
63019,220.000000,190.017535,true
63020,220.000000,190.017535,true
63021,220.000000,190.017535,true
63022,220.000000,190.017535,true
63023,220.000000,190.017535,true
63024,216.000000,190.017535,true
63025,214.000000,190.017535,true
63026,212.000000,190.017535,true
63027,212.000000,190.017535,true
63028,212.000000,190.017535,true
63029,212.000000,190.017535,true
63030,212.000000,190.017535,true
63031,212.000000,190.017535,true
63032,212.000000,190.017535,true
63033,212.000000,190.017535,true
63034,212.000000,190.017535,true
63035,212.000000,190.017535,true
63036,212.000000,190.017535,true
63037,212.000000,190.017535,true
63038,212.000000,190.017535,true
63039,212.000000,190.017535,true
63040,212.000000,190.017535,true
63041,212.000000,190.017535,true
63042,212.000000,190.017535,true
63043,212.000000,190.017535,true
63044,212.000000,190.017535,true
63045,212.000000,190.017535,true
63046,212.000000,190.017535,true
63047,212.000000,190.017535,true
63048,212.000000,190.017535,true
63049,212.000000,190.017535,true
63050,212.000000,190.017535,true
63051,212.000000,190.017535,true
63052,212.000000,190.017535,true
63053,212.000000,190.017535,true
63054,212.000000,190.017535,true
63055,212.000000,190.017535,true
63056,212.000000,190.017535,true
63057,212.000000,190.017535,true
63058,212.000000,190.017535,true
63059,212.000000,190.017535,true
63060,212.000000,190.017535,true
63061,212.000000,190.017535,true
63062,212.000000,190.017535,true
63063,212.000000,190.017535,true
63064,212.000000,190.017535,true
63065,212.000000,190.017535,true
63066,212.000000,190.017535,true
63067,212.000000,190.017535,true
63068,212.000000,190.017535,true
63069,212.000000,190.017535,true
63070,212.000000,190.017535,true
63071,212.000000,190.017535,true
63072,212.000000,190.017535,true
63073,212.000000,190.017535,true
63074,212.000000,190.017535,true
63075,212.000000,190.017535,true
63076,212.000000,190.017535,true
63077,212.000000,190.017535,true
63078,212.000000,190.017535,true
63079,212.000000,190.017535,true
63080,212.000000,190.017535,true
63081,212.000000,190.017535,true
63082,212.000000,190.017535,true
63083,212.000000,190.017535,true
63084,212.000000,190.017535,true
63085,212.000000,190.017535,true
63086,212.000000,190.017535,true
63087,212.000000,190.017535,true
63088,212.000000,190.017535,true
63089,212.000000,190.017535,true
63090,212.000000,190.017535,true
63091,212.000000,190.017535,true
63092,212.000000,190.017535,true
63093,212.000000,190.017535,true
63094,212.000000,190.017535,true
63095,212.000000,190.017535,true
63096,212.000000,190.017535,true
63097,212.000000,190.017535,true
63098,212.000000,190.017535,true
63099,212.000000,190.017535,true
63100,212.000000,190.017535,true
63101,212.000000,190.017535,true
63102,212.000000,190.017535,true
63103,212.000000,190.017535,true
63104,212.000000,190.017535,true
63105,212.000000,190.017535,true
63106,212.000000,190.017535,true
63107,212.000000,190.017535,true
63108,212.000000,190.017535,true
63109,212.000000,190.017535,true
63110,212.000000,190.017535,true
63111,212.000000,190.017535,true
63112,212.000000,190.017535,true
63113,212.000000,190.017535,true
63114,212.000000,190.017535,true
63115,212.000000,190.017535,true
63116,212.000000,190.017535,true
63117,212.000000,190.017535,true
63118,212.000000,190.017535,true
63119,212.000000,190.017535,true
63120,212.000000,190.017535,true
63121,212.000000,190.017535,true
63122,212.000000,190.017535,true
63123,212.000000,190.017535,true
63124,212.000000,190.017535,true
63125,212.000000,190.017535,true
63126,212.000000,190.017535,true
63127,212.000000,190.017535,true
63128,212.000000,190.017535,true
63129,212.000000,190.017535,true
63130,212.000000,190.017535,true
63131,212.000000,190.017535,true
