iter,current_cost,best_cost,feasible
45941,136.000000,130.010848,true
45942,136.000000,130.010848,true
45943,136.000000,130.010848,true
45944,136.000000,130.010848,true
45945,136.000000,130.010848,true
45946,136.000000,130.010848,true
45947,136.000000,130.010848,true
45948,136.000000,130.010848,true
45949,136.000000,130.010848,true
45950,136.000000,130.010848,true
45951,136.000000,130.010848,true
45952,136.000000,130.010848,true
45953,136.000000,130.010848,true
45954,136.000000,130.010848,true
45955,136.000000,130.010848,true
45956,136.000000,130.010848,true
45957,136.000000,130.010848,true
45958,136.000000,130.010848,true
45959,136.000000,130.010848,true
45960,136.000000,130.010848,true
45961,136.000000,130.010848,true
45962,136.000000,130.010848,true
45963,136.000000,130.010848,true
45964,136.000000,130.010848,true
45965,136.000000,130.010848,true
45966,136.000000,130.010848,true
45967,136.000000,130.010848,true
45968,136.000000,130.010848,true
45969,136.000000,130.010848,true
45970,136.000000,130.010848,true
45971,136.000000,130.010848,true
45972,136.000000,130.010848,true
45973,136.000000,130.010848,true
45974,136.000000,130.010848,true
45975,136.000000,130.010848,true
45976,136.000000,130.010848,true
45977,136.000000,130.010848,true
45978,136.000000,130.010848,true
45979,136.000000,130.010848,true
45980,136.000000,130.010848,true
45981,136.000000,130.010848,true
45982,136.000000,130.010848,true
45983,136.000000,130.010848,true
45984,136.000000,130.010848,true
45985,136.000000,130.010848,true
45986,136.000000,130.010848,true
45987,136.000000,130.010848,true
45988,136.000000,130.010848,true
45989,136.000000,130.010848,true
45990,136.000000,130.010848,true
45991,136.000000,130.010848,true
45992,136.000000,130.010848,true
45993,136.000000,130.010848,true
45994,136.000000,130.010848,true
45995,136.000000,130.010848,true
45996,136.000000,130.010848,true
45997,136.000000,130.010848,true
45998,136.000000,130.010848,true
45999,136.000000,130.010848,true
46000,136.000000,130.010848,true
46001,136.000000,130.010848,true
46002,136.000000,130.010848,true
46003,136.000000,130.010848,true
46004,136.000000,130.010848,true
46005,136.000000,130.010848,true
46006,136.000000,130.010848,true
46007,136.000000,130.010848,true
46008,136.000000,130.010848,true
46009,136.000000,130.010848,true
46010,136.000000,130.010848,true
46011,136.000000,130.010848,true
46012,136.000000,130.010848,true
46013,136.000000,130.010848,true
46014,136.000000,130.010848,true
46015,136.000000,130.010848,true
46016,136.000000,130.010848,true
46017,136.000000,130.010848,true
46018,136.000000,130.010848,true
46019,136.000000,130.010848,true
46020,136.000000,130.010848,true
46021,136.000000,130.010848,true
46022,136.000000,130.010848,true
46023,136.000000,130.010848,true
46024,136.000000,130.010848,true
46025,136.000000,130.010848,true
46026,136.000000,130.010848,true
46027,136.000000,130.010848,true
46028,136.000000,130.010848,true
46029,136.000000,130.010848,true
46030,136.000000,130.010848,true
46031,136.000000,130.010848,true
46032,136.000000,130.010848,true
46033,136.000000,130.010848,true
46034,136.000000,130.010848,true
46035,136.000000,130.010848,true
46036,136.000000,130.010848,true
46037,136.000000,130.010848,true
46038,136.000000,130.010848,true
46039,136.000000,130.010848,true
46040,136.000000,130.010848,true
46041,136.000000,130.010848,true
46042,136.000000,130.010848,true
46043,136.000000,130.010848,true
46044,136.000000,130.010848,true
46045,136.000000,130.010848,true
46046,136.000000,130.010848,true
46047,136.000000,130.010848,true
46048,136.000000,130.010848,true
46049,136.000000,130.010848,true
46050,136.000000,130.010848,true
46051,136.000000,130.010848,true
46052,136.000000,130.010848,true
46053,136.000000,130.010848,true
46054,136.000000,130.010848,true
46055,136.000000,130.010848,true
46056,136.000000,130.010848,true
46057,136.000000,130.010848,true
46058,136.000000,130.010848,true
46059,136.000000,130.010848,true
46060,136.000000,130.010848,true
46061,136.000000,130.010848,true
46062,136.000000,130.010848,true
46063,136.000000,130.010848,true
46064,136.000000,130.010848,true
46065,136.000000,130.010848,true
46066,136.000000,130.010848,true
46067,136.000000,130.010848,true
46068,136.000000,130.010848,true
46069,136.000000,130.010848,true
46070,136.000000,130.010848,true
46071,136.000000,130.010848,true
46072,136.000000,130.010848,true
46073,136.000000,130.010848,true
46074,136.000000,130.010848,true
46075,136.000000,130.010848,true
46076,136.000000,130.010848,true
46077,136.000000,130.010848,true
46078,136.000000,130.010848,true
46079,136.000000,130.010848,true
46080,136.000000,130.010848,true
46081,136.000000,130.010848,true
46082,136.000000,130.010848,true
46083,148.000000,130.010848,true
46084,148.000000,130.010848,true
46085,136.556977,130.010848,true
46086,136.556977,130.010848,true
46087,136.556977,130.010848,true
46088,136.000000,130.010848,true
46089,136.000000,130.010848,true
46090,136.000000,130.010848,true
46091,136.000000,130.010848,true
46092,136.000000,130.010848,true
46093,136.000000,130.010848,true
46094,136.000000,130.010848,true
46095,136.000000,130.010848,true
46096,136.000000,130.010848,true
46097,136.000000,130.010848,true
46098,136.000000,130.010848,true
46099,136.000000,130.010848,true
46100,136.000000,130.010848,true
46101,136.000000,130.010848,true
46102,136.000000,130.010848,true
46103,136.000000,130.010848,true
46104,136.000000,130.010848,true
46105,136.000000,130.010848,true
46106,136.000000,130.010848,true
46107,136.000000,130.010848,true
46108,136.000000,130.010848,true
46109,136.000000,130.010848,true
46110,136.000000,130.010848,true
46111,136.000000,130.010848,true
46112,136.000000,130.010848,true
46113,136.000000,130.010848,true
46114,136.000000,130.010848,true
46115,136.000000,130.010848,true
46116,136.000000,130.010848,true
46117,136.000000,130.010848,true
46118,136.000000,130.010848,true
46119,136.000000,130.010848,true
46120,136.000000,130.010848,true
46121,136.000000,130.010848,true
46122,136.000000,130.010848,true
46123,136.000000,130.010848,true
46124,136.000000,130.010848,true
46125,136.000000,130.010848,true
46126,136.000000,130.010848,true
46127,136.000000,130.010848,true
46128,136.000000,130.010848,true
46129,136.000000,130.010848,true
46130,136.000000,130.010848,true
46131,136.000000,130.010848,true
46132,136.000000,130.010848,true
46133,136.000000,130.010848,true
46134,136.000000,130.010848,true
46135,136.000000,130.010848,true
46136,136.000000,130.010848,true
46137,136.000000,130.010848,true
46138,136.000000,130.010848,true
46139,136.000000,130.010848,true
46140,136.000000,130.010848,true
46141,136.000000,130.010848,true
46142,136.000000,130.010848,true
46143,136.000000,130.010848,true
46144,136.000000,130.010848,true
46145,136.000000,130.010848,true
46146,136.000000,130.010848,true
46147,136.000000,130.010848,true
46148,136.000000,130.010848,true
46149,136.000000,130.010848,true
46150,136.000000,130.010848,true
46151,136.000000,130.010848,true
46152,136.000000,130.010848,true
46153,136.000000,130.010848,true
46154,136.000000,130.010848,true
46155,136.000000,130.010848,true
46156,136.000000,130.010848,true
46157,136.000000,130.010848,true
46158,136.000000,130.010848,true
46159,136.000000,130.010848,true
46160,136.000000,130.010848,true
46161,136.000000,130.010848,true
46162,136.000000,130.010848,true
46163,136.000000,130.010848,true
46164,136.000000,130.010848,true
46165,136.000000,130.010848,true
46166,136.000000,130.010848,true
46167,136.000000,130.010848,true
46168,136.000000,130.010848,true
46169,136.000000,130.010848,true
46170,136.000000,130.010848,true
46171,136.000000,130.010848,true
46172,136.000000,130.010848,true
46173,136.000000,130.010848,true
46174,136.000000,130.010848,true
46175,136.000000,130.010848,true
46176,136.000000,130.010848,true
46177,136.000000,130.010848,true
46178,136.000000,130.010848,true
46179,136.000000,130.010848,true
46180,136.000000,130.010848,true
46181,136.000000,130.010848,true
46182,136.000000,130.010848,true
46183,136.000000,130.010848,true
46184,136.000000,130.010848,true
46185,136.000000,130.010848,true
46186,136.000000,130.010848,true
46187,136.000000,130.010848,true
46188,136.000000,130.010848,true
46189,136.000000,130.010848,true
46190,136.000000,130.010848,true
46191,136.000000,130.010848,true
46192,136.000000,130.010848,true
46193,136.000000,130.010848,true
46194,136.000000,130.010848,true
46195,136.000000,130.010848,true
46196,136.000000,130.010848,true
46197,136.000000,130.010848,true
46198,136.000000,130.010848,true
46199,136.000000,130.010848,true
46200,136.000000,130.010848,true
46201,136.000000,130.010848,true
46202,136.000000,130.010848,true
46203,136.000000,130.010848,true
46204,136.000000,130.010848,true
46205,136.000000,130.010848,true
46206,136.000000,130.010848,true
46207,136.000000,130.010848,true
46208,136.000000,130.010848,true
46209,136.000000,130.010848,true
46210,136.000000,130.010848,true
46211,136.000000,130.010848,true
46212,136.000000,130.010848,true
46213,136.000000,130.010848,true
46214,136.000000,130.010848,true
46215,136.000000,130.010848,true
46216,136.000000,130.010848,true
46217,136.000000,130.010848,true
46218,136.000000,130.010848,true
46219,136.000000,130.010848,true
46220,136.000000,130.010848,true
46221,136.000000,130.010848,true
46222,136.000000,130.010848,true
46223,136.000000,130.010848,true
46224,136.000000,130.010848,true
46225,136.000000,130.010848,true
46226,136.000000,130.010848,true
46227,136.000000,130.010848,true
46228,136.000000,130.010848,true
46229,136.000000,130.010848,true
46230,136.000000,130.010848,true
46231,136.000000,130.010848,true
46232,136.000000,130.010848,true
46233,136.000000,130.010848,true
46234,136.000000,130.010848,true
46235,136.000000,130.010848,true
46236,136.000000,130.010848,true
46237,136.000000,130.010848,true
46238,136.000000,130.010848,true
46239,136.000000,130.010848,true
46240,136.000000,130.010848,true
46241,136.000000,130.010848,true
46242,136.000000,130.010848,true
46243,136.000000,130.010848,true
46244,136.000000,130.010848,true
46245,136.000000,130.010848,true
46246,136.000000,130.010848,true
46247,136.000000,130.010848,true
46248,136.000000,130.010848,true
46249,136.000000,130.010848,true
46250,136.000000,130.010848,true
46251,136.000000,130.010848,true
46252,136.000000,130.010848,true
46253,136.000000,130.010848,true
46254,136.000000,130.010848,true
46255,136.000000,130.010848,true
46256,136.000000,130.010848,true
46257,136.000000,130.010848,true
46258,136.000000,130.010848,true
46259,136.000000,130.010848,true
46260,136.000000,130.010848,true
46261,136.000000,130.010848,true
46262,136.000000,130.010848,true
46263,136.000000,130.010848,true
46264,136.000000,130.010848,true
46265,136.000000,130.010848,true
46266,136.000000,130.010848,true
46267,136.000000,130.010848,true
46268,136.000000,130.010848,true
46269,136.000000,130.010848,true
46270,136.000000,130.010848,true
46271,136.000000,130.010848,true
46272,136.000000,130.010848,true
46273,136.000000,130.010848,true
46274,136.000000,130.010848,true
46275,136.000000,130.010848,true
46276,136.000000,130.010848,true
46277,136.000000,130.010848,true
46278,136.000000,130.010848,true
46279,136.000000,130.010848,true
46280,136.000000,130.010848,true
46281,136.000000,130.010848,true
46282,136.000000,130.010848,true
46283,136.000000,130.010848,true
46284,136.000000,130.010848,true
46285,136.000000,130.010848,true
46286,136.000000,130.010848,true
46287,136.000000,130.010848,true
46288,136.000000,130.010848,true
46289,136.000000,130.010848,true
46290,136.000000,130.010848,true
46291,136.000000,130.010848,true
46292,136.000000,130.010848,true
46293,136.000000,130.010848,true
46294,136.000000,130.010848,true
46295,158.000000,130.010848,true
46296,154.000000,130.010848,true
46297,154.000000,130.010848,true
46298,154.000000,130.010848,true
46299,154.000000,130.010848,true
46300,154.000000,130.010848,true
46301,154.000000,130.010848,true
46302,144.000000,130.010848,true
46303,138.000000,130.010848,true
46304,138.000000,130.010848,true
46305,138.000000,130.010848,true
46306,138.000000,130.010848,true
46307,138.000000,130.010848,true
46308,138.000000,130.010848,true
46309,138.000000,130.010848,true
46310,138.000000,130.010848,true
46311,138.000000,130.010848,true
46312,138.000000,130.010848,true
46313,138.000000,130.010848,true
46314,138.000000,130.010848,true
46315,138.000000,130.010848,true
46316,138.000000,130.010848,true
46317,138.000000,130.010848,true
46318,138.000000,130.010848,true
46319,138.000000,130.010848,true
46320,138.000000,130.010848,true
46321,138.000000,130.010848,true
46322,138.000000,130.010848,true
46323,138.000000,130.010848,true
46324,138.000000,130.010848,true
46325,138.000000,130.010848,true
46326,138.000000,130.010848,true
46327,138.000000,130.010848,true
46328,138.000000,130.010848,true
46329,138.000000,130.010848,true
46330,138.000000,130.010848,true
46331,138.000000,130.010848,true
46332,138.000000,130.010848,true
46333,138.000000,130.010848,true
46334,138.000000,130.010848,true
46335,138.000000,130.010848,true
46336,138.000000,130.010848,true
46337,138.000000,130.010848,true
46338,138.000000,130.010848,true
46339,138.000000,130.010848,true
46340,138.000000,130.010848,true
46341,138.000000,130.010848,true
46342,138.000000,130.010848,true
46343,138.000000,130.010848,true
46344,138.000000,130.010848,true
46345,138.000000,130.010848,true
46346,138.000000,130.010848,true
46347,138.000000,130.010848,true
46348,138.000000,130.010848,true
46349,138.000000,130.010848,true
46350,138.000000,130.010848,true
46351,138.000000,130.010848,true
46352,138.000000,130.010848,true
46353,138.000000,130.010848,true
46354,138.000000,130.010848,true
46355,138.000000,130.010848,true
46356,138.000000,130.010848,true
46357,138.000000,130.010848,true
46358,138.000000,130.010848,true
46359,138.000000,130.010848,true
46360,138.000000,130.010848,true
46361,138.000000,130.010848,true
46362,138.000000,130.010848,true
46363,138.000000,130.010848,true
46364,138.000000,130.010848,true
46365,138.000000,130.010848,true
46366,138.000000,130.010848,true
46367,138.000000,130.010848,true
46368,138.000000,130.010848,true
46369,138.000000,130.010848,true
46370,138.000000,130.010848,true
46371,138.000000,130.010848,true
46372,138.000000,130.010848,true
46373,138.000000,130.010848,true
46374,138.000000,130.010848,true
46375,138.000000,130.010848,true
46376,138.000000,130.010848,true
46377,138.000000,130.010848,true
46378,138.000000,130.010848,true
46379,138.000000,130.010848,true
46380,138.000000,130.010848,true
46381,138.000000,130.010848,true
46382,138.000000,130.010848,true
46383,138.000000,130.010848,true
46384,138.000000,130.010848,true
46385,138.000000,130.010848,true
46386,138.000000,130.010848,true
46387,138.000000,130.010848,true
46388,138.000000,130.010848,true
46389,138.000000,130.010848,true
46390,138.000000,130.010848,true
46391,138.000000,130.010848,true
46392,138.000000,130.010848,true
46393,138.000000,130.010848,true
46394,138.000000,130.010848,true
46395,138.000000,130.010848,true
46396,138.000000,130.010848,true
46397,138.000000,130.010848,true
46398,138.000000,130.010848,true
46399,138.000000,130.010848,true
46400,138.000000,130.010848,true
46401,138.000000,130.010848,true
46402,138.000000,130.010848,true
46403,138.000000,130.010848,true
46404,138.000000,130.010848,true
46405,138.000000,130.010848,true
46406,138.000000,130.010848,true
46407,138.000000,130.010848,true
46408,138.000000,130.010848,true
46409,138.000000,130.010848,true
46410,138.000000,130.010848,true
46411,138.000000,130.010848,true
46412,138.000000,130.010848,true
46413,138.000000,130.010848,true
46414,138.000000,130.010848,true
46415,138.000000,130.010848,true
46416,138.000000,130.010848,true
46417,138.000000,130.010848,true
46418,138.000000,130.010848,true
46419,138.000000,130.010848,true
46420,138.000000,130.010848,true
46421,138.000000,130.010848,true
46422,138.000000,130.010848,true
46423,138.000000,130.010848,true
46424,138.000000,130.010848,true
46425,138.000000,130.010848,true
46426,138.000000,130.010848,true
46427,138.000000,130.010848,true
46428,138.000000,130.010848,true
46429,138.000000,130.010848,true
46430,138.000000,130.010848,true
46431,138.000000,130.010848,true
46432,138.000000,130.010848,true
46433,138.000000,130.010848,true
46434,138.000000,130.010848,true
46435,138.000000,130.010848,true
46436,138.000000,130.010848,true
46437,138.000000,130.010848,true
46438,138.000000,130.010848,true
46439,138.000000,130.010848,true
46440,138.000000,130.010848,true
46441,138.000000,130.010848,true
46442,138.000000,130.010848,true
46443,138.000000,130.010848,true
46444,138.000000,130.010848,true
46445,138.000000,130.010848,true
46446,138.000000,130.010848,true
46447,138.000000,130.010848,true
46448,138.000000,130.010848,true
46449,138.000000,130.010848,true
46450,138.000000,130.010848,true
46451,138.000000,130.010848,true
46452,138.000000,130.010848,true
46453,138.000000,130.010848,true
46454,138.000000,130.010848,true
46455,138.000000,130.010848,true
46456,138.000000,130.010848,true
46457,138.000000,130.010848,true
46458,138.000000,130.010848,true
46459,138.000000,130.010848,true
46460,138.000000,130.010848,true
46461,138.000000,130.010848,true
46462,138.000000,130.010848,true
46463,138.000000,130.010848,true
46464,138.000000,130.010848,true
46465,138.000000,130.010848,true
46466,138.000000,130.010848,true
46467,138.000000,130.010848,true
46468,138.000000,130.010848,true
46469,138.000000,130.010848,true
46470,138.000000,130.010848,true
46471,138.000000,130.010848,true
46472,138.000000,130.010848,true
46473,138.000000,130.010848,true
46474,138.000000,130.010848,true
46475,138.000000,130.010848,true
46476,138.000000,130.010848,true
46477,138.000000,130.010848,true
46478,138.000000,130.010848,true
46479,138.000000,130.010848,true
46480,138.000000,130.010848,true
46481,138.000000,130.010848,true
46482,138.000000,130.010848,true
46483,138.000000,130.010848,true
46484,138.000000,130.010848,true
46485,138.000000,130.010848,true
46486,138.000000,130.010848,true
46487,138.000000,130.010848,true
46488,138.000000,130.010848,true
46489,138.000000,130.010848,true
46490,138.000000,130.010848,true
46491,138.000000,130.010848,true
46492,138.000000,130.010848,true
46493,138.000000,130.010848,true
46494,138.000000,130.010848,true
46495,138.000000,130.010848,true
46496,138.000000,130.010848,true
46497,138.000000,130.010848,true
46498,138.000000,130.010848,true
46499,138.000000,130.010848,true
46500,138.000000,130.010848,true
46501,138.000000,130.010848,true
46502,138.000000,130.010848,true
46503,138.000000,130.010848,true
46504,138.000000,130.010848,true
46505,138.000000,130.010848,true
46506,138.000000,130.010848,true
46507,138.000000,130.010848,true
46508,138.000000,130.010848,true
46509,138.000000,130.010848,true
46510,138.000000,130.010848,true
46511,138.000000,130.010848,true
46512,138.000000,130.010848,true
46513,138.000000,130.010848,true
46514,138.000000,130.010848,true
46515,138.000000,130.010848,true
46516,138.000000,130.010848,true
46517,138.000000,130.010848,true
46518,138.000000,130.010848,true
46519,138.000000,130.010848,true
46520,138.000000,130.010848,true
46521,138.000000,130.010848,true
46522,138.000000,130.010848,true
46523,138.000000,130.010848,true
46524,138.000000,130.010848,true
46525,138.000000,130.010848,true
46526,148.539518,130.010848,true
46527,148.000000,130.010848,true
46528,148.000000,130.010848,true
46529,145.183184,130.010848,true
46530,140.000000,130.010848,true
46531,138.000000,130.010848,true
46532,138.000000,130.010848,true
46533,138.000000,130.010848,true
46534,138.000000,130.010848,true
46535,138.000000,130.010848,true
46536,138.000000,130.010848,true
46537,137.063777,130.010848,true
46538,136.000000,130.010848,true
46539,136.000000,130.010848,true
46540,136.000000,130.010848,true
46541,136.000000,130.010848,true
46542,136.000000,130.010848,true
46543,136.000000,130.010848,true
46544,136.000000,130.010848,true
46545,136.000000,130.010848,true
46546,136.000000,130.010848,true
46547,136.000000,130.010848,true
46548,136.000000,130.010848,true
46549,136.000000,130.010848,true
46550,136.000000,130.010848,true
46551,136.000000,130.010848,true
46552,136.000000,130.010848,true
46553,136.000000,130.010848,true
46554,136.000000,130.010848,true
46555,136.000000,130.010848,true
46556,136.000000,130.010848,true
46557,136.000000,130.010848,true
46558,136.000000,130.010848,true
46559,136.000000,130.010848,true
46560,136.000000,130.010848,true
46561,136.000000,130.010848,true
46562,136.000000,130.010848,true
46563,136.000000,130.010848,true
46564,136.000000,130.010848,true
46565,136.000000,130.010848,true
46566,136.000000,130.010848,true
46567,136.000000,130.010848,true
46568,136.000000,130.010848,true
46569,136.000000,130.010848,true
46570,136.000000,130.010848,true
46571,136.000000,130.010848,true
46572,136.000000,130.010848,true
46573,136.000000,130.010848,true
46574,136.000000,130.010848,true
46575,136.000000,130.010848,true
46576,136.000000,130.010848,true
46577,136.000000,130.010848,true
46578,136.000000,130.010848,true
46579,136.000000,130.010848,true
46580,136.000000,130.010848,true
46581,136.000000,130.010848,true
46582,136.000000,130.010848,true
46583,136.000000,130.010848,true
46584,136.000000,130.010848,true
46585,136.000000,130.010848,true
46586,136.000000,130.010848,true
46587,136.000000,130.010848,true
46588,136.000000,130.010848,true
46589,136.000000,130.010848,true
46590,136.000000,130.010848,true
46591,136.000000,130.010848,true
46592,136.000000,130.010848,true
46593,136.000000,130.010848,true
46594,136.000000,130.010848,true
46595,136.000000,130.010848,true
46596,136.000000,130.010848,true
46597,136.000000,130.010848,true
46598,136.000000,130.010848,true
46599,136.000000,130.010848,true
46600,136.000000,130.010848,true
46601,136.000000,130.010848,true
46602,136.000000,130.010848,true
46603,136.000000,130.010848,true
46604,136.000000,130.010848,true
46605,136.000000,130.010848,true
46606,136.000000,130.010848,true
46607,136.000000,130.010848,true
46608,136.000000,130.010848,true
46609,136.000000,130.010848,true
46610,136.000000,130.010848,true
46611,136.000000,130.010848,true
46612,136.000000,130.010848,true
46613,136.000000,130.010848,true
46614,136.000000,130.010848,true
46615,136.000000,130.010848,true
46616,136.000000,130.010848,true
46617,136.000000,130.010848,true
46618,136.000000,130.010848,true
46619,136.000000,130.010848,true
46620,136.000000,130.010848,true
46621,136.000000,130.010848,true
46622,136.000000,130.010848,true
46623,136.000000,130.010848,true
46624,136.000000,130.010848,true
46625,136.000000,130.010848,true
46626,136.000000,130.010848,true
46627,136.000000,130.010848,true
46628,136.000000,130.010848,true
46629,136.000000,130.010848,true
46630,136.000000,130.010848,true
46631,136.000000,130.010848,true
46632,136.000000,130.010848,true
46633,136.000000,130.010848,true
46634,136.000000,130.010848,true
46635,136.000000,130.010848,true
46636,136.000000,130.010848,true
46637,136.000000,130.010848,true
46638,136.000000,130.010848,true
46639,136.000000,130.010848,true
46640,136.000000,130.010848,true
46641,136.000000,130.010848,true
46642,136.000000,130.010848,true
46643,136.000000,130.010848,true
46644,136.000000,130.010848,true
46645,136.000000,130.010848,true
46646,136.000000,130.010848,true
46647,136.000000,130.010848,true
46648,136.000000,130.010848,true
46649,136.000000,130.010848,true
46650,136.000000,130.010848,true
46651,136.000000,130.010848,true
46652,136.000000,130.010848,true
46653,136.000000,130.010848,true
46654,136.000000,130.010848,true
46655,136.000000,130.010848,true
46656,136.000000,130.010848,true
46657,136.000000,130.010848,true
46658,136.000000,130.010848,true
46659,136.000000,130.010848,true
46660,136.000000,130.010848,true
46661,136.000000,130.010848,true
46662,136.000000,130.010848,true
46663,136.000000,130.010848,true
46664,136.000000,130.010848,true
46665,136.000000,130.010848,true
46666,136.000000,130.010848,true
46667,136.000000,130.010848,true
46668,136.000000,130.010848,true
46669,136.000000,130.010848,true
46670,136.000000,130.010848,true
46671,136.000000,130.010848,true
46672,136.000000,130.010848,true
46673,136.000000,130.010848,true
46674,136.000000,130.010848,true
46675,136.000000,130.010848,true
46676,136.000000,130.010848,true
46677,136.000000,130.010848,true
46678,136.000000,130.010848,true
46679,136.000000,130.010848,true
46680,136.000000,130.010848,true
46681,136.000000,130.010848,true
46682,136.000000,130.010848,true
46683,136.000000,130.010848,true
46684,136.000000,130.010848,true
46685,136.000000,130.010848,true
46686,136.000000,130.010848,true
46687,136.000000,130.010848,true
46688,136.000000,130.010848,true
46689,136.000000,130.010848,true
46690,136.000000,130.010848,true
46691,136.000000,130.010848,true
46692,136.000000,130.010848,true
46693,136.000000,130.010848,true
46694,136.000000,130.010848,true
46695,136.000000,130.010848,true
46696,136.000000,130.010848,true
46697,136.000000,130.010848,true
46698,136.000000,130.010848,true
46699,136.000000,130.010848,true
46700,136.000000,130.010848,true
46701,136.000000,130.010848,true
46702,136.000000,130.010848,true
46703,136.000000,130.010848,true
46704,136.000000,130.010848,true
46705,136.000000,130.010848,true
46706,136.000000,130.010848,true
46707,136.000000,130.010848,true
46708,136.000000,130.010848,true
46709,136.000000,130.010848,true
46710,136.000000,130.010848,true
46711,136.000000,130.010848,true
46712,136.000000,130.010848,true
46713,136.000000,130.010848,true
46714,136.000000,130.010848,true
46715,136.000000,130.010848,true
46716,136.000000,130.010848,true
46717,136.000000,130.010848,true
46718,136.000000,130.010848,true
46719,136.000000,130.010848,true
46720,136.000000,130.010848,true
46721,136.000000,130.010848,true
46722,136.000000,130.010848,true
46723,136.000000,130.010848,true
46724,136.000000,130.010848,true
46725,136.000000,130.010848,true
46726,136.000000,130.010848,true
46727,136.000000,130.010848,true
46728,136.000000,130.010848,true
46729,136.000000,130.010848,true
46730,136.000000,130.010848,true
46731,136.000000,130.010848,true
46732,136.000000,130.010848,true
46733,136.000000,130.010848,true
46734,136.000000,130.010848,true
46735,136.000000,130.010848,true
46736,136.000000,130.010848,true
46737,136.000000,130.010848,true
46738,136.000000,130.010848,true
46739,136.000000,130.010848,true
46740,136.000000,130.010848,true
46741,136.000000,130.010848,true
46742,136.000000,130.010848,true
46743,136.000000,130.010848,true
46744,136.000000,130.010848,true
46745,136.000000,130.010848,true
46746,136.000000,130.010848,true
46747,136.000000,130.010848,true
46748,136.000000,130.010848,true
46749,136.000000,130.010848,true
46750,136.000000,130.010848,true
46751,136.000000,130.010848,true
46752,172.000000,130.010848,true
46753,172.000000,130.010848,true
46754,166.000000,130.010848,true
46755,164.000000,130.010848,true
46756,161.183102,130.010848,true
46757,156.000000,130.010848,true
46758,156.000000,130.010848,true
46759,152.000000,130.010848,true
46760,152.000000,130.010848,true
46761,152.000000,130.010848,true
46762,150.000000,130.010848,true
46763,150.000000,130.010848,true
46764,146.000000,130.010848,true
46765,146.000000,130.010848,true
46766,146.000000,130.010848,true
46767,142.000000,130.010848,true
46768,142.000000,130.010848,true
46769,142.000000,130.010848,true
46770,142.000000,130.010848,true
46771,142.000000,130.010848,true
46772,142.000000,130.010848,true
46773,142.000000,130.010848,true
46774,142.000000,130.010848,true
46775,142.000000,130.010848,true
46776,142.000000,130.010848,true
46777,142.000000,130.010848,true
46778,142.000000,130.010848,true
46779,142.000000,130.010848,true
46780,142.000000,130.010848,true
46781,142.000000,130.010848,true
46782,138.000000,130.010848,true
46783,138.000000,130.010848,true
46784,138.000000,130.010848,true
46785,138.000000,130.010848,true
46786,138.000000,130.010848,true
46787,138.000000,130.010848,true
46788,138.000000,130.010848,true
46789,138.000000,130.010848,true
46790,138.000000,130.010848,true
46791,138.000000,130.010848,true
46792,138.000000,130.010848,true
46793,138.000000,130.010848,true
46794,138.000000,130.010848,true
46795,138.000000,130.010848,true
46796,138.000000,130.010848,true
46797,138.000000,130.010848,true
46798,138.000000,130.010848,true
46799,138.000000,130.010848,true
46800,138.000000,130.010848,true
46801,138.000000,130.010848,true
46802,138.000000,130.010848,true
46803,138.000000,130.010848,true
46804,138.000000,130.010848,true
46805,138.000000,130.010848,true
46806,138.000000,130.010848,true
46807,138.000000,130.010848,true
46808,138.000000,130.010848,true
46809,138.000000,130.010848,true
46810,138.000000,130.010848,true
46811,138.000000,130.010848,true
46812,138.000000,130.010848,true
46813,136.000000,130.010848,true
46814,136.000000,130.010848,true
46815,136.000000,130.010848,true
46816,136.000000,130.010848,true
46817,136.000000,130.010848,true
46818,136.000000,130.010848,true
46819,136.000000,130.010848,true
46820,136.000000,130.010848,true
46821,136.000000,130.010848,true
46822,136.000000,130.010848,true
46823,136.000000,130.010848,true
46824,136.000000,130.010848,true
46825,136.000000,130.010848,true
46826,136.000000,130.010848,true
46827,136.000000,130.010848,true
46828,136.000000,130.010848,true
46829,136.000000,130.010848,true
46830,136.000000,130.010848,true
46831,136.000000,130.010848,true
46832,136.000000,130.010848,true
46833,136.000000,130.010848,true
46834,136.000000,130.010848,true
46835,136.000000,130.010848,true
46836,136.000000,130.010848,true
46837,136.000000,130.010848,true
46838,136.000000,130.010848,true
46839,136.000000,130.010848,true
46840,136.000000,130.010848,true
46841,136.000000,130.010848,true
46842,136.000000,130.010848,true
46843,136.000000,130.010848,true
46844,136.000000,130.010848,true
46845,136.000000,130.010848,true
46846,136.000000,130.010848,true
46847,136.000000,130.010848,true
46848,136.000000,130.010848,true
46849,136.000000,130.010848,true
46850,136.000000,130.010848,true
46851,136.000000,130.010848,true
46852,136.000000,130.010848,true
46853,136.000000,130.010848,true
46854,136.000000,130.010848,true
46855,136.000000,130.010848,true
46856,136.000000,130.010848,true
46857,136.000000,130.010848,true
46858,136.000000,130.010848,true
46859,136.000000,130.010848,true
46860,136.000000,130.010848,true
46861,136.000000,130.010848,true
46862,136.000000,130.010848,true
46863,136.000000,130.010848,true
46864,136.000000,130.010848,true
46865,136.000000,130.010848,true
46866,136.000000,130.010848,true
46867,136.000000,130.010848,true
46868,136.000000,130.010848,true
46869,136.000000,130.010848,true
46870,136.000000,130.010848,true
46871,136.000000,130.010848,true
46872,136.000000,130.010848,true
