iter,current_cost,best_cost,feasible
8343,3049.204686,2429.153502,true
8344,3049.204686,2429.153502,true
8345,3049.204686,2429.153502,true
8346,3049.204686,2429.153502,true
8347,3049.204686,2429.153502,true
8348,3115.172278,2429.153502,false
8349,3115.172278,2429.153502,false
8350,3115.172278,2429.153502,false
8351,3115.172278,2429.153502,false
8352,3115.172278,2429.153502,false
8353,3115.172278,2429.153502,false
8354,3115.172278,2429.153502,false
8355,3115.172278,2429.153502,false
8356,3115.172278,2429.153502,false
8357,3115.172278,2429.153502,false
8358,3115.172278,2429.153502,false
8359,3115.172278,2429.153502,false
8360,2986.653011,2429.153502,true
8361,2986.653011,2429.153502,true
8362,2986.653011,2429.153502,true
8363,2986.653011,2429.153502,true
8364,2986.653011,2429.153502,true
8365,2776.710424,2429.153502,false
8366,2776.710424,2429.153502,false
8367,2776.710424,2429.153502,false
8368,2731.924050,2429.153502,false
8369,2731.924050,2429.153502,false
8370,2731.924050,2429.153502,false
8371,2731.924050,2429.153502,true
8372,2731.924050,2429.153502,true
8373,2731.924050,2429.153502,true
8374,2731.924050,2429.153502,true
8375,2731.924050,2429.153502,true
8376,2731.924050,2429.153502,true
8377,2731.924050,2429.153502,true
8378,2731.924050,2429.153502,true
8379,2731.924050,2429.153502,true
8380,2731.924050,2429.153502,true
8381,2731.924050,2429.153502,true
8382,2731.924050,2429.153502,true
8383,2731.924050,2429.153502,true
8384,2731.924050,2429.153502,true
8385,2731.924050,2429.153502,true
8386,2731.924050,2429.153502,true
8387,2731.924050,2429.153502,true
8388,2731.924050,2429.153502,true
8389,2731.924050,2429.153502,true
8390,2731.924050,2429.153502,true
8391,2731.924050,2429.153502,true
8392,2731.924050,2429.153502,true
8393,2731.924050,2429.153502,true
8394,2731.924050,2429.153502,true
8395,2731.924050,2429.153502,true
8396,2731.924050,2429.153502,true
8397,2731.924050,2429.153502,true
8398,2731.924050,2429.153502,true
8399,2731.924050,2429.153502,true
8400,2731.924050,2429.153502,true
8401,2731.924050,2429.153502,false
8402,2768.472706,2429.153502,false
8403,2768.472706,2429.153502,true
8404,2768.472706,2429.153502,true
8405,2768.472706,2429.153502,true
8406,2768.472706,2429.153502,true
8407,2768.472706,2429.153502,true
8408,2768.472706,2429.153502,true
8409,2768.472706,2429.153502,true
8410,2731.924050,2429.153502,true
8411,2731.924050,2429.153502,true
8412,2731.924050,2429.153502,true
8413,2731.924050,2429.153502,true
8414,2731.924050,2429.153502,true
8415,2731.924050,2429.153502,true
8416,2731.924050,2429.153502,true
8417,2731.924050,2429.153502,true
8418,2731.924050,2429.153502,true
8419,2768.472706,2429.153502,true
8420,2768.472706,2429.153502,true
8421,2768.472706,2429.153502,true
8422,2768.472706,2429.153502,true
8423,2768.472706,2429.153502,true
8424,2768.472706,2429.153502,true
8425,2768.472706,2429.153502,false
8426,2776.710424,2429.153502,false
8427,2776.710424,2429.153502,false
8428,2776.710424,2429.153502,false
8429,2776.710424,2429.153502,false
8430,2776.710424,2429.153502,false
8431,2776.710424,2429.153502,false
8432,2776.710424,2429.153502,false
8433,2776.710424,2429.153502,false
8434,2776.710424,2429.153502,false
8435,2776.710424,2429.153502,false
8436,2776.710424,2429.153502,false
8437,2776.710424,2429.153502,false
8438,2776.710424,2429.153502,false
8439,2776.710424,2429.153502,false
8440,2776.710424,2429.153502,false
8441,2776.710424,2429.153502,false
8442,2776.710424,2429.153502,false
8443,2776.710424,2429.153502,false
8444,2776.710424,2429.153502,false
8445,2776.710424,2429.153502,false
8446,2986.653011,2429.153502,true
8447,2986.653011,2429.153502,true
8448,2986.653011,2429.153502,true
8449,2986.653011,2429.153502,true
8450,2986.653011,2429.153502,true
8451,2986.653011,2429.153502,true
8452,2986.653011,2429.153502,true
8453,2986.653011,2429.153502,true
8454,2986.653011,2429.153502,true
8455,2986.653011,2429.153502,true
8456,2986.653011,2429.153502,true
8457,2986.653011,2429.153502,true
8458,2986.653011,2429.153502,true
8459,2986.653011,2429.153502,true
8460,2986.653011,2429.153502,true
8461,2986.653011,2429.153502,true
8462,2986.653011,2429.153502,true
8463,2986.653011,2429.153502,true
8464,2986.653011,2429.153502,true
8465,2986.653011,2429.153502,true
8466,2986.653011,2429.153502,true
8467,2986.653011,2429.153502,true
8468,2986.653011,2429.153502,true
8469,2986.653011,2429.153502,true
8470,2986.653011,2429.153502,true
8471,2776.710424,2429.153502,false
8472,2776.710424,2429.153502,false
8473,2776.710424,2429.153502,false
8474,2776.710424,2429.153502,false
8475,2776.710424,2429.153502,false
8476,2776.710424,2429.153502,false
8477,2776.710424,2429.153502,false
8478,2776.710424,2429.153502,false
8479,2776.710424,2429.153502,false
8480,2776.710424,2429.153502,false
8481,2776.710424,2429.153502,false
8482,2776.710424,2429.153502,false
8483,2776.710424,2429.153502,false
8484,2776.710424,2429.153502,false
8485,2776.710424,2429.153502,false
8486,2776.710424,2429.153502,false
8487,2776.710424,2429.153502,false
8488,2776.710424,2429.153502,false
8489,2776.710424,2429.153502,false
8490,2731.924050,2429.153502,false
8491,2731.924050,2429.153502,true
8492,2731.924050,2429.153502,true
8493,2731.924050,2429.153502,false
8494,2731.924050,2429.153502,false
8495,2731.924050,2429.153502,false
8496,2731.924050,2429.153502,false
8497,2731.924050,2429.153502,false
8498,2731.924050,2429.153502,false
8499,2731.924050,2429.153502,false
8500,2731.924050,2429.153502,false
8501,2731.924050,2429.153502,false
8502,2731.924050,2429.153502,false
8503,2731.924050,2429.153502,false
8504,2803.485194,2429.153502,false
8505,2776.710424,2429.153502,false
8506,2776.710424,2429.153502,false
8507,2776.710424,2429.153502,false
8508,2776.710424,2429.153502,false
8509,2776.710424,2429.153502,false
8510,2776.710424,2429.153502,false
8511,2776.710424,2429.153502,false
8512,2776.710424,2429.153502,false
8513,2776.710424,2429.153502,false
8514,2776.710424,2429.153502,false
8515,2776.710424,2429.153502,false
8516,2776.710424,2429.153502,false
8517,2776.710424,2429.153502,false
8518,2776.710424,2429.153502,false
8519,2776.710424,2429.153502,false
8520,2776.710424,2429.153502,false
8521,2776.710424,2429.153502,false
8522,2776.710424,2429.153502,false
8523,2776.710424,2429.153502,false
8524,2768.472706,2429.153502,false
8525,2768.472706,2429.153502,false
8526,2768.472706,2429.153502,false
8527,2768.472706,2429.153502,false
8528,2768.472706,2429.153502,false
8529,2768.472706,2429.153502,false
8530,2768.472706,2429.153502,false
8531,2768.472706,2429.153502,false
8532,2731.924050,2429.153502,false
8533,2731.924050,2429.153502,false
8534,2731.924050,2429.153502,false
8535,2731.924050,2429.153502,false
8536,2731.924050,2429.153502,false
8537,2731.924050,2429.153502,false
8538,2768.472706,2429.153502,false
8539,2768.472706,2429.153502,false
8540,2768.472706,2429.153502,false
8541,2768.472706,2429.153502,true
8542,2768.472706,2429.153502,true
8543,2768.472706,2429.153502,true
8544,2768.472706,2429.153502,true
8545,2768.472706,2429.153502,true
8546,2768.472706,2429.153502,true
8547,2768.472706,2429.153502,true
8548,2768.472706,2429.153502,true
8549,2731.924050,2429.153502,true
8550,2768.472706,2429.153502,true
8551,2768.472706,2429.153502,true
8552,2768.472706,2429.153502,true
8553,2768.472706,2429.153502,true
8554,2776.710424,2429.153502,false
8555,2776.710424,2429.153502,false
8556,2776.710424,2429.153502,false
8557,2768.472706,2429.153502,true
8558,2768.472706,2429.153502,true
8559,2768.472706,2429.153502,true
8560,2768.472706,2429.153502,true
8561,2768.472706,2429.153502,true
8562,2768.472706,2429.153502,true
8563,2768.472706,2429.153502,true
8564,2731.924050,2429.153502,true
8565,2768.472706,2429.153502,true
8566,2768.472706,2429.153502,true
8567,2768.472706,2429.153502,false
8568,2768.472706,2429.153502,true
8569,2768.472706,2429.153502,false
8570,2768.472706,2429.153502,false
8571,2768.472706,2429.153502,false
8572,2768.472706,2429.153502,false
8573,2768.472706,2429.153502,false
8574,2672.987854,2429.153502,false
8575,2698.972489,2429.153502,false
8576,2698.972489,2429.153502,false
8577,2672.987854,2429.153502,false
8578,2742.589684,2429.153502,false
8579,2742.589684,2429.153502,true
8580,2742.589684,2429.153502,true
8581,2742.589684,2429.153502,false
8582,2742.589684,2429.153502,false
8583,2742.589684,2429.153502,true
8584,2742.589684,2429.153502,true
8585,2742.589684,2429.153502,true
8586,2742.589684,2429.153502,true
8587,2742.589684,2429.153502,true
8588,2742.589684,2429.153502,true
8589,2742.589684,2429.153502,true
8590,2742.589684,2429.153502,true
8591,2742.589684,2429.153502,true
8592,2728.091926,2429.153502,true
8593,2728.091926,2429.153502,true
8594,2728.091926,2429.153502,true
8595,2728.091926,2429.153502,true
8596,2728.091926,2429.153502,true
8597,2728.091926,2429.153502,true
8598,2728.091926,2429.153502,true
8599,2728.091926,2429.153502,true
8600,2728.091926,2429.153502,true
8601,2728.091926,2429.153502,true
8602,2671.773625,2429.153502,false
8603,2671.773625,2429.153502,false
8604,2671.028540,2429.153502,false
8605,2671.028540,2429.153502,false
8606,2671.028540,2429.153502,false
8607,2671.028540,2429.153502,false
8608,2671.028540,2429.153502,false
8609,2671.028540,2429.153502,false
8610,2742.589684,2429.153502,true
8611,2742.589684,2429.153502,true
8612,2742.589684,2429.153502,true
8613,2742.589684,2429.153502,true
8614,2742.589684,2429.153502,true
8615,2742.589684,2429.153502,true
8616,2742.589684,2429.153502,true
8617,2742.589684,2429.153502,true
8618,2742.589684,2429.153502,true
8619,2728.091926,2429.153502,true
8620,2728.091926,2429.153502,true
8621,2728.091926,2429.153502,true
8622,2728.091926,2429.153502,true
8623,2728.091926,2429.153502,true
8624,2728.091926,2429.153502,true
8625,2728.091926,2429.153502,true
8626,2728.091926,2429.153502,true
8627,2728.091926,2429.153502,true
8628,2728.091926,2429.153502,true
8629,2728.091926,2429.153502,true
8630,2671.773625,2429.153502,false
8631,2671.773625,2429.153502,false
8632,2671.773625,2429.153502,false
8633,2728.091926,2429.153502,true
8634,2728.091926,2429.153502,true
8635,2728.091926,2429.153502,true
8636,2728.091926,2429.153502,true
8637,2728.091926,2429.153502,true
8638,2728.091926,2429.153502,true
8639,2728.091926,2429.153502,true
8640,2728.091926,2429.153502,true
8641,2728.091926,2429.153502,true
8642,2728.091926,2429.153502,true
8643,2728.091926,2429.153502,true
8644,2728.091926,2429.153502,true
8645,2728.091926,2429.153502,true
8646,2728.091926,2429.153502,true
8647,2728.091926,2429.153502,true
8648,2728.091926,2429.153502,true
8649,2728.091926,2429.153502,true
8650,2728.091926,2429.153502,true
8651,2728.091926,2429.153502,true
8652,2728.091926,2429.153502,true
8653,2728.091926,2429.153502,true
8654,2728.091926,2429.153502,true
8655,2728.091926,2429.153502,true
8656,2728.091926,2429.153502,true
8657,2671.773625,2429.153502,false
8658,2671.028540,2429.153502,false
8659,2671.028540,2429.153502,false
8660,2742.589684,2429.153502,true
8661,2742.589684,2429.153502,true
8662,2742.589684,2429.153502,true
8663,2742.589684,2429.153502,true
8664,2728.091926,2429.153502,true
8665,2728.091926,2429.153502,true
8666,2728.091926,2429.153502,true
8667,2728.091926,2429.153502,true
8668,2728.091926,2429.153502,true
8669,2728.091926,2429.153502,true
8670,2728.091926,2429.153502,true
8671,2728.091926,2429.153502,true
8672,2728.091926,2429.153502,true
8673,2728.091926,2429.153502,true
8674,2728.091926,2429.153502,true
8675,2728.091926,2429.153502,true
8676,2728.091926,2429.153502,true
8677,2728.091926,2429.153502,true
8678,2728.091926,2429.153502,true
8679,2728.091926,2429.153502,true
8680,2728.091926,2429.153502,true
8681,2728.091926,2429.153502,true
8682,2728.091926,2429.153502,true
8683,2728.091926,2429.153502,true
8684,2728.091926,2429.153502,true
8685,2728.091926,2429.153502,true
8686,2728.091926,2429.153502,true
8687,2671.773625,2429.153502,false
8688,2728.091926,2429.153502,true
8689,2728.091926,2429.153502,true
8690,2728.091926,2429.153502,true
8691,2728.091926,2429.153502,true
8692,2728.091926,2429.153502,true
8693,2728.091926,2429.153502,true
8694,2728.091926,2429.153502,true
8695,2728.091926,2429.153502,true
8696,2728.091926,2429.153502,true
8697,2728.091926,2429.153502,true
8698,2728.091926,2429.153502,true
8699,2728.091926,2429.153502,false
8700,2728.091926,2429.153502,true
8701,2728.091926,2429.153502,true
8702,2728.091926,2429.153502,true
8703,2728.091926,2429.153502,true
8704,2728.091926,2429.153502,true
8705,2728.091926,2429.153502,true
8706,2728.091926,2429.153502,true
8707,2728.091926,2429.153502,true
8708,2728.091926,2429.153502,true
8709,2728.091926,2429.153502,true
8710,2671.773625,2429.153502,false
8711,2808.189515,2429.153502,false
8712,2808.189515,2429.153502,false
8713,2808.189515,2429.153502,false
8714,2808.189515,2429.153502,false
8715,2671.773625,2429.153502,false
8716,2671.773625,2429.153502,false
8717,2671.773625,2429.153502,false
8718,2728.091926,2429.153502,true
8719,2728.091926,2429.153502,true
8720,2728.091926,2429.153502,true
8721,2728.091926,2429.153502,true
8722,2728.091926,2429.153502,true
8723,2728.091926,2429.153502,true
8724,2728.091926,2429.153502,true
8725,2728.091926,2429.153502,true
8726,2728.091926,2429.153502,true
8727,2728.091926,2429.153502,true
8728,2728.091926,2429.153502,true
8729,2728.091926,2429.153502,true
8730,2728.091926,2429.153502,true
8731,2728.091926,2429.153502,true
8732,2728.091926,2429.153502,true
8733,2728.091926,2429.153502,true
8734,2728.091926,2429.153502,true
8735,2728.091926,2429.153502,true
8736,2728.091926,2429.153502,true
8737,2728.091926,2429.153502,true
8738,2728.091926,2429.153502,true
8739,2728.091926,2429.153502,true
8740,2728.091926,2429.153502,true
8741,2728.091926,2429.153502,true
8742,2728.091926,2429.153502,true
8743,2728.091926,2429.153502,true
8744,2728.091926,2429.153502,true
8745,2728.091926,2429.153502,true
8746,2728.091926,2429.153502,true
8747,2728.091926,2429.153502,true
8748,2728.091926,2429.153502,true
8749,2728.091926,2429.153502,false
8750,2728.091926,2429.153502,false
8751,2728.091926,2429.153502,false
8752,2728.091926,2429.153502,false
8753,2728.091926,2429.153502,false
8754,2728.091926,2429.153502,false
8755,2728.091926,2429.153502,false
8756,2728.091926,2429.153502,false
8757,2728.091926,2429.153502,false
8758,2728.091926,2429.153502,false
8759,2728.091926,2429.153502,false
8760,2853.423918,2429.153502,false
8761,2853.423918,2429.153502,false
8762,2853.423918,2429.153502,false
8763,2853.423918,2429.153502,false
8764,2853.423918,2429.153502,false
8765,2853.423918,2429.153502,false
8766,2728.091926,2429.153502,true
8767,2728.091926,2429.153502,true
8768,2728.091926,2429.153502,true
8769,2728.091926,2429.153502,true
8770,2728.091926,2429.153502,true
8771,2728.091926,2429.153502,true
8772,2728.091926,2429.153502,true
8773,2728.091926,2429.153502,true
8774,2826.123326,2429.153502,false
8775,2948.921727,2429.153502,false
8776,2971.600817,2429.153502,false
8777,2826.123326,2429.153502,false
8778,2826.123326,2429.153502,false
8779,2826.123326,2429.153502,false
8780,2826.123326,2429.153502,false
8781,2826.123326,2429.153502,false
8782,2826.123326,2429.153502,false
8783,2961.218112,2429.153502,false
8784,2961.218112,2429.153502,true
8785,2961.218112,2429.153502,true
8786,2757.335968,2429.153502,true
8787,2757.335968,2429.153502,true
8788,2734.939790,2429.153502,true
8789,2734.939790,2429.153502,true
8790,2734.939790,2429.153502,true
8791,2734.939790,2429.153502,true
8792,2627.145510,2429.153502,true
8793,2627.145510,2429.153502,true
8794,2627.145510,2429.153502,true
8795,2627.145510,2429.153502,true
8796,2627.145510,2429.153502,true
8797,2627.145510,2429.153502,true
8798,2627.145510,2429.153502,true
8799,2752.477503,2429.153502,true
8800,2752.477503,2429.153502,true
8801,2752.477503,2429.153502,true
8802,2752.477503,2429.153502,true
8803,2811.197184,2429.153502,false
8804,2614.441428,2429.153502,true
8805,2605.425291,2429.153502,true
8806,2605.425291,2429.153502,true
8807,2605.425291,2429.153502,true
8808,2604.045480,2429.153502,true
8809,2594.703109,2429.153502,true
8810,2582.548787,2429.153502,true
8811,2582.548787,2429.153502,true
8812,2540.609827,2429.153502,true
8813,2516.336671,2429.153502,true
8814,2544.114188,2429.153502,true
8815,2497.405227,2429.153502,true
8816,2497.405227,2429.153502,true
8817,2496.937627,2429.153502,true
8818,2496.937627,2429.153502,true
8819,2496.937627,2429.153502,true
8820,2496.937627,2429.153502,true
8821,2496.937627,2429.153502,true
8822,2496.937627,2429.153502,true
8823,2496.937627,2429.153502,true
8824,2496.937627,2429.153502,true
8825,2496.937627,2429.153502,true
8826,2496.937627,2429.153502,true
8827,2496.937627,2429.153502,true
8828,2496.937627,2429.153502,true
8829,2496.937627,2429.153502,true
8830,2496.937627,2429.153502,true
8831,2496.937627,2429.153502,true
8832,2496.937627,2429.153502,true
8833,2496.937627,2429.153502,true
8834,2496.937627,2429.153502,true
8835,2496.937627,2429.153502,true
8836,2496.937627,2429.153502,true
8837,2496.937627,2429.153502,true
8838,2496.937627,2429.153502,true
8839,2496.937627,2429.153502,true
8840,2496.937627,2429.153502,true
8841,2496.937627,2429.153502,true
8842,2496.937627,2429.153502,true
8843,2496.937627,2429.153502,true
8844,2496.937627,2429.153502,true
8845,2496.937627,2429.153502,true
8846,2496.937627,2429.153502,true
8847,2496.937627,2429.153502,true
8848,2496.937627,2429.153502,true
8849,2496.937627,2429.153502,true
8850,2496.937627,2429.153502,true
8851,2496.937627,2429.153502,true
8852,2496.937627,2429.153502,true
8853,2496.937627,2429.153502,true
8854,2496.937627,2429.153502,true
8855,2496.937627,2429.153502,true
8856,2496.937627,2429.153502,true
8857,2496.937627,2429.153502,true
8858,2496.937627,2429.153502,true
8859,2496.937627,2429.153502,true
8860,2496.937627,2429.153502,true
8861,2496.937627,2429.153502,true
8862,2496.937627,2429.153502,true
8863,2496.937627,2429.153502,true
8864,2496.937627,2429.153502,true
8865,2496.937627,2429.153502,true
8866,2496.937627,2429.153502,true
8867,2496.937627,2429.153502,true
8868,2496.937627,2429.153502,true
8869,2496.937627,2429.153502,true
8870,2496.937627,2429.153502,true
8871,2496.937627,2429.153502,true
8872,2496.937627,2429.153502,true
8873,2496.937627,2429.153502,true
8874,2496.937627,2429.153502,true
8875,2496.937627,2429.153502,true
8876,2496.937627,2429.153502,true
8877,2496.937627,2429.153502,true
8878,2496.937627,2429.153502,true
8879,2496.937627,2429.153502,true
8880,2496.937627,2429.153502,true
8881,2496.937627,2429.153502,true
8882,2496.937627,2429.153502,true
8883,2496.937627,2429.153502,true
8884,2496.937627,2429.153502,true
8885,2496.937627,2429.153502,true
8886,2496.937627,2429.153502,true
8887,2496.937627,2429.153502,true
8888,2496.937627,2429.153502,true
8889,2496.937627,2429.153502,true
8890,2496.937627,2429.153502,true
8891,2496.937627,2429.153502,true
8892,2496.937627,2429.153502,true
8893,2496.937627,2429.153502,true
8894,2496.937627,2429.153502,true
8895,2496.937627,2429.153502,true
8896,2496.937627,2429.153502,true
8897,2496.937627,2429.153502,true
8898,2496.937627,2429.153502,true
8899,2496.937627,2429.153502,true
8900,2496.937627,2429.153502,true
8901,2496.937627,2429.153502,true
8902,2496.937627,2429.153502,true
8903,2496.937627,2429.153502,true
8904,2496.937627,2429.153502,true
8905,2496.937627,2429.153502,true
8906,2496.937627,2429.153502,true
8907,2534.396178,2429.153502,false
8908,2534.396178,2429.153502,false
8909,2534.396178,2429.153502,false
8910,2534.396178,2429.153502,false
8911,2534.396178,2429.153502,false
8912,2534.396178,2429.153502,false
8913,2534.396178,2429.153502,false
8914,2534.396178,2429.153502,false
8915,2534.396178,2429.153502,false
8916,2647.228261,2429.153502,true
8917,2647.228261,2429.153502,true
8918,2647.228261,2429.153502,true
8919,2534.396178,2429.153502,false
8920,2534.396178,2429.153502,false
8921,2534.396178,2429.153502,false
8922,2650.176790,2429.153502,true
8923,2548.630710,2429.153502,true
8924,2548.630710,2429.153502,true
8925,2542.348147,2429.153502,true
8926,2542.348147,2429.153502,true
8927,2542.348147,2429.153502,true
8928,2542.348147,2429.153502,true
8929,2542.348147,2429.153502,true
8930,2542.348147,2429.153502,true
8931,2542.348147,2429.153502,true
8932,2542.348147,2429.153502,true
8933,2542.348147,2429.153502,true
8934,2542.348147,2429.153502,true
8935,2542.348147,2429.153502,true
8936,2542.348147,2429.153502,true
8937,2542.348147,2429.153502,true
8938,2542.348147,2429.153502,true
8939,2542.348147,2429.153502,true
8940,2542.348147,2429.153502,true
8941,2542.348147,2429.153502,true
8942,2599.406598,2429.153502,true
8943,2599.406598,2429.153502,true
8944,2599.406598,2429.153502,true
8945,2562.415647,2429.153502,true
8946,2527.317630,2429.153502,true
8947,2527.317630,2429.153502,true
8948,2527.317630,2429.153502,true
8949,2527.317630,2429.153502,true
8950,2527.317630,2429.153502,true
8951,2527.317630,2429.153502,true
8952,2527.317630,2429.153502,true
8953,2562.415647,2429.153502,true
8954,2535.807472,2429.153502,true
8955,2518.349028,2429.153502,true
8956,2514.180662,2429.153502,true
8957,2514.180662,2429.153502,true
8958,2515.676803,2429.153502,true
8959,2515.676803,2429.153502,true
8960,2515.676803,2429.153502,true
8961,2542.366467,2429.153502,true
8962,2510.131019,2429.153502,true
8963,2510.131019,2429.153502,true
8964,2510.131019,2429.153502,true
8965,2520.829582,2429.153502,true
8966,2519.520633,2429.153502,true
8967,2519.520633,2429.153502,true
8968,2508.271573,2429.153502,true
8969,2506.495079,2429.153502,true
8970,2496.937627,2429.153502,true
8971,2496.937627,2429.153502,true
8972,2496.937627,2429.153502,true
8973,2496.937627,2429.153502,true
8974,2942.103996,2429.153502,false
8975,2942.103996,2429.153502,false
8976,2942.103996,2429.153502,false
8977,2911.673767,2429.153502,true
8978,2911.673767,2429.153502,true
8979,2707.351163,2429.153502,true
8980,2707.351163,2429.153502,true
8981,2707.351163,2429.153502,true
8982,2707.351163,2429.153502,true
8983,2660.599287,2429.153502,true
8984,2626.681237,2429.153502,true
8985,2626.681237,2429.153502,true
8986,2608.730567,2429.153502,true
8987,2610.110638,2429.153502,true
8988,2610.110638,2429.153502,true
8989,2599.848037,2429.153502,true
8990,2599.848037,2429.153502,true
8991,2599.848037,2429.153502,true
8992,2599.848037,2429.153502,true
8993,2622.769193,2429.153502,true
8994,2622.769193,2429.153502,true
8995,2622.769193,2429.153502,true
8996,2622.769193,2429.153502,true
8997,2597.884042,2429.153502,true
8998,2597.884042,2429.153502,true
8999,2597.884042,2429.153502,true
9000,2597.884042,2429.153502,true
9001,2597.884042,2429.153502,true
9002,2597.884042,2429.153502,true
9003,2597.884042,2429.153502,true
9004,2597.884042,2429.153502,true
9005,2597.884042,2429.153502,true
9006,2597.884042,2429.153502,true
9007,2597.884042,2429.153502,true
9008,2597.884042,2429.153502,true
9009,2597.884042,2429.153502,true
9010,2597.884042,2429.153502,true
9011,2597.884042,2429.153502,true
9012,2597.884042,2429.153502,true
9013,2597.884042,2429.153502,true
9014,2597.884042,2429.153502,true
9015,2597.884042,2429.153502,true
9016,2597.884042,2429.153502,true
9017,2597.884042,2429.153502,true
9018,2597.884042,2429.153502,true
9019,2597.884042,2429.153502,true
9020,2597.884042,2429.153502,true
9021,2597.884042,2429.153502,true
9022,2597.884042,2429.153502,true
9023,2597.884042,2429.153502,true
9024,2597.884042,2429.153502,true
9025,2597.884042,2429.153502,true
9026,2597.884042,2429.153502,true
9027,2597.884042,2429.153502,true
9028,2597.884042,2429.153502,true
9029,2597.884042,2429.153502,true
9030,2597.884042,2429.153502,true
9031,2597.884042,2429.153502,true
9032,2597.884042,2429.153502,true
9033,2597.884042,2429.153502,true
9034,2597.884042,2429.153502,true
9035,2597.884042,2429.153502,true
9036,2597.884042,2429.153502,true
9037,2597.884042,2429.153502,true
9038,2597.884042,2429.153502,true
9039,2597.884042,2429.153502,true
9040,2597.884042,2429.153502,true
9041,2597.884042,2429.153502,true
9042,2597.884042,2429.153502,true
9043,2597.884042,2429.153502,true
9044,2597.884042,2429.153502,true
9045,2597.884042,2429.153502,true
9046,2597.884042,2429.153502,true
9047,2597.884042,2429.153502,true
9048,2597.884042,2429.153502,true
9049,2597.884042,2429.153502,true
9050,2597.884042,2429.153502,true
9051,2597.884042,2429.153502,true
9052,2597.884042,2429.153502,true
9053,2597.884042,2429.153502,true
9054,2597.884042,2429.153502,true
9055,2597.884042,2429.153502,true
9056,2597.884042,2429.153502,true
9057,2597.884042,2429.153502,true
9058,2597.884042,2429.153502,true
9059,2597.884042,2429.153502,true
9060,2597.884042,2429.153502,true
9061,2597.884042,2429.153502,true
9062,2597.884042,2429.153502,true
9063,2597.884042,2429.153502,true
9064,2597.884042,2429.153502,true
9065,2597.884042,2429.153502,true
9066,2597.884042,2429.153502,true
9067,2597.884042,2429.153502,true
9068,2597.884042,2429.153502,true
9069,2597.884042,2429.153502,true
9070,2597.884042,2429.153502,true
9071,2597.884042,2429.153502,true
9072,2597.884042,2429.153502,true
9073,2597.884042,2429.153502,true
9074,2597.884042,2429.153502,true
9075,2597.884042,2429.153502,true
9076,2597.884042,2429.153502,true
9077,2597.884042,2429.153502,true
9078,2597.884042,2429.153502,true
9079,2597.884042,2429.153502,true
9080,2597.884042,2429.153502,true
9081,2597.884042,2429.153502,true
9082,2597.884042,2429.153502,true
9083,2597.884042,2429.153502,true
9084,2597.884042,2429.153502,true
9085,2597.884042,2429.153502,true
9086,2597.884042,2429.153502,true
9087,2597.884042,2429.153502,true
9088,2597.884042,2429.153502,true
9089,2597.884042,2429.153502,true
9090,2597.884042,2429.153502,true
9091,2597.884042,2429.153502,true
9092,2597.884042,2429.153502,true
9093,2597.884042,2429.153502,true
9094,2597.884042,2429.153502,true
9095,2597.884042,2429.153502,true
9096,2597.884042,2429.153502,true
9097,2597.884042,2429.153502,true
9098,2597.884042,2429.153502,true
9099,2597.884042,2429.153502,true
9100,2597.884042,2429.153502,true
9101,2597.884042,2429.153502,true
9102,2597.884042,2429.153502,true
9103,2597.884042,2429.153502,true
9104,2597.884042,2429.153502,true
9105,2597.884042,2429.153502,true
9106,2597.884042,2429.153502,true
9107,2597.884042,2429.153502,true
9108,2597.884042,2429.153502,true
9109,2597.884042,2429.153502,true
9110,2597.884042,2429.153502,true
9111,2597.884042,2429.153502,true
9112,2597.884042,2429.153502,true
9113,2597.884042,2429.153502,true
9114,2597.884042,2429.153502,true
9115,2597.884042,2429.153502,true
9116,2597.884042,2429.153502,true
9117,2597.884042,2429.153502,true
9118,2597.884042,2429.153502,true
9119,2597.884042,2429.153502,true
9120,2597.884042,2429.153502,true
9121,2597.884042,2429.153502,true
9122,2597.884042,2429.153502,true
9123,2597.884042,2429.153502,true
9124,2597.884042,2429.153502,true
9125,2597.884042,2429.153502,true
9126,2597.884042,2429.153502,true
9127,2597.884042,2429.153502,true
9128,2597.884042,2429.153502,true
9129,2597.884042,2429.153502,true
9130,2597.884042,2429.153502,true
9131,2597.884042,2429.153502,true
9132,2597.884042,2429.153502,true
9133,2597.884042,2429.153502,true
9134,2597.884042,2429.153502,true
9135,2597.884042,2429.153502,true
9136,2597.884042,2429.153502,true
9137,2597.884042,2429.153502,true
9138,2597.884042,2429.153502,true
9139,2597.884042,2429.153502,true
9140,2597.884042,2429.153502,true
9141,2597.884042,2429.153502,true
9142,2597.884042,2429.153502,true
9143,2597.884042,2429.153502,true
9144,2597.884042,2429.153502,true
9145,2597.884042,2429.153502,true
9146,2597.884042,2429.153502,true
9147,2597.884042,2429.153502,true
9148,2597.884042,2429.153502,true
9149,2597.884042,2429.153502,true
9150,2597.884042,2429.153502,true
9151,2597.884042,2429.153502,true
9152,2597.884042,2429.153502,true
9153,2597.884042,2429.153502,true
9154,2597.884042,2429.153502,true
9155,2597.884042,2429.153502,true
9156,2597.884042,2429.153502,true
9157,2597.884042,2429.153502,true
9158,2597.884042,2429.153502,true
9159,2597.884042,2429.153502,true
9160,2597.884042,2429.153502,true
9161,2597.884042,2429.153502,true
9162,2597.884042,2429.153502,true
9163,2597.884042,2429.153502,true
9164,2597.884042,2429.153502,true
