iter,current_cost,best_cost,feasible
9249,3988.048229,3627.987129,true
9250,3988.048229,3627.987129,true
9251,3988.048229,3627.987129,true
9252,3988.048229,3627.987129,true
9253,3988.048229,3627.987129,true
9254,3988.048229,3627.987129,true
9255,3988.048229,3627.987129,true
9256,3988.048229,3627.987129,true
9257,3988.048229,3627.987129,true
9258,3988.048229,3627.987129,true
9259,3988.048229,3627.987129,true
9260,3988.048229,3627.987129,true
9261,3988.048229,3627.987129,true
9262,3988.048229,3627.987129,true
9263,3988.048229,3627.987129,true
9264,3988.048229,3627.987129,true
9265,3988.048229,3627.987129,true
9266,3988.048229,3627.987129,true
9267,3988.048229,3627.987129,true
9268,3988.048229,3627.987129,true
9269,3988.048229,3627.987129,true
9270,3988.048229,3627.987129,true
9271,3988.048229,3627.987129,true
9272,3988.048229,3627.987129,true
9273,3988.048229,3627.987129,true
9274,3988.048229,3627.987129,true
9275,3988.048229,3627.987129,true
9276,3988.048229,3627.987129,true
9277,3988.048229,3627.987129,true
9278,3988.048229,3627.987129,true
9279,3988.048229,3627.987129,true
9280,3988.048229,3627.987129,true
9281,3988.048229,3627.987129,true
9282,3988.048229,3627.987129,true
9283,3988.048229,3627.987129,true
9284,3988.048229,3627.987129,true
9285,3988.048229,3627.987129,true
9286,3988.048229,3627.987129,true
9287,3988.048229,3627.987129,true
9288,3988.048229,3627.987129,true
9289,3988.048229,3627.987129,true
9290,3988.048229,3627.987129,true
9291,3988.048229,3627.987129,true
9292,3988.048229,3627.987129,true
9293,3988.048229,3627.987129,true
9294,3988.048229,3627.987129,true
9295,3988.048229,3627.987129,true
9296,3988.048229,3627.987129,true
9297,3988.048229,3627.987129,true
9298,3988.048229,3627.987129,true
9299,3988.048229,3627.987129,true
9300,3988.048229,3627.987129,true
9301,3988.048229,3627.987129,true
9302,3988.048229,3627.987129,true
9303,3988.048229,3627.987129,true
9304,3988.048229,3627.987129,true
9305,3988.048229,3627.987129,true
9306,3988.048229,3627.987129,true
9307,3988.048229,3627.987129,true
9308,3988.048229,3627.987129,true
9309,3988.048229,3627.987129,true
9310,3988.048229,3627.987129,true
9311,3988.048229,3627.987129,true
9312,3988.048229,3627.987129,true
9313,3988.048229,3627.987129,true
9314,3988.048229,3627.987129,true
9315,3988.048229,3627.987129,true
9316,3988.048229,3627.987129,true
9317,3988.048229,3627.987129,true
9318,3988.048229,3627.987129,true
9319,3988.048229,3627.987129,true
9320,3988.048229,3627.987129,true
9321,3988.048229,3627.987129,true
9322,3988.048229,3627.987129,true
9323,3988.048229,3627.987129,true
9324,3988.048229,3627.987129,true
9325,3988.048229,3627.987129,true
9326,3988.048229,3627.987129,true
9327,3988.048229,3627.987129,true
9328,3988.048229,3627.987129,true
9329,3988.048229,3627.987129,true
9330,3988.048229,3627.987129,true
9331,3988.048229,3627.987129,true
9332,3988.048229,3627.987129,true
9333,3988.048229,3627.987129,true
9334,3988.048229,3627.987129,true
9335,3988.048229,3627.987129,true
9336,3988.048229,3627.987129,true
9337,3988.048229,3627.987129,true
9338,3988.048229,3627.987129,true
9339,3988.048229,3627.987129,true
9340,3988.048229,3627.987129,true
9341,3988.048229,3627.987129,true
9342,4169.089084,3627.987129,true
9343,3870.105961,3627.987129,true
9344,3870.105961,3627.987129,true
9345,3870.105961,3627.987129,true
9346,3870.105961,3627.987129,true
9347,3870.105961,3627.987129,true
9348,3662.276206,3627.987129,true
9349,3662.276206,3627.987129,true
9350,3724.719483,3627.987129,true
9351,3724.719483,3627.987129,true
9352,3724.719483,3627.987129,true
9353,3724.719483,3627.987129,true
9354,3762.984700,3627.987129,true
9355,3724.719483,3627.987129,true
9356,3724.719483,3627.987129,true
9357,3724.719483,3627.987129,true
9358,3762.984700,3627.987129,true
9359,3762.984700,3627.987129,true
9360,3762.984700,3627.987129,true
9361,3762.984700,3627.987129,true
9362,3762.984700,3627.987129,true
9363,3762.984700,3627.987129,true
9364,3762.984700,3627.987129,true
9365,3762.984700,3627.987129,false
9366,3762.984700,3627.987129,false
9367,3762.984700,3627.987129,false
9368,3762.984700,3627.987129,false
9369,3762.984700,3627.987129,false
9370,3762.984700,3627.987129,false
9371,3762.984700,3627.987129,false
9372,3762.984700,3627.987129,false
9373,3762.984700,3627.987129,false
9374,3762.984700,3627.987129,true
9375,3778.535166,3627.987129,true
9376,3778.535166,3627.987129,true
9377,3778.535166,3627.987129,true
9378,3778.535166,3627.987129,true
9379,3778.535166,3627.987129,true
9380,3778.535166,3627.987129,true
9381,3762.984700,3627.987129,true
9382,3762.984700,3627.987129,true
9383,3762.984700,3627.987129,true
9384,3762.984700,3627.987129,true
9385,3762.984700,3627.987129,false
9386,3762.984700,3627.987129,false
9387,3762.984700,3627.987129,false
9388,3762.984700,3627.987129,false
9389,3724.719483,3627.987129,false
9390,3724.719483,3627.987129,false
9391,3805.606188,3627.987129,true
9392,3724.719483,3627.987129,true
9393,3724.719483,3627.987129,true
9394,3805.606188,3627.987129,true
9395,3805.606188,3627.987129,true
9396,3805.606188,3627.987129,true
9397,3805.606188,3627.987129,true
9398,3724.719483,3627.987129,true
9399,3724.719483,3627.987129,true
9400,3724.719483,3627.987129,true
9401,3988.048229,3627.987129,true
9402,3988.048229,3627.987129,true
9403,4004.148437,3627.987129,true
9404,4039.409482,3627.987129,true
9405,4039.409482,3627.987129,true
9406,4004.148437,3627.987129,true
9407,3910.160745,3627.987129,true
9408,3910.160745,3627.987129,true
9409,3910.160745,3627.987129,true
9410,3910.160745,3627.987129,true
9411,3910.160745,3627.987129,true
9412,3910.160745,3627.987129,true
9413,3910.160745,3627.987129,true
9414,3910.160745,3627.987129,true
9415,3910.160745,3627.987129,true
9416,3910.160745,3627.987129,true
9417,3829.496347,3627.987129,true
9418,3819.440138,3627.987129,true
9419,3819.440138,3627.987129,true
9420,3819.440138,3627.987129,true
9421,3819.440138,3627.987129,true
9422,3819.440138,3627.987129,true
9423,3819.440138,3627.987129,true
9424,3819.440138,3627.987129,true
9425,3819.440138,3627.987129,true
9426,3819.440138,3627.987129,true
9427,3819.440138,3627.987129,true
9428,3819.440138,3627.987129,true
9429,3819.440138,3627.987129,true
9430,3819.440138,3627.987129,true
9431,3819.440138,3627.987129,true
9432,3819.440138,3627.987129,true
9433,3819.440138,3627.987129,true
9434,3819.440138,3627.987129,true
9435,3819.440138,3627.987129,true
9436,3819.440138,3627.987129,true
9437,3819.440138,3627.987129,true
9438,3819.440138,3627.987129,true
9439,3819.440138,3627.987129,true
9440,3819.440138,3627.987129,true
9441,3819.440138,3627.987129,true
9442,3819.440138,3627.987129,true
9443,3819.440138,3627.987129,true
9444,3819.440138,3627.987129,true
9445,3854.701183,3627.987129,true
9446,3854.701183,3627.987129,true
9447,3854.701183,3627.987129,true
9448,3819.440138,3627.987129,true
9449,3819.440138,3627.987129,true
9450,3819.440138,3627.987129,true
9451,3819.440138,3627.987129,true
9452,3819.440138,3627.987129,true
9453,3819.440138,3627.987129,true
9454,3819.440138,3627.987129,true
9455,3819.440138,3627.987129,true
9456,3819.440138,3627.987129,true
9457,3819.440138,3627.987129,true
9458,3819.440138,3627.987129,true
9459,3819.440138,3627.987129,true
9460,3819.440138,3627.987129,true
9461,3819.440138,3627.987129,true
9462,3819.440138,3627.987129,true
9463,3819.440138,3627.987129,true
9464,3819.440138,3627.987129,true
9465,3819.440138,3627.987129,true
9466,3819.440138,3627.987129,true
9467,3819.440138,3627.987129,true
9468,3819.440138,3627.987129,true
9469,3819.440138,3627.987129,true
9470,3819.440138,3627.987129,true
9471,3819.440138,3627.987129,true
9472,3819.440138,3627.987129,true
9473,3819.440138,3627.987129,true
9474,3819.440138,3627.987129,true
9475,3819.440138,3627.987129,true
9476,3819.440138,3627.987129,true
9477,3819.440138,3627.987129,true
9478,3819.440138,3627.987129,true
9479,3819.440138,3627.987129,true
9480,3819.440138,3627.987129,true
9481,3819.440138,3627.987129,true
9482,3819.440138,3627.987129,true
9483,3819.440138,3627.987129,true
9484,3819.440138,3627.987129,true
9485,3819.440138,3627.987129,true
9486,3819.440138,3627.987129,true
9487,3819.440138,3627.987129,true
9488,3819.440138,3627.987129,true
9489,3819.440138,3627.987129,true
9490,3819.440138,3627.987129,true
9491,3819.440138,3627.987129,true
9492,3819.440138,3627.987129,true
9493,3819.440138,3627.987129,true
9494,3819.440138,3627.987129,true
9495,3819.440138,3627.987129,true
9496,3819.440138,3627.987129,true
9497,3854.701183,3627.987129,true
9498,3854.701183,3627.987129,true
9499,3819.440138,3627.987129,true
9500,3819.440138,3627.987129,true
9501,3819.440138,3627.987129,true
9502,3819.440138,3627.987129,true
9503,3819.440138,3627.987129,true
9504,3819.440138,3627.987129,true
9505,3819.440138,3627.987129,true
9506,3819.440138,3627.987129,true
9507,3819.440138,3627.987129,true
9508,3819.440138,3627.987129,true
9509,3819.440138,3627.987129,true
9510,3819.440138,3627.987129,true
9511,3819.440138,3627.987129,true
9512,3819.440138,3627.987129,true
9513,3819.440138,3627.987129,true
9514,3819.440138,3627.987129,true
9515,3819.440138,3627.987129,true
9516,3819.440138,3627.987129,true
9517,3819.440138,3627.987129,true
9518,3819.440138,3627.987129,true
9519,3819.440138,3627.987129,true
9520,3819.440138,3627.987129,true
9521,3819.440138,3627.987129,true
9522,3819.440138,3627.987129,true
9523,3819.440138,3627.987129,true
9524,3819.440138,3627.987129,true
9525,3819.440138,3627.987129,true
9526,3819.440138,3627.987129,true
9527,3819.440138,3627.987129,true
9528,3819.440138,3627.987129,true
9529,3819.440138,3627.987129,true
9530,3819.440138,3627.987129,true
9531,3819.440138,3627.987129,true
9532,3819.440138,3627.987129,true
9533,3819.440138,3627.987129,true
9534,3819.440138,3627.987129,true
9535,3819.440138,3627.987129,true
9536,3819.440138,3627.987129,true
9537,3819.440138,3627.987129,true
9538,3819.440138,3627.987129,true
9539,3819.440138,3627.987129,true
9540,3819.440138,3627.987129,true
9541,3819.440138,3627.987129,true
9542,4662.832396,3627.987129,true
9543,4662.832396,3627.987129,true
9544,4662.832396,3627.987129,true
9545,4444.733938,3627.987129,true
9546,4408.158232,3627.987129,true
9547,4403.606171,3627.987129,true
9548,4403.606171,3627.987129,true
9549,4389.151638,3627.987129,true
9550,4350.955921,3627.987129,true
9551,4356.536194,3627.987129,true
9552,4356.536194,3627.987129,true
9553,4263.508839,3627.987129,true
9554,4210.836129,3627.987129,true
9555,4001.991228,3627.987129,true
9556,4001.991228,3627.987129,true
9557,4001.991228,3627.987129,true
9558,3986.991300,3627.987129,true
9559,3986.991300,3627.987129,true
9560,3986.991300,3627.987129,true
9561,3998.253915,3627.987129,true
9562,4025.348470,3627.987129,true
9563,3978.092383,3627.987129,true
9564,3978.092383,3627.987129,true
9565,3934.723615,3627.987129,true
9566,3904.899414,3627.987129,true
9567,3904.899414,3627.987129,true
9568,3904.899414,3627.987129,true
9569,3902.761274,3627.987129,true
9570,3907.851487,3627.987129,true
9571,3907.851487,3627.987129,true
9572,3845.595335,3627.987129,true
9573,3819.440138,3627.987129,true
9574,3819.440138,3627.987129,true
9575,3819.440138,3627.987129,true
9576,3819.440138,3627.987129,true
9577,3819.440138,3627.987129,true
9578,3819.440138,3627.987129,true
9579,3819.440138,3627.987129,true
9580,3819.440138,3627.987129,true
9581,3902.761274,3627.987129,true
9582,3902.761274,3627.987129,true
9583,3902.761274,3627.987129,true
9584,3819.440138,3627.987129,true
9585,3819.440138,3627.987129,true
9586,3854.701183,3627.987129,true
9587,3854.701183,3627.987129,true
9588,3854.701183,3627.987129,true
9589,3854.701183,3627.987129,true
9590,3854.701183,3627.987129,true
9591,3854.701183,3627.987129,true
9592,3854.701183,3627.987129,true
9593,3819.440138,3627.987129,true
9594,3819.440138,3627.987129,true
9595,3819.440138,3627.987129,true
9596,3819.440138,3627.987129,true
9597,3819.440138,3627.987129,true
9598,3819.440138,3627.987129,true
9599,3819.440138,3627.987129,true
9600,3819.440138,3627.987129,true
9601,3819.440138,3627.987129,true
9602,3819.440138,3627.987129,true
9603,3819.440138,3627.987129,true
9604,3819.440138,3627.987129,true
9605,3819.440138,3627.987129,true
9606,4078.791391,3627.987129,true
9607,4078.791391,3627.987129,true
9608,4080.176020,3627.987129,true
9609,4080.176020,3627.987129,true
9610,4080.176020,3627.987129,true
9611,4251.963602,3627.987129,true
9612,4251.963602,3627.987129,true
9613,4251.963602,3627.987129,true
9614,4251.963602,3627.987129,true
9615,4251.963602,3627.987129,true
9616,4217.512294,3627.987129,true
9617,4217.512294,3627.987129,true
9618,4217.512294,3627.987129,true
9619,4217.512294,3627.987129,true
9620,4217.512294,3627.987129,true
9621,4217.512294,3627.987129,true
9622,4217.512294,3627.987129,true
9623,4217.512294,3627.987129,true
9624,4217.512294,3627.987129,true
9625,4217.512294,3627.987129,true
9626,4217.512294,3627.987129,true
9627,4217.512294,3627.987129,true
9628,4224.196623,3627.987129,true
9629,4224.196623,3627.987129,true
9630,4224.196623,3627.987129,true
9631,4217.512294,3627.987129,true
9632,4217.512294,3627.987129,true
9633,4217.512294,3627.987129,true
9634,4217.512294,3627.987129,true
9635,4217.512294,3627.987129,true
9636,4217.512294,3627.987129,true
9637,4217.512294,3627.987129,true
9638,4217.512294,3627.987129,true
9639,4217.512294,3627.987129,true
9640,4217.512294,3627.987129,true
9641,4217.512294,3627.987129,true
9642,4217.512294,3627.987129,true
9643,4217.512294,3627.987129,true
9644,4217.512294,3627.987129,true
9645,4217.512294,3627.987129,true
9646,4217.512294,3627.987129,true
9647,4217.512294,3627.987129,true
9648,4217.512294,3627.987129,true
9649,4217.512294,3627.987129,true
9650,4224.196623,3627.987129,true
9651,4217.512294,3627.987129,true
9652,4217.512294,3627.987129,true
9653,4217.512294,3627.987129,true
9654,4217.512294,3627.987129,true
9655,4217.512294,3627.987129,true
9656,4224.196623,3627.987129,true
9657,4224.196623,3627.987129,true
9658,4224.196623,3627.987129,true
9659,4224.196623,3627.987129,true
9660,4224.196623,3627.987129,true
9661,4217.512294,3627.987129,true
9662,4217.512294,3627.987129,true
9663,4217.512294,3627.987129,true
9664,4224.196623,3627.987129,true
9665,4217.512294,3627.987129,true
9666,4217.512294,3627.987129,true
9667,4224.196623,3627.987129,true
9668,4224.196623,3627.987129,true
9669,4224.196623,3627.987129,true
9670,4224.196623,3627.987129,true
9671,4224.196623,3627.987129,true
9672,4224.196623,3627.987129,true
9673,4224.196623,3627.987129,true
9674,4224.196623,3627.987129,true
9675,4217.512294,3627.987129,true
9676,4217.512294,3627.987129,true
9677,4217.512294,3627.987129,true
9678,4224.196623,3627.987129,true
9679,4224.196623,3627.987129,true
9680,4217.512294,3627.987129,true
9681,4217.512294,3627.987129,true
9682,4217.512294,3627.987129,true
9683,4224.196623,3627.987129,true
9684,4217.512294,3627.987129,true
9685,4224.196623,3627.987129,true
9686,4224.196623,3627.987129,true
9687,4224.196623,3627.987129,true
9688,4224.196623,3627.987129,true
9689,4224.196623,3627.987129,true
9690,4224.196623,3627.987129,true
9691,4224.196623,3627.987129,true
9692,4224.196623,3627.987129,true
9693,4224.196623,3627.987129,true
9694,4224.196623,3627.987129,true
9695,4224.196623,3627.987129,true
9696,4224.196623,3627.987129,true
9697,4224.196623,3627.987129,true
9698,4224.196623,3627.987129,true
9699,4224.196623,3627.987129,true
9700,4224.196623,3627.987129,true
9701,4224.196623,3627.987129,true
9702,4224.196623,3627.987129,true
9703,4217.512294,3627.987129,true
9704,4217.512294,3627.987129,true
9705,4217.512294,3627.987129,true
9706,4217.512294,3627.987129,true
9707,4217.512294,3627.987129,true
9708,4224.196623,3627.987129,true
9709,4224.196623,3627.987129,true
9710,4224.196623,3627.987129,true
9711,4217.512294,3627.987129,true
9712,4224.196623,3627.987129,true
9713,4224.196623,3627.987129,true
9714,4224.196623,3627.987129,true
9715,4224.196623,3627.987129,true
9716,4224.196623,3627.987129,true
9717,4224.196623,3627.987129,true
9718,4224.196623,3627.987129,true
9719,4224.196623,3627.987129,true
9720,4224.196623,3627.987129,true
9721,4224.196623,3627.987129,true
9722,4224.196623,3627.987129,true
9723,4224.196623,3627.987129,true
9724,4224.196623,3627.987129,true
9725,4224.196623,3627.987129,true
9726,4224.196623,3627.987129,true
9727,4224.196623,3627.987129,true
9728,4224.196623,3627.987129,true
9729,4224.196623,3627.987129,true
9730,4224.196623,3627.987129,true
9731,4224.196623,3627.987129,true
9732,4224.196623,3627.987129,true
9733,4224.196623,3627.987129,true
9734,4224.196623,3627.987129,true
9735,4217.512294,3627.987129,true
9736,4217.512294,3627.987129,true
9737,4217.512294,3627.987129,true
9738,4217.512294,3627.987129,true
9739,4217.512294,3627.987129,true
9740,4217.512294,3627.987129,true
9741,4217.512294,3627.987129,true
9742,4615.545612,3627.987129,true
9743,4615.545612,3627.987129,true
9744,4615.545612,3627.987129,true
9745,4485.578432,3627.987129,true
9746,4485.578432,3627.987129,true
9747,4882.368447,3627.987129,true
9748,4882.368447,3627.987129,true
9749,4882.368447,3627.987129,true
9750,4882.368447,3627.987129,true
9751,4882.368447,3627.987129,true
9752,4608.033609,3627.987129,true
9753,4608.033609,3627.987129,true
9754,4608.033609,3627.987129,true
9755,4263.308664,3627.987129,true
9756,4263.308664,3627.987129,true
9757,4263.308664,3627.987129,true
9758,4263.308664,3627.987129,true
9759,4263.308664,3627.987129,true
9760,4263.308664,3627.987129,true
9761,4263.308664,3627.987129,true
9762,4263.308664,3627.987129,true
9763,3765.861916,3627.987129,true
9764,3765.861916,3627.987129,true
9765,3727.466673,3627.987129,true
9766,3727.466673,3627.987129,true
9767,3727.466673,3627.987129,true
9768,3727.466673,3627.987129,true
9769,3727.466673,3627.987129,true
9770,3972.451073,3627.987129,true
9771,4143.176562,3627.987129,true
9772,4143.176562,3627.987129,true
9773,4143.176562,3627.987129,true
9774,4143.176562,3627.987129,true
9775,4121.672554,3627.987129,true
9776,4121.672554,3627.987129,true
9777,4121.672554,3627.987129,true
9778,4121.672554,3627.987129,true
9779,4121.672554,3627.987129,true
9780,4121.672554,3627.987129,true
9781,4121.672554,3627.987129,true
9782,4121.672554,3627.987129,true
9783,4121.672554,3627.987129,true
9784,4121.672554,3627.987129,true
9785,4121.672554,3627.987129,true
9786,4121.672554,3627.987129,true
9787,4121.672554,3627.987129,true
9788,4121.672554,3627.987129,true
9789,4121.672554,3627.987129,true
9790,4157.050182,3627.987129,true
9791,4157.050182,3627.987129,true
9792,4157.050182,3627.987129,true
9793,4157.050182,3627.987129,true
9794,4157.050182,3627.987129,true
9795,4157.050182,3627.987129,true
9796,4157.050182,3627.987129,true
9797,4157.050182,3627.987129,true
9798,4157.050182,3627.987129,true
9799,3724.719483,3627.987129,false
9800,3724.719483,3627.987129,false
9801,3724.719483,3627.987129,false
9802,3724.719483,3627.987129,false
9803,3724.719483,3627.987129,true
9804,3740.819691,3627.987129,true
9805,3740.819691,3627.987129,true
9806,3647.401920,3627.987129,true
9807,3647.401920,3627.987129,true
9808,3639.331998,3627.987129,true
9809,3639.331998,3627.987129,true
9810,3639.331998,3627.987129,true
9811,3639.331998,3627.987129,true
9812,3639.331998,3627.987129,true
9813,3639.331998,3627.987129,true
9814,3639.331998,3627.987129,true
9815,3639.331998,3627.987129,true
9816,3639.331998,3627.987129,true
9817,3639.331998,3627.987129,true
9818,3639.331998,3627.987129,true
9819,3639.331998,3627.987129,true
9820,3639.331998,3627.987129,true
9821,3639.331998,3627.987129,true
9822,3639.331998,3627.987129,true
9823,3639.331998,3627.987129,true
9824,3639.331998,3627.987129,true
9825,3639.331998,3627.987129,true
9826,3639.331998,3627.987129,true
9827,3650.534167,3627.987129,true
9828,3650.534167,3627.987129,true
9829,3650.534167,3627.987129,true
9830,3650.534167,3627.987129,true
9831,3650.534167,3627.987129,true
9832,3650.534167,3627.987129,true
9833,3650.534167,3627.987129,true
9834,3650.534167,3627.987129,true
9835,3650.534167,3627.987129,true
9836,3650.534167,3627.987129,true
9837,3650.534167,3627.987129,true
9838,3650.534167,3627.987129,true
9839,3650.534167,3627.987129,true
9840,3650.534167,3627.987129,true
9841,3650.534167,3627.987129,true
9842,3650.534167,3627.987129,true
9843,3650.534167,3627.987129,true
9844,3650.534167,3627.987129,true
9845,3650.534167,3627.987129,true
9846,3650.534167,3627.987129,true
9847,3650.534167,3627.987129,true
9848,3650.534167,3627.987129,true
9849,3639.331998,3627.987129,true
9850,3639.331998,3627.987129,true
9851,3639.331998,3627.987129,true
9852,3639.331998,3627.987129,true
9853,3639.331998,3627.987129,true
9854,3639.331998,3627.987129,true
9855,3639.331998,3627.987129,true
9856,3639.331998,3627.987129,true
9857,3639.331998,3627.987129,true
9858,3639.331998,3627.987129,true
9859,3639.331998,3627.987129,true
9860,3639.331998,3627.987129,true
9861,3639.331998,3627.987129,true
9862,3639.331998,3627.987129,true
9863,3639.331998,3627.987129,true
9864,3639.331998,3627.987129,true
9865,3639.331998,3627.987129,true
9866,3639.331998,3627.987129,true
9867,3639.331998,3627.987129,true
9868,3639.331998,3627.987129,true
9869,3650.534167,3627.987129,true
9870,3650.534167,3627.987129,true
9871,3650.534167,3627.987129,true
9872,3650.534167,3627.987129,true
9873,3650.534167,3627.987129,true
9874,3650.534167,3627.987129,true
9875,3650.534167,3627.987129,true
9876,3650.534167,3627.987129,true
9877,3650.534167,3627.987129,true
9878,3650.534167,3627.987129,true
9879,3650.534167,3627.987129,true
9880,3650.534167,3627.987129,true
9881,3650.534167,3627.987129,true
9882,3650.534167,3627.987129,true
9883,3650.534167,3627.987129,true
9884,3650.534167,3627.987129,true
9885,3650.534167,3627.987129,true
9886,3650.534167,3627.987129,true
9887,3650.534167,3627.987129,true
9888,3650.534167,3627.987129,true
9889,3650.534167,3627.987129,true
9890,3650.534167,3627.987129,true
9891,3650.534167,3627.987129,true
9892,3650.534167,3627.987129,true
9893,3650.534167,3627.987129,true
9894,3650.534167,3627.987129,true
9895,3650.534167,3627.987129,true
9896,3639.331998,3627.987129,true
9897,3639.331998,3627.987129,true
9898,3639.331998,3627.987129,true
9899,3639.331998,3627.987129,true
9900,3639.331998,3627.987129,true
9901,3639.331998,3627.987129,true
9902,3639.331998,3627.987129,true
9903,3639.331998,3627.987129,true
9904,3639.331998,3627.987129,true
9905,3639.331998,3627.987129,true
9906,3639.331998,3627.987129,true
9907,3639.331998,3627.987129,true
9908,3639.331998,3627.987129,true
9909,3639.331998,3627.987129,true
9910,3639.331998,3627.987129,true
9911,3639.331998,3627.987129,true
9912,3639.331998,3627.987129,true
9913,3639.331998,3627.987129,true
9914,3639.331998,3627.987129,true
9915,3639.331998,3627.987129,true
9916,3639.331998,3627.987129,true
9917,3639.331998,3627.987129,true
9918,3639.331998,3627.987129,true
9919,3650.534167,3627.987129,true
9920,3650.534167,3627.987129,true
9921,3650.534167,3627.987129,true
9922,3650.534167,3627.987129,true
9923,3650.534167,3627.987129,true
9924,3650.534167,3627.987129,true
9925,3650.534167,3627.987129,true
9926,3650.534167,3627.987129,true
9927,3650.534167,3627.987129,true
9928,3650.534167,3627.987129,true
9929,3650.534167,3627.987129,true
9930,3650.534167,3627.987129,true
9931,3650.534167,3627.987129,true
9932,3650.534167,3627.987129,true
9933,3650.534167,3627.987129,true
9934,3650.534167,3627.987129,true
9935,3650.534167,3627.987129,true
9936,3650.534167,3627.987129,true
9937,3650.534167,3627.987129,true
9938,3650.534167,3627.987129,true
9939,3650.534167,3627.987129,true
9940,3650.534167,3627.987129,true
9941,3650.534167,3627.987129,true
9942,4372.515981,3627.987129,true
9943,4372.515981,3627.987129,true
9944,4240.863030,3627.987129,true
9945,4225.017037,3627.987129,true
9946,3972.532152,3627.987129,true
9947,3972.532152,3627.987129,true
9948,3972.532152,3627.987129,true
9949,3945.421790,3627.987129,true
9950,3910.160745,3627.987129,true
9951,3910.160745,3627.987129,true
9952,3910.160745,3627.987129,true
9953,3910.160745,3627.987129,true
9954,3905.545626,3627.987129,true
9955,3905.545626,3627.987129,true
9956,3910.817629,3627.987129,true
9957,3910.817629,3627.987129,true
9958,3898.179833,3627.987129,true
9959,3898.179833,3627.987129,true
9960,3898.179833,3627.987129,true
9961,3898.179833,3627.987129,true
9962,3913.126536,3627.987129,true
9963,3898.179833,3627.987129,true
9964,3898.179833,3627.987129,true
9965,3898.179833,3627.987129,true
9966,3916.139623,3627.987129,true
9967,3916.139623,3627.987129,true
9968,3887.581160,3627.987129,true
9969,3887.581160,3627.987129,true
9970,3885.336914,3627.987129,true
9971,3895.704238,3627.987129,true
9972,3885.336914,3627.987129,true
9973,3885.336914,3627.987129,true
9974,3885.336914,3627.987129,true
9975,3869.636289,3627.987129,true
9976,3869.636289,3627.987129,true
9977,3856.610727,3627.987129,true
9978,3845.354615,3627.987129,true
9979,3831.490747,3627.987129,true
9980,3831.490747,3627.987129,true
9981,3819.440138,3627.987129,true
9982,3819.440138,3627.987129,true
9983,3819.440138,3627.987129,true
9984,3854.701183,3627.987129,true
9985,3854.701183,3627.987129,true
9986,3854.701183,3627.987129,true
9987,3819.440138,3627.987129,true
9988,3819.440138,3627.987129,true
9989,3819.440138,3627.987129,true
9990,3897.177919,3627.987129,true
9991,3819.440138,3627.987129,true
9992,3819.440138,3627.987129,true
9993,3819.440138,3627.987129,true
9994,3819.440138,3627.987129,true
9995,3819.440138,3627.987129,true
9996,3819.440138,3627.987129,true
9997,3819.440138,3627.987129,true
9998,3819.440138,3627.987129,true
9999,3819.440138,3627.987129,true
10000,3819.440138,3627.987129,true
10001,3819.440138,3627.987129,true
10002,3819.440138,3627.987129,true
10003,3819.440138,3627.987129,true
10004,3968.759151,3627.987129,true
10005,3968.759151,3627.987129,true
10006,4268.583886,3627.987129,true
10007,4262.146527,3627.987129,true
10008,4458.780332,3627.987129,true
10009,4458.780332,3627.987129,true
10010,4419.354704,3627.987129,true
10011,4444.668361,3627.987129,true
10012,4444.668361,3627.987129,true
10013,4444.668361,3627.987129,true
10014,4112.285806,3627.987129,true
10015,4112.285806,3627.987129,true
10016,4112.285806,3627.987129,true
10017,4112.285806,3627.987129,true
10018,4112.285806,3627.987129,true
10019,4112.285806,3627.987129,true
10020,4112.285806,3627.987129,true
10021,4112.285806,3627.987129,true
10022,4112.285806,3627.987129,true
10023,4112.285806,3627.987129,true
10024,4112.285806,3627.987129,true
10025,4112.285806,3627.987129,true
10026,4112.285806,3627.987129,true
10027,4112.285806,3627.987129,true
10028,4112.285806,3627.987129,true
10029,3968.759151,3627.987129,true
10030,3968.759151,3627.987129,true
10031,3968.759151,3627.987129,true
10032,3968.759151,3627.987129,true
10033,4141.434389,3627.987129,true
10034,4000.183961,3627.987129,true
10035,3968.759151,3627.987129,true
10036,3968.759151,3627.987129,true
10037,3968.759151,3627.987129,true
10038,3968.759151,3627.987129,true
10039,3968.759151,3627.987129,true
10040,3968.759151,3627.987129,true
10041,3968.759151,3627.987129,true
10042,3968.759151,3627.987129,true
10043,3968.759151,3627.987129,true
10044,3968.759151,3627.987129,true
10045,3968.759151,3627.987129,true
10046,3968.759151,3627.987129,true
10047,3968.759151,3627.987129,true
10048,3968.759151,3627.987129,true
10049,3968.759151,3627.987129,true
10050,3968.759151,3627.987129,true
10051,3968.759151,3627.987129,true
10052,3968.759151,3627.987129,true
10053,3968.759151,3627.987129,true
10054,3968.759151,3627.987129,true
10055,3968.759151,3627.987129,true
10056,3968.759151,3627.987129,true
10057,3968.759151,3627.987129,true
10058,3968.759151,3627.987129,true
10059,3968.759151,3627.987129,true
10060,3968.759151,3627.987129,true
10061,3968.759151,3627.987129,true
10062,3968.759151,3627.987129,true
10063,3968.759151,3627.987129,true
10064,3968.759151,3627.987129,true
10065,3968.759151,3627.987129,true
10066,3968.759151,3627.987129,true
10067,3968.759151,3627.987129,true
10068,3968.759151,3627.987129,true
10069,3968.759151,3627.987129,true
10070,3968.759151,3627.987129,true
