iter,current_cost,best_cost,feasible
41852,202.000000,194.017083,true
41853,202.000000,194.017083,true
41854,202.000000,194.017083,true
41855,202.000000,194.017083,true
41856,202.000000,194.017083,true
41857,202.000000,194.017083,true
41858,202.000000,194.017083,true
41859,202.000000,194.017083,true
41860,202.000000,194.017083,true
41861,202.000000,194.017083,true
41862,202.000000,194.017083,true
41863,202.000000,194.017083,true
41864,202.000000,194.017083,true
41865,202.000000,194.017083,true
41866,202.000000,194.017083,true
41867,202.000000,194.017083,true
41868,202.000000,194.017083,true
41869,202.000000,194.017083,true
41870,202.000000,194.017083,true
41871,202.000000,194.017083,true
41872,202.000000,194.017083,true
41873,202.000000,194.017083,true
41874,202.000000,194.017083,true
41875,202.000000,194.017083,true
41876,202.000000,194.017083,true
41877,202.000000,194.017083,true
41878,202.000000,194.017083,true
41879,202.000000,194.017083,true
41880,202.000000,194.017083,true
41881,202.000000,194.017083,true
41882,202.000000,194.017083,true
41883,202.000000,194.017083,true
41884,202.000000,194.017083,true
41885,202.000000,194.017083,true
41886,202.000000,194.017083,true
41887,202.000000,194.017083,true
41888,202.000000,194.017083,true
41889,202.000000,194.017083,true
41890,202.000000,194.017083,true
41891,202.000000,194.017083,true
41892,202.000000,194.017083,true
41893,202.000000,194.017083,true
41894,202.000000,194.017083,true
41895,202.000000,194.017083,true
41896,202.000000,194.017083,true
41897,202.000000,194.017083,true
41898,202.000000,194.017083,true
41899,202.000000,194.017083,true
41900,202.000000,194.017083,true
41901,202.000000,194.017083,true
41902,202.000000,194.017083,true
41903,202.000000,194.017083,true
41904,202.000000,194.017083,true
41905,202.000000,194.017083,true
41906,202.000000,194.017083,true
41907,202.000000,194.017083,true
41908,202.000000,194.017083,true
41909,202.000000,194.017083,true
41910,202.000000,194.017083,true
41911,202.000000,194.017083,true
41912,202.000000,194.017083,true
41913,202.000000,194.017083,true
41914,202.000000,194.017083,true
41915,202.000000,194.017083,true
41916,202.000000,194.017083,true
41917,202.000000,194.017083,true
41918,202.000000,194.017083,true
41919,202.000000,194.017083,true
41920,202.000000,194.017083,true
41921,202.000000,194.017083,true
41922,202.000000,194.017083,true
41923,202.000000,194.017083,true
41924,202.000000,194.017083,true
41925,202.000000,194.017083,true
41926,202.000000,194.017083,true
41927,202.000000,194.017083,true
41928,202.000000,194.017083,true
41929,202.000000,194.017083,true
41930,202.000000,194.017083,true
41931,202.000000,194.017083,true
41932,202.000000,194.017083,true
41933,202.000000,194.017083,true
41934,202.000000,194.017083,true
41935,202.000000,194.017083,true
41936,202.000000,194.017083,true
41937,202.000000,194.017083,true
41938,202.000000,194.017083,true
41939,202.000000,194.017083,true
41940,202.000000,194.017083,true
41941,202.000000,194.017083,true
41942,202.000000,194.017083,true
41943,202.000000,194.017083,true
41944,202.000000,194.017083,true
41945,202.000000,194.017083,true
41946,202.000000,194.017083,true
41947,202.000000,194.017083,true
41948,202.000000,194.017083,true
41949,202.000000,194.017083,true
41950,202.000000,194.017083,true
41951,202.000000,194.017083,true
41952,202.000000,194.017083,true
41953,202.000000,194.017083,true
41954,202.000000,194.017083,true
41955,202.000000,194.017083,true
41956,202.000000,194.017083,true
41957,202.000000,194.017083,true
41958,202.000000,194.017083,true
41959,202.000000,194.017083,true
41960,202.000000,194.017083,true
41961,202.000000,194.017083,true
41962,202.000000,194.017083,true
41963,202.000000,194.017083,true
41964,202.000000,194.017083,true
41965,202.000000,194.017083,true
41966,202.000000,194.017083,true
41967,202.000000,194.017083,true
41968,202.000000,194.017083,true
41969,202.000000,194.017083,true
41970,202.000000,194.017083,true
41971,202.000000,194.017083,true
41972,202.000000,194.017083,true
41973,202.000000,194.017083,true
41974,202.000000,194.017083,true
41975,202.000000,194.017083,true
41976,202.000000,194.017083,true
41977,202.000000,194.017083,true
41978,202.000000,194.017083,true
41979,202.000000,194.017083,true
41980,202.000000,194.017083,true
41981,202.000000,194.017083,true
41982,202.000000,194.017083,true
41983,202.000000,194.017083,true
41984,202.000000,194.017083,true
41985,202.000000,194.017083,true
41986,202.000000,194.017083,true
41987,202.000000,194.017083,true
41988,202.000000,194.017083,true
41989,202.000000,194.017083,true
41990,202.000000,194.017083,true
41991,202.000000,194.017083,true
41992,202.000000,194.017083,true
41993,202.000000,194.017083,true
41994,202.000000,194.017083,true
41995,202.000000,194.017083,true
41996,202.000000,194.017083,true
41997,202.000000,194.017083,true
41998,202.000000,194.017083,true
41999,202.000000,194.017083,true
42000,202.000000,194.017083,true
42001,202.000000,194.017083,true
42002,202.000000,194.017083,true
42003,202.000000,194.017083,true
42004,202.000000,194.017083,true
42005,202.000000,194.017083,true
42006,202.000000,194.017083,true
42007,202.000000,194.017083,true
42008,202.000000,194.017083,true
42009,202.000000,194.017083,true
42010,202.000000,194.017083,true
42011,202.000000,194.017083,true
42012,202.000000,194.017083,true
42013,202.000000,194.017083,true
42014,202.000000,194.017083,true
42015,202.000000,194.017083,true
42016,202.000000,194.017083,true
42017,202.000000,194.017083,true
42018,202.000000,194.017083,true
42019,202.000000,194.017083,true
42020,202.000000,194.017083,true
42021,202.000000,194.017083,true
42022,202.000000,194.017083,true
42023,202.000000,194.017083,true
42024,202.000000,194.017083,true
42025,202.000000,194.017083,true
42026,202.000000,194.017083,true
42027,202.000000,194.017083,true
42028,202.000000,194.017083,true
42029,202.000000,194.017083,true
42030,202.000000,194.017083,true
42031,202.000000,194.017083,true
42032,202.000000,194.017083,true
42033,202.000000,194.017083,true
42034,202.000000,194.017083,true
42035,208.000000,194.017083,true
42036,206.000000,194.017083,true
42037,204.913017,194.017083,true
42038,202.000000,194.017083,true
42039,202.000000,194.017083,true
42040,202.000000,194.017083,true
42041,202.000000,194.017083,true
42042,202.000000,194.017083,true
42043,198.000000,194.017083,true
42044,194.000000,194.017083,true
42045,194.000000,194.017083,true
42046,194.000000,194.017083,true
42047,194.000000,194.017083,true
42048,194.000000,194.017083,true
42049,194.000000,194.017083,true
42050,194.000000,194.017083,true
42051,194.000000,194.017083,true
42052,194.000000,194.017083,true
42053,194.000000,194.017083,true
42054,194.000000,194.017083,true
42055,194.000000,194.017083,true
42056,194.000000,194.017083,true
42057,194.000000,194.017083,true
42058,194.000000,194.017083,true
42059,194.000000,194.017083,true
42060,194.000000,194.017083,true
42061,194.000000,194.017083,true
42062,194.000000,194.017083,true
42063,194.000000,194.017083,true
42064,194.000000,194.017083,true
42065,194.000000,194.017083,true
42066,194.000000,194.017083,true
42067,194.000000,194.017083,true
42068,194.000000,194.017083,true
42069,194.000000,194.017083,true
42070,194.000000,194.017083,true
42071,194.000000,194.017083,true
42072,194.000000,194.017083,true
42073,194.000000,194.017083,true
42074,194.000000,194.017083,true
42075,194.000000,194.017083,true
42076,194.000000,194.017083,true
42077,194.000000,194.017083,true
42078,194.000000,194.017083,true
42079,194.000000,194.017083,true
42080,194.000000,194.017083,true
42081,194.000000,194.017083,true
42082,194.000000,194.017083,true
42083,194.000000,194.017083,true
42084,194.000000,194.017083,true
42085,194.000000,194.017083,true
42086,194.000000,194.017083,true
42087,194.000000,194.017083,true
42088,194.000000,194.017083,true
42089,194.000000,194.017083,true
42090,194.000000,194.017083,true
42091,194.000000,194.017083,true
42092,194.000000,194.017083,true
42093,194.000000,194.017083,true
42094,194.000000,194.017083,true
42095,194.000000,194.017083,true
42096,194.000000,194.017083,true
42097,194.000000,194.017083,true
42098,194.000000,194.017083,true
42099,194.000000,194.017083,true
42100,194.000000,194.017083,true
42101,194.000000,194.017083,true
42102,194.000000,194.017083,true
42103,194.000000,194.017083,true
42104,194.000000,194.017083,true
42105,194.000000,194.017083,true
42106,194.000000,194.017083,true
42107,194.000000,194.017083,true
42108,194.000000,194.017083,true
42109,194.000000,194.017083,true
42110,194.000000,194.017083,true
42111,194.000000,194.017083,true
42112,194.000000,194.017083,true
42113,194.000000,194.017083,true
42114,194.000000,194.017083,true
42115,194.000000,194.017083,true
42116,194.000000,194.017083,true
42117,194.000000,194.017083,true
42118,194.000000,194.017083,true
42119,194.000000,194.017083,true
42120,194.000000,194.017083,true
42121,194.000000,194.017083,true
42122,194.000000,194.017083,true
42123,194.000000,194.017083,true
42124,194.000000,194.017083,true
42125,194.000000,194.017083,true
42126,194.000000,194.017083,true
42127,194.000000,194.017083,true
42128,194.000000,194.017083,true
42129,194.000000,194.017083,true
42130,194.000000,194.017083,true
42131,194.000000,194.017083,true
42132,194.000000,194.017083,true
42133,194.000000,194.017083,true
42134,194.000000,194.017083,true
42135,194.000000,194.017083,true
42136,194.000000,194.017083,true
42137,194.000000,194.017083,true
42138,194.000000,194.017083,true
42139,194.000000,194.017083,true
42140,194.000000,194.017083,true
42141,194.000000,194.017083,true
42142,194.000000,194.017083,true
42143,194.000000,194.017083,true
42144,194.000000,194.017083,true
42145,194.000000,194.017083,true
42146,194.000000,194.017083,true
42147,194.000000,194.017083,true
42148,194.000000,194.017083,true
42149,194.000000,194.017083,true
42150,194.000000,194.017083,true
42151,194.000000,194.017083,true
42152,194.000000,194.017083,true
42153,194.000000,194.017083,true
42154,194.000000,194.017083,true
42155,194.000000,194.017083,true
42156,194.000000,194.017083,true
42157,194.000000,194.017083,true
42158,194.000000,194.017083,true
42159,194.000000,194.017083,true
42160,194.000000,194.017083,true
42161,194.000000,194.017083,true
42162,194.000000,194.017083,true
42163,194.000000,194.017083,true
42164,194.000000,194.017083,true
42165,194.000000,194.017083,true
42166,194.000000,194.017083,true
42167,194.000000,194.017083,true
42168,194.000000,194.017083,true
42169,194.000000,194.017083,true
42170,194.000000,194.017083,true
42171,194.000000,194.017083,true
42172,194.000000,194.017083,true
42173,194.000000,194.017083,true
42174,194.000000,194.017083,true
42175,194.000000,194.017083,true
42176,194.000000,194.017083,true
42177,194.000000,194.017083,true
42178,194.000000,194.017083,true
42179,194.000000,194.017083,true
42180,194.000000,194.017083,true
42181,194.000000,194.017083,true
42182,194.000000,194.017083,true
42183,194.000000,194.017083,true
42184,194.000000,194.017083,true
42185,194.000000,194.017083,true
42186,194.000000,194.017083,true
42187,194.000000,194.017083,true
42188,194.000000,194.017083,true
42189,194.000000,194.017083,true
42190,194.000000,194.017083,true
42191,194.000000,194.017083,true
42192,194.000000,194.017083,true
42193,194.000000,194.017083,true
42194,194.000000,194.017083,true
42195,194.000000,194.017083,true
42196,194.000000,194.017083,true
42197,194.000000,194.017083,true
42198,194.000000,194.017083,true
42199,194.000000,194.017083,true
42200,194.000000,194.017083,true
42201,194.000000,194.017083,true
42202,194.000000,194.017083,true
42203,194.000000,194.017083,true
42204,194.000000,194.017083,true
42205,194.000000,194.017083,true
42206,194.000000,194.017083,true
42207,194.000000,194.017083,true
42208,194.000000,194.017083,true
42209,194.000000,194.017083,true
42210,194.000000,194.017083,true
42211,194.000000,194.017083,true
42212,194.000000,194.017083,true
42213,194.000000,194.017083,true
42214,194.000000,194.017083,true
42215,194.000000,194.017083,true
42216,194.000000,194.017083,true
42217,194.000000,194.017083,true
42218,194.000000,194.017083,true
42219,194.000000,194.017083,true
42220,194.000000,194.017083,true
42221,194.000000,194.017083,true
42222,194.000000,194.017083,true
42223,194.000000,194.017083,true
42224,194.000000,194.017083,true
42225,194.000000,194.017083,true
42226,194.000000,194.017083,true
42227,194.000000,194.017083,true
42228,194.000000,194.017083,true
42229,194.000000,194.017083,true
42230,194.000000,194.017083,true
42231,194.000000,194.017083,true
42232,194.000000,194.017083,true
42233,194.000000,194.017083,true
42234,194.000000,194.017083,true
42235,194.000000,194.017083,true
42236,194.000000,194.017083,true
42237,194.000000,194.017083,true
42238,194.000000,194.017083,true
42239,194.000000,194.017083,true
42240,194.000000,194.017083,true
42241,194.000000,194.017083,true
42242,194.000000,194.017083,true
42243,194.000000,194.017083,true
42244,194.000000,194.017083,true
42245,194.000000,194.017083,true
42246,194.000000,194.017083,true
42247,194.000000,194.017083,true
42248,194.000000,194.017083,true
42249,194.000000,194.017083,true
42250,194.000000,194.017083,true
42251,194.000000,194.017083,true
42252,194.000000,194.017083,true
42253,194.000000,194.017083,true
42254,194.000000,194.017083,true
42255,194.000000,194.017083,true
42256,194.000000,194.017083,true
42257,194.000000,194.017083,true
42258,194.000000,194.017083,true
42259,194.000000,194.017083,true
42260,194.000000,194.017083,true
42261,194.000000,194.017083,true
42262,194.000000,194.017083,true
42263,194.000000,194.017083,true
42264,194.000000,194.017083,true
42265,194.000000,194.017083,true
42266,194.000000,194.017083,true
42267,194.000000,194.017083,true
42268,194.000000,194.017083,true
42269,194.000000,194.017083,true
42270,194.000000,194.017083,true
42271,250.000000,194.017083,true
42272,250.000000,194.017083,true
42273,250.000000,194.017083,true
42274,250.000000,194.017083,true
42275,250.000000,194.017083,true
42276,250.000000,194.017083,true
42277,248.000000,194.017083,true
42278,244.000000,194.017083,true
42279,244.000000,194.017083,true
42280,243.056209,194.017083,true
42281,243.056209,194.017083,true
42282,236.000000,194.017083,true
42283,236.000000,194.017083,true
42284,234.000000,194.017083,true
42285,232.000000,194.017083,true
42286,232.000000,194.017083,true
42287,230.000000,194.017083,true
42288,230.000000,194.017083,true
42289,230.000000,194.017083,true
42290,230.000000,194.017083,true
42291,230.000000,194.017083,true
42292,230.000000,194.017083,true
42293,230.000000,194.017083,true
42294,230.000000,194.017083,true
42295,230.000000,194.017083,true
42296,230.000000,194.017083,true
42297,230.000000,194.017083,true
42298,230.000000,194.017083,true
42299,230.000000,194.017083,true
42300,224.000000,194.017083,true
42301,222.000000,194.017083,true
42302,219.595069,194.017083,true
42303,216.000000,194.017083,true
42304,216.000000,194.017083,true
42305,216.000000,194.017083,true
42306,216.000000,194.017083,true
42307,216.000000,194.017083,true
42308,212.000000,194.017083,true
42309,212.000000,194.017083,true
42310,212.000000,194.017083,true
42311,212.000000,194.017083,true
42312,212.000000,194.017083,true
42313,212.000000,194.017083,true
42314,212.000000,194.017083,true
42315,212.000000,194.017083,true
42316,212.000000,194.017083,true
42317,210.000000,194.017083,true
42318,210.000000,194.017083,true
42319,210.000000,194.017083,true
42320,208.000000,194.017083,true
42321,208.000000,194.017083,true
42322,206.000000,194.017083,true
42323,206.000000,194.017083,true
42324,206.000000,194.017083,true
42325,206.000000,194.017083,true
42326,206.000000,194.017083,true
42327,206.000000,194.017083,true
42328,206.000000,194.017083,true
42329,206.000000,194.017083,true
42330,206.000000,194.017083,true
42331,206.000000,194.017083,true
42332,206.000000,194.017083,true
42333,206.000000,194.017083,true
42334,206.000000,194.017083,true
42335,206.000000,194.017083,true
42336,206.000000,194.017083,true
42337,206.000000,194.017083,true
42338,206.000000,194.017083,true
42339,204.000000,194.017083,true
42340,204.000000,194.017083,true
42341,202.000000,194.017083,true
42342,202.000000,194.017083,true
42343,202.000000,194.017083,true
42344,202.000000,194.017083,true
42345,202.000000,194.017083,true
42346,202.000000,194.017083,true
42347,202.000000,194.017083,true
42348,202.000000,194.017083,true
42349,202.000000,194.017083,true
42350,202.000000,194.017083,true
42351,202.000000,194.017083,true
42352,202.000000,194.017083,true
42353,202.000000,194.017083,true
42354,202.000000,194.017083,true
42355,202.000000,194.017083,true
42356,202.000000,194.017083,true
42357,202.000000,194.017083,true
42358,202.000000,194.017083,true
42359,202.000000,194.017083,true
42360,202.000000,194.017083,true
42361,202.000000,194.017083,true
42362,202.000000,194.017083,true
42363,202.000000,194.017083,true
42364,202.000000,194.017083,true
42365,202.000000,194.017083,true
42366,202.000000,194.017083,true
42367,202.000000,194.017083,true
42368,202.000000,194.017083,true
42369,202.000000,194.017083,true
42370,202.000000,194.017083,true
42371,202.000000,194.017083,true
42372,202.000000,194.017083,true
42373,202.000000,194.017083,true
42374,202.000000,194.017083,true
42375,202.000000,194.017083,true
42376,202.000000,194.017083,true
42377,202.000000,194.017083,true
42378,202.000000,194.017083,true
42379,202.000000,194.017083,true
42380,202.000000,194.017083,true
42381,202.000000,194.017083,true
42382,202.000000,194.017083,true
42383,202.000000,194.017083,true
42384,202.000000,194.017083,true
42385,202.000000,194.017083,true
42386,202.000000,194.017083,true
42387,202.000000,194.017083,true
42388,202.000000,194.017083,true
42389,202.000000,194.017083,true
42390,202.000000,194.017083,true
42391,202.000000,194.017083,true
42392,202.000000,194.017083,true
42393,202.000000,194.017083,true
42394,202.000000,194.017083,true
42395,202.000000,194.017083,true
42396,202.000000,194.017083,true
42397,202.000000,194.017083,true
42398,202.000000,194.017083,true
42399,202.000000,194.017083,true
42400,202.000000,194.017083,true
42401,202.000000,194.017083,true
42402,202.000000,194.017083,true
42403,202.000000,194.017083,true
42404,202.000000,194.017083,true
42405,202.000000,194.017083,true
42406,202.000000,194.017083,true
42407,202.000000,194.017083,true
42408,202.000000,194.017083,true
42409,202.000000,194.017083,true
42410,202.000000,194.017083,true
42411,202.000000,194.017083,true
42412,202.000000,194.017083,true
42413,202.000000,194.017083,true
42414,202.000000,194.017083,true
42415,202.000000,194.017083,true
42416,202.000000,194.017083,true
42417,202.000000,194.017083,true
42418,202.000000,194.017083,true
42419,202.000000,194.017083,true
42420,202.000000,194.017083,true
42421,202.000000,194.017083,true
42422,202.000000,194.017083,true
42423,202.000000,194.017083,true
42424,202.000000,194.017083,true
42425,202.000000,194.017083,true
42426,202.000000,194.017083,true
42427,202.000000,194.017083,true
42428,202.000000,194.017083,true
42429,202.000000,194.017083,true
42430,202.000000,194.017083,true
42431,202.000000,194.017083,true
42432,202.000000,194.017083,true
42433,202.000000,194.017083,true
42434,202.000000,194.017083,true
42435,202.000000,194.017083,true
42436,202.000000,194.017083,true
42437,202.000000,194.017083,true
42438,202.000000,194.017083,true
42439,202.000000,194.017083,true
42440,202.000000,194.017083,true
42441,202.000000,194.017083,true
42442,202.000000,194.017083,true
42443,202.000000,194.017083,true
42444,202.000000,194.017083,true
42445,202.000000,194.017083,true
42446,202.000000,194.017083,true
42447,202.000000,194.017083,true
42448,202.000000,194.017083,true
42449,202.000000,194.017083,true
42450,202.000000,194.017083,true
42451,202.000000,194.017083,true
42452,202.000000,194.017083,true
42453,202.000000,194.017083,true
42454,202.000000,194.017083,true
42455,202.000000,194.017083,true
42456,202.000000,194.017083,true
42457,202.000000,194.017083,true
42458,202.000000,194.017083,true
42459,202.000000,194.017083,true
42460,202.000000,194.017083,true
42461,202.000000,194.017083,true
42462,202.000000,194.017083,true
42463,202.000000,194.017083,true
42464,202.000000,194.017083,true
42465,202.000000,194.017083,true
42466,202.000000,194.017083,true
42467,202.000000,194.017083,true
42468,202.000000,194.017083,true
42469,202.000000,194.017083,true
42470,202.000000,194.017083,true
42471,202.000000,194.017083,true
42472,202.000000,194.017083,true
42473,202.000000,194.017083,true
42474,202.000000,194.017083,true
42475,202.000000,194.017083,true
42476,202.000000,194.017083,true
42477,202.000000,194.017083,true
42478,202.000000,194.017083,true
42479,202.000000,194.017083,true
42480,202.000000,194.017083,true
42481,202.000000,194.017083,true
42482,202.000000,194.017083,true
42483,202.000000,194.017083,true
42484,202.000000,194.017083,true
42485,202.000000,194.017083,true
42486,202.000000,194.017083,true
42487,202.000000,194.017083,true
42488,202.000000,194.017083,true
42489,202.000000,194.017083,true
42490,202.000000,194.017083,true
42491,202.000000,194.017083,true
42492,202.000000,194.017083,true
42493,202.000000,194.017083,true
42494,202.000000,194.017083,true
42495,202.000000,194.017083,true
42496,202.000000,194.017083,true
42497,202.000000,194.017083,true
42498,202.000000,194.017083,true
42499,202.000000,194.017083,true
42500,202.000000,194.017083,true
42501,202.000000,194.017083,true
42502,202.000000,194.017083,true
42503,202.000000,194.017083,true
42504,202.000000,194.017083,true
42505,202.000000,194.017083,true
42506,202.000000,194.017083,true
42507,202.000000,194.017083,true
42508,202.000000,194.017083,true
42509,202.000000,194.017083,true
42510,202.000000,194.017083,true
42511,202.000000,194.017083,true
42512,202.000000,194.017083,true
42513,202.000000,194.017083,true
42514,202.000000,194.017083,true
42515,202.000000,194.017083,true
42516,202.000000,194.017083,true
42517,202.000000,194.017083,true
42518,202.000000,194.017083,true
42519,202.000000,194.017083,true
42520,202.000000,194.017083,true
42521,202.000000,194.017083,true
42522,202.000000,194.017083,true
42523,202.000000,194.017083,true
42524,202.000000,194.017083,true
42525,202.000000,194.017083,true
42526,202.000000,194.017083,true
42527,202.000000,194.017083,true
42528,202.000000,194.017083,true
42529,202.000000,194.017083,true
42530,202.000000,194.017083,true
42531,202.000000,194.017083,true
42532,202.000000,194.017083,true
42533,202.000000,194.017083,true
42534,202.000000,194.017083,true
42535,202.000000,194.017083,true
42536,202.000000,194.017083,true
42537,202.000000,194.017083,true
42538,202.000000,194.017083,true
42539,202.000000,194.017083,true
42540,202.000000,194.017083,true
42541,202.000000,194.017083,true
42542,202.000000,194.017083,true
42543,202.000000,194.017083,true
42544,202.000000,194.017083,true
42545,202.000000,194.017083,true
42546,202.000000,194.017083,true
42547,202.000000,194.017083,true
42548,202.000000,194.017083,true
42549,212.000000,194.017083,true
42550,207.566986,194.017083,true
42551,204.000000,194.017083,true
42552,204.000000,194.017083,true
42553,204.000000,194.017083,true
42554,204.000000,194.017083,true
42555,201.710311,194.017083,true
42556,200.000000,194.017083,true
42557,200.000000,194.017083,true
42558,198.000000,194.017083,true
42559,198.000000,194.017083,true
42560,198.000000,194.017083,true
42561,198.000000,194.017083,true
42562,198.000000,194.017083,true
42563,198.000000,194.017083,true
42564,196.000000,194.017083,true
42565,196.000000,194.017083,true
42566,194.000000,194.017083,true
42567,194.000000,194.017083,true
42568,194.000000,194.017083,true
42569,194.000000,194.017083,true
42570,194.000000,194.017083,true
42571,194.000000,194.017083,true
42572,194.000000,194.017083,true
42573,194.000000,194.017083,true
42574,194.000000,194.017083,true
42575,194.000000,194.017083,true
42576,194.000000,194.017083,true
42577,194.000000,194.017083,true
42578,194.000000,194.017083,true
42579,194.000000,194.017083,true
42580,194.000000,194.017083,true
42581,194.000000,194.017083,true
42582,194.000000,194.017083,true
42583,194.000000,194.017083,true
42584,194.000000,194.017083,true
42585,194.000000,194.017083,true
42586,194.000000,194.017083,true
42587,194.000000,194.017083,true
42588,194.000000,194.017083,true
42589,194.000000,194.017083,true
42590,194.000000,194.017083,true
42591,194.000000,194.017083,true
42592,194.000000,194.017083,true
42593,194.000000,194.017083,true
42594,194.000000,194.017083,true
42595,194.000000,194.017083,true
42596,194.000000,194.017083,true
42597,194.000000,194.017083,true
42598,194.000000,194.017083,true
42599,194.000000,194.017083,true
42600,194.000000,194.017083,true
42601,194.000000,194.017083,true
42602,194.000000,194.017083,true
42603,194.000000,194.017083,true
42604,194.000000,194.017083,true
42605,194.000000,194.017083,true
42606,194.000000,194.017083,true
42607,194.000000,194.017083,true
42608,194.000000,194.017083,true
42609,194.000000,194.017083,true
42610,194.000000,194.017083,true
42611,194.000000,194.017083,true
42612,194.000000,194.017083,true
42613,194.000000,194.017083,true
42614,194.000000,194.017083,true
42615,194.000000,194.017083,true
42616,194.000000,194.017083,true
42617,194.000000,194.017083,true
42618,194.000000,194.017083,true
42619,194.000000,194.017083,true
42620,194.000000,194.017083,true
42621,194.000000,194.017083,true
42622,194.000000,194.017083,true
42623,194.000000,194.017083,true
42624,194.000000,194.017083,true
42625,194.000000,194.017083,true
42626,194.000000,194.017083,true
42627,194.000000,194.017083,true
42628,194.000000,194.017083,true
42629,194.000000,194.017083,true
42630,194.000000,194.017083,true
42631,194.000000,194.017083,true
42632,194.000000,194.017083,true
42633,194.000000,194.017083,true
42634,194.000000,194.017083,true
42635,194.000000,194.017083,true
42636,194.000000,194.017083,true
42637,194.000000,194.017083,true
42638,194.000000,194.017083,true
42639,194.000000,194.017083,true
42640,194.000000,194.017083,true
42641,194.000000,194.017083,true
42642,194.000000,194.017083,true
42643,194.000000,194.017083,true
42644,194.000000,194.017083,true
42645,194.000000,194.017083,true
42646,194.000000,194.017083,true
42647,194.000000,194.017083,true
42648,194.000000,194.017083,true
42649,194.000000,194.017083,true
42650,194.000000,194.017083,true
42651,194.000000,194.017083,true
42652,194.000000,194.017083,true
42653,194.000000,194.017083,true
42654,194.000000,194.017083,true
42655,194.000000,194.017083,true
42656,194.000000,194.017083,true
42657,194.000000,194.017083,true
42658,194.000000,194.017083,true
42659,194.000000,194.017083,true
42660,194.000000,194.017083,true
42661,194.000000,194.017083,true
42662,194.000000,194.017083,true
42663,194.000000,194.017083,true
42664,194.000000,194.017083,true
42665,194.000000,194.017083,true
42666,194.000000,194.017083,true
42667,194.000000,194.017083,true
42668,194.000000,194.017083,true
42669,194.000000,194.017083,true
42670,194.000000,194.017083,true
42671,194.000000,194.017083,true
42672,194.000000,194.017083,true
42673,194.000000,194.017083,true
42674,194.000000,194.017083,true
42675,194.000000,194.017083,true
42676,194.000000,194.017083,true
42677,194.000000,194.017083,true
42678,194.000000,194.017083,true
42679,194.000000,194.017083,true
42680,194.000000,194.017083,true
42681,194.000000,194.017083,true
42682,194.000000,194.017083,true
42683,194.000000,194.017083,true
42684,194.000000,194.017083,true
42685,194.000000,194.017083,true
42686,194.000000,194.017083,true
42687,194.000000,194.017083,true
42688,194.000000,194.017083,true
42689,194.000000,194.017083,true
42690,194.000000,194.017083,true
42691,194.000000,194.017083,true
42692,194.000000,194.017083,true
42693,194.000000,194.017083,true
42694,194.000000,194.017083,true
42695,194.000000,194.017083,true
42696,194.000000,194.017083,true
42697,194.000000,194.017083,true
42698,194.000000,194.017083,true
42699,194.000000,194.017083,true
42700,194.000000,194.017083,true
42701,194.000000,194.017083,true
42702,194.000000,194.017083,true
42703,194.000000,194.017083,true
42704,194.000000,194.017083,true
42705,194.000000,194.017083,true
42706,194.000000,194.017083,true
42707,194.000000,194.017083,true
42708,194.000000,194.017083,true
42709,194.000000,194.017083,true
42710,194.000000,194.017083,true
42711,194.000000,194.017083,true
42712,194.000000,194.017083,true
42713,194.000000,194.017083,true
42714,194.000000,194.017083,true
42715,194.000000,194.017083,true
42716,194.000000,194.017083,true
42717,194.000000,194.017083,true
42718,194.000000,194.017083,true
42719,194.000000,194.017083,true
42720,194.000000,194.017083,true
42721,194.000000,194.017083,true
42722,194.000000,194.017083,true
42723,194.000000,194.017083,true
42724,194.000000,194.017083,true
42725,194.000000,194.017083,true
42726,194.000000,194.017083,true
42727,194.000000,194.017083,true
42728,194.000000,194.017083,true
42729,194.000000,194.017083,true
42730,194.000000,194.017083,true
42731,194.000000,194.017083,true
42732,194.000000,194.017083,true
42733,194.000000,194.017083,true
42734,194.000000,194.017083,true
42735,194.000000,194.017083,true
42736,194.000000,194.017083,true
42737,194.000000,194.017083,true
42738,194.000000,194.017083,true
42739,194.000000,194.017083,true
42740,194.000000,194.017083,true
42741,194.000000,194.017083,true
42742,194.000000,194.017083,true
42743,194.000000,194.017083,true
42744,194.000000,194.017083,true
42745,194.000000,194.017083,true
42746,194.000000,194.017083,true
42747,194.000000,194.017083,true
42748,194.000000,194.017083,true
42749,194.000000,194.017083,true
42750,194.000000,194.017083,true
42751,194.000000,194.017083,true
42752,194.000000,194.017083,true
42753,194.000000,194.017083,true
42754,194.000000,194.017083,true
42755,194.000000,194.017083,true
42756,194.000000,194.017083,true
42757,194.000000,194.017083,true
42758,194.000000,194.017083,true
42759,194.000000,194.017083,true
42760,194.000000,194.017083,true
42761,194.000000,194.017083,true
42762,194.000000,194.017083,true
42763,194.000000,194.017083,true
42764,194.000000,194.017083,true
42765,194.000000,194.017083,true
42766,194.000000,194.017083,true
42767,194.000000,194.017083,true
42768,194.000000,194.017083,true
42769,194.000000,194.017083,true
42770,194.000000,194.017083,true
42771,194.000000,194.017083,true
42772,194.000000,194.017083,true
42773,194.000000,194.017083,true
42774,194.000000,194.017083,true
42775,194.000000,194.017083,true
42776,194.000000,194.017083,true
42777,194.000000,194.017083,true
42778,194.000000,194.017083,true
42779,258.000000,194.017083,true
42780,256.000000,194.017083,true
42781,256.000000,194.017083,true
42782,254.000000,194.017083,true
42783,248.972232,194.017083,true
